登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
4246,喜多那由夏,37.0,27,0.0,3.7,3.7,13.4,-6.3,1.4,0.18,2,0.0
4331,三好勇人,56.5,27,3.7,11.1,14.8,24.7,-6.3,5.1,0.21,0,
5261,岡暢祐,35.0,27,0.0,3.7,3.7,13.4,-6.3,1.4,0.207,1,0.0
5267,石本裕武,65.2,43,11.6,14.0,25.6,34.1,-6.3,11.6,0.168,0,
4025,山本隆幸,70.3,26,11.5,15.4,26.9,37.0,-6.4,12.2,0.164,0,
4397,西村拓也,69.8,26,19.2,7.7,26.9,37.0,-6.4,17.1,0.148,1,0.0
3489,大場敏,57.6,41,4.9,14.6,19.5,28.4,-6.5,5.9,0.189,3,33.3
3617,竹田広樹,30.6,23,0.0,0.0,0.0,10.8,-6.5,1.2,0.203,0,
3684,清水攻二,57.7,32,3.1,15.6,18.8,28.4,-6.5,4.9,0.245,1,0.0
3831,安藤裕貴,41.4,30,3.3,3.3,6.7,16.5,-6.5,3.8,0.219,1,0.0
3866,木山誠一,40.5,30,3.3,3.3,6.7,16.5,-6.5,3.8,0.171,0,
3953,志道吉和,22.6,24,0.0,0.0,0.0,10.5,-6.5,1.2,0.257,0,
4520,高倉孝太,54.2,33,6.1,9.1,15.2,24.7,-6.5,6.5,0.136,2,0.0
4819,蜂須瑞生,57.5,41,7.3,12.2,19.5,28.4,-6.5,7.7,0.199,2,0.0
4969,町田洸希,47.2,26,0.0,7.7,7.7,17.9,-6.5,2.0,0.198,0,
5078,山川波乙,40.9,30,3.3,3.3,6.7,16.5,-6.5,3.8,0.212,0,
5250,嶋田有里,37.7,30,0.0,6.7,6.7,16.5,-6.5,1.5,0.213,0,
5124,上瀧絢也,38.5,20,0.0,5.0,5.0,16.5,-6.5,2.0,0.174,0,
4047,吉永浩則,34.6,30,0.0,3.3,3.3,13.4,-6.7,1.3,0.217,2,0.0
4182,吉田和仁,43.8,36,0.0,8.3,8.3,17.9,-6.7,1.6,0.246,1,0.0
4274,長畑友輔,43.3,36,2.8,5.6,8.3,17.9,-6.7,3.6,0.18,3,0.0
4513,河野真也,58.9,37,0.0,18.9,18.9,28.4,-6.7,2.5,0.216,1,0.0
4866,橋本英一,41.5,31,3.2,3.2,6.5,16.5,-6.7,3.7,0.186,0,
4903,吉田凌太朗,67.9,43,4.7,23.3,27.9,37.0,-6.7,6.9,0.173,4,25.0
4563,齋藤真之,31.1,25,0.0,0.0,0.0,10.8,-6.7,1.2,0.199,0,
5284,嘉手苅徹哉,26.5,27,0.0,0.0,0.0,10.5,-6.7,1.1,0.177,0,
3176,長谷川巌,40.3,21,0.0,4.8,4.8,16.5,-6.8,1.9,0.226,0,
3579,中里優子,41.8,21,0.0,4.8,4.8,16.5,-6.8,1.9,0.18,0,
3800,牧宏次,50.7,34,2.9,8.8,11.8,21.6,-6.8,4.0,0.197,1,0.0
4154,森安弘雅,48.5,34,2.9,8.8,11.8,21.6,-6.8,4.0,0.226,0,
4464,山下友貴,62.8,33,9.1,15.2,24.2,34.1,-6.8,9.9,0.208,2,0.0
4503,上野真之介,72.6,38,15.8,18.4,34.2,43.6,-6.8,15.7,0.116,1,0.0
3613,角谷健吾,62.2,42,7.1,11.9,19.0,28.4,-6.9,7.5,0.174,1,0.0
3618,海野ゆかり,60.5,42,7.1,11.9,19.0,28.4,-6.9,7.5,0.219,0,
4120,柘植政浩,62.4,42,7.1,11.9,19.0,28.4,-6.9,7.5,0.185,0,
4369,丹下将,57.7,42,7.1,11.9,19.0,28.4,-6.9,7.5,0.18,0,
4556,竹井奈美,68.9,30,10.0,16.7,26.7,37.0,-6.9,11.1,0.176,1,0.0
4789,古賀智之,56.4,34,8.8,5.9,14.7,24.7,-6.9,8.4,0.198,3,33.3
3458,東健介,27.8,27,0.0,0.0,0.0,10.8,-6.9,1.1,0.187,0,
4601,森野正弘,69.1,40,7.5,20.0,27.5,37.0,-6.9,9.1,0.131,0,
3572,安田政彦,46.3,28,3.6,3.6,7.1,17.9,-7.0,4.2,0.228,5,0.0
3721,守田俊介,61.0,19,0.0,15.8,15.8,28.4,-7.0,3.8,0.144,2,0.0
4330,奈須啓太,59.2,33,0.0,18.2,18.2,28.4,-7.0,2.7,0.129,1,0.0
4957,竹之内極,52.7,40,7.5,7.5,15.0,24.7,-7.0,7.5,0.195,2,0.0
5038,金田智博,64.4,37,10.8,13.5,24.3,34.1,-7.0,11.0,0.173,3,66.7
3951,石川吉鎬,48.0,28,0.0,10.7,10.7,21.6,-7.1,2.2,0.214,0,
4432,黄金井力良,50.6,35,8.6,2.9,11.4,21.6,-7.1,7.9,0.178,3,0.0
4522,古澤光紀,60.2,38,5.3,13.2,18.4,28.4,-7.1,6.2,0.176,0,
4738,清埜翔子,55.0,46,2.2,13.0,15.2,24.7,-7.1,3.5,0.165,5,60.0
5003,来田衣織,42.6,19,0.0,5.3,5.3,17.9,-7.1,2.4,0.157,2,0.0
3974,深山祐二,38.5,22,0.0,4.5,4.5,16.5,-7.1,1.9,0.205,1,0.0
3998,冨成謙児,38.6,33,0.0,6.1,6.1,16.5,-7.2,1.4,0.216,0,
4191,赤羽克也,63.5,30,10.0,13.3,23.3,34.1,-7.2,10.5,0.172,6,16.7
4306,畔柳俊吾,45.8,29,3.4,3.4,6.9,17.9,-7.2,4.1,0.194,0,
5014,梶山涼斗,46.5,29,3.4,3.4,6.9,17.9,-7.2,4.1,0.166,0,
4897,深見亜由美,31.3,30,0.0,0.0,0.0,10.8,-7.2,1.0,0.209,2,0.0
3539,金子順一,34.1,18,0.0,0.0,0.0,13.4,-7.3,1.7,0.174,0,
3948,大町利克,33.3,34,0.0,2.9,2.9,13.4,-7.3,1.2,0.238,4,25.0
4253,西川真人,37.8,23,0.0,4.3,4.3,16.5,-7.3,1.8,0.205,1,0.0
4389,伊藤喜智,52.6,35,11.4,2.9,14.3,24.7,-7.3,10.3,0.203,2,0.0
3484,芝田浩治,60.0,34,2.9,14.7,17.6,28.4,-7.4,4.7,0.194,3,0.0
4072,森永淳,72.0,24,4.2,20.8,25.0,37.0,-7.4,7.7,0.138,0,
5160,藤森陸斗,54.6,47,6.4,8.5,14.9,24.7,-7.4,6.7,0.178,1,0.0
4239,竹田辰也,66.5,34,8.8,14.7,23.5,34.1,-7.4,9.7,0.173,0,
3984,坂口周,63.8,38,0.0,23.7,23.7,34.1,-7.5,3.3,0.182,1,100.0
4159,向後龍一,59.8,39,7.7,10.3,17.9,28.4,-7.5,7.9,0.188,5,20.0
4315,山崎昂介,45.1,30,3.3,3.3,6.7,17.9,-7.5,4.0,0.19,0,
4611,今井美亜,59.9,39,5.1,12.8,17.9,28.4,-7.5,6.1,0.144,1,0.0
4746,大豆生田蒼,54.8,30,6.7,6.7,13.3,24.7,-7.6,6.9,0.203,5,20.0
4414,大澤真菜,33.9,21,0.0,0.0,0.0,13.4,-7.8,1.6,0.19,1,0.0
4965,福岡泉水,40.8,25,4.0,0.0,4.0,16.5,-7.8,4.2,0.158,3,0.0
3793,高橋真吾,37.8,37,0.0,5.4,5.4,16.5,-7.9,1.3,0.155,2,0.0
4992,廣瀬篤哉,38.4,37,0.0,5.4,5.4,16.5,-7.9,1.3,0.183,2,0.0
5238,笹木香吾,55.1,43,7.0,7.0,14.0,24.7,-7.9,7.1,0.145,5,20.0
5111,三村岳人,54.3,31,6.5,6.5,12.9,24.7,-7.9,6.8,0.163,0,
4391,松田祐季,64.3,39,10.3,12.8,23.1,34.1,-8.0,10.6,0.191,2,0.0
4409,坂元浩仁,65.9,39,10.3,12.8,23.1,34.1,-8.0,10.6,0.173,1,0.0
5117,冨名腰桃奈,39.0,26,3.8,0.0,3.8,16.5,-8.0,4.1,0.191,1,0.0
3711,江本真治,64.4,43,9.3,14.0,23.3,34.1,-8.1,9.9,0.177,0,
4277,金田大輔,42.7,33,3.0,3.0,6.1,17.9,-8.1,3.8,0.133,1,0.0
4796,春園功太,62.7,43,7.0,16.3,23.3,34.1,-8.1,8.2,0.135,6,0.0
3589,西村勝,39.8,27,3.7,0.0,3.7,16.5,-8.2,4.0,0.194,4,0.0
4831,羽野直也,68.9,32,3.1,21.9,25.0,37.0,-8.2,6.4,0.159,4,0.0
3876,中辻崇人,70.6,32,9.4,15.6,25.0,37.0,-8.2,10.6,0.128,0,
4240,今井裕梨,59.3,36,11.1,5.6,16.7,28.4,-8.3,10.4,0.166,2,50.0
4420,津久井拓也,56.5,38,7.9,5.3,13.2,24.7,-8.3,7.8,0.196,3,66.7
4538,笠置博之,58.0,46,8.7,8.7,17.4,28.4,-8.3,8.7,0.142,1,0.0
4764,小池礼乃,49.5,32,0.0,9.4,9.4,21.6,-8.3,2.0,0.189,0,
3941,池田浩二,72.9,35,5.7,25.7,31.4,43.6,-8.5,8.6,0.134,1,0.0
4804,高田ひかる,63.6,40,5.0,17.5,22.5,34.1,-8.5,6.8,0.201,0,
3982,福田理,35.2,27,0.0,0.0,0.0,13.4,-8.6,1.4,0.165,2,0.0
4193,郷原章平,60.8,37,5.4,10.8,16.2,28.4,-8.6,6.3,0.166,1,0.0
3654,武田光史,63.9,21,14.3,4.8,19.0,34.1,-8.8,13.1,0.159,2,0.0
4952,吉武真也,33.0,28,0.0,0.0,0.0,13.4,-8.8,1.3,0.205,1,0.0
3303,渡辺豊,42.2,43,2.3,2.3,4.7,16.5,-8.8,2.9,0.223,1,0.0
3614,谷勝幸,36.8,29,0.0,0.0,0.0,13.4,-8.9,1.3,0.186,0,
3615,横田茂,41.6,31,0.0,3.2,3.2,16.5,-8.9,1.5,0.179,1,0.0
3643,米田隆弘,48.9,34,2.9,5.9,8.8,21.6,-8.9,4.0,0.185,0,
4436,渋谷明憲,65.9,41,0.0,22.0,22.0,34.1,-8.9,3.1,0.16,2,100.0
4877,鈴谷一平,63.2,33,15.2,6.1,21.2,34.1,-8.9,14.0,0.134,1,0.0
5273,山下拓巳,33.6,29,0.0,0.0,0.0,13.4,-8.9,1.3,0.169,3,0.0
3606,川北浩貴,53.8,34,0.0,11.8,11.8,24.7,-9.0,2.3,0.21,0,
3535,渡修平,33.3,31,0.0,0.0,0.0,13.4,-9.1,1.3,0.223,0,
4416,三宅健太,47.8,43,2.3,7.0,9.3,21.6,-9.1,3.4,0.191,2,0.0
4893,渡邉真奈美,48.0,27,0.0,7.4,7.4,21.6,-9.1,2.3,0.161,0,
5057,上田紗奈,50.2,27,7.4,0.0,7.4,21.6,-9.1,7.0,0.181,0,
3959,坪井康晴,69.0,34,5.9,17.6,23.5,37.0,-9.3,8.1,0.166,2,0.0
4734,安河内将,71.3,34,2.9,20.6,23.5,37.0,-9.3,6.1,0.171,1,100.0
3892,草場康幸,49.8,28,3.6,3.6,7.1,21.6,-9.4,4.5,0.159,0,
3986,沖島広和,50.0,28,0.0,7.1,7.1,21.6,-9.4,2.2,0.178,1,0.0
4055,吉田俊彦,64.9,26,7.7,11.5,19.2,34.1,-9.4,9.1,0.183,1,100.0
4610,佐藤大佑,57.5,42,4.8,7.1,11.9,24.7,-9.4,5.5,0.173,2,0.0
4950,高岡竜也,63.3,34,5.9,14.7,20.6,34.1,-9.4,7.6,0.175,0,
5213,湯淺紀香,48.6,36,0.0,8.3,8.3,21.6,-9.4,1.9,0.229,2,0.0
4086,寺本重宣,58.3,39,2.6,12.8,15.4,28.4,-9.4,4.2,0.172,6,33.3
4234,野相弘司,44.6,29,0.0,3.4,3.4,17.9,-9.5,1.9,0.248,3,0.0
4488,小山勉,68.3,38,10.5,13.2,23.7,37.0,-9.5,11.3,0.2,0,
4588,田中京介,55.9,43,2.3,9.3,11.6,24.7,-9.7,3.7,0.189,0,
3454,井川大作,55.5,37,2.7,8.1,10.8,24.7,-9.9,4.1,0.201,0,
4536,喜井つかさ,62.9,35,5.7,14.3,20.0,34.1,-9.9,7.5,0.177,1,0.0
4381,田路朋史,58.1,30,3.3,10.0,13.3,28.4,-10.0,5.1,0.18,0,
4561,藤山翔大,52.7,24,4.2,4.2,8.3,24.7,-10.1,5.5,0.259,0,
4571,菅章哉,54.0,79,6.3,6.3,12.7,24.7,-10.1,6.5,0.147,1,0.0
3436,柏野幸二,57.9,25,0.0,12.0,12.0,28.4,-10.2,3.2,0.167,0,
4052,興津藍,57.0,45,2.2,8.9,11.1,24.7,-10.2,3.5,0.177,0,
4398,船岡洋一郎,67.5,43,14.0,9.3,23.3,37.0,-10.2,13.8,0.183,1,0.0
5104,山田丈,58.9,25,0.0,12.0,12.0,28.4,-10.2,3.2,0.199,0,
4058,野末智一,62.8,36,5.6,13.9,19.4,34.1,-10.4,7.3,0.194,0,
4926,吉川貴仁,78.5,27,14.8,14.8,29.6,45.9,-10.4,15.4,0.172,1,0.0
5069,山崎小葉音,43.6,21,0.0,0.0,0.0,17.9,-10.4,2.3,0.183,0,
3942,寺田祥,67.9,21,0.0,19.0,19.0,37.0,-10.5,5.5,0.149,0,
5112,砂長知輝,69.0,40,5.0,17.5,22.5,37.0,-10.5,7.3,0.191,4,0.0
4263,武重雄介,49.4,42,7.1,0.0,7.1,21.6,-10.6,6.9,0.216,0,
5028,原田才一郎,67.7,37,10.8,10.8,21.6,37.0,-10.9,11.5,0.202,2,0.0
5194,大久保佑香,39.4,30,0.0,0.0,0.0,16.5,-11.0,1.5,0.186,3,0.0
3822,平尾崇典,64.3,34,8.8,8.8,17.6,34.1,-11.4,9.7,0.153,2,0.0
4624,高田明,67.3,34,5.9,11.8,17.6,34.1,-11.4,7.6,0.154,0,
3505,山田竜一,50.8,37,2.7,2.7,5.4,21.6,-11.5,3.8,0.145,1,0.0
4384,鶴本崇文,67.8,39,5.1,15.4,20.5,37.0,-11.9,7.4,0.21,1,100.0
4500,山田康二,70.0,35,8.6,11.4,20.0,37.0,-11.9,10.0,0.15,1,0.0
4758,富樫麗加,59.6,17,0.0,5.9,5.9,28.4,-11.9,4.0,0.184,3,0.0
4370,山口達也,65.6,31,12.9,3.2,16.1,34.1,-12.1,12.5,0.154,1,0.0
4431,石塚裕介,43.1,32,0.0,0.0,0.0,17.9,-12.2,1.7,0.233,0,
3744,徳増秀樹,60.8,18,5.6,0.0,5.6,28.4,-12.4,6.9,0.157,1,0.0
4679,植田太一,60.4,38,2.6,7.9,10.5,28.4,-12.8,4.3,0.175,0,
4775,千葉真弥,61.7,28,0.0,7.1,7.1,28.4,-13.8,3.0,0.178,2,50.0
4163,山崎裕司,55.0,36,0.0,2.8,2.8,24.7,-15.5,2.2,0.185,1,0.0
4356,長岡良也,63.1,25,0.0,8.0,8.0,34.1,-16.3,4.3,0.173,0,
