登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
4789,古賀智之,55.8,33,9.1,6.1,15.2,24.2,-6.2,8.6,0.198,3,33.3
5261,岡暢祐,35.4,27,0.0,3.7,3.7,13.4,-6.2,1.4,0.207,1,0.0
3572,安田政彦,46.2,26,3.8,3.8,7.7,17.6,-6.3,4.3,0.216,5,0.0
3684,清水攻二,58.8,31,3.2,16.1,19.4,28.7,-6.3,5.1,0.244,1,0.0
3741,松尾基成,24.2,21,0.0,0.0,0.0,10.9,-6.3,1.5,0.216,2,0.0
4903,吉田凌太朗,67.8,42,4.8,23.8,28.6,37.1,-6.3,7.0,0.173,4,25.0
3497,後藤浩,41.4,29,0.0,6.9,6.9,16.6,-6.4,1.6,0.181,3,33.3
3866,木山誠一,41.4,29,3.4,3.4,6.9,16.6,-6.4,3.8,0.183,0,
3976,内田圭,33.0,28,3.6,0.0,3.6,13.4,-6.4,3.7,0.202,1,0.0
4246,喜多那由夏,36.9,28,0.0,3.6,3.6,13.4,-6.4,1.4,0.178,2,0.0
4397,西村拓也,70.1,26,19.2,7.7,26.9,37.1,-6.4,17.1,0.149,1,0.0
4765,野田部宏子,41.2,29,0.0,6.9,6.9,16.6,-6.4,1.6,0.124,0,
5078,山川波乙,39.8,29,3.4,3.4,6.9,16.6,-6.4,3.8,0.212,0,
3508,久富政弘,50.6,32,0.0,12.5,12.5,22.0,-6.5,2.1,0.246,1,100.0
3800,牧宏次,52.3,32,3.1,9.4,12.5,22.0,-6.5,4.2,0.2,1,0.0
4154,森安弘雅,50.0,32,3.1,9.4,12.5,22.0,-6.5,4.2,0.23,0,
4563,齋藤真之,31.1,25,0.0,0.0,0.0,10.4,-6.5,1.0,0.199,0,
3353,前田光昭,23.6,22,0.0,0.0,0.0,10.9,-6.5,1.5,0.165,1,0.0
3176,長谷川巌,39.5,20,0.0,5.0,5.0,16.6,-6.6,2.0,0.226,0,
4025,山本隆幸,71.0,23,13.0,13.0,26.1,37.1,-6.6,13.2,0.17,0,
4072,森永淳,72.2,23,4.3,21.7,26.1,37.1,-6.6,7.9,0.137,0,
5124,上瀧絢也,38.5,20,0.0,5.0,5.0,16.6,-6.6,2.0,0.174,0,
3556,田中信一郎,69.6,33,9.1,18.2,27.3,37.1,-6.7,10.4,0.141,2,50.0
3654,武田光史,65.1,22,13.6,9.1,22.7,34.0,-6.7,12.7,0.15,2,0.0
3953,志道吉和,23.6,24,0.0,0.0,0.0,10.9,-6.7,1.4,0.257,0,
4047,吉永浩則,34.5,30,0.0,3.3,3.3,13.4,-6.7,1.3,0.217,2,0.0
4600,井内将太郎,66.8,33,0.0,24.2,24.2,34.0,-6.7,3.5,0.137,0,
5267,石本裕武,65.2,44,11.4,13.6,25.0,34.0,-6.7,11.4,0.167,0,
3458,東健介,28.4,28,0.0,0.0,0.0,10.4,-6.8,0.9,0.188,0,
5014,梶山涼斗,46.1,28,3.6,3.6,7.1,17.6,-6.8,4.1,0.17,0,
3805,高橋英之,52.7,29,6.9,6.9,13.8,24.2,-6.9,7.1,0.142,0,
4159,向後龍一,61.1,37,8.1,10.8,18.9,28.7,-6.9,8.3,0.191,5,20.0
4381,田路朋史,57.0,29,3.4,10.3,13.8,24.2,-6.9,4.8,0.18,0,
4556,竹井奈美,68.9,30,10.0,16.7,26.7,37.1,-6.9,11.1,0.176,1,0.0
5003,来田衣織,42.8,19,0.0,5.3,5.3,17.6,-6.9,2.3,0.157,2,0.0
5038,金田智博,64.1,37,10.8,13.5,24.3,34.0,-6.9,11.0,0.169,3,66.7
3535,渡修平,32.5,30,0.0,0.0,0.0,10.4,-7.0,0.9,0.229,0,
3948,大町利克,33.2,32,0.0,3.1,3.1,13.4,-7.0,1.3,0.242,4,25.0
4306,畔柳俊吾,45.1,29,3.4,3.4,6.9,17.6,-7.0,4.0,0.194,0,
4897,深見亜由美,31.0,31,0.0,0.0,0.0,10.4,-7.0,0.9,0.205,2,0.0
3401,上田隆章,39.7,32,0.0,6.2,6.2,16.6,-7.1,1.5,0.247,0,
3613,角谷健吾,62.4,42,7.1,11.9,19.0,28.7,-7.1,7.6,0.174,1,0.0
3998,冨成謙児,39.2,32,0.0,6.2,6.2,16.6,-7.1,1.5,0.217,0,
4060,島田一生,48.9,34,2.9,8.8,11.8,22.0,-7.1,4.1,0.174,3,33.3
4389,伊藤喜智,52.0,34,8.8,2.9,11.8,22.0,-7.1,8.1,0.202,2,0.0
4796,春園功太,63.2,41,7.3,17.1,24.4,34.0,-7.1,8.4,0.134,6,0.0
5160,藤森陸斗,54.5,47,6.4,8.5,14.9,24.2,-7.1,6.7,0.176,1,0.0
5284,嘉手苅徹哉,26.6,28,0.0,0.0,0.0,10.9,-7.1,1.3,0.175,0,
3484,芝田浩治,59.6,33,3.0,15.2,18.2,28.7,-7.2,4.9,0.196,3,0.0
4452,松尾祭,50.9,41,7.3,4.9,12.2,22.0,-7.2,7.1,0.187,0,
5212,西川拓利,61.0,33,3.0,15.2,18.2,28.7,-7.2,4.9,0.153,0,
3539,金子順一,35.0,18,0.0,0.0,0.0,13.4,-7.3,1.8,0.174,0,
3615,横田茂,40.4,33,0.0,6.1,6.1,16.6,-7.3,1.4,0.177,1,0.0
3941,池田浩二,73.2,34,5.9,26.5,32.4,42.8,-7.3,8.8,0.135,1,0.0
4518,大須賀友,70.3,34,8.8,17.6,26.5,37.1,-7.3,10.2,0.204,0,
4522,古澤光紀,59.9,38,5.3,13.2,18.4,28.7,-7.3,6.3,0.176,0,
4677,片橋幸貴,63.3,34,8.8,14.7,23.5,34.0,-7.3,9.6,0.186,0,
4746,大豆生田蒼,53.8,30,6.7,6.7,13.3,24.2,-7.3,6.9,0.203,5,20.0
5089,前田翔,76.6,34,17.6,14.7,32.4,42.8,-7.3,16.9,0.179,0,
3974,深山祐二,38.9,23,0.0,4.3,4.3,16.6,-7.4,1.8,0.203,1,0.0
3984,坂口周,63.4,38,0.0,23.7,23.7,34.0,-7.4,3.2,0.184,1,100.0
4391,松田祐季,64.5,38,10.5,13.2,23.7,34.0,-7.4,10.8,0.192,2,0.0
4432,黄金井力良,51.0,35,8.6,2.9,11.4,22.0,-7.4,8.0,0.178,3,0.0
3579,中里優子,43.1,21,0.0,4.8,4.8,17.6,-7.5,2.2,0.182,0,
4416,三宅健太,47.3,41,2.4,4.9,7.3,17.6,-7.5,3.2,0.19,2,0.0
3793,高橋真吾,39.2,35,0.0,5.7,5.7,16.6,-7.6,1.4,0.154,2,0.0
3907,村越篤,53.0,43,2.3,11.6,14.0,24.2,-7.6,3.7,0.159,1,0.0
4414,大澤真菜,33.9,20,0.0,0.0,0.0,13.4,-7.6,1.7,0.195,0,
5238,笹木香吾,54.8,43,7.0,7.0,14.0,24.2,-7.6,7.1,0.145,5,20.0
5111,三村岳人,54.3,31,6.5,6.5,12.9,24.2,-7.6,6.8,0.163,0,
4253,西川真人,37.6,24,0.0,4.2,4.2,16.6,-7.7,1.8,0.205,1,0.0
4239,竹田辰也,67.1,35,8.6,14.3,22.9,34.0,-7.8,9.4,0.172,0,
4491,田中堅,38.0,36,2.8,2.8,5.6,16.6,-7.8,3.3,0.229,2,0.0
4842,山下昂大,57.6,44,6.8,11.4,18.2,28.7,-7.8,7.3,0.18,0,
4992,廣瀬篤哉,39.1,36,0.0,5.6,5.6,16.6,-7.8,1.4,0.182,2,0.0
4965,福岡泉水,41.0,25,4.0,0.0,4.0,16.6,-7.9,4.2,0.158,3,0.0
3711,江本真治,63.5,43,9.3,14.0,23.3,34.0,-8.0,9.8,0.177,0,
4907,小池修平,70.5,42,9.5,16.7,26.2,37.1,-8.0,10.6,0.163,1,0.0
4086,寺本重宣,58.5,40,2.5,15.0,17.5,28.7,-8.1,4.2,0.173,6,33.3
4277,金田大輔,43.3,34,2.9,2.9,5.9,17.6,-8.1,3.6,0.133,1,0.0
4866,橋本英一,41.0,26,0.0,3.8,3.8,16.6,-8.1,1.7,0.184,0,
5117,冨名腰桃奈,38.5,26,3.8,0.0,3.8,16.6,-8.1,4.1,0.191,1,0.0
3876,中辻崇人,70.6,32,9.4,15.6,25.0,37.1,-8.2,10.7,0.128,0,
3589,西村勝,38.5,27,3.7,0.0,3.7,16.6,-8.3,4.0,0.197,4,0.0
3606,川北浩貴,54.3,33,0.0,12.1,12.1,24.2,-8.3,2.3,0.209,0,
4058,野末智一,63.1,36,5.6,16.7,22.2,34.0,-8.3,7.3,0.194,0,
4436,渋谷明憲,66.4,40,0.0,22.5,22.5,34.0,-8.4,3.1,0.162,2,100.0
3982,福田理,36.0,26,0.0,0.0,0.0,13.4,-8.5,1.5,0.167,2,0.0
4120,柘植政浩,62.5,41,7.3,9.8,17.1,28.7,-8.5,7.7,0.181,0,
4193,郷原章平,60.5,36,5.6,11.1,16.7,28.7,-8.5,6.5,0.167,1,0.0
4234,野相弘司,44.3,25,0.0,4.0,4.0,17.6,-8.5,1.9,0.251,3,0.0
4240,今井裕梨,59.0,36,11.1,5.6,16.7,28.7,-8.5,10.5,0.166,2,50.0
4513,河野真也,58.7,36,0.0,16.7,16.7,28.7,-8.5,2.6,0.215,1,0.0
4952,吉武真也,33.7,26,0.0,0.0,0.0,13.4,-8.5,1.5,0.208,1,0.0
4764,小池礼乃,49.1,32,0.0,9.4,9.4,22.0,-8.6,2.1,0.189,0,
3614,谷勝幸,36.4,28,0.0,0.0,0.0,13.4,-8.7,1.4,0.188,0,
5273,山下拓巳,33.3,28,0.0,0.0,0.0,13.4,-8.7,1.4,0.17,3,0.0
4409,坂元浩仁,64.9,37,10.8,10.8,21.6,34.0,-8.8,11.0,0.171,1,0.0
4610,佐藤大佑,56.8,41,4.9,7.3,12.2,24.2,-8.8,5.6,0.173,2,0.0
4734,安河内将,71.6,33,3.0,21.2,24.2,37.1,-8.8,6.3,0.171,1,100.0
4877,鈴谷一平,63.0,33,15.2,6.1,21.2,34.0,-8.8,14.0,0.134,1,0.0
5057,上田紗奈,51.4,25,8.0,0.0,8.0,22.0,-8.8,7.5,0.178,0,
3303,渡辺豊,42.2,43,2.3,2.3,4.7,16.6,-8.9,2.9,0.223,1,0.0
3643,米田隆弘,49.8,33,3.0,6.1,9.1,22.0,-8.9,4.1,0.185,0,
3942,寺田祥,68.0,19,0.0,21.1,21.1,37.1,-8.9,5.9,0.145,0,
4330,奈須啓太,59.4,32,0.0,15.6,15.6,28.7,-8.9,2.8,0.13,1,0.0
3986,沖島広和,50.0,26,0.0,7.7,7.7,22.0,-9.1,2.4,0.177,1,0.0
4893,渡邉真奈美,49.0,26,0.0,7.7,7.7,22.0,-9.1,2.4,0.162,0,
4611,今井美亜,59.3,38,5.3,10.5,15.8,28.7,-9.2,6.3,0.146,1,0.0
4315,山崎昂介,44.7,29,3.4,0.0,3.4,17.6,-9.3,4.0,0.187,0,
4588,田中京介,55.4,43,2.3,9.3,11.6,24.2,-9.3,3.7,0.185,0,
3892,草場康幸,50.7,27,3.7,3.7,7.4,22.0,-9.4,4.7,0.161,0,
4055,吉田俊彦,65.0,26,7.7,11.5,19.2,34.0,-9.4,9.0,0.183,1,100.0
4561,藤山翔大,53.8,23,4.3,4.3,8.7,24.2,-9.4,5.6,0.257,0,
5213,湯淺紀香,49.4,35,0.0,8.6,8.6,22.0,-9.4,2.0,0.23,2,0.0
3454,井川大作,54.0,37,2.7,8.1,10.8,24.2,-9.5,4.1,0.201,0,
4804,高田ひかる,63.5,39,5.1,15.4,20.5,34.0,-9.8,6.9,0.203,0,
4831,羽野直也,68.0,31,3.2,19.4,22.6,37.1,-9.8,6.6,0.158,4,0.0
3959,坪井康晴,68.8,35,5.7,17.1,22.9,37.1,-9.9,8.0,0.166,2,0.0
4571,菅章哉,53.3,80,6.2,6.2,12.5,24.2,-9.9,6.4,0.147,1,0.0
3721,守田俊介,61.6,19,0.0,10.5,10.5,28.7,-10.1,3.9,0.13,2,0.0
4052,興津藍,57.3,46,2.2,8.7,10.9,24.2,-10.1,3.5,0.177,0,
4488,小山勉,68.0,39,10.3,12.8,23.1,37.1,-10.1,11.1,0.199,0,
5069,山崎小葉音,44.4,20,0.0,0.0,0.0,17.6,-10.1,2.2,0.184,0,
3436,柏野幸二,58.0,25,0.0,12.0,12.0,28.7,-10.4,3.3,0.167,0,
5104,山田丈,59.4,25,0.0,12.0,12.0,28.7,-10.4,3.3,0.192,0,
4398,船岡洋一郎,66.2,41,12.2,7.3,19.5,34.0,-10.6,12.0,0.179,1,0.0
5112,砂長知輝,69.3,40,5.0,17.5,22.5,37.1,-10.6,7.3,0.191,4,0.0
4758,富樫麗加,61.5,15,0.0,6.7,6.7,28.7,-11.0,4.4,0.192,1,0.0
4679,植田太一,60.2,38,5.3,7.9,13.2,28.7,-11.1,6.3,0.175,0,
5194,大久保佑香,39.6,30,0.0,0.0,0.0,16.6,-11.1,1.5,0.186,3,0.0
3822,平尾崇典,63.5,34,8.8,8.8,17.6,34.0,-11.4,9.6,0.153,2,0.0
4500,山田康二,70.5,34,8.8,11.8,20.6,37.1,-11.4,10.2,0.152,1,0.0
4536,喜井つかさ,62.8,34,2.9,14.7,17.6,34.0,-11.4,5.5,0.176,1,0.0
4624,高田明,67.0,34,5.9,11.8,17.6,34.0,-11.4,7.6,0.149,0,
3505,山田竜一,50.4,36,2.8,2.8,5.6,22.0,-11.6,3.9,0.147,1,0.0
4263,武重雄介,50.2,38,5.3,0.0,5.3,22.0,-12.0,5.6,0.218,0,
4926,吉川貴仁,79.1,26,15.4,15.4,30.8,49.7,-12.0,15.5,0.164,1,0.0
4431,石塚裕介,42.8,33,0.0,0.0,0.0,17.6,-12.1,1.6,0.232,0,
5028,原田才一郎,67.6,36,8.3,11.1,19.4,37.1,-12.4,9.8,0.207,2,0.0
3744,徳増秀樹,60.5,18,5.6,0.0,5.6,28.7,-12.6,7.1,0.157,1,0.0
4384,鶴本崇文,65.7,37,5.4,10.8,16.2,34.0,-12.7,7.1,0.213,1,100.0
4370,山口達也,65.6,29,10.3,3.4,13.8,34.0,-13.3,10.7,0.155,1,0.0
4775,千葉真弥,61.3,28,0.0,7.1,7.1,28.7,-14.0,3.1,0.178,2,50.0
4163,山崎裕司,56.1,34,0.0,2.9,2.9,24.2,-14.8,2.3,0.187,1,0.0
4356,長岡良也,64.3,26,0.0,7.7,7.7,34.0,-16.7,4.1,0.173,0,
