登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
3579,中里優子,41.7,20,0.0,5.0,5.0,16.3,-6.5,1.8,0.181,0,
4661,中島昂章,53.8,27,3.7,11.1,14.8,24.9,-6.5,5.1,0.212,0,
4966,田川大貴,49.2,41,2.4,9.8,12.2,21.1,-6.5,3.4,0.167,1,100.0
5288,尾道佳諭,25.8,27,0.0,0.0,0.0,10.2,-6.5,1.2,0.172,2,0.0
3458,東健介,29.1,25,0.0,0.0,0.0,10.4,-6.5,1.1,0.188,0,
3876,中辻崇人,71.3,29,10.3,17.2,27.6,37.4,-6.5,11.4,0.126,0,
3974,深山祐二,38.2,20,0.0,5.0,5.0,16.3,-6.5,1.8,0.205,1,0.0
3497,後藤浩,43.2,26,0.0,7.7,7.7,18.1,-6.6,2.1,0.17,2,50.0
4522,古澤光紀,59.7,37,5.4,13.5,18.9,28.2,-6.6,6.3,0.176,0,
5142,常住蓮,74.5,27,0.0,33.3,33.3,43.6,-6.6,5.5,0.121,0,
4571,菅章哉,50.7,76,6.6,6.6,13.2,21.1,-6.6,6.5,0.146,1,0.0
4292,麻生慎介,64.8,26,15.4,7.7,23.1,33.6,-6.7,13.9,0.133,1,0.0
4738,清埜翔子,55.3,44,2.3,13.6,15.9,24.9,-6.7,3.6,0.163,5,60.0
4789,古賀智之,56.4,33,9.1,6.1,15.2,24.9,-6.7,8.6,0.202,3,33.3
4523,中村辰也,59.5,28,0.0,17.9,17.9,28.2,-6.7,3.0,0.161,0,
3176,長谷川巌,40.3,21,0.0,4.8,4.8,16.3,-6.8,1.8,0.226,0,
3539,金子順一,33.9,16,0.0,0.0,0.0,13.2,-6.8,2.0,0.176,0,
3976,内田圭,30.8,28,0.0,0.0,0.0,10.4,-6.8,1.0,0.203,1,0.0
4060,島田一生,47.9,35,0.0,11.4,11.4,21.1,-6.8,1.9,0.179,3,33.3
4853,前原哉,38.1,21,0.0,4.8,4.8,16.3,-6.8,1.8,0.234,0,
5003,来田衣織,42.9,18,0.0,5.6,5.6,18.1,-6.8,2.6,0.161,2,0.0
5089,前田翔,75.8,30,20.0,13.3,33.3,43.6,-6.8,18.4,0.185,0,
4897,深見亜由美,29.7,28,0.0,0.0,0.0,10.4,-6.8,1.0,0.206,2,0.0
3948,大町利克,34.3,32,0.0,3.1,3.1,13.2,-6.9,1.3,0.239,4,25.0
4150,山田雄太,55.2,39,2.6,12.8,15.4,24.9,-6.9,4.0,0.137,2,50.0
4746,大豆生田蒼,54.8,28,7.1,7.1,14.3,24.9,-6.9,7.3,0.208,5,20.0
5111,三村岳人,53.7,28,7.1,7.1,14.3,24.9,-6.9,7.3,0.162,0,
4491,田中堅,35.8,33,0.0,3.0,3.0,13.2,-7.0,1.3,0.237,2,0.0
5038,金田智博,63.4,34,8.8,14.7,23.5,33.6,-7.0,9.6,0.177,3,66.7
3800,牧宏次,51.3,29,3.4,6.9,10.3,21.1,-7.1,4.4,0.185,1,0.0
4031,飯島誠,48.4,36,5.6,5.6,11.1,21.1,-7.1,5.7,0.182,4,50.0
4315,山崎昂介,43.5,28,3.6,3.6,7.1,18.1,-7.1,4.3,0.193,0,
4436,渋谷明憲,66.9,38,0.0,23.7,23.7,33.6,-7.1,3.2,0.159,2,100.0
4474,渡辺崇,50.2,29,3.4,6.9,10.3,21.1,-7.1,4.4,0.234,2,0.0
5014,梶山涼斗,47.2,28,3.6,3.6,7.1,18.1,-7.1,4.3,0.167,0,
3508,久富政弘,50.5,29,0.0,10.3,10.3,21.1,-7.1,2.1,0.253,0,
4468,大池佑来,63.8,42,11.9,11.9,23.8,33.6,-7.2,11.8,0.152,3,33.3
4688,永井彪也,63.6,42,7.1,16.7,23.8,33.6,-7.2,8.2,0.129,0,
5238,笹木香吾,55.7,40,7.5,7.5,15.0,24.9,-7.2,7.5,0.145,5,20.0
5105,富田恕生,42.3,23,0.0,4.3,4.3,16.3,-7.3,1.7,0.173,0,
3643,米田隆弘,49.5,30,3.3,6.7,10.0,21.1,-7.4,4.3,0.188,0,
4030,森高一真,55.4,35,5.7,8.6,14.3,24.9,-7.4,6.3,0.161,0,
4957,竹之内極,53.6,35,8.6,5.7,14.3,24.9,-7.4,8.3,0.189,2,0.0
4992,廣瀬篤哉,38.6,35,0.0,5.7,5.7,16.3,-7.4,1.3,0.184,2,0.0
5160,藤森陸斗,56.2,41,4.9,9.8,14.6,24.9,-7.5,5.6,0.178,1,0.0
4072,森永淳,71.0,24,4.2,20.8,25.0,37.4,-7.6,7.7,0.138,0,
4414,大澤真菜,34.5,20,0.0,0.0,0.0,13.2,-7.6,1.7,0.181,1,0.0
4154,森安弘雅,48.7,31,3.2,6.5,9.7,21.1,-7.7,4.2,0.229,0,
4903,吉田凌太朗,67.8,41,4.9,22.0,26.8,37.4,-7.7,7.2,0.171,4,25.0
4965,福岡泉水,42.0,25,4.0,0.0,4.0,16.3,-7.7,4.1,0.158,3,0.0
3912,川原正明,55.2,36,2.8,11.1,13.9,24.9,-7.8,4.2,0.147,2,0.0
4420,津久井拓也,55.8,36,8.3,5.6,13.9,24.9,-7.8,8.1,0.199,3,66.7
4831,羽野直也,68.9,31,3.2,22.6,25.8,37.4,-7.8,6.6,0.16,4,0.0
3589,西村勝,39.8,26,3.8,0.0,3.8,16.3,-7.9,4.0,0.195,4,0.0
4055,吉田俊彦,64.2,24,8.3,12.5,20.8,33.6,-7.9,9.5,0.187,1,100.0
4246,喜多那由夏,37.6,26,0.0,3.8,3.8,16.3,-7.9,1.5,0.18,2,0.0
4277,金田大輔,42.9,31,3.2,3.2,6.5,18.1,-7.9,4.0,0.135,0,
4403,木下大將,62.7,28,3.6,17.9,21.4,33.6,-7.9,6.3,0.163,1,100.0
5057,上田紗奈,49.8,24,8.3,0.0,8.3,21.1,-7.9,7.5,0.18,0,
4601,森野正弘,67.7,38,7.9,18.4,26.3,37.4,-7.9,9.5,0.134,0,
3984,坂口周,63.6,36,0.0,22.2,22.2,33.6,-8.0,3.3,0.184,1,100.0
4409,坂元浩仁,66.0,36,8.3,13.9,22.2,33.6,-8.0,9.2,0.171,1,0.0
4764,小池礼乃,49.5,32,0.0,9.4,9.4,21.1,-8.0,2.0,0.189,0,
4239,竹田辰也,66.5,32,9.4,12.5,21.9,33.6,-8.0,10.0,0.168,0,
3606,川北浩貴,55.6,31,0.0,12.9,12.9,24.9,-8.1,2.5,0.215,0,
4193,郷原章平,60.6,36,5.6,11.1,16.7,28.2,-8.1,6.4,0.165,1,0.0
4240,今井裕梨,57.9,36,11.1,5.6,16.7,28.2,-8.1,10.4,0.166,2,50.0
4796,春園功太,64.1,40,7.5,15.0,22.5,33.6,-8.1,8.5,0.136,6,0.0
4907,小池修平,72.5,40,12.5,20.0,32.5,43.6,-8.1,13.3,0.164,0,
4086,寺本重宣,58.2,36,2.8,13.9,16.7,28.2,-8.1,4.5,0.172,6,33.3
4538,笠置博之,58.0,46,8.7,8.7,17.4,28.2,-8.2,8.7,0.142,1,0.0
3615,横田茂,41.9,28,0.0,3.6,3.6,16.3,-8.3,1.5,0.182,1,0.0
3982,福田理,34.3,25,0.0,0.0,0.0,13.2,-8.3,1.5,0.157,2,0.0
5213,湯淺紀香,48.7,33,0.0,9.1,9.1,21.1,-8.3,1.9,0.234,2,0.0
3959,坪井康晴,68.7,32,6.2,18.8,25.0,37.4,-8.4,8.6,0.165,2,0.0
4518,大須賀友,69.8,32,9.4,15.6,25.0,37.4,-8.4,10.7,0.206,0,
4588,田中京介,55.9,38,2.6,10.5,13.2,24.9,-8.4,4.0,0.19,0,
4734,安河内将,71.3,32,3.1,21.9,25.0,37.4,-8.4,6.4,0.168,1,100.0
4952,吉武真也,34.1,26,0.0,0.0,0.0,13.2,-8.4,1.5,0.203,1,0.0
3614,谷勝幸,36.2,27,0.0,0.0,0.0,13.2,-8.5,1.4,0.188,0,
3654,武田光史,62.8,21,14.3,4.8,19.0,33.6,-8.5,13.1,0.159,2,0.0
3711,江本真治,64.1,41,9.8,12.2,22.0,33.6,-8.5,10.2,0.175,0,
3892,草場康幸,50.7,26,3.8,3.8,7.7,21.1,-8.5,4.7,0.163,0,
4536,喜井つかさ,63.8,33,6.1,15.2,21.2,33.6,-8.5,7.7,0.175,1,0.0
4950,高岡竜也,64.3,33,6.1,15.2,21.2,33.6,-8.5,7.7,0.176,0,
3535,渡修平,33.7,29,0.0,0.0,0.0,13.2,-8.7,1.4,0.226,0,
5273,山下拓巳,34.1,29,0.0,0.0,0.0,13.2,-8.7,1.4,0.169,3,0.0
3572,安田政彦,46.4,25,0.0,4.0,4.0,18.1,-8.8,2.1,0.23,5,0.0
4389,伊藤喜智,53.6,33,9.1,3.0,12.1,24.9,-8.8,8.6,0.202,2,0.0
4159,向後龍一,57.9,38,7.9,7.9,15.8,28.2,-8.9,8.1,0.188,5,20.0
4234,野相弘司,45.3,26,0.0,3.8,3.8,18.1,-9.0,2.1,0.251,1,0.0
4398,船岡洋一郎,68.1,40,15.0,10.0,25.0,37.4,-9.0,14.6,0.181,1,0.0
4942,柴田朋哉,56.4,40,2.5,10.0,12.5,24.9,-9.0,3.9,0.164,1,0.0
3986,沖島広和,50.0,28,0.0,7.1,7.1,21.1,-9.1,2.2,0.178,1,0.0
4306,畔柳俊吾,47.5,28,3.6,3.6,7.1,21.1,-9.1,4.5,0.194,0,
3885,久田武,52.7,34,2.9,8.8,11.8,24.9,-9.1,4.4,0.217,1,0.0
3436,柏野幸二,57.7,23,0.0,13.0,13.0,28.2,-9.2,3.4,0.176,0,
3721,守田俊介,59.7,18,0.0,11.1,11.1,28.2,-9.3,3.9,0.146,2,0.0
4610,佐藤大佑,57.0,41,4.9,7.3,12.2,24.9,-9.3,5.6,0.171,2,0.0
4416,三宅健太,47.8,38,0.0,7.9,7.9,21.1,-9.5,1.8,0.19,0,
5028,原田才一郎,67.5,34,11.8,11.8,23.5,37.4,-9.6,12.3,0.199,2,0.0
4263,武重雄介,49.1,39,7.7,0.0,7.7,21.1,-9.7,7.3,0.213,0,
4926,吉川貴仁,78.5,26,15.4,15.4,30.8,46.0,-9.7,16.1,0.174,1,0.0
5104,山田丈,58.7,24,0.0,12.5,12.5,28.2,-9.7,3.3,0.2,0,
3454,井川大作,57.1,36,2.8,8.3,11.1,24.9,-9.8,4.2,0.202,0,
3942,寺田祥,69.1,20,0.0,20.0,20.0,37.4,-9.9,5.8,0.15,0,
5069,山崎小葉音,44.6,18,0.0,0.0,0.0,18.1,-9.9,2.6,0.187,0,
4804,高田ひかる,63.5,36,5.6,13.9,19.4,33.6,-10.0,7.3,0.207,0,
3484,芝田浩治,57.6,31,3.2,9.7,12.9,28.2,-10.3,5.0,0.194,3,0.0
3505,山田竜一,51.2,34,2.9,2.9,5.9,21.1,-10.6,3.9,0.149,1,0.0
4058,野末智一,63.9,33,6.1,12.1,18.2,33.6,-10.6,7.7,0.193,0,
4624,高田明,67.2,33,6.1,12.1,18.2,33.6,-10.6,7.7,0.157,0,
4488,小山勉,69.8,36,8.3,13.9,22.2,37.4,-10.7,9.8,0.197,0,
5194,大久保佑香,38.9,29,0.0,0.0,0.0,16.3,-10.8,1.4,0.188,2,0.0
4561,藤山翔大,54.7,19,0.0,5.3,5.3,24.9,-11.0,3.3,0.242,0,
4384,鶴本崇文,69.0,37,5.4,16.2,21.6,37.4,-11.2,7.7,0.211,1,100.0
3303,渡辺豊,43.0,39,2.6,0.0,2.6,18.1,-11.2,3.4,0.218,1,0.0
3613,角谷健吾,62.5,39,7.7,10.3,17.9,33.6,-11.3,8.7,0.178,1,0.0
4877,鈴谷一平,62.6,30,10.0,6.7,16.7,33.6,-11.3,10.4,0.135,1,0.0
4500,山田康二,68.9,34,8.8,11.8,20.6,37.4,-11.7,10.2,0.15,1,0.0
5112,砂長知輝,68.4,38,5.3,15.8,21.1,37.4,-11.7,7.6,0.194,3,0.0
4370,山口達也,64.1,31,12.9,3.2,16.1,33.6,-11.8,12.4,0.154,1,0.0
4381,田路朋史,58.6,29,3.4,6.9,10.3,28.2,-11.8,5.2,0.181,0,
4758,富樫麗加,59.6,17,0.0,5.9,5.9,28.2,-11.9,4.0,0.184,3,0.0
4431,石塚裕介,42.6,31,0.0,0.0,0.0,18.1,-12.2,1.9,0.233,0,
3744,徳増秀樹,60.8,18,5.6,0.0,5.6,28.2,-12.4,6.9,0.157,1,0.0
4679,植田太一,59.5,37,2.7,8.1,10.8,28.2,-12.4,4.4,0.176,0,
3822,平尾崇典,63.4,33,6.1,9.1,15.2,33.6,-12.7,7.7,0.155,2,0.0
4052,興津藍,57.7,39,2.6,7.7,10.3,28.2,-13.0,4.2,0.168,0,
4969,町田洸希,48.3,24,0.0,0.0,0.0,21.1,-13.0,2.4,0.191,0,
4356,長岡良也,63.8,23,0.0,8.7,8.7,33.6,-15.1,4.5,0.177,0,
4163,山崎裕司,55.9,34,0.0,2.9,2.9,24.9,-15.3,2.3,0.185,1,0.0
4775,千葉真弥,63.0,26,0.0,7.7,7.7,33.6,-16.4,4.1,0.182,2,50.0
