登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
3793,高橋真吾,40.8,37,0.0,8.1,8.1,16.5,-6.0,1.3,0.153,2,0.0
3932,池田浩美,44.0,32,6.2,3.1,9.4,18.2,-6.0,6.0,0.207,0,
4058,野末智一,62.3,40,5.0,15.0,20.0,28.3,-6.0,6.0,0.198,0,
4369,丹下将,56.4,47,6.4,10.6,17.0,25.0,-6.0,6.6,0.18,0,
4479,矢野真梨菜,31.2,19,0.0,0.0,0.0,10.7,-6.0,1.3,0.249,1,0.0
4491,田中堅,38.4,37,2.7,5.4,8.1,16.5,-6.0,3.2,0.226,2,0.0
4681,太田潮,34.5,25,0.0,4.0,4.0,13.7,-6.0,1.5,0.218,1,0.0
5270,小玉啓太,42.3,37,0.0,8.1,8.1,16.5,-6.0,1.3,0.205,0,
4853,前原哉,36.2,25,0.0,4.0,4.0,13.7,-6.0,1.5,0.234,0,
3564,桑原啓,40.9,28,3.6,3.6,7.1,16.5,-6.1,3.9,0.143,0,
3776,横井健太,20.1,40,0.0,0.0,0.0,8.4,-6.1,0.6,0.197,2,0.0
4294,古賀繁輝,68.1,38,13.2,15.8,28.9,37.5,-6.1,13.2,0.139,1,0.0
5039,倉田茂将,43.6,24,8.3,0.0,8.3,18.2,-6.1,7.3,0.161,0,
4204,柴田大輔,48.0,33,3.0,9.1,12.1,21.1,-6.2,4.1,0.248,0,
5142,常住蓮,74.4,32,9.4,25.0,34.4,43.5,-6.2,11.3,0.132,1,100.0
5144,中尾彩香,47.9,33,3.0,9.1,12.1,21.1,-6.2,4.1,0.166,0,
3664,鈴木賢一,45.8,33,6.1,3.0,9.1,18.2,-6.3,5.9,0.214,5,0.0
3741,松尾基成,23.8,22,0.0,0.0,0.0,10.6,-6.3,1.3,0.215,2,0.0
3885,久田武,51.3,40,2.5,10.0,12.5,21.1,-6.3,3.6,0.214,1,0.0
4419,原加央理,57.5,27,11.1,7.4,18.5,28.3,-6.3,10.3,0.159,2,0.0
4445,宮地元輝,56.1,48,2.1,14.6,16.7,25.0,-6.3,3.4,0.111,0,
5038,金田智博,64.2,40,10.0,15.0,25.0,33.7,-6.3,10.3,0.172,4,75.0
3353,前田光昭,23.6,22,0.0,0.0,0.0,10.6,-6.3,1.3,0.165,1,0.0
3831,安藤裕貴,42.5,29,3.4,3.4,6.9,16.5,-6.4,3.8,0.216,1,0.0
4159,向後龍一,61.1,41,9.8,9.8,19.5,28.3,-6.4,9.5,0.186,5,20.0
3617,竹田広樹,30.5,23,0.0,0.0,0.0,10.7,-6.5,1.1,0.195,0,
3800,牧宏次,51.7,34,2.9,8.8,11.8,21.1,-6.5,4.0,0.193,1,0.0
4154,森安弘雅,50.4,34,2.9,8.8,11.8,21.1,-6.5,4.0,0.236,0,
3176,長谷川巌,39.5,20,0.0,5.0,5.0,16.5,-6.6,1.9,0.226,0,
4365,盛本真輔,57.4,38,0.0,15.8,15.8,25.0,-6.6,2.1,0.215,2,0.0
4677,片橋幸貴,62.9,37,8.1,16.2,24.3,33.7,-6.6,9.0,0.181,0,
4738,清埜翔子,56.0,49,2.0,14.3,16.3,25.0,-6.6,3.3,0.165,5,60.0
5035,櫻井優,54.4,38,0.0,15.8,15.8,25.0,-6.6,2.1,0.181,4,50.0
4246,喜多那由夏,35.9,29,0.0,3.4,3.4,13.7,-6.7,1.4,0.181,2,0.0
4274,長畑友輔,44.3,35,2.9,5.7,8.6,18.2,-6.7,3.7,0.179,3,0.0
4277,金田大輔,43.7,35,2.9,5.7,8.6,18.2,-6.7,3.7,0.134,1,0.0
3497,後藤浩,40.7,31,0.0,6.5,6.5,16.5,-6.8,1.5,0.178,3,33.3
3556,田中信一郎,70.8,36,8.3,19.4,27.8,37.5,-6.8,9.8,0.144,4,50.0
4086,寺本重宣,58.3,42,4.8,14.3,19.0,28.3,-6.8,5.8,0.173,6,33.3
5078,山川波乙,39.4,31,3.2,3.2,6.5,16.5,-6.8,3.6,0.215,0,
3572,安田政彦,45.9,27,3.7,3.7,7.4,18.2,-6.9,4.4,0.226,5,0.0
3579,中里優子,42.0,21,0.0,4.8,4.8,16.5,-6.9,1.9,0.182,0,
4072,森永淳,71.7,23,4.3,21.7,26.1,37.5,-6.9,7.9,0.137,0,
4992,廣瀬篤哉,40.2,42,0.0,7.1,7.1,16.5,-6.9,1.2,0.172,2,0.0
3711,江本真治,63.4,49,10.2,14.3,24.5,33.7,-7.0,10.4,0.183,1,100.0
3998,冨成謙児,39.0,32,0.0,6.2,6.2,16.5,-7.0,1.4,0.217,0,
4047,吉永浩則,35.1,31,0.0,3.2,3.2,13.7,-7.0,1.3,0.221,2,0.0
4129,宇野博之,32.9,31,3.2,0.0,3.2,13.7,-7.0,3.5,0.209,4,0.0
4182,吉田和仁,44.9,36,0.0,8.3,8.3,18.2,-7.0,1.6,0.243,1,0.0
4263,武重雄介,50.4,43,11.6,0.0,11.6,21.1,-7.0,10.3,0.218,0,
4331,三好勇人,57.4,28,3.6,10.7,14.3,25.0,-7.0,4.9,0.21,0,
4765,野田部宏子,39.8,32,0.0,6.2,6.2,16.5,-7.0,1.4,0.135,0,
4831,羽野直也,66.8,34,2.9,20.6,23.5,33.7,-7.0,5.5,0.157,4,0.0
5284,嘉手苅徹哉,26.9,29,0.0,0.0,0.0,10.6,-7.0,1.1,0.177,0,
3606,川北浩貴,54.8,34,0.0,14.7,14.7,25.0,-7.1,2.3,0.205,0,
4060,島田一生,48.3,36,2.8,8.3,11.1,21.1,-7.1,3.9,0.173,3,33.3
5238,笹木香吾,55.3,45,8.9,6.7,15.6,25.0,-7.1,8.5,0.149,5,20.0
5111,三村岳人,54.8,34,5.9,8.8,14.7,25.0,-7.1,6.4,0.16,1,100.0
3458,東健介,27.1,32,0.0,0.0,0.0,10.6,-7.2,1.0,0.192,0,
3615,横田茂,39.8,33,0.0,6.1,6.1,16.5,-7.2,1.4,0.177,1,0.0
4150,山田雄太,58.2,43,2.3,16.3,18.6,28.3,-7.2,4.0,0.137,2,50.0
4397,西村拓也,69.8,30,16.7,10.0,26.7,37.5,-7.2,15.6,0.145,1,0.0
4942,柴田朋哉,57.7,43,4.7,14.0,18.6,28.3,-7.2,5.7,0.158,2,50.0
5003,来田衣織,44.3,19,0.0,5.3,5.3,18.2,-7.2,2.5,0.157,2,0.0
4432,黄金井力良,51.5,37,8.1,2.7,10.8,21.1,-7.3,7.6,0.176,3,0.0
4503,上野真之介,73.2,39,15.4,17.9,33.3,43.5,-7.3,15.4,0.116,3,0.0
5273,山下拓巳,32.4,32,0.0,0.0,0.0,10.7,-7.3,0.9,0.185,3,0.0
3876,中辻崇人,71.1,37,10.8,16.2,27.0,37.5,-7.4,11.6,0.13,0,
5014,梶山涼斗,45.5,29,3.4,3.4,6.9,18.2,-7.4,4.2,0.174,0,
3539,金子順一,34.4,18,0.0,0.0,0.0,13.7,-7.5,1.9,0.174,0,
5042,畑田汰一,64.5,31,9.7,12.9,22.6,33.7,-7.5,10.2,0.173,7,28.6
4817,渡邉翼,62.8,35,11.4,11.4,22.9,33.7,-7.6,11.4,0.169,0,
4306,畔柳俊吾,44.5,30,3.3,3.3,6.7,18.2,-7.7,4.1,0.194,1,0.0
4381,田路朋史,58.1,30,3.3,13.3,16.7,28.3,-7.8,5.2,0.177,0,
5212,西川拓利,60.8,35,2.9,14.3,17.1,28.3,-7.8,4.6,0.151,0,
5267,石本裕武,64.4,47,10.6,12.8,23.4,33.7,-7.8,10.8,0.165,0,
4588,田中京介,55.9,48,4.2,10.4,14.6,25.0,-7.9,5.0,0.183,0,
4253,西川真人,37.6,26,0.0,3.8,3.8,16.5,-8.0,1.6,0.205,1,0.0
4358,松本庸平,37.6,26,0.0,3.8,3.8,16.5,-8.0,1.6,0.233,0,
4464,山下友貴,62.7,32,6.2,15.6,21.9,33.7,-8.0,7.8,0.209,2,0.0
4600,井内将太郎,66.1,36,0.0,22.2,22.2,33.7,-8.1,3.3,0.14,0,
4746,大豆生田蒼,55.0,31,6.5,6.5,12.9,25.0,-8.1,6.8,0.201,5,20.0
4518,大須賀友,70.4,35,8.6,17.1,25.7,37.5,-8.2,10.0,0.202,0,
4414,大澤真菜,35.6,23,0.0,0.0,0.0,13.7,-8.3,1.6,0.191,0,
4764,小池礼乃,50.4,33,0.0,9.1,9.1,21.1,-8.3,2.0,0.188,0,
3589,西村勝,38.9,28,3.6,0.0,3.6,16.5,-8.4,3.9,0.195,5,0.0
5117,冨名腰桃奈,40.0,28,3.6,0.0,3.6,16.5,-8.4,3.9,0.192,1,0.0
3454,井川大作,54.5,38,2.6,10.5,13.2,25.0,-8.5,4.0,0.202,0,
3643,米田隆弘,48.5,34,2.9,5.9,8.8,21.1,-8.5,4.0,0.183,0,
3907,村越篤,52.7,44,2.3,11.4,13.6,25.0,-8.5,3.6,0.162,1,0.0
3942,寺田祥,66.9,21,0.0,19.0,19.0,33.7,-8.5,4.7,0.146,0,
3986,沖島広和,50.0,26,0.0,7.7,7.7,21.1,-8.5,2.4,0.177,1,0.0
3613,角谷健吾,62.9,45,6.7,15.6,22.2,33.7,-8.6,7.8,0.174,1,0.0
4239,竹田辰也,66.1,37,8.1,13.5,21.6,33.7,-8.6,9.0,0.169,0,
4391,松田祐季,63.2,41,9.8,12.2,22.0,33.7,-8.6,10.1,0.188,2,0.0
4804,高田ひかる,63.5,41,4.9,17.1,22.0,33.7,-8.6,6.6,0.202,0,
3982,福田理,36.4,26,0.0,0.0,0.0,13.7,-8.7,1.5,0.167,2,0.0
5160,藤森陸斗,53.4,51,5.9,7.8,13.7,25.0,-8.7,6.2,0.171,1,0.0
3303,渡辺豊,42.1,43,2.3,2.3,4.7,16.5,-8.8,2.9,0.223,1,0.0
4734,安河内将,70.9,36,2.8,22.2,25.0,37.5,-8.8,5.9,0.17,1,100.0
4952,吉武真也,33.5,27,0.0,0.0,0.0,13.7,-8.8,1.5,0.21,1,0.0
4965,福岡泉水,40.0,30,3.3,0.0,3.3,16.5,-8.8,3.7,0.163,3,0.0
3614,谷勝幸,36.5,28,0.0,0.0,0.0,13.7,-8.9,1.4,0.188,0,
4120,柘植政浩,61.6,43,7.0,9.3,16.3,28.3,-8.9,7.5,0.181,1,0.0
4610,佐藤大佑,57.8,43,9.3,7.0,16.3,28.3,-8.9,9.2,0.171,2,0.0
4240,今井裕梨,57.8,38,10.5,5.3,15.8,28.3,-9.0,10.0,0.166,2,50.0
4330,奈須啓太,61.1,33,0.0,15.2,15.2,28.3,-9.0,2.8,0.128,1,0.0
4611,今井美亜,59.9,38,5.3,10.5,15.8,28.3,-9.0,6.3,0.146,1,0.0
5213,湯淺紀香,50.4,36,0.0,8.3,8.3,21.1,-9.0,1.9,0.229,2,0.0
4877,鈴谷一平,62.5,34,14.7,5.9,20.6,33.7,-9.1,13.6,0.132,1,0.0
4893,渡邉真奈美,50.0,28,0.0,7.1,7.1,21.1,-9.1,2.2,0.164,0,
5057,上田紗奈,50.6,28,7.1,0.0,7.1,21.1,-9.1,6.9,0.176,0,
5089,前田翔,76.1,36,16.7,13.9,30.6,43.5,-9.1,16.3,0.178,0,
3535,渡修平,32.5,31,0.0,0.0,0.0,13.7,-9.2,1.3,0.229,0,
4193,郷原章平,61.2,39,5.1,10.3,15.4,28.3,-9.3,6.2,0.167,2,0.0
4234,野相弘司,43.4,27,0.0,3.7,3.7,18.2,-9.3,2.0,0.247,3,0.0
4907,小池修平,69.5,44,9.1,15.9,25.0,37.5,-9.3,10.2,0.163,1,0.0
4488,小山勉,66.9,43,9.3,11.6,20.9,33.7,-9.4,9.8,0.198,4,0.0
3505,山田竜一,50.5,38,2.6,5.3,7.9,21.1,-9.5,3.7,0.146,1,0.0
4409,坂元浩仁,64.7,39,10.3,10.3,20.5,33.7,-9.5,10.5,0.175,1,0.0
3892,草場康幸,50.0,30,3.3,3.3,6.7,21.1,-9.6,4.4,0.164,0,
4055,吉田俊彦,65.6,27,7.4,11.1,18.5,33.7,-9.7,8.8,0.186,1,100.0
4436,渋谷明憲,66.4,44,0.0,20.5,20.5,33.7,-9.8,2.9,0.16,2,100.0
5112,砂長知輝,68.0,45,6.7,17.8,24.4,37.5,-9.8,8.4,0.187,4,0.0
3721,守田俊介,61.8,19,0.0,10.5,10.5,28.3,-9.9,3.9,0.13,2,0.0
4315,山崎昂介,45.0,30,3.3,0.0,3.3,18.2,-9.9,4.1,0.189,1,0.0
4536,喜井つかさ,62.9,36,2.8,16.7,19.4,33.7,-10.0,5.3,0.177,1,0.0
4775,千葉真弥,62.0,30,0.0,13.3,13.3,28.3,-10.0,2.9,0.176,2,50.0
4561,藤山翔大,51.9,32,3.1,3.1,6.2,21.1,-10.1,4.2,0.276,0,
4398,船岡洋一郎,64.6,45,11.1,8.9,20.0,33.7,-10.2,11.1,0.178,1,0.0
4416,三宅健太,47.6,42,2.4,4.8,7.1,21.1,-10.3,3.4,0.19,2,0.0
3436,柏野幸二,57.8,26,0.0,11.5,11.5,28.3,-10.6,3.2,0.166,0,
4052,興津藍,57.3,46,2.2,8.7,10.9,25.0,-10.6,3.5,0.177,0,
5104,山田丈,61.0,26,0.0,11.5,11.5,28.3,-10.6,3.2,0.193,0,
4926,吉川貴仁,79.1,26,15.4,15.4,30.8,47.7,-10.7,15.3,0.164,1,0.0
4758,富樫麗加,61.5,15,0.0,6.7,6.7,28.3,-10.8,4.4,0.192,1,0.0
5069,山崎小葉音,46.0,23,0.0,0.0,0.0,18.2,-11.0,2.2,0.187,0,
5194,大久保佑香,40.0,31,0.0,0.0,0.0,16.5,-11.1,1.5,0.182,3,0.0
4679,植田太一,59.1,39,5.1,7.7,12.8,28.3,-11.2,6.2,0.174,0,
3959,坪井康晴,69.8,37,5.4,16.2,21.6,37.5,-11.3,7.7,0.162,2,0.0
4500,山田康二,70.1,37,8.1,13.5,21.6,37.5,-11.3,9.6,0.151,1,0.0
5028,原田才一郎,67.0,39,7.7,10.3,17.9,33.7,-11.3,8.7,0.205,2,0.0
4571,菅章哉,52.7,87,5.7,5.7,11.5,25.0,-11.5,6.0,0.143,1,0.0
3822,平尾崇典,62.7,35,8.6,8.6,17.1,33.7,-11.6,9.4,0.152,2,0.0
4431,石塚裕介,43.9,33,0.0,0.0,0.0,18.2,-12.5,1.7,0.232,0,
4384,鶴本崇文,64.9,39,5.1,10.3,15.4,33.7,-13.2,6.8,0.214,1,100.0
3744,徳増秀樹,59.0,20,5.0,0.0,5.0,28.3,-13.3,6.6,0.15,1,0.0
4370,山口達也,66.0,30,10.0,3.3,13.3,33.7,-13.6,10.4,0.157,1,0.0
4624,高田明,65.1,40,5.0,10.0,15.0,33.7,-13.6,6.7,0.153,0,
4356,長岡良也,64.4,29,3.4,6.9,10.3,33.7,-15.4,6.1,0.177,0,
4163,山崎裕司,57.8,36,0.0,5.6,5.6,28.3,-16.1,2.6,0.184,2,0.0
