登番,選手名,級別,支部,年齢,全国勝率,出走(13か月),攻める,攻めない,伸び型を好む,出足型,壁になる,差し屋,スタート早い,スタート遅い,前付け,F慣れ,メモ,攻め手5,カド消し,まくり屋,壁(2号艇),差し巧者,まくり系ゼロ,4走,4まくり系1着率,5走,5まくり系1着率,6走,6まくり系1着率,4まくり力,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,平均ST,F本数,L本数,F前ST,F後ST,F後ST変化,F後の走数,F慣れ候補
4470,平田健之,A2,三重,39,6.51,232,,,,,,,,,,,,,○,,,,,38,5.3,36,2.8,35,0.0,-4.1,47,27,8,7,3,2,0,0.14,1,0,0.14,0.19,+0.05,34,慎重型
4099,吉永則雄,A2,大阪,47,5.68,232,,,,,,,,,,,,,○,,,,,49,4.1,33,0.0,28,0.0,-5.3,48,32,8,4,1,3,0,0.16,0,0,0.16,,,0,
4289,落合直子,A2,大阪,41,5.73,232,,,,,,,,,,,,,,,,,,42,11.9,42,2.4,33,3.0,2.0,52,27,8,8,4,3,2,0.14,1,0,0.13,0.16,+0.02,56,
4524,深谷知博,A1,静岡,38,6.73,231,,,,,,,,,,,,,,,,,,43,4.7,52,0.0,29,3.4,-3.2,53,37,7,6,1,2,0,0.13,2,0,0.12,0.15,+0.03,46,
4580,長谷川雅,B1,岡山,37,6.03,231,,,,,,,,,,,,○,,,,,,41,7.3,42,7.1,45,2.2,-1.4,45,25,5,7,5,1,2,0.16,1,0,0.16,0.17,+0.01,18,
4842,山下昂大,A2,岡山,34,5.89,231,,,,,,,,,,,,○,,,,,,46,4.3,31,12.9,44,2.3,-3.5,45,23,6,5,7,4,0,0.16,1,0,0.16,0.17,+0.01,58,
4209,藤田竜弘,A2,静岡,43,5.84,231,,,,,,,,,,,,○,○,,,,,36,0.0,49,6.1,35,0.0,-6.5,37,19,5,3,5,5,0,0.17,0,0,0.17,,,0,
5299,西丸敦基,A2,香川,23,6.05,231,,,,,,,,,,,,,,,,,,46,13.0,43,2.3,40,0.0,2.9,44,22,6,7,6,3,0,0.15,0,0,0.15,,,0,
4478,櫻本あゆ,A1,群馬,38,5.87,231,,,,,,,,,,,,○,,,,,,39,12.8,40,7.5,37,0.0,2.8,56,31,3,8,11,1,2,0.15,0,0,0.15,,,0,
3951,石川吉鎬,B1,大阪,50,5.10,231,,,,,,,,,,,,○,,,,,,45,6.7,47,6.4,29,0.0,-0.0,36,14,9,3,5,4,1,0.20,2,0,0.19,0.20,+0.02,128,
5275,松田淳平,A1,三重,24,6.77,231,,,,,,,,,,,,○,,,,,,45,13.3,44,18.2,28,3.6,1.7,71,29,12,10,12,6,2,0.13,1,0,0.13,0.12,-0.00,37,候補
5163,清水愛海,A1,山口,26,6.52,231,,,,,,,,,,,,○,,,,,,43,11.6,33,18.2,44,4.5,0.4,59,33,4,6,12,4,0,0.17,2,0,0.16,0.18,+0.03,79,
4566,塩田北斗,A1,福岡,38,6.84,230,,,,,,,,,,,,○,○,,,,,44,2.3,47,6.4,31,3.2,-5.0,51,32,6,4,8,1,0,0.14,1,0,0.14,0.14,-0.00,45,候補
3455,谷本幸司,B1,愛知,55,4.67,230,,,,,,,,,,,,,○,,,,,45,0.0,38,0.0,37,0.0,-4.8,30,15,8,2,2,3,0,0.17,1,0,0.17,0.11,-0.06,7,
4305,金子拓矢,A1,群馬,42,6.81,230,,,,,,,,,,,,○,,,,,,35,14.3,39,15.4,39,10.3,-0.7,87,41,13,15,12,6,0,0.15,1,0,0.14,0.17,+0.03,31,
4977,馬野耀,A2,大阪,32,6.20,230,,,,,,,,,,,,○,,,,,,39,15.4,46,6.5,29,0.0,4.6,45,23,6,7,7,2,0,0.15,0,0,0.15,,,0,
4561,藤山翔大,A2,大阪,35,5.71,230,,,,,,,,,,,,○,,○,壁弱●,,,53,32.1,29,10.3,23,4.3,17.9,71,24,2,39,3,2,1,0.19,3,0,0.18,0.23,+0.05,57,慎重型
3564,桑原啓,B1,福岡,56,4.15,230,,,,,,,,,,,,,,,,,,52,7.7,50,2.0,25,4.0,2.0,27,7,4,12,2,2,0,0.17,0,0,0.17,,,0,
5330,安河内鈴,A2,福岡,22,6.79,230,,,,,,,,,,,,○,,,,,,45,8.9,38,13.2,37,5.4,-1.6,62,32,4,10,10,5,1,0.15,0,0,0.15,,,0,
4825,倉持莉々,A1,東京,32,7.05,230,,,,,,,,,,,,○,,○,,,,39,20.5,45,8.9,29,0.0,5.7,64,32,8,10,10,4,0,0.13,1,0,0.13,0.14,+0.01,96,
4890,石川諒,A2,山口,37,6.01,230,,,,,,,,,,,,○,,,,,,44,6.8,41,12.2,40,2.5,-1.6,45,17,5,8,8,7,0,0.13,1,0,0.13,0.18,+0.05,1,
4522,古澤光紀,A2,福岡,38,6.34,230,,,,,,,,,,,,,,,,,,36,5.6,36,0.0,38,0.0,-2.4,54,38,6,4,0,6,0,0.15,0,0,0.15,,,0,
4180,上野秀和,A2,福岡,43,5.30,229,,,,,,,,,,,,○,,,,,,43,9.3,45,6.7,34,2.9,0.1,40,20,7,5,6,2,0,0.16,0,0,0.16,,,0,
4396,大田直弥,B1,山口,40,4.92,229,,,,,,,,,,,,,,,,,,47,4.3,41,2.4,36,2.8,-1.9,26,12,4,1,6,3,0,0.19,0,0,0.19,,,0,
4506,稗田聖也,A1,福岡,38,6.13,229,,,,,,,,,,,,○,,,,,,42,9.5,45,8.9,35,0.0,-1.1,61,29,11,10,6,5,0,0.13,0,0,0.13,,,0,
3956,横澤剛治,A2,静岡,49,5.97,229,,,,,,,,,,,,,,,,,,41,9.8,49,4.1,27,3.7,0.6,49,25,5,9,6,2,2,0.17,0,1,0.16,0.17,+0.01,87,
5178,成貞琳平,B1,愛知,30,4.19,229,,,,,,,,,,,,,,,,,,46,2.2,41,0.0,36,0.0,-1.5,16,10,4,0,1,1,0,0.19,0,0,0.19,,,0,
4383,竹田吉行,A2,徳島,41,5.46,229,,,,,,,,,,,,,,,,,,44,13.6,41,2.4,34,0.0,3.3,34,18,2,9,3,2,0,0.17,2,0,0.17,0.19,+0.02,74,
5009,大賀龍之,A2,福岡,29,5.51,229,,,,,,,,,,,,,,,,,,33,3.0,40,2.5,39,0.0,-2.5,38,17,6,7,6,2,0,0.17,1,0,0.16,0.20,+0.04,41,
5004,河野主樹,A2,大阪,30,5.74,229,,,,,,,,,,,,,,,壁強●,,,39,7.7,43,4.7,41,2.4,-1.1,34,18,5,5,5,1,0,0.15,1,0,0.15,0.17,+0.02,6,
4227,安達裕樹,A2,三重,43,6.05,229,,,,,,,,,,,,,,,壁強●,,,44,9.1,42,4.8,33,0.0,-0.1,45,27,3,6,6,3,0,0.16,1,0,0.15,0.16,+0.01,32,
4633,森智也,A2,兵庫,37,5.46,229,,,,,,,,,,,,,○,,,,,44,0.0,36,2.8,37,0.0,-6.7,36,24,5,3,1,3,0,0.17,0,0,0.17,,,0,
4251,川崎誠志,B1,山口,43,4.70,228,,,,,,,,,,,,○,,,,,,32,3.1,49,6.1,42,0.0,-1.4,26,9,8,1,6,2,0,0.21,0,0,0.21,,,0,
4844,村上奈穂,B1,広島,33,4.29,228,,,,,,,,,,,,,,,,,,41,2.4,44,2.3,30,0.0,-2.0,19,11,3,5,0,0,0,0.18,0,0,0.18,,,0,
4356,長岡良也,A2,兵庫,42,5.71,228,,,,,,,,,,,,,,,,,,52,11.5,44,4.5,26,3.8,0.4,54,31,4,5,11,3,0,0.16,2,0,0.15,0.20,+0.05,57,慎重型
4957,竹之内極,B1,福岡,31,5.49,228,,,,,,,,,,,,,,,,,,45,8.9,41,2.4,42,2.4,1.6,34,16,6,3,7,2,0,0.16,0,0,0.16,,,0,
4594,谷川祐一,B1,滋賀,44,6.12,228,,,,,,,,,,,,○,,,,,,54,16.7,48,6.2,17,0.0,6.0,49,28,4,8,6,2,1,0.16,2,0,0.15,0.17,+0.02,89,
5236,小宮涼雅,B1,広島,27,4.29,228,,,,,,,,,,,,,,,,,,51,7.8,40,0.0,55,0.0,2.1,15,6,0,5,1,3,0,0.17,0,0,0.17,,,0,
4096,石橋道友,A1,長崎,44,6.54,228,,,,,,,,,,,,○,○,,,,,39,5.1,40,7.5,32,3.1,-4.3,64,39,11,5,5,4,0,0.15,1,0,0.15,0.15,+0.01,85,
4978,山田和佐,B1,広島,32,4.90,228,,,,,,,,,,,,○,,,,,,43,4.7,45,6.7,40,0.0,-1.3,28,16,3,5,2,2,0,0.17,0,0,0.17,,,0,
4518,大須賀友,A1,愛知,39,6.80,228,,,,,,,,,,,,○,,○,,,,36,25.0,40,12.5,34,0.0,8.7,73,36,5,15,14,2,1,0.17,2,0,0.17,0.19,+0.03,45,
4876,梅木敬太,B1,福井,32,4.82,228,,,,,,,,,,,,,,,壁強●,,,46,6.5,36,0.0,42,0.0,0.1,28,14,2,3,2,7,0,0.16,0,0,0.16,,,0,
4039,村上功祐,B1,大阪,47,5.51,228,,,,,,,,,,,,○,,,,,,36,5.6,45,6.7,43,0.0,-2.6,27,15,3,3,3,3,0,0.15,0,0,0.15,,,0,
3539,金子順一,B1,山口,58,4.57,227,,,,,,,,,,,,,,,,,,54,3.7,33,0.0,18,0.0,-0.4,16,9,3,2,2,0,0,0.18,0,0,0.18,,,0,
4812,西野雄貴,A1,徳島,36,7.63,227,,,,,,,,,,,,○,,,,,,41,19.5,39,17.9,31,6.5,3.1,75,39,6,12,13,5,0,0.14,0,0,0.14,,,0,
4151,下河誉史,B1,福岡,44,4.79,227,,,,,,,,,,,,,,,,,,61,4.9,37,0.0,13,0.0,-3.4,32,18,7,2,2,3,0,0.19,0,0,0.19,,,0,
3848,川上聡介,B1,愛知,49,4.75,227,,,,,,,,,,,,,,,,,,37,5.4,44,4.5,49,2.0,-0.7,21,12,1,3,2,3,0,0.15,1,0,0.15,0.19,+0.04,2,
5325,澁川夏,B1,大阪,23,5.95,227,,,,,,,,,,,,,,,,,,46,4.3,42,2.4,48,0.0,-1.8,26,13,2,6,2,3,0,0.16,2,0,0.15,0.18,+0.03,40,
3933,山地正樹,B1,岡山,50,6.12,227,,,,,,,,,,,,,○,,壁弱●,,,19,0.0,1,0.0,0,,-5.1,35,11,13,2,4,5,0,0.17,0,0,0.17,,,0,
3606,川北浩貴,B1,滋賀,54,5.57,227,,,,,,,,,,,,,,,,,,43,4.7,45,4.4,33,0.0,-3.4,31,13,5,8,4,1,0,0.16,0,0,0.16,,,0,
5125,高井雄基,A2,愛知,30,4.86,227,,,,,,,,,,,,○,,,,,,33,9.1,42,11.9,42,0.0,1.6,46,28,4,5,6,3,0,0.18,2,0,0.16,0.19,+0.03,145,
4754,松尾充,A2,三重,37,6.49,227,,,,,,,,,,,,○,,,,,,43,14.0,42,14.3,36,2.8,3.7,56,28,6,9,8,4,1,0.15,1,0,0.15,,,0,
3922,菅沼佳昭,B1,愛知,51,3.63,227,,,,,,,,,,,,,,,壁強●,,,43,0.0,50,0.0,24,0.0,-2.2,17,9,3,0,2,1,2,0.19,0,0,0.19,,,0,
5238,笹木香吾,A2,山口,26,5.71,227,,,,,,,,,,,,○,,,,,,35,17.1,41,12.2,43,7.0,5.6,59,22,7,21,7,2,0,0.14,2,0,0.14,0.16,+0.02,49,
5139,大場恒季,A1,愛知,26,6.69,227,,,,,,,,,,,,○,,,,●,,39,10.3,39,5.1,26,11.5,-0.6,62,27,17,2,12,4,0,0.16,2,0,0.15,0.17,+0.02,89,
4423,坂口貴彦,B1,岡山,37,6.02,226,,,,,,,,,,,,,,,,,,50,18.0,42,2.4,39,0.0,6.8,35,17,5,5,7,1,0,0.16,0,0,0.16,,,0,
4861,田中宏樹,A2,福岡,38,5.20,226,,,,,,,,,,,,,○,,,,,41,0.0,37,0.0,45,0.0,-4.9,29,16,8,2,0,3,0,0.17,0,0,0.17,,,0,
4571,菅章哉,A1,徳島,38,6.35,226,,,,,,,,,,,,○,,○,,,,24,54.2,30,40.0,80,12.5,27.7,79,21,4,46,6,2,0,0.14,2,0,0.14,0.14,+0.01,31,
4318,桑原将光,A2,東京,42,5.05,226,,,,,,,,,,,,,○,,,,,44,0.0,37,0.0,42,2.4,-6.8,32,17,6,2,1,4,2,0.16,1,0,0.16,0.17,+0.02,38,
5161,登玉隼百,A2,兵庫,27,5.92,226,,,,,,,,,,,,○,,,,,,47,19.1,33,9.1,45,0.0,7.7,48,29,3,12,3,0,1,0.14,1,0,0.15,0.14,-0.00,80,候補
4253,西川真人,B1,滋賀,43,4.45,226,,,,,,,,,,,,,,,,,○,52,1.9,46,0.0,24,0.0,-2.5,17,12,2,0,0,3,0,0.18,0,0,0.18,,,0,
4155,長野壮志,A2,福岡,45,6.15,226,,,,,,,,,,,,○,,,,,,34,5.9,41,7.3,35,11.4,-3.6,51,25,7,4,11,3,1,0.16,0,0,0.16,,,0,
5109,川崎智稔,B1,岡山,27,4.93,226,,,,,,,,,,,,,,,,,,42,4.8,38,2.6,41,0.0,-1.2,24,10,2,11,1,0,0,0.14,1,0,0.14,0.18,+0.04,2,
4144,石塚久也,A2,埼玉,45,6.27,226,,,,,,,,,,,,,,,,,,40,7.5,43,4.7,33,0.0,-2.6,41,24,5,5,1,5,1,0.17,0,0,0.17,,,0,
5213,湯淺紀香,B1,群馬,27,5.23,226,,,,,,,,,,,,,,,,,,45,4.4,43,2.3,35,0.0,-1.7,37,19,3,8,1,4,2,0.19,1,0,0.18,0.21,+0.03,60,
3737,上平真二,A1,広島,52,7.10,226,,,,,,,,,,,,○,○,,,,,40,2.5,36,5.6,30,3.3,-7.4,64,34,9,9,6,5,1,0.17,0,0,0.17,,,0,
4520,高倉孝太,A2,福井,39,5.73,225,,,,,,,,,,,,○,,,,,,42,16.7,42,9.5,32,9.4,5.5,47,15,3,15,7,4,3,0.14,1,0,0.14,0.18,+0.04,3,
3527,中嶋誠一,B1,長崎,55,5.26,225,,,,,,,,,,,,,,,,,,39,2.6,45,2.2,31,0.0,-3.0,29,15,7,1,3,3,0,0.16,1,0,0.16,0.17,+0.01,10,
4224,大橋栄里,B1,福岡,44,5.25,225,,,,,,,,,,,,,,,,,,43,4.7,40,2.5,36,0.0,-1.5,30,16,6,3,3,2,0,0.20,1,0,0.19,0.22,+0.02,49,
5035,櫻井優,A2,埼玉,28,5.41,225,,,,,,,,,,,,○,,,,,,45,8.9,42,9.5,35,2.9,-0.2,39,12,7,12,6,2,0,0.17,0,0,0.17,,,0,
3981,今坂晃広,B1,静岡,48,3.91,225,,,,,,,,,,,,○,,,,,,46,8.7,45,6.7,42,0.0,3.4,30,17,2,4,7,0,0,0.19,0,0,0.19,,,0,
4643,近江翔吾,A2,香川,33,6.49,224,,,,,,,,,,,,○,○,,,,,39,5.1,40,10.0,35,2.9,-4.3,61,38,6,9,6,2,0,0.14,2,0,0.14,0.14,+0.00,61,候補
5102,原田雄次,B1,福岡,28,5.57,224,,,,,,,,,,,,,○,,,,,40,0.0,43,2.3,37,2.7,-4.9,32,16,1,6,8,0,1,0.19,2,0,0.18,0.21,+0.04,75,
4991,宗行治哉,A1,広島,29,6.69,224,,,,,,,,,,,,○,○,,,,,40,5.0,39,12.8,32,0.0,-4.4,51,27,9,5,8,2,0,0.17,0,0,0.17,,,0,
3977,山本兼士,B1,大阪,49,4.20,224,,,,,,,,,,,,○,,,,,,51,3.9,39,5.1,36,5.6,-0.9,24,9,6,8,1,0,0,0.17,0,0,0.17,,,0,
3973,崎利仁,B1,群馬,50,4.61,224,,,,,,,,,,,,,,,,,,42,2.4,41,2.4,37,2.7,-2.0,19,8,3,2,4,2,0,0.20,0,0,0.20,,,0,
4823,中村桃佳,A2,香川,33,6.87,224,,,,,,,,,,,,,,,,,,36,19.4,37,2.7,36,5.6,5.9,66,28,8,13,8,8,1,0.14,1,0,0.14,0.16,+0.02,31,
4485,楠原正剛,B1,福岡,40,4.91,224,,,,,,,,,,,,,,,,,,44,6.8,44,4.5,30,3.3,0.1,32,14,4,6,5,3,0,0.16,2,0,0.16,0.16,+0.00,76,候補
4573,佐藤翼,A1,埼玉,37,6.82,223,,,,,,,,,,,,○,,,,,,41,12.2,39,7.7,41,0.0,2.3,51,30,2,8,6,5,0,0.14,1,0,0.13,0.15,+0.02,58,
4914,吉田裕平,A1,愛知,29,7.17,223,,,,,,,,,,,,○,,,,,,47,14.9,45,8.9,35,5.7,4.5,63,36,5,7,10,4,1,0.12,1,0,0.12,0.13,+0.02,59,
4014,片岡恵里,A2,山口,46,5.54,223,,,,,,,,,,,,,,,,,,40,7.5,38,0.0,33,0.0,-1.2,46,30,1,7,3,4,1,0.17,1,0,0.17,0.18,+0.01,33,
4835,橋本明,B1,広島,38,5.01,223,,,,,,,,,,,,,,,,,,44,2.3,42,0.0,37,0.0,-3.0,17,13,2,0,1,1,0,0.15,0,0,0.15,,,0,
3690,河合三弘,B1,愛知,55,4.71,223,,,,,,,,,,,,,,,,,,38,2.6,42,2.4,40,0.0,-1.8,24,10,5,5,2,2,0,0.19,0,0,0.19,,,0,
4394,永嶋裕一,A2,福岡,40,5.91,223,,,,,,,,,,,,○,,,,,,46,6.5,38,7.9,33,0.0,-3.4,41,21,8,4,7,1,0,0.15,0,0,0.15,,,0,
3837,秋山広一,A2,香川,51,6.50,223,,,,,,,,,,,,○,○,,,,,41,4.9,39,7.7,36,0.0,-4.5,55,32,10,2,8,3,0,0.17,1,0,0.16,0.18,+0.02,73,
4161,黒柳浩孝,B1,愛知,44,5.35,223,,,,,,,,,,,,,,,,,,40,10.0,41,2.4,36,0.0,0.6,32,18,3,2,5,4,0,0.16,0,0,0.16,,,0,
4173,岡谷健吾,B1,広島,43,5.50,223,,,,,,,,,,,,,,,,,,47,4.3,48,0.0,29,0.0,-1.9,32,20,3,2,5,2,0,0.17,0,0,0.17,,,0,
5247,大森翼,B1,兵庫,24,4.59,223,,,,,,,,,,,,,○,,,,,41,0.0,40,2.5,32,0.0,-4.7,15,7,5,1,2,0,0,0.17,0,0,0.17,,,0,
5073,上原健次,A2,福岡,31,5.33,223,,,,,,,,,,,,,,,,●,,33,9.1,42,0.0,38,0.0,1.6,37,20,11,3,2,1,0,0.18,0,0,0.18,,,0,
4466,南佑典,A2,三重,40,5.67,223,,,,,,,,,,,,,,,,,,41,7.3,39,0.0,33,0.0,-1.2,38,24,7,1,6,0,0,0.17,1,0,0.16,0.20,+0.04,56,
3713,伊藤誠二,A1,愛知,51,5.41,222,,,,,,,,,,,,○,,,,,,41,14.6,38,5.3,41,0.0,4.0,41,20,4,8,5,3,1,0.16,1,0,0.15,0.17,+0.02,71,
5210,藤井公人,A2,福岡,27,5.69,222,,,,,,,,,,,,,,,,,,40,5.0,42,2.4,35,0.0,-1.2,32,18,3,7,1,3,0,0.15,0,0,0.15,,,0,
5282,中本大樹,B1,福井,23,5.33,222,,,,,,,,,,,,○,,,,,,38,5.3,49,6.1,31,0.0,-0.8,34,15,5,12,1,1,0,0.16,0,0,0.16,,,0,
4894,原村拓也,B1,香川,35,4.40,222,,,,,,,,,,,,,,,,,,53,3.8,40,0.0,33,0.0,-1.0,21,14,2,1,1,2,1,0.19,0,0,0.19,,,0,
4680,後藤美翼,A2,東京,36,5.46,222,,,,,,,,,,,,,,,,,,40,5.0,42,0.0,26,0.0,-3.0,24,12,4,5,1,2,0,0.20,0,0,0.20,,,0,
3362,間嶋仁志,B1,三重,57,5.00,222,,,,,,,,,,,,,,,,,,38,7.9,0,,0,,-0.9,39,19,7,11,1,1,0,0.18,0,0,0.18,,,0,
4336,松田竜馬,B1,福岡,42,5.03,222,,,,,,,,,,,,,,,,,,41,2.4,39,0.0,42,0.0,-2.9,28,23,2,1,1,1,0,0.15,0,0,0.15,,,0,
5141,大澤風葵,A1,群馬,25,6.55,222,,,,,,,,,,,,○,,,,,,40,17.5,43,11.6,28,7.1,4.7,60,27,5,11,12,5,0,0.14,3,0,0.13,0.16,+0.04,66,
5038,金田智博,A2,福井,28,6.49,222,,,,,,,,,,,,○,,,壁強●,,,38,18.4,38,10.5,37,8.1,5.3,62,30,11,9,9,2,1,0.15,0,0,0.15,,,0,
3968,茶谷信次,A2,滋賀,50,4.99,222,,,,,,,,,,,,,,,,,,36,8.3,40,2.5,38,0.0,-0.5,41,21,7,4,5,4,0,0.17,1,0,0.17,0.23,+0.06,21,慎重型
4361,柳生泰二,A1,山口,41,7.50,222,,,,,,,,,,,,○,,○,,,,44,20.5,36,11.1,33,6.1,3.9,84,48,9,15,8,4,0,0.14,1,0,0.14,0.15,+0.01,26,
3906,飯山晃三,B1,長崎,48,3.89,222,,,,,,,,,,,,,,,壁強●,,,39,2.6,44,2.3,33,0.0,-1.2,17,10,4,2,1,0,0,0.20,1,0,0.20,0.21,+0.02,33,
4111,奥田誠,A2,広島,46,5.66,222,,,,,,,,,,,,,,,,,,43,4.7,41,4.9,31,0.0,-3.4,34,18,3,9,2,2,0,0.16,0,0,0.16,,,0,
3807,岡部哲,B1,埼玉,51,4.95,221,,,,,,,,,,,,,,,,,,43,0.0,41,0.0,33,3.0,-3.8,17,11,2,2,1,1,0,0.17,0,0,0.17,,,0,
5265,大廣咲季,B1,香川,26,3.69,221,,,,,,,,,,,,,,,,,,45,6.7,37,2.7,36,0.0,2.9,16,7,3,3,2,1,0,0.16,0,0,0.16,,,0,
5150,坂本雄紀,A1,群馬,31,6.27,221,,,,,,,,,,,,○,,○,壁弱●,,,44,20.5,38,7.9,38,5.3,7.0,60,25,5,16,6,7,1,0.14,2,0,0.14,0.16,+0.02,26,
4142,平野和明,A2,愛知,45,5.65,221,,,,,,,,,,,,,○,,,,,43,0.0,39,2.6,28,0.0,-6.8,31,19,5,4,2,1,0,0.18,0,0,0.18,,,0,
4012,中村有裕,A2,滋賀,46,6.13,221,,,,,,,,,,,,○,,○,壁弱●,●,,49,20.4,42,9.5,19,5.3,8.7,55,24,6,14,9,2,0,0.15,1,0,0.15,0.18,+0.04,36,
4839,四宮与寛,A2,徳島,36,6.15,221,,,,,,,,,,,,○,,,,,,41,7.3,42,11.9,33,3.0,-1.4,44,21,5,7,8,2,1,0.14,1,0,0.14,,,0,
4509,平見真彦,A2,愛知,37,6.27,221,,,,,,,,,,,,,,,,,,37,10.8,43,2.3,41,0.0,1.3,41,24,5,2,7,3,0,0.18,1,0,0.18,0.17,-0.01,3,
4365,盛本真輔,A2,兵庫,40,5.76,221,,,,,,,,,,,,○,,,,,,43,14.0,38,5.3,38,0.0,3.5,49,23,6,17,1,1,1,0.17,0,0,0.17,,,0,
4550,石岡将太,A2,群馬,37,5.03,221,,,,,,,,,,,,,,,,,,42,4.8,43,0.0,27,3.7,-1.4,28,15,6,5,2,0,0,0.16,0,0,0.16,,,0,
5092,篠原晟弥,A2,福岡,25,6.06,221,,,,,,,,,,,,○,,,,,,44,11.4,35,5.7,37,5.4,1.8,60,30,9,7,10,4,0,0.14,2,0,0.13,0.15,+0.02,61,
3563,堤昇,B1,静岡,56,5.72,221,,,,,,,,,,,,○,○,,,,,45,2.2,36,8.3,15,0.0,-5.2,26,15,1,3,3,4,0,0.15,0,0,0.15,,,0,
3797,岩井繁,B1,広島,53,3.81,220,,,,,,,,,,,,,,,,,,46,0.0,43,0.0,31,0.0,-2.2,9,5,2,0,2,0,0,0.20,0,0,0.20,,,0,
5263,花田凱成,B1,福岡,27,4.11,220,,,,,,,,,,,,,,,,,,42,7.1,42,0.0,32,0.0,2.2,15,7,4,3,0,0,1,0.17,0,0,0.17,,,0,
4847,佐藤隆太,A1,東京,32,7.15,220,,,,,,,,,,,,○,,,,,,38,7.9,36,8.3,41,0.0,-0.8,53,31,3,7,6,5,1,0.14,1,0,0.14,,,0,
4371,西山貴浩,A1,福岡,39,7.25,220,,,,,,,,,,,,○,○,,,,,41,2.4,38,5.3,31,0.0,-4.9,46,34,5,2,3,2,0,0.13,0,0,0.13,,,0,
5317,長尾萌加,B1,岡山,25,4.59,220,,,,,,,,,,,,○,,,,,,47,2.1,44,9.1,33,0.0,-3.5,18,11,1,1,3,1,1,0.16,1,0,0.16,,,0,
3340,池田雷太,B1,東京,61,4.13,220,,,,,,,,,,,,○,,,,,,44,6.8,41,7.3,32,0.0,2.9,24,8,1,6,6,3,0,0.19,0,0,0.19,,,0,
3430,角浜修,B1,広島,58,4.22,220,,,,,,,,,,,,,,,,,,50,2.0,45,4.4,26,0.0,-1.7,24,14,2,5,3,0,0,0.17,0,0,0.17,,,0,
5050,木下雄介,A2,滋賀,31,5.87,220,,,,,,,,,,,,○,○,,,,,38,2.6,48,12.5,36,0.0,-4.6,53,22,16,2,9,4,0,0.16,1,0,0.15,0.20,+0.05,52,慎重型
5143,常盤海心,B1,徳島,25,4.03,220,,,,,,,,,,,,,,,,,,39,2.6,47,0.0,32,3.1,-1.2,9,2,2,4,0,1,0,0.19,0,0,0.19,,,0,
4100,松田隆司,B1,福岡,47,4.71,220,,,,,,,,,,,,,,,壁強●,,,47,17.0,39,2.6,33,0.0,7.8,34,18,2,5,8,1,0,0.16,0,0,0.16,,,0,
4684,楠原翔太,B1,福岡,35,5.34,220,,,,,,,,,,,,,○,,,,,39,2.6,34,2.9,41,0.0,-4.8,40,24,3,7,2,4,0,0.14,1,0,0.13,0.17,+0.04,85,
4702,三浦敬太,A1,東京,39,6.03,219,,,,,,,,,,,,○,,○,,,,39,25.6,35,22.9,43,4.7,10.5,63,27,7,14,12,3,0,0.14,1,0,0.14,0.10,-0.04,1,
4442,松竹大輔,B1,愛知,39,6.46,219,,,,,,,,,,,,○,,,,●,,39,7.7,45,13.3,33,6.1,0.7,51,22,11,11,7,0,0,0.16,1,0,0.16,0.18,+0.02,29,
4347,魚谷香織,A2,福岡,41,5.92,219,,,,,,,,,,,,○,,,壁強●,,,35,5.7,39,7.7,35,0.0,-2.3,45,27,3,12,1,2,0,0.18,0,0,0.18,,,0,
4416,三宅健太,B1,広島,39,5.47,219,,,,,,,,,,,,○,,,,,,41,19.5,40,5.0,41,0.0,9.6,33,8,6,12,6,1,0,0.17,1,0,0.17,0.18,+0.00,4,
5276,大島隆乃,B1,福岡,24,4.94,219,,,,,,,,,,,,,,,,,,43,9.3,38,2.6,32,0.0,2.2,25,14,2,5,3,1,0,0.16,0,1,0.16,0.16,+0.01,64,
3947,寺本昇平,B1,群馬,50,4.36,219,,,,,,,,,,,,,,,,,,41,4.9,36,2.8,36,0.0,-1.1,20,12,4,1,3,0,0,0.18,0,0,0.18,,,0,
5105,富田恕生,B1,福岡,27,4.33,219,,,,,,,,,,,,,,,壁強●,,,46,0.0,46,2.2,27,0.0,-3.9,19,10,2,0,2,5,0,0.18,0,0,0.18,,,0,
3891,谷口健一,B1,福井,50,3.54,219,,,,,,,,,,,,,,,,,,46,2.2,45,0.0,28,0.0,-0.5,11,7,3,1,0,0,0,0.18,0,0,0.18,,,0,
4247,齊藤優,B1,徳島,44,5.31,219,,,,,,,,,,,,,,,,,,41,7.3,43,0.0,32,0.0,0.7,26,11,3,7,2,2,1,0.16,0,0,0.16,,,0,
4240,今井裕梨,A2,群馬,42,5.38,219,,,,,,,,,,,,○,,,,,,36,11.1,38,5.3,36,2.8,1.5,43,23,7,7,3,3,0,0.15,1,0,0.14,0.17,+0.02,42,
4549,小林文彦,A2,福岡,37,6.35,219,,,,,,,,,,,,,,,,,,42,4.8,46,2.2,32,0.0,-3.1,34,17,7,4,2,4,0,0.19,0,0,0.19,,,0,
4450,平高奈菜,A2,香川,39,6.77,219,,,,,,,,,,,,○,○,,,,,37,5.4,43,16.3,37,0.0,-4.0,52,24,9,4,9,5,1,0.16,2,0,0.16,0.16,+0.00,54,候補
4121,富永修一,A2,福岡,44,5.99,219,,,,,,,,,,,,○,,,,,,33,6.1,39,7.7,47,2.1,-2.0,48,23,11,3,7,4,0,0.14,1,0,0.14,0.18,+0.04,11,
