regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5108,柴田愛梨,52,0.115,0,,0.115,全国,11,8,,,,14,,,,19,0.053,15,0.133,●,●
5109,川崎智稔,114,0.307,6,,0.307,全国,31,20,,,,37,,,,41,0.341,35,0.171,●,
5110,杉山喜一,110,0.4,7,,0.4,全国,38,23,,,,37,,,,38,0.342,35,0.371,,
5111,三村岳人,90,0.378,4,,0.378,全国,26,11,,,,28,,,,32,0.312,27,0.185,●,
5112,砂長知輝,117,0.538,5,,0.538,全国,54,14,,,,38,,,,36,0.667,38,0.316,,
5113,黒明花夢,47,0.085,4,,0.085,全国,13,10,,,,11,,,,18,0.111,13,,,●
5114,小林孝彰,131,0.389,8,,0.389,全国,57,23,0.522,○,,51,0.039,0.255,○,45,0.422,43,0.279,,
5115,香川颯太,86,0.302,7,,0.302,全国,28,12,,,,33,,,,27,0.296,27,0.259,,
5117,冨名腰桃奈,74,0.243,0,,0.243,全国,17,13,,,,24,,,,23,0.304,24,0.042,●,
5118,野田なづき,86,0.43,0,,0.43,全国,29,15,,,,28,,,,29,0.414,28,0.393,,
5120,山本稔太朗,78,0.269,4,,0.269,全国,32,13,,,,21,,,,23,0.304,32,0.219,●,
5121,定松勇樹,117,0.521,0,,0.521,全国,54,12,,,,37,,,,40,0.6,40,0.425,,
5122,相馬翔,70,0.257,8,,0.257,全国,20,12,,,,20,,,,23,0.261,20,0.25,,
5123,福山恵里奈,108,0.176,0,,0.176,全国,34,18,,,,33,,,,37,0.135,32,0.094,●,●
5124,上瀧絢也,82,0.305,5,,0.305,全国,18,12,,,,18,,,,30,0.433,20,0.05,●,
5125,高井雄基,109,0.394,5,,0.394,全国,50,16,,,,39,,,,34,0.471,39,0.359,,
5126,山下大輝,121,0.603,0,,0.603,全国,53,16,,,,39,,,,36,0.556,40,0.425,,
5127,沼田大都,101,0.327,3,,0.327,全国,26,16,,,,31,,,,35,0.314,28,0.286,,
5128,坪井爽佑,80,0.4,5,,0.4,全国,17,14,,,,26,,,,25,0.44,19,0.105,●,
5129,山口真喜子,106,0.443,0,,0.443,全国,37,18,,,,35,,,,32,0.406,39,0.308,,
5130,上野拓馬,110,0.309,0,,0.309,全国,33,21,,,,40,0.025,0.175,○,39,0.308,31,0.258,,
5131,江藤敦宏,95,0.221,3,,0.221,全国,21,18,,,,17,,,,35,0.114,20,0.2,●,●
5132,中野希一,120,0.642,3,,0.642,全国,69,28,0.286,○,飛ぶ型,35,,,,39,0.615,36,0.472,,
5133,堀越雄貴,96,0.375,10,,0.375,全国,30,15,,,,28,,,,35,0.371,25,0.4,,
5134,大原祥昌,109,0.413,2,,0.413,全国,45,17,,,,39,,,,31,0.323,35,0.457,,
5135,仲航太,107,0.327,12,,0.327,全国,42,19,,,,44,0.114,0.023,○,34,0.294,43,0.163,●,
5136,濱野斗馬,124,0.46,8,,0.46,全国,54,16,,,,43,0.116,0.256,○,42,0.5,42,0.357,,
5137,川原涼,116,0.405,5,,0.405,全国,27,11,,,,54,0.074,0.13,○,38,0.526,43,0.209,●,
5138,村本大成,59,0.22,7,,0.22,全国,15,10,,,,17,,,,20,0.2,16,0.125,●,●
5139,大場恒季,104,0.49,7,,0.49,全国,43,14,,,,26,,,,38,0.579,31,0.355,,
5140,吉田彩乃,96,0.208,0,,0.208,全国,28,20,,,,31,,,,35,0.143,29,0.172,●,●
5141,大澤風葵,101,0.535,0,,0.535,全国,51,19,,,,25,,,,30,0.5,37,0.459,,
5142,常住蓮,115,0.609,0,,0.609,全国,62,13,,,,27,,,,39,0.59,36,0.444,,
5143,常盤海心,110,0.309,0,,0.309,全国,22,20,,,,30,,,,43,0.256,24,0.208,●,
5144,中尾彩香,109,0.367,0,,0.367,全国,30,18,,,,28,,,,36,0.389,31,0.194,●,
5145,島川海輝,124,0.444,4,,0.444,全国,56,15,,,,40,0.1,0.125,○,40,0.45,47,0.277,,
5146,野田彩加,99,0.384,0,,0.384,全国,30,15,,,,25,,,,32,0.406,26,0.192,●,
5147,田中勇輔,71,0.197,11,,0.197,全国,20,15,,,,24,,,,20,0.05,22,0.136,●,●
5148,松本怜,80,0.312,0,,0.312,全国,19,9,,,,27,,,,26,0.192,24,0.208,●,●
5150,坂本雄紀,116,0.569,2,,0.569,全国,48,19,,,,36,,,,33,0.545,38,0.526,,
5151,山下奈緒,94,0.149,4,,0.149,全国,22,17,,,,30,,,,32,0.156,23,0.174,●,●
5152,丸山祐也,84,0.131,3,,0.131,全国,20,18,,,,21,,,,31,0.194,22,0.136,●,●
5153,佐藤ほのか,100,0.28,6,,0.28,全国,29,26,,,,30,,,,37,0.135,31,0.29,,●
5154,村松栄太,112,0.321,4,,0.321,全国,27,16,,,,33,,,,45,0.289,25,0.32,,
5155,内山七海,104,0.481,3,,0.481,全国,33,18,,,,33,,,,31,0.516,31,0.419,,
5156,坂野さくら,99,0.404,5,,0.404,全国,27,18,,,,30,,,,35,0.629,30,0.167,●,
5157,市川健太,112,0.232,8,,0.232,全国,34,17,,,,36,,,,37,0.216,35,0.143,●,●
5158,宮脇遼太,121,0.496,5,,0.496,全国,54,16,,,,41,0.171,0.171,○,38,0.368,36,0.417,,
5160,藤森陸斗,124,0.387,4,,0.387,全国,42,17,,,,40,0.05,0.1,○,37,0.514,38,0.158,●,
5161,登玉隼百,117,0.47,3,,0.47,全国,40,11,,,,40,0.125,0.15,○,33,0.394,34,0.294,,
5162,松尾怜実,42,0.143,0,,0.143,全国,11,9,,,,14,,,,15,0.133,13,,,●
5163,清水愛海,112,0.491,0,,0.491,全国,47,15,,,,40,0.125,0.2,○,29,0.552,40,0.45,,
5164,森田梨湖,46,0.043,0,,0.043,全国,12,10,,,,11,,,,20,0.1,13,,,●
5165,小林愛実,103,0.311,0,,0.311,全国,28,20,,,,34,,,,38,0.289,34,0.206,●,
5166,仲道大輔,114,0.509,9,,0.509,全国,50,20,0.3,○,飛ぶ型,36,,,,40,0.625,38,0.368,,
5167,小川竜太朗,93,0.323,11,,0.323,全国,30,21,,,,26,,,,33,0.273,25,0.28,,
5169,堀本翔太,59,0.169,9,,0.169,全国,13,12,,,,18,,,,25,0.2,17,0.059,●,●
5170,佐藤太亮,91,0.319,6,,0.319,全国,27,10,,,,29,,,,34,0.324,26,0.231,●,
5172,田村慶,116,0.405,0,,0.405,全国,39,14,,,,41,0.098,0.195,○,34,0.471,40,0.325,,
5173,谷口佳蓮,108,0.278,0,,0.278,全国,31,8,,,,32,,,,37,0.324,31,0.097,●,
5174,川井萌,45,0.378,0,,0.378,全国,15,8,,,,11,,,,13,,12,,,
5175,島崎丈一朗,62,0.355,0,,0.355,全国,15,6,,,,16,,,,20,0.25,13,,,
5176,石倉拓美,48,0.021,0,,0.021,全国,7,6,,,,18,,,,19,0.053,9,,,●
5177,松井貫太,108,0.296,15,,0.296,全国,24,18,,,,29,,,,39,0.359,30,0.167,●,
5178,成貞琳平,120,0.183,8,,0.183,全国,29,19,,,,33,,,,46,0.217,29,0.069,●,●
5179,藤本元輝,84,0.25,4,,0.25,全国,20,8,,,,28,,,,23,0.261,28,0.107,●,
5180,藤本紗弥香,49,0.245,0,,0.245,全国,10,7,,,,12,,,,15,0.333,14,,,
5181,森智哉,94,0.372,3,,0.372,全国,25,11,,,,27,,,,33,0.333,28,0.429,,
5182,宮崎安奈,88,0.341,0,,0.341,全国,30,21,,,,33,,,,34,0.441,33,0.303,,
5183,中野孝二,103,0.388,3,,0.388,全国,31,19,,,,34,,,,34,0.529,35,0.171,●,
5184,飯塚響,46,0.174,0,,0.174,全国,8,5,,,,11,,,,17,0.235,9,,,●
5185,加藤優弥,102,0.412,8,,0.412,全国,28,17,,,,33,,,,31,0.548,34,0.176,●,
5186,遠藤圭吾,87,0.253,4,,0.253,全国,24,13,,,,31,,,,31,0.194,23,0.261,,●
5187,小坂風太,66,0.258,7,,0.258,全国,20,16,,,,19,,,,25,0.24,17,0.235,●,●
5188,武井莉里佳,115,0.409,0,,0.409,全国,45,18,,,,30,,,,40,0.4,39,0.41,,
5189,藤原早菜,121,0.438,0,,0.438,全国,42,24,0.333,○,,38,,,,43,0.395,38,0.368,,
5190,大月遊雅,98,0.235,5,,0.235,全国,21,14,,,,31,,,,35,0.229,26,0.192,●,●
5191,飛田江己,139,0.561,18,,0.561,全国,60,13,,,,39,,,,48,0.542,41,0.537,,
5192,中尾優香,95,0.326,6,,0.326,全国,27,13,,,,38,,,,28,0.429,37,0.135,●,
5193,米丸乃絵,122,0.459,0,,0.459,全国,60,17,,,,38,,,,38,0.447,40,0.4,,
5194,大久保佑香,104,0.212,4,,0.212,全国,29,14,,,,29,,,,38,0.158,31,0.065,●,●
5195,北村寧々,100,0.34,4,,0.34,全国,30,11,,,,34,,,,31,0.323,35,0.257,,
5196,鰐部太空海,125,0.584,8,,0.584,全国,50,16,,,,39,,,,44,0.659,41,0.415,,
5197,中野仁照,75,0.427,5,,0.427,全国,16,7,,,,39,,,,17,0.412,36,0.361,,
5198,奥村明日香,87,0.264,0,,0.264,全国,18,12,,,,22,,,,33,0.303,20,0.1,●,
5199,垂水悠,100,0.31,5,,0.31,全国,26,15,,,,33,,,,34,0.294,32,0.312,,
5200,筒井美琴,52,0.0,0,,0.0,全国,9,9,,,,20,,,,15,0.0,17,0.0,●,●
5201,村上宗太郎,64,0.281,0,,0.281,全国,15,8,,,,33,,,,21,0.143,25,0.24,●,●
5203,神里琴音,96,0.302,0,,0.302,全国,26,13,,,,26,,,,31,0.323,25,0.2,●,
5204,宇恵有香,45,0.244,0,,0.244,全国,9,7,,,,13,,,,15,0.067,14,,,●
5205,刑部亜里紗,132,0.455,0,,0.455,全国,46,16,,,,46,0.087,0.196,○,40,0.425,43,0.302,,
5206,梅原祥平,77,0.247,0,,0.247,全国,20,15,,,,27,,,,26,0.269,27,0.111,●,
5207,高山敬悟,97,0.33,5,,0.33,全国,22,8,,,,30,,,,34,0.441,27,0.148,●,
5208,屋良龍紀,97,0.258,4,,0.258,全国,27,18,,,,28,,,,31,0.258,31,0.161,●,
5209,小野京平,69,0.188,5,,0.188,全国,11,9,,,,26,,,,18,0.167,26,0.077,●,●
5210,藤井公人,109,0.385,4,,0.385,全国,28,11,,,,33,,,,36,0.444,32,0.188,●,
5211,高井駿弥,95,0.242,4,,0.242,全国,22,19,,,,24,,,,35,0.171,24,0.208,●,●
5212,西川拓利,114,0.447,11,,0.447,全国,35,13,,,,31,,,,39,0.538,34,0.235,●,
5213,湯淺紀香,115,0.278,0,,0.278,全国,35,14,,,,33,,,,38,0.263,36,0.139,●,
5214,田中宏典,99,0.333,7,,0.333,全国,30,16,,,,33,,,,37,0.189,27,0.296,,●
5216,長谷川晴哉,125,0.44,0,,0.44,全国,61,24,0.333,○,,36,,,,38,0.474,37,0.324,,
5217,藤原碧生,109,0.495,0,,0.495,全国,41,16,,,,43,0.14,0.186,○,31,0.613,43,0.349,,
5218,山田理央,128,0.523,5,,0.523,全国,50,14,,,,37,,,,40,0.5,38,0.421,,
5219,森口和紀,96,0.323,0,,0.323,全国,22,11,,,,34,,,,28,0.286,34,0.206,●,
5220,青木蓮,133,0.586,2,,0.586,全国,58,19,,,,37,,,,41,0.488,43,0.512,,
5221,竹間隆晟,132,0.515,3,,0.515,全国,64,19,,,,45,0.067,0.222,○,41,0.61,39,0.359,,
5222,津田陸翔,114,0.491,3,,0.491,全国,51,17,,,,35,,,,40,0.425,40,0.325,,
5223,森清友翔,119,0.336,4,,0.336,全国,31,18,,,,37,,,,37,0.27,40,0.225,●,
5224,西岡顕心,119,0.546,8,,0.546,全国,62,16,,,,42,0.167,0.31,○,39,0.487,43,0.512,,
5226,藤田俊祐,74,0.392,7,,0.392,全国,30,8,,,,22,,,,27,0.37,25,0.32,,
5228,若林樹蘭,87,0.448,2,,0.448,全国,31,8,,,,28,,,,27,0.519,28,0.321,,
5229,吉川晴人,128,0.398,9,,0.398,全国,46,20,0.1,○,飛ぶ型,47,0.128,0.149,○,42,0.476,43,0.302,,
5230,石原凪紗,95,0.242,0,,0.242,全国,25,14,,,,33,,,,31,0.29,31,0.129,●,
5231,寺田空詩,88,0.352,0,,0.352,全国,31,11,,,,26,,,,29,0.345,31,0.226,●,
5232,樅山拓馬,89,0.303,9,,0.303,全国,24,13,,,,25,,,,30,0.367,27,0.259,,
5234,塚越海斗,131,0.565,1,,0.565,全国,60,23,0.522,○,,42,0.095,0.262,○,40,0.6,46,0.391,,
5235,岩田凌,50,0.1,0,,0.1,全国,11,10,,,,17,,,,17,0.059,13,,,●
5236,小宮涼雅,147,0.259,15,,0.259,全国,22,16,,,,55,0.018,0.182,○,43,0.209,47,0.213,●,●
5237,永松良教,83,0.289,0,,0.289,全国,17,12,,,,37,,,,26,0.308,29,0.207,●,
5238,笹木香吾,114,0.395,0,,0.395,全国,43,19,,,,40,0.075,0.075,○,35,0.429,41,0.268,,
5239,上野俊樹,105,0.371,11,,0.371,全国,36,24,,,,39,,,,37,0.405,40,0.3,,
5240,高橋龍治,90,0.267,8,,0.267,全国,26,13,,,,38,,,,26,0.308,34,0.206,●,
5241,門田栞,97,0.299,0,,0.299,全国,26,17,,,,37,,,,34,0.294,32,0.25,,
5242,高山弘斗,92,0.261,20,,0.261,全国,22,17,,,,31,,,,36,0.306,30,0.233,●,
5243,三馬崇史,118,0.415,7,,0.415,全国,39,21,,,,29,,,,34,0.353,36,0.306,,
5244,黒田剛,87,0.172,12,,0.172,全国,20,12,,,,25,,,,27,0.037,25,0.08,●,●
5245,倉富大誠,100,0.4,8,,0.4,全国,23,14,,,,30,,,,40,0.45,24,0.25,,
5246,楠将太郎,100,0.4,0,,0.4,全国,34,18,,,,39,,,,33,0.303,37,0.378,,
5247,大森翼,111,0.378,5,,0.378,全国,28,21,,,,31,,,,39,0.359,29,0.207,●,
5248,本田愛,103,0.32,0,,0.32,全国,22,19,,,,39,,,,33,0.333,37,0.324,,
5249,三木晴斗,100,0.33,4,,0.33,全国,32,21,,,,36,,,,32,0.344,32,0.219,●,
5250,嶋田有里,93,0.226,6,,0.226,全国,23,14,,,,28,,,,30,0.333,29,0.138,●,
5251,沼田七華,52,0.019,0,,0.019,全国,14,14,,,,19,,,,16,0.0,20,0.0,●,●
5252,荒木颯斗,107,0.477,1,,0.477,全国,42,19,,,,34,,,,35,0.371,33,0.364,,
5253,藤井太雅,70,0.171,15,,0.171,全国,11,10,,,,40,0.025,0.1,○,16,0.125,39,0.154,●,●
5254,羽田妃希,97,0.186,0,,0.186,全国,12,8,,,,33,,,,32,0.219,32,0.094,●,●
5255,藤原仙二,127,0.567,16,,0.567,全国,47,14,,,,40,0.225,0.25,○,43,0.674,39,0.436,,
5256,中山翔太,120,0.533,8,,0.533,全国,59,11,,,,34,,,,38,0.553,37,0.486,,
5257,西丸侑太朗,128,0.469,8,,0.469,全国,62,23,0.304,○,飛ぶ型,37,,,,44,0.477,45,0.422,,
5258,仲本舜,103,0.252,9,,0.252,全国,26,12,,,,29,,,,36,0.306,28,0.25,,
5259,野田昇吾,73,0.178,7,,0.178,全国,16,12,,,,24,,,,21,0.19,21,0.143,●,●
5261,岡暢祐,94,0.255,7,,0.255,全国,24,15,,,,26,,,,33,0.182,23,0.087,●,●
5262,鈴木章司,98,0.224,7,,0.224,全国,25,21,,,,27,,,,33,0.333,31,0.161,●,
5263,花田凱成,111,0.252,7,,0.252,全国,26,19,,,,32,,,,41,0.293,28,0.036,●,
5264,登みひ果,114,0.36,4,,0.36,全国,30,25,,,,41,0.049,0.171,○,42,0.31,37,0.324,,
5265,大廣咲季,110,0.209,0,,0.209,全国,24,16,,,,33,,,,34,0.206,32,0.031,●,●
5266,石田勇斗,99,0.253,9,,0.253,全国,29,16,,,,30,,,,35,0.286,27,0.222,●,
5267,石本裕武,123,0.528,6,,0.528,全国,54,16,,,,40,0.125,0.15,○,40,0.575,44,0.341,,
5268,山本幸也,111,0.108,0,,0.108,全国,16,13,,,,65,0.0,0.062,○,28,0.179,46,0.022,●,●
5269,山口晃朋,109,0.349,4,,0.349,全国,39,10,,,,33,,,,35,0.314,34,0.382,,
5270,小玉啓太,109,0.312,9,,0.312,全国,25,19,,,,34,,,,38,0.395,31,0.097,●,
5271,杉山太陽,93,0.215,3,,0.215,全国,20,15,,,,31,,,,34,0.265,30,0.133,●,
5272,松田真実,96,0.229,5,,0.229,全国,28,14,,,,27,,,,35,0.2,28,0.179,●,●
5273,山下拓巳,111,0.216,8,,0.216,全国,33,20,,,,29,,,,39,0.359,29,0.034,●,
5274,城間盛渚,96,0.292,8,,0.292,全国,24,7,,,,31,,,,28,0.286,31,0.161,●,
5275,松田淳平,116,0.578,4,,0.578,全国,47,16,,,,26,,,,38,0.579,34,0.441,,
5276,大島隆乃介,107,0.308,4,,0.308,全国,32,19,,,,29,,,,34,0.412,32,0.219,●,
5277,井上未都,104,0.346,4,,0.346,全国,30,17,,,,31,,,,35,0.257,32,0.188,●,
5278,田中駿兵,129,0.589,0,,0.589,全国,65,10,,,,44,0.295,0.136,○,41,0.61,42,0.571,,
5279,石渡翔一郎,94,0.404,37,0.514,0.514,当地,34,15,,,,29,,,,37,0.541,26,0.308,,
5280,廣瀬凜,124,0.597,9,,0.597,全国,48,9,,,,35,,,,44,0.795,36,0.361,,
5281,井上遥妃,112,0.5,0,,0.5,全国,44,11,,,,38,,,,34,0.618,42,0.452,,
5282,中本大樹,110,0.4,8,,0.4,全国,32,16,,,,32,,,,37,0.432,32,0.344,,
5283,植木美帆,72,0.125,0,,0.125,全国,11,8,,,,26,,,,23,0.304,23,0.0,●,
5284,嘉手苅徹哉,84,0.214,0,,0.214,全国,10,6,,,,23,,,,27,0.296,23,0.043,●,
5285,若林麗,99,0.172,19,,0.172,全国,29,22,,,,38,,,,29,0.069,35,0.2,●,●
5286,坂井滉哉,105,0.267,7,,0.267,全国,28,18,,,,32,,,,41,0.293,32,0.156,●,
5287,滝沢織寧,92,0.196,5,,0.196,全国,19,17,,,,30,,,,31,0.226,30,0.1,●,●
5288,尾道佳諭,90,0.244,9,,0.244,全国,23,17,,,,26,,,,31,0.226,27,0.074,●,●
5289,佃來紀,108,0.472,4,,0.472,全国,31,12,,,,36,,,,35,0.6,30,0.333,,
5290,坂本一真,101,0.188,13,,0.188,全国,27,22,,,,33,,,,32,0.125,29,0.034,●,●
5291,三嶌こころ,116,0.19,0,,0.19,全国,24,19,,,,40,0.05,0.125,○,41,0.146,29,0.172,●,●
5292,佐藤右京,97,0.206,15,,0.206,全国,24,18,,,,32,,,,36,0.278,26,0.077,●,
5293,眞崎武蔵,88,0.125,7,,0.125,全国,9,8,,,,48,0.021,0.021,○,32,0.125,35,0.029,●,●
5294,豊田祥生,99,0.121,5,,0.121,全国,27,17,,,,28,,,,31,0.097,29,0.034,●,●
5295,田上凜,127,0.315,4,,0.315,全国,17,10,,,,59,0.085,0.068,○,32,0.375,32,0.25,,
5296,永田楽,104,0.173,0,,0.173,全国,18,12,,,,33,,,,38,0.211,26,0.038,●,●
5297,南彩寧,109,0.101,4,,0.101,全国,21,16,,,,26,,,,38,0.132,26,0.038,●,●
5298,水谷理人,129,0.651,15,,0.651,全国,50,9,,,,45,0.156,0.311,○,33,0.727,46,0.478,,
5299,西丸敦基,122,0.402,9,,0.402,全国,33,12,,,,34,,,,40,0.4,33,0.273,,
5300,横田海人,95,0.084,9,,0.084,全国,19,17,,,,30,,,,28,0.107,30,0.1,●,●
5301,岩下巧斗,92,0.283,0,,0.283,全国,34,15,,,,27,,,,29,0.379,32,0.125,●,
5302,秋末秦悟,87,0.207,3,,0.207,全国,20,11,,,,29,,,,29,0.276,32,0.125,●,
5303,土井歩夢,116,0.457,3,,0.457,全国,35,15,,,,31,,,,39,0.333,35,0.457,,
5304,井田涼介,90,0.033,17,,0.033,全国,12,11,,,,39,,,,29,0.034,27,0.074,●,●
5305,伊藤栞,80,0.087,0,,0.087,全国,15,13,,,,24,,,,28,0.107,20,0.0,●,●
5306,河内悠利杏,101,0.089,8,,0.089,全国,25,23,,,,28,,,,36,0.083,32,0.062,●,●
5307,富永夏哉人,105,0.305,7,,0.305,全国,28,12,,,,28,,,,43,0.349,28,0.25,,
5308,藤森拓海,106,0.283,4,,0.283,全国,21,18,,,,29,,,,38,0.342,24,0.125,●,
5309,森雄利,105,0.076,0,,0.076,全国,13,9,,,,35,,,,37,0.135,28,0.036,●,●
5310,土屋蘭,86,0.267,0,,0.267,全国,19,13,,,,32,,,,27,0.296,28,0.179,●,
5311,小林京平,107,0.383,8,,0.383,全国,29,13,,,,29,,,,39,0.436,29,0.172,●,
5312,川辺郭人,105,0.124,4,,0.124,全国,22,15,,,,33,,,,33,0.091,35,0.143,●,●
5313,鈴木唯央,128,0.242,9,,0.242,全国,17,13,,,,46,0.087,0.109,○,44,0.273,47,0.191,●,
5314,中曽瑠華,109,0.101,5,,0.101,全国,17,13,,,,35,,,,36,0.083,32,0.0,●,●
5315,浅井翼,99,0.111,18,,0.111,全国,18,16,,,,44,0.023,0.0,○,35,0.143,34,0.059,●,●
5316,村松将平,128,0.414,0,,0.414,全国,21,10,,,,41,0.073,0.195,○,42,0.405,40,0.3,,
5317,長尾萌加,120,0.342,3,,0.342,全国,33,23,,,,32,,,,39,0.333,33,0.273,,
5318,河内一馬,107,0.187,3,,0.187,全国,20,15,,,,40,0.05,0.025,○,36,0.25,32,0.094,●,
5319,近藤颯斗,82,0.39,7,,0.39,全国,26,13,,,,32,,,,24,0.5,32,0.281,,
5320,岩崎麗子,88,0.114,4,,0.114,全国,22,20,,,,24,,,,27,0.074,27,0.148,●,●
5321,一色颯輝,79,0.468,2,,0.468,全国,20,12,,,,30,,,,26,0.5,26,0.5,,
5322,根岸真優,93,0.129,5,,0.129,全国,21,18,,,,28,,,,37,0.189,28,0.107,●,●
5323,香川陽太,92,0.304,8,,0.304,全国,19,9,,,,40,0.025,0.125,○,29,0.414,28,0.143,●,
5324,畑田希咲,82,0.037,5,,0.037,全国,19,15,,,,29,,,,24,0.0,25,0.0,●,●
5325,澁川夏,129,0.326,8,,0.326,全国,27,14,,,,46,0.043,0.174,○,38,0.342,46,0.261,,
5326,三嶌さらら,156,0.244,9,,0.244,全国,30,20,,,,57,0.035,0.088,○,54,0.241,52,0.173,●,●
5327,西田和加,108,0.028,0,,0.028,全国,13,13,,,,37,,,,36,0.0,33,0.0,●,●
5328,井上慧人,95,0.263,3,,0.263,全国,17,12,,,,28,,,,32,0.312,28,0.179,●,
5329,金子龍斗,119,0.345,3,,0.345,全国,18,11,,,,38,,,,42,0.381,36,0.278,,
5330,安河内鈴之介,113,0.54,4,,0.54,全国,40,7,,,,35,,,,38,0.579,35,0.429,,
5331,佐藤永梧,89,0.303,3,,0.303,全国,26,14,,,,38,,,,25,0.32,27,0.148,●,
5332,村松遥輝,109,0.165,4,,0.165,全国,24,15,,,,34,,,,35,0.229,36,0.083,●,●
5333,山下智己,78,0.282,11,,0.282,全国,13,4,,,,24,,,,33,0.333,18,0.222,●,
5334,樫葉新心,108,0.111,0,,0.111,全国,23,19,,,,35,,,,39,0.154,33,0.061,●,●
5335,森陽多,108,0.12,7,,0.12,全国,12,9,,,,46,0.043,0.022,○,33,0.152,42,0.095,●,●
5336,瀬川大地,78,0.09,0,,0.09,全国,15,11,,,,27,,,,28,0.107,22,0.0,●,●
5337,出畑孝成,201,0.328,15,,0.328,全国,0,0,,,,80,0.087,0.062,○,66,0.333,70,0.214,●,
5338,香月大輝,150,0.233,12,,0.233,全国,11,6,,,,51,0.039,0.118,○,48,0.292,44,0.114,●,
5339,石井伸長,117,0.41,3,,0.41,全国,18,15,,,,40,0.075,0.1,○,35,0.429,39,0.256,,
5340,樋江井舞,160,0.263,9,,0.263,全国,7,6,,,,59,0.068,0.085,○,54,0.296,52,0.192,●,
5341,山道諄也,132,0.106,19,,0.106,全国,6,5,,,,69,0.029,0.043,○,41,0.171,53,0.075,●,●
5342,原村百那,139,0.05,0,,0.05,全国,3,2,,,,56,0.018,0.018,○,41,0.073,49,0.041,●,●
5343,小林礼央,177,0.299,13,,0.299,全国,5,3,,,,72,0.125,0.111,○,57,0.421,61,0.262,,
5344,谷口丞,127,0.37,6,,0.37,全国,14,7,,,,51,0.059,0.157,○,45,0.289,45,0.222,●,
5345,牧村俊輝,134,0.067,14,,0.067,全国,13,10,,,,59,0.017,0.034,○,41,0.049,44,0.091,●,●
5346,中村紋夕梨,134,0.104,9,,0.104,全国,5,5,,,,52,0.0,0.019,○,45,0.089,49,0.041,●,●
5347,井澤聖奈,148,0.027,0,,0.027,全国,0,0,,,,66,0.0,0.015,○,45,0.044,58,0.017,●,●
5348,小林甘寧,146,0.418,3,,0.418,全国,4,3,,,,68,0.147,0.059,○,41,0.415,62,0.274,,
5349,宮崎奏磨,141,0.014,22,,0.014,全国,4,4,,,,61,0.0,0.0,○,44,0.045,49,0.0,●,●
5350,網代良芽,122,0.352,13,,0.352,全国,24,20,,,,42,0.071,0.238,○,39,0.333,36,0.333,,
5351,齊藤廉,127,0.283,6,,0.283,全国,21,9,,,,44,0.023,0.136,○,46,0.326,38,0.237,●,
5352,西岡蒼志,135,0.341,4,,0.341,全国,25,13,,,,44,0.045,0.114,○,42,0.405,41,0.244,●,
5353,草川壮良,128,0.125,7,,0.125,全国,4,3,,,,67,0.03,0.03,○,45,0.133,55,0.073,●,●
5354,渡邊雄斗,150,0.16,36,0.083,0.083,当地,4,3,,,,73,0.041,0.068,○,44,0.159,57,0.105,●,●
5355,萩原丈太朗,104,0.087,3,,0.087,全国,8,8,,,,54,0.0,0.037,○,31,0.097,39,0.026,●,●
5356,長谷川暖,100,0.42,8,,0.42,全国,19,10,,,,40,0.125,0.175,○,33,0.576,39,0.308,,
5357,田中瀬里奈,111,0.036,0,,0.036,全国,12,12,,,,63,0.016,0.016,○,33,0.0,39,0.051,●,●
5358,増本杏珠,83,0.157,0,,0.157,全国,10,9,,,,37,,,,23,0.217,32,0.094,●,●
5359,佐藤世那,92,0.304,10,,0.304,全国,23,16,,,,30,,,,30,0.3,28,0.321,,
5360,高木茉白,111,0.108,10,,0.108,全国,10,6,,,,50,0.04,0.06,○,30,0.067,45,0.111,●,●
5361,植竹玲奈,127,0.142,0,,0.142,全国,5,5,,,,53,0.019,0.113,○,42,0.143,39,0.103,●,●
5362,中嶋世奈,121,0.058,0,,0.058,全国,8,6,,,,54,0.0,0.056,○,36,0.083,48,0.042,●,●
5363,山本凱立,93,0.022,0,,0.022,全国,0,0,,,,88,0.0,0.011,○,28,0.036,61,0.016,●,●
5364,金子怜央,162,0.086,35,0.086,0.086,当地,1,1,,,,86,0.023,0.012,○,51,0.137,72,0.042,●,●
5365,石村日奈那,151,0.073,9,,0.073,全国,2,2,,,,62,0.0,0.032,○,50,0.06,64,0.047,●,●
5366,塩嶋泰空,132,0.015,4,,0.015,全国,4,3,,,,92,0.0,0.0,○,38,0.0,67,0.0,●,●
5367,赤松咲香,122,0.057,0,,0.057,全国,0,0,,,,63,0.016,0.0,○,37,0.054,52,0.019,●,●
5368,宮崎心之介,124,0.379,16,,0.379,全国,15,4,,,,57,0.07,0.175,○,43,0.256,46,0.326,,
5369,岡崎凪汰,101,0.119,4,,0.119,全国,16,14,,,,47,0.0,0.064,○,29,0.138,42,0.071,●,●
5370,日隈茜,116,0.009,0,,0.009,全国,0,0,,,,67,0.0,0.0,○,35,0.0,51,0.0,●,●
5371,早川颯太,152,0.033,60,0.05,0.05,当地,0,0,,,,63,0.016,0.016,○,52,0.019,51,0.039,●,●
