regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5073,上原健次郎,119,0.37,9,,0.37,全国,44,21,0.429,○,,40,0.075,0.325,○,39,0.256,40,0.4,,
5074,大澤誠也,109,0.266,8,,0.266,全国,30,16,,,,34,,,,39,0.41,33,0.091,●,
5075,中島秀治,148,0.547,12,,0.547,全国,54,32,0.375,○,,49,0.082,0.265,○,44,0.659,49,0.388,,
5076,石原光,117,0.368,0,,0.368,全国,29,15,,,,40,0.025,0.2,○,38,0.447,35,0.171,●,
5077,滝沢崚,67,0.269,0,,0.269,全国,15,14,,,,13,,,,24,0.25,18,0.167,●,
5078,山川波乙,106,0.217,4,,0.217,全国,29,12,,,,31,,,,35,0.343,34,0.088,●,
5079,大石真央,109,0.284,0,,0.284,全国,31,18,,,,40,0.025,0.1,○,33,0.273,36,0.139,●,
5081,篠原飛翔,114,0.5,4,,0.5,全国,50,25,0.36,○,,30,,,,38,0.526,33,0.303,,
5082,一色凌雅,137,0.46,15,,0.46,全国,33,16,,,,43,0.163,0.14,○,42,0.429,40,0.3,,
5083,柳瀬幹太,98,0.347,9,,0.347,全国,29,16,,,,34,,,,33,0.394,33,0.242,●,
5084,末永和也,110,0.5,0,,0.5,全国,52,12,,,,37,,,,32,0.344,40,0.475,,
5085,中村栄治,125,0.384,3,,0.384,全国,41,26,0.385,○,,32,,,,47,0.404,33,0.242,●,
5086,本村大,103,0.204,3,,0.204,全国,28,12,,,,26,,,,38,0.211,27,0.148,●,●
5087,佐藤航,137,0.569,6,,0.569,全国,53,18,,,,36,,,,34,0.706,46,0.457,,
5088,高憧四季,155,0.51,8,,0.51,全国,83,27,0.444,○,,48,0.188,0.167,○,53,0.434,51,0.471,,
5089,前田翔,122,0.615,0,,0.615,全国,67,17,,,,35,,,,45,0.6,37,0.405,,
5090,生方靖亜,103,0.379,0,,0.379,全国,29,15,,,,37,,,,29,0.517,37,0.189,●,
5091,為本智也,87,0.506,0,,0.506,全国,27,7,,,,27,,,,28,0.429,33,0.455,,
5092,篠原晟弥,116,0.534,4,,0.534,全国,47,15,,,,37,,,,35,0.543,39,0.462,,
5093,浦野海,113,0.265,0,,0.265,全国,40,18,,,,38,,,,44,0.227,41,0.244,●,●
5095,小原聡将,105,0.533,21,,0.533,全国,45,15,,,,35,,,,36,0.5,34,0.529,,
5096,上原崚,144,0.424,25,0.44,0.44,当地,47,16,,,,45,0.067,0.133,○,47,0.532,43,0.209,●,
5098,大江純,119,0.361,3,,0.361,全国,30,20,,,,31,,,,43,0.256,27,0.185,●,
5100,栗原一馬,92,0.261,7,,0.261,全国,25,17,,,,36,,,,28,0.393,33,0.182,●,
5101,表健太,97,0.247,13,,0.247,全国,18,16,,,,22,,,,32,0.25,22,0.091,●,
5102,原田雄次,123,0.35,8,,0.35,全国,32,13,,,,38,,,,41,0.415,36,0.25,,
5103,芝田京介,90,0.222,8,,0.222,全国,22,15,,,,40,0.025,0.05,○,31,0.323,30,0.1,●,
5104,山田丈,102,0.461,0,,0.461,全国,39,12,,,,26,,,,34,0.471,37,0.351,,
5105,富田恕生,125,0.304,0,,0.304,全国,29,16,,,,28,,,,47,0.383,32,0.188,●,
5106,山崎祥,112,0.438,0,,0.438,全国,40,20,0.55,○,,32,,,,42,0.429,32,0.25,,
5107,松本真広,92,0.315,7,,0.315,全国,20,11,,,,30,,,,28,0.25,24,0.292,,
5108,柴田愛梨,57,0.105,0,,0.105,全国,13,10,,,,18,,,,20,0.05,18,0.111,●,●
5109,川崎智稔,126,0.31,6,,0.31,全国,34,23,,,,43,0.047,0.093,○,43,0.349,41,0.171,●,
5110,杉山喜一,116,0.388,7,,0.388,全国,40,24,0.292,○,飛ぶ型,40,0.075,0.225,○,41,0.317,37,0.378,,
5111,三村岳人,105,0.381,4,,0.381,全国,33,13,,,,33,,,,37,0.378,33,0.182,●,
5112,砂長知輝,134,0.552,5,,0.552,全国,60,16,,,,44,0.068,0.182,○,41,0.659,44,0.341,,
5113,黒明花夢,44,0.091,4,,0.091,全国,12,9,,,,11,,,,17,0.118,12,,,●
5114,小林孝彰,143,0.385,8,,0.385,全国,59,23,0.522,○,,54,0.037,0.241,○,49,0.429,46,0.283,,
5115,香川颯太,107,0.327,7,,0.327,全国,33,15,,,,41,0.122,0.073,○,31,0.323,34,0.235,●,
5117,冨名腰桃奈,83,0.253,0,,0.253,全国,20,14,,,,26,,,,26,0.308,26,0.038,●,
5118,野田なづき,86,0.43,0,,0.43,全国,29,15,,,,28,,,,29,0.414,28,0.393,,
5120,山本稔太朗,86,0.267,8,,0.267,全国,33,15,,,,24,,,,27,0.259,35,0.257,,
5121,定松勇樹,123,0.52,0,,0.52,全国,56,13,,,,37,,,,44,0.591,40,0.425,,
5122,相馬翔,80,0.25,8,,0.25,全国,21,13,,,,22,,,,27,0.222,22,0.227,●,●
5123,福山恵里奈,115,0.174,0,,0.174,全国,35,18,,,,35,,,,40,0.125,34,0.118,●,●
5124,上瀧絢也,94,0.309,5,,0.309,全国,20,14,,,,21,,,,36,0.472,22,0.045,●,
5125,高井雄基,123,0.374,5,,0.374,全国,54,18,,,,44,0.045,0.295,○,38,0.447,45,0.333,,
5126,山下大輝,131,0.588,0,,0.588,全国,55,14,,,,42,0.143,0.238,○,38,0.526,44,0.409,,
5127,沼田大都,111,0.324,3,,0.324,全国,28,19,,,,35,,,,39,0.308,31,0.258,,
5128,坪井爽佑,94,0.351,4,,0.351,全国,18,15,,,,31,,,,28,0.393,24,0.083,●,
5129,山口真喜子,119,0.445,0,,0.445,全国,45,22,0.455,○,,43,0.116,0.163,○,34,0.441,47,0.298,,
5130,上野拓馬,119,0.328,0,,0.328,全国,34,23,,,,41,0.024,0.171,○,43,0.349,33,0.242,●,
5131,江藤敦宏,107,0.206,3,,0.206,全国,24,21,,,,21,,,,39,0.103,23,0.174,●,●
5132,中野希一,136,0.64,7,,0.64,全国,78,31,0.323,○,,41,0.195,0.22,○,44,0.614,42,0.452,,
5133,堀越雄貴,100,0.38,10,,0.38,全国,31,17,,,,30,,,,35,0.4,28,0.393,,
5134,大原祥昌,127,0.433,2,,0.433,全国,54,20,0.25,○,飛ぶ型,44,0.182,0.227,○,37,0.351,41,0.463,,
5135,仲航太,119,0.378,12,,0.378,全国,45,20,0.3,○,飛ぶ型,47,0.128,0.064,○,37,0.324,47,0.234,●,
5136,濱野斗馬,140,0.471,8,,0.471,全国,64,16,,,,46,0.109,0.239,○,48,0.521,46,0.348,,
5137,川原涼,129,0.395,10,,0.395,全国,33,14,,,,60,0.083,0.117,○,42,0.5,48,0.208,●,
5138,村本大成,67,0.239,11,,0.239,全国,18,12,,,,18,,,,24,0.167,17,0.176,●,●
5139,大場恒季,109,0.505,7,,0.505,全国,47,16,,,,28,,,,39,0.564,32,0.375,,
5140,吉田彩乃,91,0.22,0,,0.22,全国,27,19,,,,30,,,,33,0.152,28,0.179,●,●
5141,大澤風葵,118,0.534,0,,0.534,全国,57,20,0.45,○,,30,,,,36,0.528,42,0.452,,
5142,常住蓮,126,0.611,0,,0.611,全国,66,15,,,,32,,,,39,0.564,42,0.476,,
5143,常盤海心,122,0.303,0,,0.303,全国,25,20,,,,32,,,,48,0.229,27,0.222,●,●
5144,中尾彩香,117,0.368,0,,0.368,全国,32,19,,,,32,,,,38,0.395,34,0.176,●,
5145,島川海輝,139,0.439,4,,0.439,全国,66,18,,,,44,0.091,0.114,○,45,0.422,52,0.269,,
5146,野田彩加,108,0.352,0,,0.352,全国,33,15,,,,28,,,,36,0.361,29,0.172,●,
5147,田中勇輔,82,0.207,11,,0.207,全国,21,16,,,,26,,,,26,0.077,24,0.125,●,●
5148,松本怜,83,0.277,0,,0.277,全国,20,8,,,,27,,,,28,0.143,23,0.174,●,●
5150,坂本雄紀,121,0.554,2,,0.554,全国,46,18,,,,39,,,,33,0.545,41,0.488,,
5151,山下奈緒,106,0.142,4,,0.142,全国,25,19,,,,34,,,,37,0.135,27,0.185,●,●
5152,丸山祐也,90,0.133,3,,0.133,全国,24,22,,,,24,,,,33,0.212,24,0.125,●,●
5153,佐藤ほのか,109,0.257,6,,0.257,全国,32,29,,,,32,,,,41,0.122,33,0.273,,●
5154,村松栄太,123,0.301,4,,0.301,全国,31,19,,,,36,,,,50,0.26,30,0.267,,
5155,内山七海,122,0.475,3,,0.475,全国,41,22,0.409,○,,41,0.122,0.22,○,37,0.459,38,0.421,,
5156,坂野さくら,99,0.404,5,,0.404,全国,27,18,,,,30,,,,35,0.629,30,0.167,●,
5157,市川健太,126,0.278,8,,0.278,全国,39,20,,,,40,0.05,0.1,○,42,0.262,39,0.179,●,
5158,宮脇遼太,140,0.514,5,,0.514,全国,65,19,,,,48,0.208,0.167,○,42,0.405,44,0.455,,
5160,藤森陸斗,143,0.343,4,,0.343,全国,52,20,0.45,○,,50,0.06,0.08,○,43,0.465,47,0.128,●,
5161,登玉隼百,131,0.458,3,,0.458,全国,46,11,,,,47,0.106,0.149,○,36,0.417,40,0.275,,
5162,松尾怜実,42,0.143,0,,0.143,全国,11,9,,,,14,,,,15,0.133,13,,,●
5163,清水愛海,120,0.533,0,,0.533,全国,50,15,,,,44,0.136,0.205,○,32,0.625,44,0.477,,
5164,森田梨湖,50,0.08,0,,0.08,全国,14,12,,,,12,,,,21,0.095,14,,,●
5165,小林愛実,115,0.313,0,,0.313,全国,31,21,,,,36,,,,44,0.295,36,0.194,●,
5166,仲道大輔,129,0.496,9,,0.496,全国,55,21,0.286,○,飛ぶ型,38,,,,47,0.617,41,0.341,,
5167,小川竜太朗,105,0.333,11,,0.333,全国,34,25,,,,29,,,,39,0.308,28,0.286,,
5169,堀本翔太,72,0.181,9,,0.181,全国,16,14,,,,20,,,,31,0.194,19,0.053,●,●
5170,佐藤太亮,107,0.336,4,,0.336,全国,32,10,,,,34,,,,40,0.3,31,0.29,,
5172,田村慶,123,0.407,0,,0.407,全国,40,17,,,,45,0.111,0.178,○,36,0.444,42,0.333,,
5173,谷口佳蓮,116,0.267,0,,0.267,全国,33,10,,,,35,,,,39,0.333,34,0.088,●,
5174,川井萌,53,0.34,0,,0.34,全国,16,8,,,,13,,,,15,0.4,14,,,
5175,島崎丈一朗,76,0.342,0,,0.342,全国,20,11,,,,20,,,,25,0.24,17,0.353,,●
5176,石倉拓美,53,0.057,0,,0.057,全国,9,6,,,,20,,,,20,0.1,11,,,●
5177,松井貫太,122,0.303,15,,0.303,全国,28,22,,,,32,,,,45,0.356,34,0.147,●,
5178,成貞琳平,131,0.206,8,,0.206,全国,33,21,,,,37,,,,47,0.277,32,0.062,●,
5179,藤本元輝,93,0.258,4,,0.258,全国,24,11,,,,29,,,,27,0.259,30,0.133,●,
5180,藤本紗弥香,62,0.29,0,,0.29,全国,13,10,,,,17,,,,18,0.389,19,0.211,●,
5181,森智哉,107,0.355,7,,0.355,全国,29,15,,,,33,,,,36,0.333,33,0.364,,
5182,宮崎安奈,99,0.323,0,,0.323,全国,33,23,,,,34,,,,39,0.385,36,0.278,,
5183,中野孝二,116,0.397,2,,0.397,全国,35,22,,,,39,,,,38,0.553,38,0.184,●,
5184,飯塚響,43,0.163,0,,0.163,全国,8,5,,,,10,,,,16,0.25,8,,,
5185,加藤優弥,111,0.441,8,,0.441,全国,31,18,,,,35,,,,35,0.6,36,0.194,●,
5186,遠藤圭吾,98,0.245,4,,0.245,全国,26,13,,,,33,,,,34,0.176,25,0.24,●,●
5187,小坂風太,71,0.225,7,,0.225,全国,20,17,,,,22,,,,23,0.174,20,0.2,●,●
5188,武井莉里佳,130,0.431,0,,0.431,全国,50,18,,,,34,,,,46,0.435,42,0.381,,
5189,藤原早菜,135,0.415,0,,0.415,全国,47,28,0.321,○,,40,0.2,0.15,○,48,0.396,42,0.333,,
5190,大月遊雅,108,0.25,5,,0.25,全国,21,14,,,,35,,,,38,0.237,30,0.2,●,●
5191,飛田江己,159,0.566,18,,0.566,全国,65,13,,,,47,0.149,0.277,○,54,0.537,49,0.531,,
5192,中尾優香,95,0.326,6,,0.326,全国,27,13,,,,38,,,,28,0.429,37,0.135,●,
5193,米丸乃絵,133,0.459,0,,0.459,全国,66,17,,,,41,0.122,0.22,○,42,0.476,44,0.409,,
5194,大久保佑香,120,0.267,4,,0.267,全国,33,16,,,,31,,,,43,0.209,34,0.088,●,●
5195,北村寧々,105,0.343,4,,0.343,全国,33,10,,,,37,,,,33,0.333,37,0.27,,
5196,鰐部太空海,136,0.544,8,,0.544,全国,51,17,,,,40,0.1,0.225,○,48,0.604,42,0.405,,
5197,中野仁照,82,0.439,5,,0.439,全国,19,8,,,,41,0.122,0.171,○,20,0.45,37,0.378,,
5198,奥村明日香,101,0.287,0,,0.287,全国,23,14,,,,25,,,,38,0.289,23,0.217,●,
5199,垂水悠,110,0.3,10,,0.3,全国,29,16,,,,34,,,,38,0.342,34,0.294,,
5200,筒井美琴,62,0.0,0,,0.0,全国,11,11,,,,23,,,,17,0.0,19,0.0,●,●
5201,村上宗太郎,77,0.286,0,,0.286,全国,18,10,,,,39,,,,24,0.167,32,0.281,,●
5203,神里琴音,107,0.28,0,,0.28,全国,28,15,,,,28,,,,36,0.278,27,0.185,●,
5204,宇恵有香,65,0.246,0,,0.246,全国,15,10,,,,20,,,,23,0.087,18,0.222,●,●
5205,刑部亜里紗,136,0.449,0,,0.449,全国,48,17,,,,47,0.085,0.191,○,43,0.419,44,0.295,,
5206,梅原祥平,84,0.25,0,,0.25,全国,21,16,,,,28,,,,29,0.241,29,0.138,●,●
5207,高山敬悟,103,0.34,5,,0.34,全国,24,10,,,,32,,,,35,0.429,29,0.207,●,
5208,屋良龍紀,110,0.255,2,,0.255,全国,28,20,,,,29,,,,36,0.278,33,0.152,●,
5209,小野京平,90,0.211,5,,0.211,全国,14,12,,,,31,,,,26,0.231,30,0.067,●,●
5210,藤井公人,127,0.394,9,,0.394,全国,33,12,,,,42,0.048,0.143,○,40,0.425,41,0.22,●,
5211,高井駿弥,104,0.231,4,,0.231,全国,22,19,,,,31,,,,38,0.158,30,0.233,●,●
5212,西川拓利,130,0.438,11,,0.438,全国,39,13,,,,35,,,,45,0.533,38,0.184,●,
5213,湯淺紀香,127,0.299,0,,0.299,全国,40,16,,,,36,,,,42,0.31,39,0.128,●,
5214,田中宏典,114,0.298,7,,0.298,全国,34,19,,,,42,0.048,0.119,○,41,0.171,34,0.265,,●
5216,長谷川晴哉,139,0.453,0,,0.453,全国,67,27,0.296,○,飛ぶ型,39,,,,43,0.488,41,0.341,,
5217,藤原碧生,119,0.496,0,,0.496,全国,44,16,,,,47,0.128,0.17,○,34,0.618,47,0.319,,
5218,山田理央,131,0.504,5,,0.504,全国,51,16,,,,38,,,,41,0.488,39,0.385,,
5219,森口和紀,115,0.357,0,,0.357,全国,27,12,,,,39,,,,34,0.353,39,0.205,●,
5220,青木蓮,141,0.582,2,,0.582,全国,63,19,,,,36,,,,44,0.477,45,0.533,,
5221,竹間隆晟,146,0.521,3,,0.521,全国,71,22,0.364,○,,48,0.083,0.208,○,46,0.587,42,0.357,,
5222,津田陸翔,135,0.504,3,,0.504,全国,61,20,0.25,○,飛ぶ型,40,0.125,0.15,○,47,0.426,46,0.304,,
5223,森清友翔,134,0.351,4,,0.351,全国,34,20,,,,42,0.048,0.143,○,42,0.238,44,0.25,,●
5224,西岡顕心,135,0.533,8,,0.533,全国,68,18,,,,49,0.163,0.306,○,43,0.465,49,0.49,,
5226,藤田俊祐,91,0.396,7,,0.396,全国,37,9,,,,28,,,,33,0.424,31,0.323,,
5227,川原愛未,34,0.235,0,,0.235,全国,6,3,,,,15,,,,11,,9,,,
5228,若林樹蘭,103,0.437,2,,0.437,全国,39,12,,,,35,,,,32,0.438,35,0.371,,
5229,吉川晴人,135,0.415,9,,0.415,全国,48,21,0.143,○,飛ぶ型,48,0.125,0.167,○,46,0.478,45,0.311,,
5230,石原凪紗,106,0.245,0,,0.245,全国,27,13,,,,38,,,,33,0.273,36,0.139,●,
5231,寺田空詩,92,0.348,0,,0.348,全国,32,12,,,,27,,,,31,0.355,32,0.219,●,
5232,樅山拓馬,107,0.308,9,,0.308,全国,30,15,,,,32,,,,35,0.371,36,0.25,,
5234,塚越海斗,145,0.572,1,,0.572,全国,71,25,0.52,○,,46,0.087,0.261,○,45,0.644,52,0.365,,
5235,岩田凌,64,0.094,0,,0.094,全国,15,12,,,,21,,,,22,0.045,17,0.059,●,●
5236,小宮涼雅,150,0.26,12,,0.26,全国,25,19,,,,55,0.018,0.182,○,43,0.233,49,0.224,●,●
5237,永松良教,93,0.323,0,,0.323,全国,21,15,,,,38,,,,30,0.333,32,0.25,,
5238,笹木香吾,127,0.402,0,,0.402,全国,47,22,0.545,○,,45,0.089,0.067,○,39,0.436,46,0.261,,
5239,上野俊樹,117,0.385,11,,0.385,全国,37,25,,,,45,0.044,0.267,○,40,0.4,45,0.311,,
5240,高橋龍治,101,0.257,8,,0.257,全国,29,16,,,,43,0.07,0.14,○,29,0.276,38,0.211,●,
5241,門田栞,102,0.304,0,,0.304,全国,26,18,,,,36,,,,36,0.306,32,0.25,,
5242,高山弘斗,102,0.265,20,,0.265,全国,23,19,,,,34,,,,39,0.333,33,0.212,●,
5243,三馬崇史,128,0.406,7,,0.406,全国,46,23,0.391,○,,35,,,,39,0.333,41,0.317,,
5244,黒田剛,96,0.208,12,,0.208,全国,21,13,,,,27,,,,31,0.097,26,0.115,●,●
5245,倉富大誠,107,0.421,6,,0.421,全国,25,16,,,,35,,,,40,0.475,29,0.345,,
5246,楠将太郎,114,0.377,0,,0.377,全国,37,21,,,,43,0.116,0.163,○,36,0.306,41,0.341,,
5247,大森翼,119,0.37,5,,0.37,全国,29,22,,,,38,,,,42,0.357,36,0.222,●,
5248,本田愛,116,0.345,0,,0.345,全国,26,20,,,,42,0.143,0.143,○,38,0.368,40,0.35,,
5249,三木晴斗,111,0.342,9,,0.342,全国,34,22,,,,39,,,,36,0.389,35,0.257,,
5250,嶋田有里,99,0.242,6,,0.242,全国,25,16,,,,29,,,,32,0.344,30,0.1,●,
5251,沼田七華,52,0.038,0,,0.038,全国,14,14,,,,18,,,,18,0.056,19,0.0,●,●
5252,荒木颯斗,118,0.483,3,,0.483,全国,48,21,0.429,○,,37,,,,38,0.421,36,0.306,,
5253,藤井太雅,85,0.2,20,,0.2,全国,15,12,,,,42,0.024,0.119,○,20,0.25,42,0.143,●,
5254,羽田妃希,105,0.21,0,,0.21,全国,15,9,,,,35,,,,35,0.257,34,0.088,●,
5255,藤原仙二,141,0.582,16,,0.582,全国,53,16,,,,43,0.209,0.279,○,48,0.667,42,0.476,,
5256,中山翔太,133,0.504,8,,0.504,全国,62,11,,,,39,,,,42,0.548,42,0.405,,
5257,西丸侑太朗,146,0.459,8,,0.459,全国,67,24,0.292,○,飛ぶ型,41,0.146,0.195,○,54,0.444,49,0.408,,
5258,仲本舜,111,0.234,9,,0.234,全国,28,13,,,,32,,,,38,0.289,30,0.233,●,
5259,野田昇吾,84,0.19,12,,0.19,全国,19,15,,,,27,,,,25,0.2,24,0.125,●,●
5261,岡暢祐,103,0.262,11,,0.262,全国,27,17,,,,27,,,,34,0.176,26,0.115,●,●
5262,鈴木章司,99,0.212,7,,0.212,全国,26,22,,,,27,,,,34,0.324,31,0.161,●,
5263,花田凱成,121,0.273,7,,0.273,全国,27,20,,,,35,,,,46,0.326,30,0.067,●,
5264,登みひ果,121,0.339,4,,0.339,全国,31,26,,,,43,0.023,0.163,○,46,0.326,38,0.263,,
5265,大廣咲季,122,0.205,0,,0.205,全国,26,18,,,,37,,,,40,0.2,35,0.029,●,●
5266,石田勇斗,113,0.257,9,,0.257,全国,32,18,,,,34,,,,40,0.275,30,0.2,●,
5267,石本裕武,144,0.507,6,,0.507,全国,63,17,,,,47,0.106,0.128,○,49,0.571,51,0.294,,
5268,山本幸也,119,0.134,0,,0.134,全国,18,15,,,,63,0.016,0.032,○,32,0.219,47,0.043,●,●
5269,山口晃朋,124,0.395,4,,0.395,全国,47,11,,,,35,,,,40,0.4,38,0.368,,
5270,小玉啓太,118,0.322,9,,0.322,全国,27,21,,,,37,,,,40,0.425,34,0.088,●,
5271,杉山太陽,102,0.206,3,,0.206,全国,22,14,,,,32,,,,39,0.256,33,0.121,●,
5272,松田真実,107,0.243,5,,0.243,全国,32,15,,,,29,,,,39,0.205,31,0.194,●,●
5273,山下拓巳,118,0.195,8,,0.195,全国,34,21,,,,32,,,,40,0.3,33,0.03,●,
5274,城間盛渚,96,0.292,8,,0.292,全国,24,7,,,,31,,,,28,0.286,31,0.161,●,
5275,松田淳平,124,0.532,4,,0.532,全国,50,16,,,,29,,,,39,0.538,38,0.421,,
5276,大島隆乃介,117,0.291,9,,0.291,全国,35,21,,,,32,,,,36,0.389,36,0.194,●,
5277,井上未都,116,0.353,4,,0.353,全国,31,17,,,,34,,,,38,0.263,35,0.229,●,
5278,田中駿兵,134,0.597,0,,0.597,全国,67,10,,,,47,0.255,0.149,○,43,0.605,44,0.568,,
5279,石渡翔一郎,109,0.404,41,0.512,0.512,当地,39,18,,,,33,,,,43,0.535,30,0.367,,
5280,廣瀬凜,139,0.626,9,,0.626,全国,55,9,,,,40,0.05,0.325,○,50,0.86,41,0.341,,
5281,井上遥妃,116,0.5,0,,0.5,全国,46,12,,,,41,0.146,0.293,○,35,0.629,43,0.442,,
5282,中本大樹,123,0.382,8,,0.382,全国,36,18,,,,33,,,,42,0.405,34,0.324,,
5283,植木美帆,71,0.113,0,,0.113,全国,11,8,,,,26,,,,22,0.273,23,0.0,●,
5284,嘉手苅徹哉,101,0.208,0,,0.208,全国,14,7,,,,28,,,,31,0.29,28,0.036,●,
5285,若林麗,113,0.177,19,,0.177,全国,31,23,,,,40,0.025,0.15,○,33,0.091,37,0.189,●,●
5286,坂井滉哉,116,0.267,7,,0.267,全国,30,19,,,,34,,,,43,0.279,34,0.118,●,
5287,滝沢織寧,97,0.196,5,,0.196,全国,20,18,,,,30,,,,34,0.235,31,0.097,●,●
5288,尾道佳諭,109,0.248,9,,0.248,全国,27,21,,,,34,,,,37,0.189,35,0.143,●,●
5289,佃來紀,123,0.447,4,,0.447,全国,37,14,,,,40,0.125,0.125,○,39,0.564,33,0.303,,
5290,坂本一真,106,0.208,14,,0.208,全国,28,23,,,,33,,,,33,0.121,29,0.034,●,●
5291,三嶌こころ,129,0.202,0,,0.202,全国,26,20,,,,46,0.087,0.13,○,44,0.159,34,0.235,●,●
5292,佐藤右京,107,0.234,15,,0.234,全国,26,21,,,,35,,,,39,0.282,29,0.103,●,
5293,眞崎武蔵,92,0.163,7,,0.163,全国,12,11,,,,48,0.021,0.042,○,34,0.176,34,0.029,●,●
5294,豊田祥生,114,0.132,6,,0.132,全国,30,19,,,,35,,,,35,0.114,34,0.029,●,●
5295,田上凜,122,0.303,4,,0.303,全国,16,10,,,,58,0.086,0.069,○,30,0.333,31,0.258,,
5296,永田楽,110,0.173,0,,0.173,全国,18,13,,,,36,,,,41,0.22,27,0.037,●,●
5297,南彩寧,118,0.093,4,,0.093,全国,24,17,,,,27,,,,43,0.116,28,0.036,●,●
5298,水谷理人,143,0.636,15,,0.636,全国,57,9,,,,48,0.146,0.292,○,38,0.737,50,0.44,,
5299,西丸敦基,134,0.425,9,,0.425,全国,40,13,,,,41,0.073,0.244,○,42,0.429,40,0.3,,
5300,横田海人,98,0.092,9,,0.092,全国,19,17,,,,32,,,,29,0.138,30,0.1,●,●
5301,岩下巧斗,110,0.264,0,,0.264,全国,40,16,,,,35,,,,38,0.342,40,0.125,●,
5302,秋末秦悟,91,0.187,3,,0.187,全国,21,12,,,,30,,,,30,0.233,33,0.121,●,●
5303,土井歩夢,129,0.457,3,,0.457,全国,42,18,,,,33,,,,43,0.349,39,0.436,,
5304,井田涼介,94,0.032,17,,0.032,全国,12,11,,,,43,0.047,0.023,○,30,0.033,29,0.069,●,●
5305,伊藤栞,85,0.094,0,,0.094,全国,16,14,,,,27,,,,30,0.1,21,0.0,●,●
5306,河内悠利杏,96,0.094,8,,0.094,全国,24,22,,,,26,,,,34,0.088,30,0.067,●,●
5307,富永夏哉人,116,0.302,12,,0.302,全国,31,15,,,,31,,,,46,0.37,31,0.226,●,
5308,藤森拓海,120,0.233,2,,0.233,全国,23,20,,,,35,,,,44,0.273,30,0.133,●,
5309,森雄利,109,0.083,1,,0.083,全国,14,9,,,,36,,,,39,0.154,29,0.034,●,●
5310,土屋蘭,101,0.297,0,,0.297,全国,23,15,,,,38,,,,32,0.281,32,0.219,●,
5311,小林京平,117,0.419,8,,0.419,全国,34,14,,,,29,,,,42,0.452,30,0.233,●,
5312,川辺郭人,112,0.134,9,,0.134,全国,24,17,,,,34,,,,35,0.114,37,0.162,●,●
5313,鈴木唯央,134,0.239,9,,0.239,全国,19,15,,,,49,0.102,0.102,○,46,0.283,48,0.188,●,
5314,中曽瑠華,117,0.103,5,,0.103,全国,22,17,,,,39,,,,39,0.103,36,0.028,●,●
5315,浅井翼,106,0.123,23,,0.123,全国,22,19,,,,42,0.024,0.0,○,38,0.158,35,0.057,●,●
5316,村松将平,143,0.413,0,,0.413,全国,24,11,,,,46,0.065,0.196,○,46,0.391,45,0.289,,
5317,長尾萌加,131,0.374,3,,0.374,全国,35,23,,,,33,,,,44,0.409,34,0.294,,
5318,河内一馬,114,0.193,3,,0.193,全国,21,16,,,,42,0.071,0.024,○,39,0.256,34,0.118,●,
5319,近藤颯斗,80,0.388,7,,0.388,全国,24,12,,,,31,,,,24,0.5,31,0.258,,
5320,岩崎麗子,101,0.139,4,,0.139,全国,24,20,,,,28,,,,31,0.129,31,0.129,●,●
5321,一色颯輝,92,0.457,2,,0.457,全国,21,13,,,,35,,,,30,0.467,30,0.467,,
5322,根岸真優,103,0.126,5,,0.126,全国,25,19,,,,31,,,,40,0.175,32,0.125,●,●
5323,香川陽太,95,0.295,8,,0.295,全国,21,11,,,,42,0.024,0.095,○,29,0.379,31,0.129,●,
5324,畑田希咲,92,0.043,5,,0.043,全国,22,17,,,,30,,,,28,0.0,27,0.0,●,●
5325,澁川夏,140,0.321,8,,0.321,全国,31,15,,,,49,0.041,0.163,○,40,0.35,51,0.235,●,
5326,三嶌さらら,162,0.247,9,,0.247,全国,33,22,,,,58,0.034,0.086,○,59,0.254,52,0.173,●,
5327,西田和加,115,0.026,0,,0.026,全国,15,15,,,,39,,,,39,0.0,35,0.0,●,●
5328,井上慧人,101,0.297,3,,0.297,全国,19,13,,,,30,,,,35,0.371,28,0.179,●,
5329,金子龍斗,133,0.353,8,,0.353,全国,21,12,,,,42,0.071,0.071,○,47,0.404,40,0.25,,
5330,安河内鈴之介,127,0.567,4,,0.567,全国,47,11,,,,38,,,,43,0.628,39,0.436,,
5331,佐藤永梧,102,0.343,0,,0.343,全国,30,15,,,,37,,,,33,0.333,27,0.222,●,
5332,村松遥輝,117,0.162,4,,0.162,全国,28,19,,,,37,,,,38,0.211,39,0.103,●,●
5333,山下智己,85,0.259,11,,0.259,全国,15,6,,,,25,,,,35,0.286,19,0.211,●,
5334,樫葉新心,113,0.106,0,,0.106,全国,25,22,,,,36,,,,40,0.175,35,0.057,●,●
5335,森陽多,114,0.14,7,,0.14,全国,16,12,,,,50,0.04,0.02,○,35,0.171,45,0.089,●,●
5336,瀬川大地,85,0.082,0,,0.082,全国,16,12,,,,33,,,,31,0.097,24,0.0,●,●
5337,出畑孝成,221,0.348,15,,0.348,全国,0,0,,,,91,0.099,0.088,○,73,0.301,77,0.273,,
