regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5087,佐藤航,133,0.564,2,,0.564,全国,52,17,,,,35,,,,33,0.697,45,0.467,,
5088,高憧四季,150,0.513,8,,0.513,全国,81,25,0.48,○,,46,0.174,0.152,○,51,0.451,49,0.449,,
5089,前田翔,117,0.607,0,,0.607,全国,66,17,,,,34,,,,43,0.581,36,0.417,,
5090,生方靖亜,103,0.379,0,,0.379,全国,29,15,,,,37,,,,29,0.517,37,0.189,●,
5091,為本智也,83,0.518,0,,0.518,全国,26,7,,,,27,,,,26,0.462,32,0.438,,
5092,篠原晟弥,116,0.534,4,,0.534,全国,47,15,,,,37,,,,35,0.543,39,0.462,,
5093,浦野海,109,0.266,0,,0.266,全国,39,17,,,,37,,,,42,0.238,40,0.25,,●
5095,小原聡将,101,0.545,21,,0.545,全国,45,15,,,,34,,,,35,0.514,33,0.545,,
5096,上原崚,141,0.426,25,0.44,0.44,当地,47,16,,,,44,0.068,0.136,○,46,0.522,42,0.214,●,
5098,大江純,116,0.353,0,,0.353,全国,28,18,,,,30,,,,42,0.238,26,0.192,●,●
5100,栗原一馬,88,0.273,7,,0.273,全国,24,17,,,,36,,,,27,0.407,33,0.182,●,
5101,表健太,96,0.25,13,,0.25,全国,18,16,,,,22,,,,31,0.258,22,0.091,●,
5102,原田雄次,120,0.35,8,,0.35,全国,31,13,,,,37,,,,40,0.425,35,0.257,,
5103,芝田京介,87,0.23,8,,0.23,全国,21,15,,,,39,,,,30,0.333,29,0.103,●,
5104,山田丈,96,0.448,0,,0.448,全国,37,12,,,,25,,,,31,0.452,35,0.343,,
5105,富田恕生,119,0.311,0,,0.311,全国,28,15,,,,27,,,,44,0.386,31,0.161,●,
5106,山崎祥,106,0.434,0,,0.434,全国,38,20,,,,31,,,,39,0.436,31,0.226,●,
5107,松本真広,86,0.326,7,,0.326,全国,18,9,,,,30,,,,26,0.269,22,0.273,,
5108,柴田愛梨,54,0.111,0,,0.111,全国,12,9,,,,16,,,,19,0.053,17,0.118,●,●
5109,川崎智稔,121,0.314,6,,0.314,全国,32,21,,,,41,0.049,0.098,○,42,0.357,39,0.179,●,
5110,杉山喜一,111,0.396,7,,0.396,全国,38,23,,,,37,,,,40,0.325,35,0.4,,
5111,三村岳人,98,0.367,4,,0.367,全国,31,13,,,,31,,,,35,0.343,31,0.161,●,
5112,砂長知輝,125,0.552,5,,0.552,全国,58,15,,,,40,0.05,0.175,○,38,0.684,40,0.325,,
5113,黒明花夢,44,0.091,4,,0.091,全国,12,9,,,,11,,,,17,0.118,12,,,●
5114,小林孝彰,143,0.385,8,,0.385,全国,59,23,0.522,○,,54,0.037,0.241,○,49,0.429,46,0.283,,
5115,香川颯太,101,0.307,7,,0.307,全国,31,14,,,,39,,,,29,0.276,33,0.242,●,
5117,冨名腰桃奈,82,0.244,0,,0.244,全国,19,14,,,,26,,,,26,0.308,26,0.038,●,
5118,野田なづき,86,0.43,0,,0.43,全国,29,15,,,,28,,,,29,0.414,28,0.393,,
5120,山本稔太朗,82,0.268,4,,0.268,全国,32,14,,,,23,,,,26,0.269,34,0.265,,
5121,定松勇樹,123,0.52,0,,0.52,全国,56,13,,,,37,,,,44,0.591,40,0.425,,
5122,相馬翔,74,0.243,8,,0.243,全国,20,12,,,,21,,,,25,0.24,21,0.238,●,●
5123,福山恵里奈,115,0.174,0,,0.174,全国,35,18,,,,35,,,,40,0.125,34,0.118,●,●
5124,上瀧絢也,89,0.303,5,,0.303,全国,19,13,,,,20,,,,34,0.441,21,0.048,●,
5125,高井雄基,117,0.368,5,,0.368,全国,51,18,,,,42,0.048,0.286,○,35,0.457,43,0.326,,
5126,山下大輝,126,0.595,0,,0.595,全国,54,14,,,,41,0.146,0.244,○,37,0.541,43,0.419,,
5127,沼田大都,106,0.321,3,,0.321,全国,27,19,,,,34,,,,37,0.297,30,0.267,,
5128,坪井爽佑,89,0.371,4,,0.371,全国,17,14,,,,29,,,,27,0.407,21,0.095,●,
5129,山口真喜子,114,0.43,0,,0.43,全国,43,21,0.476,○,,41,0.122,0.146,○,33,0.424,45,0.289,,
5130,上野拓馬,113,0.327,0,,0.327,全国,33,22,,,,40,0.025,0.175,○,41,0.341,31,0.258,,
5131,江藤敦宏,101,0.198,3,,0.198,全国,23,20,,,,19,,,,37,0.108,22,0.182,●,●
5132,中野希一,130,0.623,7,,0.623,全国,74,29,0.31,○,,40,0.2,0.2,○,41,0.585,41,0.439,,
5133,堀越雄貴,98,0.378,10,,0.378,全国,30,16,,,,29,,,,34,0.412,27,0.37,,
5134,大原祥昌,120,0.433,2,,0.433,全国,49,18,,,,42,0.167,0.238,○,35,0.371,39,0.462,,
5135,仲航太,114,0.36,12,,0.36,全国,43,20,0.3,○,飛ぶ型,45,0.133,0.044,○,36,0.306,45,0.222,●,
5136,濱野斗馬,136,0.471,8,,0.471,全国,61,16,,,,46,0.109,0.239,○,47,0.532,45,0.333,,
5137,川原涼,127,0.394,10,,0.394,全国,31,13,,,,59,0.085,0.119,○,42,0.5,47,0.213,●,
5138,村本大成,63,0.238,7,,0.238,全国,16,11,,,,17,,,,22,0.182,16,0.125,●,●
5139,大場恒季,104,0.49,7,,0.49,全国,46,15,,,,26,,,,37,0.568,31,0.355,,
5140,吉田彩乃,91,0.22,0,,0.22,全国,27,19,,,,30,,,,33,0.152,28,0.179,●,●
5141,大澤風葵,111,0.523,0,,0.523,全国,55,20,0.45,○,,28,,,,34,0.5,40,0.45,,
5142,常住蓮,122,0.623,0,,0.623,全国,65,14,,,,30,,,,38,0.579,41,0.488,,
5143,常盤海心,118,0.297,0,,0.297,全国,24,20,,,,32,,,,47,0.234,26,0.231,●,●
5144,中尾彩香,114,0.36,0,,0.36,全国,31,18,,,,31,,,,37,0.378,33,0.182,●,
5145,島川海輝,133,0.429,4,,0.429,全国,61,17,,,,44,0.091,0.114,○,43,0.442,51,0.255,,
5146,野田彩加,104,0.365,0,,0.365,全国,31,15,,,,27,,,,34,0.382,28,0.179,●,
5147,田中勇輔,76,0.184,11,,0.184,全国,20,15,,,,25,,,,23,0.043,23,0.13,●,●
5148,松本怜,82,0.28,0,,0.28,全国,20,8,,,,27,,,,28,0.143,23,0.174,●,●
5150,坂本雄紀,120,0.55,2,,0.55,全国,46,18,,,,38,,,,33,0.545,40,0.475,,
5151,山下奈緒,101,0.139,4,,0.139,全国,24,18,,,,32,,,,35,0.143,25,0.16,●,●
5152,丸山祐也,87,0.138,3,,0.138,全国,22,20,,,,23,,,,32,0.219,23,0.13,●,●
5153,佐藤ほのか,105,0.267,6,,0.267,全国,31,28,,,,31,,,,40,0.125,32,0.281,,●
5154,村松栄太,117,0.308,4,,0.308,全国,29,18,,,,34,,,,47,0.277,28,0.286,,
5155,内山七海,113,0.487,3,,0.487,全国,37,19,,,,38,,,,33,0.515,36,0.417,,
5156,坂野さくら,99,0.404,5,,0.404,全国,27,18,,,,30,,,,35,0.629,30,0.167,●,
5157,市川健太,121,0.256,8,,0.256,全国,37,18,,,,40,0.05,0.1,○,40,0.225,39,0.179,●,●
5158,宮脇遼太,135,0.496,5,,0.496,全国,62,18,,,,46,0.174,0.174,○,40,0.375,42,0.429,,
5160,藤森陸斗,139,0.353,4,,0.353,全国,49,19,,,,47,0.064,0.085,○,42,0.476,44,0.136,●,
5161,登玉隼百,125,0.464,3,,0.464,全国,44,11,,,,45,0.111,0.156,○,34,0.382,38,0.289,,
5162,松尾怜実,42,0.143,0,,0.143,全国,11,9,,,,14,,,,15,0.133,13,,,●
5163,清水愛海,120,0.533,0,,0.533,全国,50,15,,,,44,0.136,0.205,○,32,0.625,44,0.477,,
5164,森田梨湖,45,0.044,0,,0.044,全国,12,10,,,,10,,,,20,0.1,12,,,●
5165,小林愛実,109,0.321,0,,0.321,全国,30,20,,,,35,,,,41,0.293,35,0.2,●,
5166,仲道大輔,126,0.492,9,,0.492,全国,52,20,0.3,○,飛ぶ型,38,,,,46,0.609,40,0.35,,
5167,小川竜太朗,100,0.33,11,,0.33,全国,32,23,,,,27,,,,37,0.297,26,0.308,,
5169,堀本翔太,67,0.164,9,,0.164,全国,14,13,,,,19,,,,29,0.172,18,0.056,●,●
5170,佐藤太亮,99,0.323,4,,0.323,全国,29,10,,,,32,,,,38,0.316,29,0.241,●,
5172,田村慶,118,0.424,0,,0.424,全国,39,16,,,,43,0.116,0.186,○,35,0.457,40,0.35,,
5173,谷口佳蓮,112,0.277,0,,0.277,全国,32,9,,,,34,,,,37,0.351,33,0.091,●,
5174,川井萌,51,0.353,0,,0.353,全国,16,8,,,,13,,,,14,,14,,,
5175,島崎丈一朗,70,0.357,0,,0.357,全国,18,9,,,,18,,,,23,0.217,15,0.4,,●
5176,石倉拓美,53,0.057,0,,0.057,全国,9,6,,,,20,,,,20,0.1,11,,,●
5177,松井貫太,118,0.305,15,,0.305,全国,27,21,,,,32,,,,44,0.364,33,0.152,●,
5178,成貞琳平,123,0.179,8,,0.179,全国,31,21,,,,36,,,,44,0.227,32,0.062,●,●
5179,藤本元輝,89,0.258,4,,0.258,全国,23,10,,,,29,,,,26,0.231,29,0.138,●,●
5180,藤本紗弥香,57,0.281,0,,0.281,全国,12,9,,,,16,,,,16,0.375,18,0.167,●,
5181,森智哉,102,0.363,7,,0.363,全国,28,14,,,,30,,,,35,0.314,31,0.387,,
5182,宮崎安奈,95,0.337,0,,0.337,全国,32,22,,,,34,,,,37,0.405,35,0.286,,
5183,中野孝二,114,0.395,1,,0.395,全国,34,21,,,,39,,,,37,0.541,38,0.184,●,
5184,飯塚響,43,0.163,0,,0.163,全国,8,5,,,,10,,,,16,0.25,8,,,
5185,加藤優弥,111,0.441,8,,0.441,全国,31,18,,,,35,,,,35,0.6,36,0.194,●,
5186,遠藤圭吾,94,0.245,4,,0.245,全国,25,13,,,,33,,,,33,0.182,24,0.25,,●
5187,小坂風太,66,0.227,7,,0.227,全国,19,16,,,,19,,,,22,0.182,18,0.222,●,●
5188,武井莉里佳,124,0.427,0,,0.427,全国,47,18,,,,32,,,,44,0.432,40,0.375,,
5189,藤原早菜,130,0.415,0,,0.415,全国,45,26,0.346,○,,39,,,,46,0.391,41,0.341,,
5190,大月遊雅,103,0.252,5,,0.252,全国,21,14,,,,31,,,,37,0.243,26,0.192,●,●
5191,飛田江己,154,0.571,18,,0.571,全国,64,13,,,,46,0.152,0.283,○,52,0.538,48,0.542,,
5192,中尾優香,95,0.326,6,,0.326,全国,27,13,,,,38,,,,28,0.429,37,0.135,●,
5193,米丸乃絵,128,0.461,0,,0.461,全国,64,17,,,,40,0.125,0.225,○,41,0.488,42,0.405,,
5194,大久保佑香,115,0.243,4,,0.243,全国,32,15,,,,30,,,,41,0.195,33,0.061,●,●
5195,北村寧々,100,0.35,4,,0.35,全国,31,10,,,,35,,,,30,0.367,36,0.25,,
5196,鰐部太空海,125,0.568,8,,0.568,全国,49,16,,,,38,,,,44,0.636,40,0.425,,
5197,中野仁照,79,0.43,5,,0.43,全国,18,7,,,,40,0.125,0.175,○,19,0.421,37,0.378,,
5198,奥村明日香,94,0.266,0,,0.266,全国,21,12,,,,23,,,,36,0.306,21,0.143,●,
5199,垂水悠,106,0.302,10,,0.302,全国,28,15,,,,33,,,,37,0.324,33,0.303,,
5200,筒井美琴,62,0.0,0,,0.0,全国,11,11,,,,23,,,,17,0.0,19,0.0,●,●
5201,村上宗太郎,71,0.296,0,,0.296,全国,18,10,,,,36,,,,23,0.174,28,0.286,,●
5203,神里琴音,102,0.284,0,,0.284,全国,27,14,,,,27,,,,34,0.294,26,0.192,●,
5204,宇恵有香,61,0.262,0,,0.262,全国,13,9,,,,18,,,,22,0.091,16,0.25,,●
5205,刑部亜里紗,136,0.449,0,,0.449,全国,48,17,,,,47,0.085,0.191,○,43,0.419,44,0.295,,
5206,梅原祥平,83,0.253,0,,0.253,全国,21,16,,,,28,,,,29,0.241,29,0.138,●,●
5207,高山敬悟,98,0.347,5,,0.347,全国,23,9,,,,31,,,,34,0.441,28,0.179,●,
5208,屋良龍紀,103,0.252,2,,0.252,全国,27,19,,,,29,,,,34,0.265,32,0.156,●,
5209,小野京平,83,0.205,5,,0.205,全国,12,10,,,,30,,,,22,0.227,29,0.069,●,●
5210,藤井公人,117,0.393,9,,0.393,全国,30,11,,,,35,,,,39,0.436,34,0.176,●,
5211,高井駿弥,100,0.24,4,,0.24,全国,22,19,,,,28,,,,37,0.162,28,0.25,,●
5212,西川拓利,120,0.433,11,,0.433,全国,37,12,,,,33,,,,41,0.512,36,0.194,●,
5213,湯淺紀香,123,0.293,0,,0.293,全国,38,15,,,,35,,,,41,0.293,38,0.132,●,
5214,田中宏典,109,0.312,7,,0.312,全国,33,18,,,,40,0.05,0.125,○,38,0.184,33,0.273,,●
5216,長谷川晴哉,132,0.447,0,,0.447,全国,61,25,0.32,○,,37,,,,40,0.475,38,0.342,,
5217,藤原碧生,111,0.505,0,,0.505,全国,40,15,,,,44,0.136,0.182,○,32,0.625,44,0.341,,
5218,山田理央,127,0.52,5,,0.52,全国,50,15,,,,36,,,,40,0.5,37,0.405,,
5219,森口和紀,107,0.336,0,,0.336,全国,26,11,,,,37,,,,32,0.344,37,0.189,●,
5220,青木蓮,136,0.588,2,,0.588,全国,61,19,,,,35,,,,43,0.488,43,0.535,,
5221,竹間隆晟,137,0.518,3,,0.518,全国,66,21,0.333,○,,46,0.087,0.217,○,44,0.591,40,0.375,,
5222,津田陸翔,124,0.484,3,,0.484,全国,57,19,,,,39,,,,43,0.419,44,0.295,,
5223,森清友翔,130,0.362,4,,0.362,全国,33,19,,,,41,0.049,0.146,○,40,0.25,43,0.256,,
5224,西岡顕心,130,0.546,8,,0.546,全国,66,17,,,,46,0.174,0.304,○,42,0.476,46,0.5,,
5226,藤田俊祐,84,0.405,7,,0.405,全国,34,8,,,,26,,,,30,0.4,29,0.345,,
5227,川原愛未,29,0.172,0,,0.172,全国,5,3,,,,14,,,,10,,8,,,
5228,若林樹蘭,98,0.439,2,,0.439,全国,37,12,,,,33,,,,30,0.467,33,0.364,,
5229,吉川晴人,135,0.415,9,,0.415,全国,48,21,0.143,○,飛ぶ型,48,0.125,0.167,○,46,0.478,45,0.311,,
5230,石原凪紗,102,0.245,0,,0.245,全国,25,13,,,,36,,,,32,0.281,34,0.118,●,
5231,寺田空詩,92,0.348,0,,0.348,全国,32,12,,,,27,,,,31,0.355,32,0.219,●,
5232,樅山拓馬,100,0.33,9,,0.33,全国,27,14,,,,28,,,,34,0.382,32,0.281,,
5234,塚越海斗,137,0.584,1,,0.584,全国,64,22,0.5,○,,44,0.091,0.273,○,42,0.643,48,0.396,,
5235,岩田凌,61,0.098,0,,0.098,全国,15,12,,,,20,,,,21,0.048,16,0.062,●,●
5236,小宮涼雅,146,0.26,12,,0.26,全国,24,18,,,,55,0.018,0.182,○,42,0.238,47,0.213,●,●
5237,永松良教,89,0.292,0,,0.292,全国,19,13,,,,37,,,,28,0.286,31,0.226,●,
5238,笹木香吾,119,0.387,0,,0.387,全国,45,20,0.55,○,,43,0.07,0.07,○,36,0.417,44,0.25,,
5239,上野俊樹,112,0.375,11,,0.375,全国,36,24,,,,42,0.024,0.262,○,39,0.41,42,0.286,,
5240,高橋龍治,97,0.268,8,,0.268,全国,28,15,,,,41,0.073,0.146,○,28,0.286,37,0.216,●,
5241,門田栞,101,0.307,0,,0.307,全国,26,18,,,,36,,,,35,0.314,32,0.25,,
5242,高山弘斗,97,0.268,20,,0.268,全国,22,18,,,,32,,,,38,0.342,31,0.226,●,
5243,三馬崇史,124,0.411,7,,0.411,全国,44,23,0.391,○,,33,,,,36,0.333,40,0.325,,
5244,黒田剛,92,0.207,12,,0.207,全国,20,12,,,,26,,,,30,0.1,25,0.12,●,●
5245,倉富大誠,106,0.415,6,,0.415,全国,24,15,,,,34,,,,40,0.475,28,0.321,,
5246,楠将太郎,105,0.39,0,,0.39,全国,35,21,,,,41,0.122,0.171,○,34,0.324,39,0.359,,
5247,大森翼,113,0.372,5,,0.372,全国,29,22,,,,32,,,,42,0.357,30,0.2,●,
5248,本田愛,109,0.339,0,,0.339,全国,25,20,,,,40,0.15,0.125,○,36,0.361,38,0.342,,
5249,三木晴斗,107,0.346,9,,0.346,全国,33,21,,,,37,,,,35,0.371,33,0.273,,
5250,嶋田有里,99,0.242,6,,0.242,全国,25,16,,,,29,,,,32,0.344,30,0.1,●,
5251,沼田七華,47,0.021,0,,0.021,全国,13,13,,,,17,,,,15,0.0,18,0.0,●,●
5252,荒木颯斗,113,0.469,3,,0.469,全国,44,21,0.429,○,,36,,,,37,0.405,35,0.314,,
5253,藤井太雅,79,0.152,20,,0.152,全国,14,12,,,,40,0.025,0.1,○,18,0.167,40,0.125,●,●
5254,羽田妃希,101,0.198,0,,0.198,全国,13,8,,,,34,,,,33,0.242,33,0.091,●,●
5255,藤原仙二,134,0.582,16,,0.582,全国,48,15,,,,42,0.214,0.262,○,45,0.667,41,0.463,,
5256,中山翔太,120,0.533,8,,0.533,全国,59,10,,,,34,,,,38,0.553,37,0.459,,
5257,西丸侑太朗,143,0.448,8,,0.448,全国,66,24,0.292,○,飛ぶ型,41,0.146,0.195,○,53,0.434,48,0.396,,
5258,仲本舜,109,0.239,9,,0.239,全国,28,13,,,,31,,,,38,0.289,29,0.241,●,
5259,野田昇吾,81,0.198,12,,0.198,全国,18,14,,,,27,,,,24,0.208,24,0.125,●,●
5261,岡暢祐,99,0.263,11,,0.263,全国,27,17,,,,27,,,,32,0.156,26,0.115,●,●
5262,鈴木章司,94,0.213,7,,0.213,全国,24,21,,,,25,,,,33,0.303,29,0.172,●,
5263,花田凱成,116,0.276,7,,0.276,全国,26,19,,,,32,,,,44,0.318,29,0.069,●,
5264,登みひ果,113,0.345,4,,0.345,全国,29,24,,,,40,0.025,0.175,○,43,0.326,36,0.278,,
5265,大廣咲季,118,0.195,0,,0.195,全国,25,17,,,,36,,,,38,0.184,34,0.029,●,●
5266,石田勇斗,106,0.255,9,,0.255,全国,30,17,,,,32,,,,38,0.289,28,0.214,●,
5267,石本裕武,136,0.522,6,,0.522,全国,61,17,,,,44,0.114,0.136,○,45,0.578,48,0.312,,
5268,山本幸也,115,0.122,0,,0.122,全国,17,15,,,,62,0.016,0.032,○,30,0.2,46,0.022,●,●
5269,山口晃朋,116,0.362,4,,0.362,全国,43,10,,,,33,,,,38,0.368,35,0.371,,
5270,小玉啓太,118,0.322,9,,0.322,全国,27,21,,,,37,,,,40,0.425,34,0.088,●,
5271,杉山太陽,98,0.204,3,,0.204,全国,20,14,,,,32,,,,37,0.243,32,0.125,●,●
5272,松田真実,102,0.225,5,,0.225,全国,30,15,,,,28,,,,38,0.211,30,0.167,●,●
5273,山下拓巳,113,0.204,8,,0.204,全国,33,20,,,,28,,,,40,0.3,29,0.034,●,
5274,城間盛渚,96,0.292,8,,0.292,全国,24,7,,,,31,,,,28,0.286,31,0.161,●,
5275,松田淳平,117,0.538,4,,0.538,全国,47,15,,,,28,,,,37,0.541,36,0.417,,
5276,大島隆乃介,113,0.292,9,,0.292,全国,34,20,,,,32,,,,35,0.4,35,0.2,●,
5277,井上未都,108,0.333,4,,0.333,全国,30,16,,,,31,,,,36,0.25,32,0.188,●,
5278,田中駿兵,130,0.592,0,,0.592,全国,64,10,,,,45,0.267,0.156,○,42,0.595,42,0.571,,
5279,石渡翔一郎,102,0.412,38,0.526,0.526,当地,36,17,,,,31,,,,40,0.575,28,0.321,,
5280,廣瀬凜,131,0.618,9,,0.618,全国,50,8,,,,38,,,,46,0.848,39,0.359,,
5281,井上遥妃,112,0.482,0,,0.482,全国,44,12,,,,39,,,,33,0.606,42,0.429,,
5282,中本大樹,118,0.39,8,,0.39,全国,34,17,,,,31,,,,41,0.39,32,0.344,,
5283,植木美帆,71,0.113,0,,0.113,全国,11,8,,,,26,,,,22,0.273,23,0.0,●,
5284,嘉手苅徹哉,99,0.212,0,,0.212,全国,13,7,,,,28,,,,30,0.3,28,0.036,●,
5285,若林麗,106,0.179,19,,0.179,全国,30,22,,,,38,,,,30,0.1,36,0.194,●,●
5286,坂井滉哉,112,0.268,7,,0.268,全国,29,18,,,,33,,,,41,0.293,33,0.121,●,
5287,滝沢織寧,93,0.194,5,,0.194,全国,19,17,,,,30,,,,31,0.226,31,0.097,●,●
5288,尾道佳諭,101,0.257,9,,0.257,全国,26,20,,,,30,,,,35,0.2,31,0.129,●,●
5289,佃來紀,116,0.44,4,,0.44,全国,34,13,,,,37,,,,36,0.583,31,0.29,,
5290,坂本一真,102,0.186,14,,0.186,全国,27,22,,,,33,,,,32,0.125,29,0.034,●,●
5291,三嶌こころ,125,0.2,0,,0.2,全国,25,19,,,,44,0.068,0.136,○,43,0.163,33,0.212,●,●
5292,佐藤右京,102,0.216,15,,0.216,全国,25,20,,,,34,,,,37,0.27,28,0.107,●,
5293,眞崎武蔵,90,0.156,7,,0.156,全国,11,10,,,,48,0.021,0.042,○,33,0.182,34,0.029,●,●
5294,豊田祥生,109,0.128,5,,0.128,全国,29,19,,,,32,,,,33,0.121,32,0.031,●,●
5295,田上凜,122,0.303,4,,0.303,全国,16,10,,,,58,0.086,0.069,○,30,0.333,31,0.258,,
5296,永田楽,105,0.171,0,,0.171,全国,18,13,,,,35,,,,39,0.205,26,0.038,●,●
5297,南彩寧,114,0.096,4,,0.096,全国,23,17,,,,26,,,,41,0.122,27,0.037,●,●
5298,水谷理人,139,0.64,15,,0.64,全国,54,9,,,,46,0.152,0.304,○,38,0.737,48,0.458,,
5299,西丸敦基,129,0.411,9,,0.411,全国,38,13,,,,40,0.075,0.225,○,41,0.439,39,0.282,,
5300,横田海人,98,0.092,9,,0.092,全国,19,17,,,,32,,,,29,0.138,30,0.1,●,●
5301,岩下巧斗,105,0.267,0,,0.267,全国,38,15,,,,34,,,,36,0.333,38,0.105,●,
5302,秋末秦悟,91,0.187,3,,0.187,全国,21,12,,,,30,,,,30,0.233,33,0.121,●,●
5303,土井歩夢,120,0.442,3,,0.442,全国,38,16,,,,32,,,,41,0.317,37,0.432,,
5304,井田涼介,94,0.032,17,,0.032,全国,12,11,,,,43,0.047,0.023,○,30,0.033,29,0.069,●,●
5305,伊藤栞,85,0.094,0,,0.094,全国,16,14,,,,27,,,,30,0.1,21,0.0,●,●
5306,河内悠利杏,96,0.094,8,,0.094,全国,24,22,,,,26,,,,34,0.088,30,0.067,●,●
5307,富永夏哉人,112,0.295,12,,0.295,全国,29,14,,,,28,,,,44,0.341,29,0.241,●,
5308,藤森拓海,113,0.239,2,,0.239,全国,22,19,,,,32,,,,41,0.293,28,0.107,●,
5309,森雄利,105,0.076,0,,0.076,全国,13,9,,,,35,,,,37,0.135,28,0.036,●,●
5310,土屋蘭,96,0.292,0,,0.292,全国,22,14,,,,37,,,,30,0.3,31,0.194,●,
5311,小林京平,111,0.396,8,,0.396,全国,32,13,,,,28,,,,40,0.425,29,0.207,●,
5312,川辺郭人,112,0.134,9,,0.134,全国,24,17,,,,34,,,,35,0.114,37,0.162,●,●
5313,鈴木唯央,130,0.246,9,,0.246,全国,18,14,,,,47,0.106,0.106,○,45,0.289,47,0.191,●,
5314,中曽瑠華,112,0.098,5,,0.098,全国,19,15,,,,36,,,,38,0.105,33,0.0,●,●
5315,浅井翼,101,0.129,18,,0.129,全国,20,17,,,,40,0.025,0.0,○,37,0.162,33,0.061,●,●
5316,村松将平,137,0.423,0,,0.423,全国,23,11,,,,44,0.068,0.205,○,44,0.409,43,0.302,,
5317,長尾萌加,124,0.363,3,,0.363,全国,35,23,,,,33,,,,41,0.39,34,0.294,,
5318,河内一馬,111,0.189,3,,0.189,全国,21,16,,,,41,0.073,0.024,○,38,0.237,33,0.121,●,●
5319,近藤颯斗,80,0.388,7,,0.388,全国,24,12,,,,31,,,,24,0.5,31,0.258,,
5320,岩崎麗子,95,0.137,4,,0.137,全国,22,19,,,,26,,,,29,0.103,29,0.138,●,●
5321,一色颯輝,86,0.465,2,,0.465,全国,20,12,,,,32,,,,28,0.464,27,0.481,,
5322,根岸真優,100,0.12,5,,0.12,全国,24,19,,,,30,,,,40,0.175,30,0.1,●,●
5323,香川陽太,91,0.297,8,,0.297,全国,20,10,,,,39,,,,29,0.379,29,0.138,●,
5324,畑田希咲,87,0.046,5,,0.046,全国,21,17,,,,29,,,,26,0.0,26,0.0,●,●
5325,澁川夏,136,0.324,8,,0.324,全国,30,14,,,,48,0.042,0.167,○,39,0.359,49,0.245,●,
5326,三嶌さらら,156,0.244,9,,0.244,全国,32,21,,,,57,0.035,0.088,○,55,0.236,51,0.176,●,●
5327,西田和加,111,0.027,0,,0.027,全国,14,14,,,,38,,,,37,0.0,34,0.0,●,●
5328,井上慧人,98,0.286,3,,0.286,全国,18,13,,,,29,,,,33,0.364,28,0.179,●,
5329,金子龍斗,129,0.357,8,,0.357,全国,20,11,,,,41,0.073,0.073,○,46,0.413,39,0.256,,
5330,安河内鈴之介,120,0.558,4,,0.558,全国,42,8,,,,37,,,,40,0.6,37,0.432,,
5331,佐藤永梧,97,0.351,0,,0.351,全国,29,15,,,,36,,,,30,0.333,26,0.231,●,
5332,村松遥輝,113,0.159,4,,0.159,全国,26,17,,,,35,,,,36,0.222,37,0.081,●,●
5333,山下智己,81,0.259,11,,0.259,全国,15,6,,,,24,,,,34,0.294,18,0.167,●,
5334,樫葉新心,108,0.102,0,,0.102,全国,23,20,,,,35,,,,38,0.158,34,0.059,●,●
5335,森陽多,109,0.138,7,,0.138,全国,15,11,,,,47,0.043,0.021,○,33,0.182,43,0.093,●,●
5336,瀬川大地,82,0.085,0,,0.085,全国,16,12,,,,31,,,,30,0.1,23,0.0,●,●
5337,出畑孝成,212,0.34,15,,0.34,全国,0,0,,,,87,0.092,0.08,○,70,0.3,74,0.257,,
5338,香月大輝,152,0.25,12,,0.25,全国,13,7,,,,53,0.038,0.132,○,49,0.306,45,0.133,●,
5339,石井伸長,116,0.397,3,,0.397,全国,19,15,,,,38,,,,35,0.371,37,0.27,,
5340,樋江井舞,163,0.264,9,,0.264,全国,10,9,,,,60,0.067,0.1,○,54,0.259,52,0.192,●,
5341,山道諄也,129,0.116,19,,0.116,全国,7,5,,,,68,0.029,0.044,○,40,0.2,52,0.077,●,●
5342,原村百那,147,0.048,0,,0.048,全国,5,4,,,,58,0.017,0.017,○,45,0.067,51,0.039,●,●
5343,小林礼央,181,0.309,13,,0.309,全国,6,4,,,,73,0.123,0.11,○,59,0.424,61,0.262,,
5344,谷口丞,129,0.38,6,,0.38,全国,16,8,,,,51,0.059,0.176,○,45,0.289,46,0.239,●,
5345,牧村俊輝,142,0.099,14,,0.099,全国,14,10,,,,60,0.017,0.033,○,46,0.13,45,0.089,●,●
5346,中村紋夕梨,141,0.113,9,,0.113,全国,8,8,,,,53,0.0,0.019,○,47,0.106,52,0.038,●,●
5347,井澤聖奈,154,0.026,0,,0.026,全国,0,0,,,,69,0.0,0.014,○,47,0.043,60,0.017,●,●
5348,小林甘寧,159,0.428,3,,0.428,全国,4,3,,,,73,0.151,0.068,○,45,0.467,66,0.273,,
5349,宮崎奏磨,144,0.014,22,,0.014,全国,5,5,,,,62,0.0,0.0,○,45,0.044,50,0.0,●,●
5350,網代良芽,127,0.362,13,,0.362,全国,29,22,,,,42,0.095,0.238,○,41,0.341,37,0.351,,
5351,齊藤廉,132,0.326,6,,0.326,全国,22,10,,,,46,0.043,0.152,○,48,0.396,41,0.293,,
5352,西岡蒼志,135,0.363,4,,0.363,全国,26,14,,,,46,0.065,0.152,○,42,0.405,40,0.275,,
