regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5079,大石真央,104,0.288,0,,0.288,全国,29,17,,,,37,,,,32,0.281,33,0.152,●,
5081,篠原飛翔,110,0.5,4,,0.5,全国,49,25,0.36,○,,29,,,,37,0.514,32,0.312,,
5082,一色凌雅,136,0.463,15,,0.463,全国,33,16,,,,43,0.163,0.14,○,42,0.429,39,0.308,,
5083,柳瀬幹太,98,0.347,9,,0.347,全国,29,16,,,,34,,,,33,0.394,33,0.242,●,
5084,末永和也,106,0.509,0,,0.509,全国,50,11,,,,35,,,,31,0.355,38,0.5,,
5085,中村栄治,122,0.385,3,,0.385,全国,40,25,0.4,○,,31,,,,46,0.413,32,0.25,,
5086,本村大,101,0.208,3,,0.208,全国,27,12,,,,25,,,,38,0.211,26,0.154,●,●
5087,佐藤航,137,0.569,6,,0.569,全国,53,18,,,,36,,,,34,0.706,46,0.457,,
5088,高憧四季,154,0.513,8,,0.513,全国,83,27,0.444,○,,48,0.188,0.167,○,52,0.442,51,0.471,,
5089,前田翔,122,0.615,0,,0.615,全国,67,17,,,,35,,,,45,0.6,37,0.405,,
5090,生方靖亜,103,0.379,0,,0.379,全国,29,15,,,,37,,,,29,0.517,37,0.189,●,
5091,為本智也,84,0.524,0,,0.524,全国,26,7,,,,27,,,,26,0.462,33,0.455,,
5092,篠原晟弥,116,0.534,4,,0.534,全国,47,15,,,,37,,,,35,0.543,39,0.462,,
5093,浦野海,110,0.264,0,,0.264,全国,39,17,,,,38,,,,42,0.238,41,0.244,●,●
5095,小原聡将,105,0.533,21,,0.533,全国,45,15,,,,35,,,,36,0.5,34,0.529,,
5096,上原崚,141,0.426,25,0.44,0.44,当地,47,16,,,,44,0.068,0.136,○,46,0.522,42,0.214,●,
5098,大江純,119,0.361,3,,0.361,全国,30,20,,,,31,,,,43,0.256,27,0.185,●,
5100,栗原一馬,92,0.261,7,,0.261,全国,25,17,,,,36,,,,28,0.393,33,0.182,●,
5101,表健太,96,0.25,13,,0.25,全国,18,16,,,,22,,,,31,0.258,22,0.091,●,
5102,原田雄次,123,0.35,8,,0.35,全国,32,13,,,,38,,,,41,0.415,36,0.25,,
5103,芝田京介,89,0.225,8,,0.225,全国,21,15,,,,40,0.025,0.05,○,31,0.323,30,0.1,●,
5104,山田丈,98,0.449,0,,0.449,全国,38,12,,,,25,,,,32,0.438,36,0.361,,
5105,富田恕生,121,0.306,0,,0.306,全国,28,15,,,,27,,,,45,0.4,31,0.161,●,
5106,山崎祥,111,0.432,0,,0.432,全国,40,20,0.55,○,,32,,,,41,0.415,32,0.25,,
5107,松本真広,91,0.319,7,,0.319,全国,19,10,,,,30,,,,28,0.25,23,0.304,,
5108,柴田愛梨,57,0.105,0,,0.105,全国,13,10,,,,18,,,,20,0.05,18,0.111,●,●
5109,川崎智稔,125,0.312,6,,0.312,全国,33,22,,,,43,0.047,0.093,○,43,0.349,41,0.171,●,
5110,杉山喜一,112,0.393,7,,0.393,全国,38,23,,,,37,,,,40,0.325,35,0.4,,
5111,三村岳人,101,0.376,4,,0.376,全国,32,13,,,,32,,,,36,0.361,32,0.188,●,
5112,砂長知輝,129,0.55,5,,0.55,全国,59,16,,,,42,0.071,0.167,○,39,0.667,42,0.333,,
5113,黒明花夢,44,0.091,4,,0.091,全国,12,9,,,,11,,,,17,0.118,12,,,●
5114,小林孝彰,143,0.385,8,,0.385,全国,59,23,0.522,○,,54,0.037,0.241,○,49,0.429,46,0.283,,
5115,香川颯太,106,0.321,7,,0.321,全国,33,15,,,,41,0.122,0.073,○,31,0.323,34,0.235,●,
5117,冨名腰桃奈,82,0.244,0,,0.244,全国,19,14,,,,26,,,,26,0.308,26,0.038,●,
5118,野田なづき,86,0.43,0,,0.43,全国,29,15,,,,28,,,,29,0.414,28,0.393,,
5120,山本稔太朗,86,0.267,8,,0.267,全国,33,15,,,,24,,,,27,0.259,35,0.257,,
5121,定松勇樹,123,0.52,0,,0.52,全国,56,13,,,,37,,,,44,0.591,40,0.425,,
5122,相馬翔,80,0.25,8,,0.25,全国,21,13,,,,22,,,,27,0.222,22,0.227,●,●
5123,福山恵里奈,115,0.174,0,,0.174,全国,35,18,,,,35,,,,40,0.125,34,0.118,●,●
5124,上瀧絢也,93,0.301,5,,0.301,全国,20,14,,,,21,,,,35,0.457,22,0.045,●,
5125,高井雄基,119,0.37,5,,0.37,全国,52,18,,,,42,0.048,0.286,○,37,0.459,43,0.326,,
5126,山下大輝,128,0.586,0,,0.586,全国,54,14,,,,42,0.143,0.238,○,37,0.541,44,0.409,,
5127,沼田大都,108,0.324,3,,0.324,全国,27,19,,,,34,,,,38,0.316,30,0.267,,
5128,坪井爽佑,89,0.371,4,,0.371,全国,17,14,,,,29,,,,27,0.407,21,0.095,●,
5129,山口真喜子,114,0.43,0,,0.43,全国,43,21,0.476,○,,41,0.122,0.146,○,33,0.424,45,0.289,,
5130,上野拓馬,118,0.331,0,,0.331,全国,34,23,,,,40,0.025,0.175,○,43,0.349,32,0.25,,
5131,江藤敦宏,104,0.202,3,,0.202,全国,24,21,,,,20,,,,38,0.105,23,0.174,●,●
5132,中野希一,131,0.626,7,,0.626,全国,75,29,0.31,○,,40,0.2,0.2,○,42,0.595,41,0.439,,
5133,堀越雄貴,100,0.38,10,,0.38,全国,31,17,,,,30,,,,35,0.4,28,0.393,,
5134,大原祥昌,124,0.427,2,,0.427,全国,52,19,,,,43,0.163,0.233,○,36,0.361,40,0.45,,
5135,仲航太,119,0.378,12,,0.378,全国,45,20,0.3,○,飛ぶ型,47,0.128,0.064,○,37,0.324,47,0.234,●,
5136,濱野斗馬,140,0.471,8,,0.471,全国,64,16,,,,46,0.109,0.239,○,48,0.521,46,0.348,,
5137,川原涼,129,0.395,10,,0.395,全国,33,14,,,,60,0.083,0.117,○,42,0.5,48,0.208,●,
5138,村本大成,67,0.239,11,,0.239,全国,18,12,,,,18,,,,24,0.167,17,0.176,●,●
5139,大場恒季,105,0.495,7,,0.495,全国,46,15,,,,26,,,,37,0.568,31,0.355,,
5140,吉田彩乃,91,0.22,0,,0.22,全国,27,19,,,,30,,,,33,0.152,28,0.179,●,●
5141,大澤風葵,114,0.526,0,,0.526,全国,56,20,0.45,○,,29,,,,34,0.5,41,0.463,,
5142,常住蓮,122,0.623,0,,0.623,全国,65,14,,,,30,,,,38,0.579,41,0.488,,
5143,常盤海心,120,0.3,0,,0.3,全国,24,20,,,,32,,,,48,0.229,26,0.231,●,●
5144,中尾彩香,114,0.36,0,,0.36,全国,31,18,,,,31,,,,37,0.378,33,0.182,●,
5145,島川海輝,135,0.43,4,,0.43,全国,62,17,,,,44,0.091,0.114,○,43,0.442,52,0.269,,
5146,野田彩加,104,0.365,0,,0.365,全国,31,15,,,,27,,,,34,0.382,28,0.179,●,
5147,田中勇輔,80,0.212,11,,0.212,全国,21,16,,,,26,,,,24,0.083,24,0.125,●,●
5148,松本怜,83,0.277,0,,0.277,全国,20,8,,,,27,,,,28,0.143,23,0.174,●,●
5150,坂本雄紀,120,0.55,2,,0.55,全国,46,18,,,,38,,,,33,0.545,40,0.475,,
5151,山下奈緒,102,0.137,4,,0.137,全国,24,18,,,,32,,,,36,0.139,25,0.16,●,●
5152,丸山祐也,90,0.133,3,,0.133,全国,24,22,,,,24,,,,33,0.212,24,0.125,●,●
5153,佐藤ほのか,109,0.257,6,,0.257,全国,32,29,,,,32,,,,41,0.122,33,0.273,,●
5154,村松栄太,122,0.303,4,,0.303,全国,31,19,,,,35,,,,49,0.265,30,0.267,,
5155,内山七海,116,0.474,3,,0.474,全国,39,20,,,,39,,,,35,0.486,36,0.417,,
5156,坂野さくら,99,0.404,5,,0.404,全国,27,18,,,,30,,,,35,0.629,30,0.167,●,
5157,市川健太,124,0.274,8,,0.274,全国,39,20,,,,40,0.05,0.1,○,41,0.244,39,0.179,●,●
5158,宮脇遼太,137,0.504,5,,0.504,全国,62,18,,,,47,0.191,0.17,○,41,0.39,43,0.442,,
5160,藤森陸斗,141,0.348,4,,0.348,全国,50,19,,,,49,0.061,0.082,○,42,0.476,46,0.13,●,
5161,登玉隼百,130,0.454,3,,0.454,全国,46,11,,,,47,0.106,0.149,○,35,0.4,40,0.275,,
5162,松尾怜実,42,0.143,0,,0.143,全国,11,9,,,,14,,,,15,0.133,13,,,●
5163,清水愛海,120,0.533,0,,0.533,全国,50,15,,,,44,0.136,0.205,○,32,0.625,44,0.477,,
5164,森田梨湖,50,0.08,0,,0.08,全国,14,12,,,,12,,,,21,0.095,14,,,●
5165,小林愛実,114,0.316,0,,0.316,全国,31,21,,,,36,,,,43,0.302,36,0.194,●,
5166,仲道大輔,126,0.492,9,,0.492,全国,52,20,0.3,○,飛ぶ型,38,,,,46,0.609,40,0.35,,
5167,小川竜太朗,105,0.333,11,,0.333,全国,34,25,,,,29,,,,39,0.308,28,0.286,,
5169,堀本翔太,67,0.164,9,,0.164,全国,14,13,,,,19,,,,29,0.172,18,0.056,●,●
5170,佐藤太亮,102,0.324,4,,0.324,全国,30,10,,,,32,,,,39,0.308,29,0.241,●,
5172,田村慶,118,0.424,0,,0.424,全国,39,16,,,,43,0.116,0.186,○,35,0.457,40,0.35,,
5173,谷口佳蓮,113,0.274,0,,0.274,全国,32,9,,,,34,,,,38,0.342,33,0.091,●,
5174,川井萌,51,0.353,0,,0.353,全国,16,8,,,,13,,,,14,,14,,,
5175,島崎丈一朗,70,0.357,0,,0.357,全国,18,9,,,,18,,,,23,0.217,15,0.4,,●
5176,石倉拓美,53,0.057,0,,0.057,全国,9,6,,,,20,,,,20,0.1,11,,,●
5177,松井貫太,122,0.303,15,,0.303,全国,28,22,,,,32,,,,45,0.356,34,0.147,●,
5178,成貞琳平,126,0.19,8,,0.19,全国,31,21,,,,37,,,,46,0.261,32,0.062,●,
5179,藤本元輝,93,0.258,4,,0.258,全国,24,11,,,,29,,,,27,0.259,30,0.133,●,
5180,藤本紗弥香,62,0.29,0,,0.29,全国,13,10,,,,17,,,,18,0.389,19,0.211,●,
5181,森智哉,107,0.355,7,,0.355,全国,29,15,,,,33,,,,36,0.333,33,0.364,,
5182,宮崎安奈,95,0.337,0,,0.337,全国,32,22,,,,34,,,,37,0.405,35,0.286,,
5183,中野孝二,115,0.391,1,,0.391,全国,34,21,,,,39,,,,37,0.541,38,0.184,●,
5184,飯塚響,43,0.163,0,,0.163,全国,8,5,,,,10,,,,16,0.25,8,,,
5185,加藤優弥,111,0.441,8,,0.441,全国,31,18,,,,35,,,,35,0.6,36,0.194,●,
5186,遠藤圭吾,98,0.245,4,,0.245,全国,26,13,,,,33,,,,34,0.176,25,0.24,●,●
5187,小坂風太,68,0.235,7,,0.235,全国,19,16,,,,19,,,,22,0.182,18,0.222,●,●
5188,武井莉里佳,125,0.424,0,,0.424,全国,48,18,,,,33,,,,44,0.432,41,0.366,,
5189,藤原早菜,135,0.415,0,,0.415,全国,47,28,0.321,○,,40,0.2,0.15,○,48,0.396,42,0.333,,
5190,大月遊雅,108,0.25,5,,0.25,全国,21,14,,,,35,,,,38,0.237,30,0.2,●,●
5191,飛田江己,158,0.57,18,,0.57,全国,65,13,,,,47,0.149,0.277,○,53,0.547,49,0.531,,
5192,中尾優香,95,0.326,6,,0.326,全国,27,13,,,,38,,,,28,0.429,37,0.135,●,
5193,米丸乃絵,133,0.459,0,,0.459,全国,66,17,,,,41,0.122,0.22,○,42,0.476,44,0.409,,
5194,大久保佑香,115,0.243,4,,0.243,全国,32,15,,,,30,,,,41,0.195,33,0.061,●,●
5195,北村寧々,105,0.343,4,,0.343,全国,33,10,,,,37,,,,33,0.333,37,0.27,,
5196,鰐部太空海,130,0.569,8,,0.569,全国,50,16,,,,39,,,,45,0.644,41,0.415,,
5197,中野仁照,79,0.43,5,,0.43,全国,18,7,,,,40,0.125,0.175,○,19,0.421,37,0.378,,
5198,奥村明日香,99,0.283,0,,0.283,全国,23,14,,,,25,,,,37,0.297,23,0.217,●,
5199,垂水悠,110,0.3,10,,0.3,全国,29,16,,,,34,,,,38,0.342,34,0.294,,
5200,筒井美琴,62,0.0,0,,0.0,全国,11,11,,,,23,,,,17,0.0,19,0.0,●,●
5201,村上宗太郎,77,0.286,0,,0.286,全国,18,10,,,,39,,,,24,0.167,32,0.281,,●
5203,神里琴音,102,0.284,0,,0.284,全国,27,14,,,,27,,,,34,0.294,26,0.192,●,
5204,宇恵有香,61,0.262,0,,0.262,全国,13,9,,,,18,,,,22,0.091,16,0.25,,●
5205,刑部亜里紗,136,0.449,0,,0.449,全国,48,17,,,,47,0.085,0.191,○,43,0.419,44,0.295,,
5206,梅原祥平,84,0.25,0,,0.25,全国,21,16,,,,28,,,,29,0.241,29,0.138,●,●
5207,高山敬悟,98,0.347,5,,0.347,全国,23,9,,,,31,,,,34,0.441,28,0.179,●,
5208,屋良龍紀,107,0.262,2,,0.262,全国,27,19,,,,29,,,,36,0.278,32,0.156,●,
5209,小野京平,86,0.209,5,,0.209,全国,13,11,,,,30,,,,24,0.208,29,0.069,●,●
5210,藤井公人,123,0.398,9,,0.398,全国,31,12,,,,40,0.05,0.15,○,39,0.436,39,0.231,●,
5211,高井駿弥,102,0.235,4,,0.235,全国,22,19,,,,29,,,,37,0.162,29,0.241,●,●
5212,西川拓利,125,0.448,11,,0.448,全国,38,12,,,,34,,,,43,0.535,37,0.189,●,
5213,湯淺紀香,127,0.299,0,,0.299,全国,40,16,,,,36,,,,42,0.31,39,0.128,●,
5214,田中宏典,109,0.312,7,,0.312,全国,33,18,,,,40,0.05,0.125,○,38,0.184,33,0.273,,●
5216,長谷川晴哉,136,0.456,0,,0.456,全国,65,27,0.296,○,飛ぶ型,37,,,,42,0.476,39,0.359,,
5217,藤原碧生,115,0.496,0,,0.496,全国,42,15,,,,45,0.133,0.178,○,33,0.606,45,0.333,,
5218,山田理央,131,0.504,5,,0.504,全国,51,16,,,,38,,,,41,0.488,39,0.385,,
5219,森口和紀,111,0.351,0,,0.351,全国,26,11,,,,38,,,,33,0.364,38,0.184,●,
5220,青木蓮,138,0.587,2,,0.587,全国,63,19,,,,36,,,,44,0.477,44,0.545,,
5221,竹間隆晟,141,0.518,3,,0.518,全国,69,21,0.333,○,,47,0.085,0.213,○,45,0.578,41,0.366,,
5222,津田陸翔,129,0.496,3,,0.496,全国,59,19,,,,39,,,,45,0.422,45,0.311,,
5223,森清友翔,134,0.351,4,,0.351,全国,34,20,,,,42,0.048,0.143,○,42,0.238,44,0.25,,●
5224,西岡顕心,134,0.537,8,,0.537,全国,68,18,,,,48,0.167,0.312,○,43,0.465,48,0.5,,
5226,藤田俊祐,89,0.393,7,,0.393,全国,36,8,,,,27,,,,32,0.406,30,0.333,,
5227,川原愛未,29,0.172,0,,0.172,全国,5,3,,,,14,,,,10,,8,,,
5228,若林樹蘭,103,0.437,2,,0.437,全国,39,12,,,,35,,,,32,0.438,35,0.371,,
5229,吉川晴人,135,0.415,9,,0.415,全国,48,21,0.143,○,飛ぶ型,48,0.125,0.167,○,46,0.478,45,0.311,,
5230,石原凪紗,102,0.245,0,,0.245,全国,25,13,,,,36,,,,32,0.281,34,0.118,●,
5231,寺田空詩,92,0.348,0,,0.348,全国,32,12,,,,27,,,,31,0.355,32,0.219,●,
5232,樅山拓馬,103,0.32,9,,0.32,全国,28,15,,,,30,,,,34,0.382,34,0.265,,
5234,塚越海斗,142,0.57,1,,0.57,全国,67,24,0.5,○,,46,0.087,0.261,○,43,0.628,51,0.373,,
5235,岩田凌,64,0.094,0,,0.094,全国,15,12,,,,21,,,,22,0.045,17,0.059,●,●
5236,小宮涼雅,148,0.264,12,,0.264,全国,25,19,,,,55,0.018,0.182,○,43,0.233,48,0.229,●,●
5237,永松良教,90,0.3,0,,0.3,全国,19,13,,,,37,,,,29,0.31,31,0.226,●,
5238,笹木香吾,124,0.403,0,,0.403,全国,46,21,0.571,○,,44,0.091,0.068,○,38,0.447,45,0.267,,
5239,上野俊樹,112,0.375,11,,0.375,全国,36,24,,,,42,0.024,0.262,○,39,0.41,42,0.286,,
5240,高橋龍治,97,0.268,8,,0.268,全国,28,15,,,,41,0.073,0.146,○,28,0.286,37,0.216,●,
5241,門田栞,102,0.304,0,,0.304,全国,26,18,,,,36,,,,36,0.306,32,0.25,,
5242,高山弘斗,99,0.273,20,,0.273,全国,22,18,,,,33,,,,38,0.342,32,0.219,●,
5243,三馬崇史,124,0.411,7,,0.411,全国,44,23,0.391,○,,33,,,,36,0.333,40,0.325,,
5244,黒田剛,96,0.208,12,,0.208,全国,21,13,,,,27,,,,31,0.097,26,0.115,●,●
5245,倉富大誠,106,0.415,6,,0.415,全国,24,15,,,,34,,,,40,0.475,28,0.321,,
5246,楠将太郎,109,0.376,0,,0.376,全国,36,21,,,,42,0.119,0.167,○,35,0.314,40,0.35,,
5247,大森翼,119,0.37,5,,0.37,全国,29,22,,,,38,,,,42,0.357,36,0.222,●,
5248,本田愛,113,0.345,0,,0.345,全国,25,20,,,,40,0.15,0.125,○,38,0.368,38,0.342,,
5249,三木晴斗,109,0.349,9,,0.349,全国,33,21,,,,37,,,,36,0.389,33,0.273,,
5250,嶋田有里,99,0.242,6,,0.242,全国,25,16,,,,29,,,,32,0.344,30,0.1,●,
5251,沼田七華,47,0.021,0,,0.021,全国,13,13,,,,17,,,,15,0.0,18,0.0,●,●
5252,荒木颯斗,114,0.474,3,,0.474,全国,46,21,0.429,○,,36,,,,37,0.405,35,0.314,,
5253,藤井太雅,84,0.19,20,,0.19,全国,15,12,,,,42,0.024,0.119,○,20,0.25,42,0.143,●,
5254,羽田妃希,101,0.198,0,,0.198,全国,13,8,,,,34,,,,33,0.242,33,0.091,●,●
5255,藤原仙二,138,0.587,16,,0.587,全国,50,15,,,,42,0.214,0.262,○,47,0.681,41,0.463,,
5256,中山翔太,127,0.504,8,,0.504,全国,59,10,,,,37,,,,40,0.525,40,0.425,,
5257,西丸侑太朗,146,0.459,8,,0.459,全国,67,24,0.292,○,飛ぶ型,41,0.146,0.195,○,54,0.444,49,0.408,,
5258,仲本舜,109,0.239,9,,0.239,全国,28,13,,,,31,,,,38,0.289,29,0.241,●,
5259,野田昇吾,82,0.195,12,,0.195,全国,18,14,,,,27,,,,24,0.208,24,0.125,●,●
5261,岡暢祐,101,0.267,11,,0.267,全国,27,17,,,,27,,,,33,0.182,26,0.115,●,●
5262,鈴木章司,96,0.208,7,,0.208,全国,25,21,,,,26,,,,33,0.303,30,0.167,●,
5263,花田凱成,118,0.28,7,,0.28,全国,26,19,,,,34,,,,45,0.333,29,0.069,●,
5264,登みひ果,118,0.339,4,,0.339,全国,30,25,,,,42,0.024,0.167,○,45,0.311,37,0.27,,
5265,大廣咲季,122,0.205,0,,0.205,全国,26,18,,,,37,,,,40,0.2,35,0.029,●,●
5266,石田勇斗,107,0.252,9,,0.252,全国,30,17,,,,32,,,,38,0.289,29,0.207,●,
5267,石本裕武,139,0.525,6,,0.525,全国,62,17,,,,45,0.111,0.133,○,47,0.596,49,0.306,,
5268,山本幸也,119,0.134,0,,0.134,全国,18,15,,,,63,0.016,0.032,○,32,0.219,47,0.043,●,●
5269,山口晃朋,120,0.375,4,,0.375,全国,44,11,,,,35,,,,38,0.368,37,0.378,,
5270,小玉啓太,118,0.322,9,,0.322,全国,27,21,,,,37,,,,40,0.425,34,0.088,●,
5271,杉山太陽,101,0.198,3,,0.198,全国,21,14,,,,32,,,,38,0.237,33,0.121,●,●
5272,松田真実,102,0.225,5,,0.225,全国,30,15,,,,28,,,,38,0.211,30,0.167,●,●
5273,山下拓巳,118,0.195,8,,0.195,全国,34,21,,,,32,,,,40,0.3,33,0.03,●,
5274,城間盛渚,96,0.292,8,,0.292,全国,24,7,,,,31,,,,28,0.286,31,0.161,●,
5275,松田淳平,121,0.537,4,,0.537,全国,48,16,,,,28,,,,38,0.553,37,0.405,,
5276,大島隆乃介,117,0.291,9,,0.291,全国,35,21,,,,32,,,,36,0.389,36,0.194,●,
5277,井上未都,111,0.342,4,,0.342,全国,30,16,,,,32,,,,37,0.243,33,0.212,●,●
5278,田中駿兵,130,0.592,0,,0.592,全国,64,10,,,,45,0.267,0.156,○,42,0.595,42,0.571,,
5279,石渡翔一郎,105,0.41,41,0.512,0.512,当地,38,18,,,,31,,,,42,0.548,28,0.321,,
5280,廣瀬凜,134,0.627,9,,0.627,全国,53,8,,,,38,,,,48,0.854,39,0.359,,
5281,井上遥妃,112,0.482,0,,0.482,全国,44,12,,,,39,,,,33,0.606,42,0.429,,
5282,中本大樹,123,0.382,8,,0.382,全国,36,18,,,,33,,,,42,0.405,34,0.324,,
5283,植木美帆,71,0.113,0,,0.113,全国,11,8,,,,26,,,,22,0.273,23,0.0,●,
5284,嘉手苅徹哉,99,0.212,0,,0.212,全国,13,7,,,,28,,,,30,0.3,28,0.036,●,
5285,若林麗,108,0.176,19,,0.176,全国,30,22,,,,38,,,,30,0.1,36,0.194,●,●
5286,坂井滉哉,115,0.27,7,,0.27,全国,30,19,,,,34,,,,42,0.286,34,0.118,●,
5287,滝沢織寧,96,0.198,5,,0.198,全国,20,18,,,,30,,,,33,0.242,31,0.097,●,●
5288,尾道佳諭,105,0.248,9,,0.248,全国,26,20,,,,32,,,,36,0.194,33,0.121,●,●
5289,佃來紀,120,0.433,4,,0.433,全国,36,13,,,,39,,,,38,0.553,32,0.281,,
5290,坂本一真,106,0.208,14,,0.208,全国,28,23,,,,33,,,,33,0.121,29,0.034,●,●
5291,三嶌こころ,129,0.202,0,,0.202,全国,26,20,,,,46,0.087,0.13,○,44,0.159,34,0.235,●,●
5292,佐藤右京,106,0.226,15,,0.226,全国,26,21,,,,35,,,,39,0.282,29,0.103,●,
5293,眞崎武蔵,92,0.163,7,,0.163,全国,12,11,,,,48,0.021,0.042,○,34,0.176,34,0.029,●,●
5294,豊田祥生,109,0.128,5,,0.128,全国,29,19,,,,32,,,,33,0.121,32,0.031,●,●
5295,田上凜,122,0.303,4,,0.303,全国,16,10,,,,58,0.086,0.069,○,30,0.333,31,0.258,,
5296,永田楽,107,0.168,0,,0.168,全国,18,13,,,,35,,,,40,0.2,26,0.038,●,●
5297,南彩寧,114,0.096,4,,0.096,全国,23,17,,,,26,,,,41,0.122,27,0.037,●,●
5298,水谷理人,143,0.636,15,,0.636,全国,57,9,,,,48,0.146,0.292,○,38,0.737,50,0.44,,
5299,西丸敦基,134,0.425,9,,0.425,全国,39,13,,,,41,0.073,0.244,○,42,0.429,40,0.3,,
5300,横田海人,98,0.092,9,,0.092,全国,19,17,,,,32,,,,29,0.138,30,0.1,●,●
5301,岩下巧斗,105,0.267,0,,0.267,全国,38,15,,,,34,,,,36,0.333,38,0.105,●,
5302,秋末秦悟,91,0.187,3,,0.187,全国,21,12,,,,30,,,,30,0.233,33,0.121,●,●
5303,土井歩夢,124,0.444,3,,0.444,全国,39,16,,,,33,,,,42,0.333,38,0.421,,
5304,井田涼介,94,0.032,17,,0.032,全国,12,11,,,,43,0.047,0.023,○,30,0.033,29,0.069,●,●
5305,伊藤栞,85,0.094,0,,0.094,全国,16,14,,,,27,,,,30,0.1,21,0.0,●,●
5306,河内悠利杏,96,0.094,8,,0.094,全国,24,22,,,,26,,,,34,0.088,30,0.067,●,●
5307,富永夏哉人,116,0.302,12,,0.302,全国,31,15,,,,31,,,,46,0.37,31,0.226,●,
5308,藤森拓海,116,0.233,2,,0.233,全国,22,19,,,,34,,,,42,0.286,29,0.103,●,
5309,森雄利,108,0.083,0,,0.083,全国,14,9,,,,35,,,,39,0.154,28,0.036,●,●
5310,土屋蘭,101,0.297,0,,0.297,全国,23,15,,,,38,,,,32,0.281,32,0.219,●,
5311,小林京平,114,0.404,8,,0.404,全国,32,13,,,,28,,,,41,0.439,29,0.207,●,
5312,川辺郭人,112,0.134,9,,0.134,全国,24,17,,,,34,,,,35,0.114,37,0.162,●,●
5313,鈴木唯央,131,0.244,9,,0.244,全国,18,14,,,,48,0.104,0.104,○,45,0.289,47,0.191,●,
5314,中曽瑠華,116,0.103,5,,0.103,全国,21,16,,,,38,,,,39,0.103,35,0.029,●,●
5315,浅井翼,106,0.123,23,,0.123,全国,22,19,,,,42,0.024,0.0,○,38,0.158,35,0.057,●,●
5316,村松将平,139,0.417,0,,0.417,全国,23,11,,,,44,0.068,0.205,○,46,0.391,43,0.302,,
5317,長尾萌加,126,0.365,3,,0.365,全国,35,23,,,,33,,,,42,0.405,34,0.294,,
5318,河内一馬,111,0.189,3,,0.189,全国,21,16,,,,41,0.073,0.024,○,38,0.237,33,0.121,●,●
5319,近藤颯斗,80,0.388,7,,0.388,全国,24,12,,,,31,,,,24,0.5,31,0.258,,
5320,岩崎麗子,100,0.13,4,,0.13,全国,24,20,,,,28,,,,30,0.1,31,0.129,●,●
5321,一色颯輝,88,0.466,2,,0.466,全国,20,12,,,,34,,,,28,0.464,29,0.483,,
5322,根岸真優,103,0.126,5,,0.126,全国,25,19,,,,31,,,,40,0.175,32,0.125,●,●
5323,香川陽太,91,0.297,8,,0.297,全国,20,10,,,,39,,,,29,0.379,29,0.138,●,
5324,畑田希咲,88,0.045,5,,0.045,全国,21,17,,,,29,,,,27,0.0,26,0.0,●,●
5325,澁川夏,136,0.324,8,,0.324,全国,30,14,,,,48,0.042,0.167,○,39,0.359,49,0.245,●,
5326,三嶌さらら,160,0.244,9,,0.244,全国,33,22,,,,58,0.034,0.086,○,57,0.246,52,0.173,●,●
5327,西田和加,111,0.027,0,,0.027,全国,14,14,,,,38,,,,37,0.0,34,0.0,●,●
5328,井上慧人,101,0.297,3,,0.297,全国,19,13,,,,30,,,,35,0.371,28,0.179,●,
5329,金子龍斗,133,0.353,8,,0.353,全国,21,12,,,,42,0.071,0.071,○,47,0.404,40,0.25,,
5330,安河内鈴之介,123,0.569,4,,0.569,全国,44,10,,,,38,,,,41,0.61,38,0.447,,
5331,佐藤永梧,97,0.351,0,,0.351,全国,29,15,,,,36,,,,30,0.333,26,0.231,●,
5332,村松遥輝,113,0.159,4,,0.159,全国,26,17,,,,35,,,,36,0.222,37,0.081,●,●
5333,山下智己,81,0.259,11,,0.259,全国,15,6,,,,24,,,,34,0.294,18,0.167,●,
5334,樫葉新心,112,0.107,0,,0.107,全国,24,21,,,,36,,,,40,0.175,35,0.057,●,●
5335,森陽多,112,0.134,7,,0.134,全国,16,12,,,,50,0.04,0.02,○,34,0.176,45,0.089,●,●
5336,瀬川大地,82,0.085,0,,0.085,全国,16,12,,,,31,,,,30,0.1,23,0.0,●,●
5337,出畑孝成,212,0.34,15,,0.34,全国,0,0,,,,87,0.092,0.08,○,70,0.3,74,0.257,,
5338,香月大輝,156,0.244,12,,0.244,全国,14,7,,,,54,0.037,0.13,○,51,0.294,46,0.13,●,
5339,石井伸長,119,0.412,3,,0.412,全国,21,15,,,,39,,,,36,0.389,38,0.289,,
5340,樋江井舞,164,0.262,9,,0.262,全国,10,9,,,,60,0.067,0.1,○,55,0.255,52,0.192,●,
5341,山道諄也,130,0.115,19,,0.115,全国,7,5,,,,69,0.029,0.043,○,40,0.2,53,0.075,●,●
5342,原村百那,151,0.053,0,,0.053,全国,6,5,,,,59,0.017,0.017,○,46,0.065,52,0.038,●,●
5343,小林礼央,185,0.308,13,,0.308,全国,7,5,,,,74,0.122,0.108,○,60,0.433,62,0.258,,
5344,谷口丞,134,0.381,6,,0.381,全国,17,8,,,,56,0.054,0.196,○,46,0.304,49,0.224,●,
5345,牧村俊輝,145,0.097,14,,0.097,全国,15,11,,,,61,0.016,0.033,○,46,0.13,46,0.087,●,●
