regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5120,山本稔太朗,78,0.269,4,,0.269,全国,32,13,,,,21,,,,23,0.304,32,0.219,●,
5121,定松勇樹,114,0.509,0,,0.509,全国,51,12,,,,36,,,,39,0.59,39,0.41,,
5122,相馬翔,70,0.257,8,,0.257,全国,20,12,,,,20,,,,23,0.261,20,0.25,,
5123,福山恵里奈,105,0.171,0,,0.171,全国,34,18,,,,32,,,,37,0.135,30,0.1,●,●
5124,上瀧絢也,78,0.321,5,,0.321,全国,17,11,,,,17,,,,28,0.464,19,0.053,●,
5125,高井雄基,106,0.387,5,,0.387,全国,48,15,,,,37,,,,34,0.471,37,0.351,,
5126,山下大輝,119,0.605,0,,0.605,全国,52,16,,,,39,,,,34,0.559,40,0.425,,
5127,沼田大都,96,0.333,3,,0.333,全国,24,14,,,,30,,,,34,0.324,27,0.296,,
5128,坪井爽佑,74,0.392,5,,0.392,全国,16,13,,,,23,,,,24,0.458,18,0.111,●,
5129,山口真喜子,103,0.437,0,,0.437,全国,36,18,,,,33,,,,32,0.406,37,0.297,,
5130,上野拓馬,108,0.315,0,,0.315,全国,32,20,,,,39,,,,39,0.308,30,0.267,,
5131,江藤敦宏,92,0.228,3,,0.228,全国,20,17,,,,16,,,,34,0.118,19,0.211,●,●
5132,中野希一,116,0.647,3,,0.647,全国,67,28,0.286,○,飛ぶ型,34,,,,37,0.622,35,0.486,,
5133,堀越雄貴,96,0.375,10,,0.375,全国,30,15,,,,28,,,,35,0.371,25,0.4,,
5134,大原祥昌,106,0.425,2,,0.425,全国,44,16,,,,38,,,,31,0.323,34,0.471,,
5135,仲航太,105,0.333,12,,0.333,全国,41,18,,,,43,0.116,0.023,○,33,0.303,42,0.167,●,
5136,濱野斗馬,120,0.45,8,,0.45,全国,53,16,,,,43,0.116,0.256,○,40,0.5,42,0.357,,
5137,川原涼,109,0.422,5,,0.422,全国,25,10,,,,52,0.077,0.135,○,35,0.543,41,0.22,●,
5138,村本大成,57,0.211,7,,0.211,全国,14,9,,,,17,,,,19,0.158,16,0.125,●,●
5139,大場恒季,104,0.49,7,,0.49,全国,43,14,,,,26,,,,38,0.579,31,0.355,,
5140,吉田彩乃,93,0.215,0,,0.215,全国,27,19,,,,29,,,,34,0.147,27,0.185,●,●
5141,大澤風葵,98,0.52,0,,0.52,全国,50,19,,,,25,,,,29,0.483,36,0.444,,
5142,常住蓮,111,0.622,0,,0.622,全国,59,12,,,,27,,,,37,0.622,36,0.444,,
5143,常盤海心,106,0.302,0,,0.302,全国,22,20,,,,29,,,,41,0.244,23,0.217,●,●
5144,中尾彩香,105,0.362,0,,0.362,全国,29,17,,,,28,,,,34,0.382,30,0.2,●,
5145,島川海輝,119,0.454,4,,0.454,全国,55,15,,,,38,,,,38,0.474,45,0.267,,
5146,野田彩加,93,0.376,0,,0.376,全国,28,14,,,,23,,,,31,0.387,24,0.167,●,
5147,田中勇輔,71,0.197,11,,0.197,全国,20,15,,,,24,,,,20,0.05,22,0.136,●,●
5148,松本怜,77,0.312,0,,0.312,全国,19,9,,,,27,,,,24,0.167,24,0.208,●,●
5150,坂本雄紀,112,0.571,2,,0.571,全国,46,19,,,,35,,,,32,0.531,37,0.541,,
5151,山下奈緒,93,0.151,4,,0.151,全国,22,17,,,,30,,,,32,0.156,23,0.174,●,●
5152,丸山祐也,81,0.123,3,,0.123,全国,19,17,,,,20,,,,30,0.2,21,0.095,●,●
5153,佐藤ほのか,95,0.295,6,,0.295,全国,27,24,,,,29,,,,35,0.143,30,0.3,,●
5154,村松栄太,106,0.311,4,,0.311,全国,26,15,,,,32,,,,43,0.256,24,0.333,,
5155,内山七海,104,0.481,3,,0.481,全国,33,18,,,,33,,,,31,0.516,31,0.419,,
5156,坂野さくら,99,0.404,5,,0.404,全国,27,18,,,,30,,,,35,0.629,30,0.167,●,
5157,市川健太,108,0.231,8,,0.231,全国,34,17,,,,34,,,,36,0.222,33,0.121,●,●
5158,宮脇遼太,120,0.492,5,,0.492,全国,54,16,,,,40,0.175,0.15,○,38,0.368,35,0.4,,
5160,藤森陸斗,124,0.387,4,,0.387,全国,42,17,,,,40,0.05,0.1,○,37,0.514,38,0.158,●,
5161,登玉隼百,115,0.478,3,,0.478,全国,39,10,,,,40,0.125,0.15,○,32,0.406,34,0.294,,
5162,松尾怜実,42,0.143,0,,0.143,全国,11,9,,,,14,,,,15,0.133,13,,,●
5163,清水愛海,110,0.491,0,,0.491,全国,45,14,,,,38,,,,29,0.552,38,0.447,,
5164,森田梨湖,41,0.049,0,,0.049,全国,11,9,,,,9,,,,18,0.111,11,,,●
5165,小林愛実,99,0.313,0,,0.313,全国,26,18,,,,32,,,,37,0.297,32,0.219,●,
5166,仲道大輔,114,0.509,9,,0.509,全国,50,20,0.3,○,飛ぶ型,36,,,,40,0.625,38,0.368,,
5167,小川竜太朗,93,0.323,11,,0.323,全国,29,20,,,,26,,,,33,0.273,25,0.28,,
5169,堀本翔太,56,0.179,9,,0.179,全国,13,12,,,,18,,,,23,0.217,17,0.059,●,●
5170,佐藤太亮,88,0.318,6,,0.318,全国,26,10,,,,28,,,,34,0.324,25,0.24,●,
5172,田村慶,113,0.407,0,,0.407,全国,39,14,,,,41,0.098,0.195,○,33,0.485,40,0.325,,
5173,谷口佳蓮,105,0.286,0,,0.286,全国,30,8,,,,31,,,,36,0.333,30,0.1,●,
5174,川井萌,41,0.366,0,,0.366,全国,14,8,,,,10,,,,11,,11,,,
5175,島崎丈一朗,58,0.362,0,,0.362,全国,15,6,,,,15,,,,18,0.278,12,,,
5176,石倉拓美,47,0.021,0,,0.021,全国,7,6,,,,18,,,,18,0.056,9,,,●
5177,松井貫太,106,0.292,15,,0.292,全国,24,18,,,,29,,,,38,0.368,30,0.167,●,
5178,成貞琳平,117,0.179,8,,0.179,全国,28,18,,,,32,,,,45,0.222,28,0.071,●,●
5179,藤本元輝,81,0.235,4,,0.235,全国,19,8,,,,28,,,,21,0.238,28,0.107,●,●
5180,藤本紗弥香,46,0.261,0,,0.261,全国,9,7,,,,12,,,,14,,14,,,
5181,森智哉,92,0.37,3,,0.37,全国,24,11,,,,27,,,,33,0.333,28,0.429,,
5182,宮崎安奈,85,0.341,0,,0.341,全国,29,21,,,,32,,,,33,0.424,32,0.312,,
5183,中野孝二,100,0.39,3,,0.39,全国,30,18,,,,34,,,,33,0.515,35,0.171,●,
5184,飯塚響,44,0.182,0,,0.182,全国,7,4,,,,11,,,,17,0.235,9,,,●
5185,加藤優弥,100,0.42,8,,0.42,全国,28,17,,,,32,,,,30,0.567,33,0.182,●,
5186,遠藤圭吾,84,0.25,4,,0.25,全国,23,13,,,,30,,,,29,0.207,22,0.227,●,●
5187,小坂風太,66,0.258,7,,0.258,全国,20,16,,,,19,,,,25,0.24,17,0.235,●,●
5188,武井莉里佳,115,0.409,0,,0.409,全国,45,18,,,,30,,,,40,0.4,39,0.41,,
5189,藤原早菜,114,0.439,0,,0.439,全国,39,22,,,,34,,,,42,0.405,34,0.382,,
5190,大月遊雅,95,0.242,5,,0.242,全国,21,14,,,,31,,,,34,0.235,26,0.192,●,●
5191,飛田江己,139,0.561,18,,0.561,全国,60,13,,,,39,,,,48,0.542,41,0.537,,
5192,中尾優香,95,0.326,6,,0.326,全国,27,13,,,,38,,,,28,0.429,37,0.135,●,
5193,米丸乃絵,116,0.448,0,,0.448,全国,56,17,,,,36,,,,37,0.432,38,0.395,,
5194,大久保佑香,100,0.19,4,,0.19,全国,28,14,,,,28,,,,37,0.135,30,0.067,●,●
5195,北村寧々,99,0.343,4,,0.343,全国,30,11,,,,34,,,,31,0.323,35,0.257,,
5196,鰐部太空海,125,0.584,8,,0.584,全国,50,16,,,,39,,,,44,0.659,41,0.415,,
5197,中野仁照,72,0.444,5,,0.444,全国,15,7,,,,38,,,,16,0.438,35,0.371,,
5198,奥村明日香,87,0.264,0,,0.264,全国,18,12,,,,22,,,,33,0.303,20,0.1,●,
5199,垂水悠,99,0.313,5,,0.313,全国,26,15,,,,33,,,,34,0.294,32,0.312,,
5200,筒井美琴,52,0.0,0,,0.0,全国,9,9,,,,20,,,,15,0.0,17,0.0,●,●
5201,村上宗太郎,62,0.274,0,,0.274,全国,14,8,,,,32,,,,21,0.143,24,0.208,●,●
5203,神里琴音,92,0.293,0,,0.293,全国,25,12,,,,25,,,,30,0.3,24,0.167,●,
5204,宇恵有香,43,0.233,0,,0.233,全国,9,7,,,,12,,,,14,,13,,,
5205,刑部亜里紗,128,0.453,0,,0.453,全国,45,16,,,,44,0.091,0.182,○,39,0.41,42,0.286,,
5206,梅原祥平,77,0.247,0,,0.247,全国,20,15,,,,27,,,,26,0.269,27,0.111,●,
5207,高山敬悟,94,0.34,2,,0.34,全国,20,7,,,,29,,,,33,0.455,26,0.154,●,
5208,屋良龍紀,97,0.258,4,,0.258,全国,27,18,,,,28,,,,31,0.258,31,0.161,●,
5209,小野京平,66,0.167,5,,0.167,全国,10,8,,,,26,,,,17,0.118,26,0.077,●,●
5210,藤井公人,107,0.393,4,,0.393,全国,27,11,,,,32,,,,35,0.457,31,0.194,●,
5211,高井駿弥,93,0.237,4,,0.237,全国,21,18,,,,23,,,,34,0.147,23,0.217,●,●
5212,西川拓利,110,0.436,11,,0.436,全国,34,13,,,,30,,,,38,0.526,33,0.242,●,
5213,湯淺紀香,115,0.278,0,,0.278,全国,35,14,,,,33,,,,38,0.263,36,0.139,●,
5214,田中宏典,95,0.337,7,,0.337,全国,28,16,,,,32,,,,36,0.194,26,0.308,,●
5216,長谷川晴哉,122,0.451,0,,0.451,全国,60,23,0.348,○,,35,,,,37,0.486,36,0.333,,
5217,藤原碧生,107,0.505,0,,0.505,全国,41,16,,,,42,0.143,0.19,○,30,0.633,42,0.357,,
5218,山田理央,128,0.523,5,,0.523,全国,50,14,,,,37,,,,40,0.5,38,0.421,,
5219,森口和紀,93,0.333,0,,0.333,全国,21,11,,,,33,,,,27,0.296,33,0.212,●,
5220,青木蓮,130,0.577,2,,0.577,全国,56,18,,,,37,,,,41,0.488,42,0.5,,
5221,竹間隆晟,132,0.515,3,,0.515,全国,64,19,,,,45,0.067,0.222,○,41,0.61,39,0.359,,
5222,津田陸翔,111,0.495,3,,0.495,全国,50,17,,,,34,,,,39,0.436,39,0.308,,
5223,森清友翔,115,0.339,4,,0.339,全国,29,18,,,,35,,,,36,0.278,38,0.237,●,
5224,西岡顕心,115,0.548,8,,0.548,全国,61,15,,,,41,0.171,0.317,○,37,0.486,42,0.524,,
5226,藤田俊祐,71,0.38,7,,0.38,全国,29,8,,,,21,,,,26,0.346,24,0.333,,
5228,若林樹蘭,84,0.44,2,,0.44,全国,30,8,,,,27,,,,26,0.5,27,0.333,,
5229,吉川晴人,126,0.389,9,,0.389,全国,45,20,0.1,○,飛ぶ型,46,0.13,0.13,○,42,0.476,42,0.286,,
5230,石原凪紗,93,0.247,0,,0.247,全国,24,13,,,,32,,,,30,0.3,31,0.129,●,
5231,寺田空詩,83,0.349,0,,0.349,全国,30,11,,,,24,,,,28,0.357,29,0.207,●,
5232,樅山拓馬,87,0.31,9,,0.31,全国,23,13,,,,24,,,,30,0.367,26,0.269,,
5234,塚越海斗,127,0.559,1,,0.559,全国,58,22,0.545,○,,41,0.098,0.268,○,38,0.579,45,0.4,,
5235,岩田凌,50,0.1,0,,0.1,全国,11,10,,,,17,,,,17,0.059,13,,,●
5236,小宮涼雅,144,0.257,15,,0.257,全国,21,16,,,,53,0.019,0.17,○,42,0.19,46,0.217,●,●
5237,永松良教,82,0.28,0,,0.28,全国,17,12,,,,36,,,,26,0.308,28,0.179,●,
5238,笹木香吾,113,0.398,0,,0.398,全国,43,19,,,,40,0.075,0.075,○,35,0.429,41,0.268,,
5239,上野俊樹,100,0.35,11,,0.35,全国,35,23,,,,38,,,,35,0.371,39,0.308,,
5240,高橋龍治,89,0.27,7,,0.27,全国,25,12,,,,38,,,,25,0.32,34,0.206,●,
5241,門田栞,92,0.304,0,,0.304,全国,25,17,,,,36,,,,33,0.303,31,0.258,,
5242,高山弘斗,92,0.261,20,,0.261,全国,22,17,,,,31,,,,36,0.306,30,0.233,●,
5243,三馬崇史,114,0.421,7,,0.421,全国,38,20,,,,28,,,,32,0.375,35,0.314,,
5244,黒田剛,85,0.176,12,,0.176,全国,20,12,,,,25,,,,26,0.038,25,0.08,●,●
5245,倉富大誠,97,0.392,8,,0.392,全国,23,14,,,,30,,,,38,0.447,24,0.25,,
5246,楠将太郎,97,0.412,0,,0.412,全国,32,17,,,,38,,,,33,0.303,36,0.389,,
5247,大森翼,109,0.385,5,,0.385,全国,28,21,,,,30,,,,38,0.368,29,0.207,●,
5248,本田愛,98,0.316,0,,0.316,全国,21,19,,,,37,,,,32,0.312,35,0.314,,
5249,三木晴斗,99,0.333,4,,0.333,全国,32,21,,,,36,,,,32,0.344,32,0.219,●,
5250,嶋田有里,89,0.236,6,,0.236,全国,22,14,,,,26,,,,28,0.357,28,0.143,●,
5251,沼田七華,48,0.0,0,,0.0,全国,13,13,,,,18,,,,14,,19,0.0,●,
5252,荒木颯斗,104,0.481,1,,0.481,全国,41,18,,,,33,,,,34,0.382,32,0.375,,
5253,藤井太雅,67,0.179,15,,0.179,全国,10,10,,,,39,,,,15,0.133,38,0.158,●,●
5254,羽田妃希,96,0.177,0,,0.177,全国,12,8,,,,33,,,,32,0.219,32,0.094,●,●
5255,藤原仙二,127,0.567,16,,0.567,全国,47,14,,,,40,0.225,0.25,○,43,0.674,39,0.436,,
5256,中山翔太,120,0.533,8,,0.533,全国,59,11,,,,34,,,,38,0.553,37,0.486,,
5257,西丸侑太朗,125,0.464,8,,0.464,全国,61,22,0.273,○,飛ぶ型,37,,,,43,0.465,45,0.422,,
5258,仲本舜,100,0.25,9,,0.25,全国,25,12,,,,28,,,,35,0.314,27,0.259,,
5259,野田昇吾,73,0.178,7,,0.178,全国,16,12,,,,24,,,,21,0.19,21,0.143,●,●
5261,岡暢祐,92,0.25,7,,0.25,全国,24,15,,,,26,,,,32,0.188,23,0.087,●,●
5262,鈴木章司,94,0.223,7,,0.223,全国,25,21,,,,26,,,,32,0.344,30,0.167,●,
5263,花田凱成,105,0.267,7,,0.267,全国,25,18,,,,31,,,,40,0.3,27,0.037,●,
5264,登みひ果,114,0.36,4,,0.36,全国,30,25,,,,41,0.049,0.171,○,42,0.31,37,0.324,,
5265,大廣咲季,107,0.215,0,,0.215,全国,22,15,,,,32,,,,33,0.212,31,0.032,●,●
5266,石田勇斗,99,0.253,9,,0.253,全国,29,16,,,,30,,,,35,0.286,27,0.222,●,
5267,石本裕武,122,0.533,6,,0.533,全国,53,15,,,,40,0.125,0.15,○,40,0.575,44,0.341,,
5268,山本幸也,107,0.112,0,,0.112,全国,15,12,,,,64,0.0,0.062,○,27,0.185,45,0.022,●,●
5269,山口晃朋,103,0.369,4,,0.369,全国,37,9,,,,32,,,,34,0.324,32,0.406,,
5270,小玉啓太,102,0.314,9,,0.314,全国,24,19,,,,31,,,,37,0.405,28,0.107,●,
5271,杉山太陽,90,0.222,3,,0.222,全国,19,14,,,,30,,,,33,0.273,29,0.138,●,
5272,松田真実,95,0.232,5,,0.232,全国,27,13,,,,27,,,,34,0.206,28,0.179,●,●
5273,山下拓巳,109,0.22,8,,0.22,全国,32,19,,,,27,,,,38,0.368,28,0.036,●,
5274,城間盛渚,96,0.292,8,,0.292,全国,24,7,,,,31,,,,28,0.286,31,0.161,●,
5275,松田淳平,116,0.578,4,,0.578,全国,47,16,,,,26,,,,38,0.579,34,0.441,,
5276,大島隆乃介,106,0.302,4,,0.302,全国,32,19,,,,29,,,,33,0.394,32,0.219,●,
5277,井上未都,103,0.35,4,,0.35,全国,29,16,,,,31,,,,34,0.265,32,0.188,●,
5278,田中駿兵,129,0.589,0,,0.589,全国,64,9,,,,44,0.295,0.136,○,41,0.61,42,0.571,,
5279,石渡翔一郎,91,0.418,37,0.514,0.514,当地,33,15,,,,28,,,,36,0.556,25,0.32,,
5280,廣瀬凜,120,0.592,9,,0.592,全国,46,9,,,,34,,,,42,0.81,35,0.343,,
5281,井上遥妃,112,0.5,0,,0.5,全国,43,11,,,,38,,,,34,0.618,42,0.452,,
5282,中本大樹,107,0.402,8,,0.402,全国,31,16,,,,31,,,,36,0.444,31,0.323,,
5283,植木美帆,66,0.091,0,,0.091,全国,10,7,,,,25,,,,21,0.238,22,0.0,●,●
5284,嘉手苅徹哉,80,0.212,0,,0.212,全国,9,6,,,,22,,,,25,0.28,22,0.045,●,
5285,若林麗,98,0.173,19,,0.173,全国,28,21,,,,38,,,,29,0.069,35,0.2,●,●
5286,坂井滉哉,102,0.265,7,,0.265,全国,27,17,,,,31,,,,40,0.3,31,0.161,●,
5287,滝沢織寧,91,0.198,5,,0.198,全国,18,16,,,,30,,,,30,0.233,30,0.1,●,●
5288,尾道佳諭,87,0.253,9,,0.253,全国,22,16,,,,25,,,,30,0.233,26,0.077,●,●
5289,佃來紀,105,0.467,4,,0.467,全国,30,11,,,,35,,,,34,0.588,29,0.31,,
5290,坂本一真,101,0.188,13,,0.188,全国,27,22,,,,33,,,,32,0.125,29,0.034,●,●
5291,三嶌こころ,114,0.184,0,,0.184,全国,24,19,,,,39,,,,40,0.125,28,0.179,●,●
5292,佐藤右京,94,0.202,15,,0.202,全国,24,18,,,,32,,,,34,0.265,26,0.077,●,
5293,眞崎武蔵,83,0.096,7,,0.096,全国,8,7,,,,47,0.021,0.021,○,31,0.097,34,0.029,●,●
5294,豊田祥生,97,0.124,5,,0.124,全国,26,16,,,,28,,,,30,0.1,29,0.034,●,●
5295,田上凜,127,0.315,4,,0.315,全国,17,10,,,,59,0.085,0.068,○,32,0.375,32,0.25,,
5296,永田楽,104,0.173,0,,0.173,全国,18,12,,,,33,,,,38,0.211,26,0.038,●,●
5297,南彩寧,107,0.103,4,,0.103,全国,20,15,,,,26,,,,37,0.135,26,0.038,●,●
5298,水谷理人,129,0.651,15,,0.651,全国,50,9,,,,45,0.156,0.311,○,33,0.727,46,0.478,,
5299,西丸敦基,118,0.398,9,,0.398,全国,31,11,,,,32,,,,39,0.385,31,0.258,,
5300,横田海人,91,0.088,9,,0.088,全国,18,16,,,,29,,,,27,0.111,29,0.103,●,●
5301,岩下巧斗,90,0.278,0,,0.278,全国,33,14,,,,27,,,,28,0.357,31,0.129,●,
5302,秋末秦悟,84,0.214,3,,0.214,全国,20,11,,,,26,,,,29,0.276,29,0.138,●,
5303,土井歩夢,112,0.455,3,,0.455,全国,34,15,,,,31,,,,36,0.306,34,0.471,,
5304,井田涼介,90,0.033,17,,0.033,全国,12,11,,,,39,,,,29,0.034,27,0.074,●,●
5305,伊藤栞,80,0.087,0,,0.087,全国,15,13,,,,24,,,,28,0.107,20,0.0,●,●
5306,河内悠利杏,101,0.089,8,,0.089,全国,25,23,,,,28,,,,36,0.083,32,0.062,●,●
5307,富永夏哉人,102,0.294,7,,0.294,全国,28,12,,,,28,,,,41,0.341,28,0.25,,
5308,藤森拓海,103,0.282,4,,0.282,全国,20,17,,,,28,,,,37,0.324,23,0.13,●,
5309,森雄利,101,0.079,0,,0.079,全国,13,9,,,,35,,,,35,0.143,28,0.036,●,●
5310,土屋蘭,83,0.265,0,,0.265,全国,19,13,,,,29,,,,27,0.296,25,0.16,●,
5311,小林京平,103,0.379,4,,0.379,全国,27,12,,,,28,,,,38,0.421,28,0.179,●,
5312,川辺郭人,101,0.129,4,,0.129,全国,21,14,,,,32,,,,32,0.094,34,0.147,●,●
5313,鈴木唯央,126,0.23,9,,0.23,全国,17,13,,,,46,0.087,0.109,○,43,0.256,47,0.191,●,
5314,中曽瑠華,104,0.106,5,,0.106,全国,15,11,,,,34,,,,35,0.086,31,0.0,●,●
5315,浅井翼,99,0.111,18,,0.111,全国,18,16,,,,44,0.023,0.0,○,35,0.143,34,0.059,●,●
5316,村松将平,123,0.415,0,,0.415,全国,19,8,,,,40,0.075,0.2,○,40,0.4,39,0.308,,
5317,長尾萌加,116,0.345,3,,0.345,全国,31,22,,,,30,,,,38,0.316,31,0.29,,
5318,河内一馬,107,0.187,3,,0.187,全国,20,15,,,,40,0.05,0.025,○,36,0.25,32,0.094,●,
5319,近藤颯斗,82,0.39,7,,0.39,全国,26,13,,,,32,,,,24,0.5,32,0.281,,
5320,岩崎麗子,83,0.12,4,,0.12,全国,22,20,,,,23,,,,25,0.08,26,0.154,●,●
5321,一色颯輝,79,0.468,2,,0.468,全国,20,12,,,,30,,,,26,0.5,26,0.5,,
5322,根岸真優,89,0.112,5,,0.112,全国,20,17,,,,27,,,,35,0.171,27,0.111,●,●
5323,香川陽太,85,0.282,8,,0.282,全国,18,9,,,,36,,,,28,0.393,25,0.12,●,
5324,畑田希咲,77,0.026,5,,0.026,全国,18,14,,,,28,,,,23,0.0,24,0.0,●,●
5325,澁川夏,127,0.323,8,,0.323,全国,26,14,,,,45,0.022,0.178,○,37,0.351,45,0.244,●,
5326,三嶌さらら,152,0.237,9,,0.237,全国,28,18,,,,57,0.035,0.088,○,52,0.212,51,0.176,●,●
5327,西田和加,105,0.019,0,,0.019,全国,12,12,,,,36,,,,35,0.0,32,0.0,●,●
5328,井上慧人,88,0.239,3,,0.239,全国,15,11,,,,26,,,,31,0.29,26,0.154,●,
5329,金子龍斗,114,0.351,3,,0.351,全国,17,11,,,,36,,,,40,0.4,35,0.286,,
5330,安河内鈴之介,112,0.536,4,,0.536,全国,40,7,,,,35,,,,38,0.579,35,0.429,,
5331,佐藤永梧,88,0.307,3,,0.307,全国,26,14,,,,38,,,,25,0.32,27,0.148,●,
5332,村松遥輝,105,0.162,4,,0.162,全国,23,15,,,,33,,,,33,0.212,35,0.086,●,●
5333,山下智己,77,0.286,11,,0.286,全国,13,4,,,,24,,,,32,0.344,18,0.222,●,
5334,樫葉新心,108,0.111,0,,0.111,全国,23,19,,,,35,,,,39,0.154,33,0.061,●,●
5335,森陽多,103,0.117,7,,0.117,全国,11,8,,,,45,0.044,0.022,○,31,0.129,41,0.098,●,●
5336,瀬川大地,75,0.093,0,,0.093,全国,14,10,,,,26,,,,27,0.111,21,0.0,●,●
5337,出畑孝成,194,0.33,15,,0.33,全国,0,0,,,,78,0.09,0.064,○,63,0.333,69,0.217,●,
5338,香月大輝,150,0.233,12,,0.233,全国,11,6,,,,51,0.039,0.118,○,48,0.292,44,0.114,●,
5339,石井伸長,117,0.41,3,,0.41,全国,18,15,,,,40,0.075,0.1,○,35,0.429,39,0.256,,
5340,樋江井舞,157,0.255,9,,0.255,全国,7,6,,,,58,0.069,0.069,○,53,0.283,51,0.176,●,
5341,山道諄也,128,0.102,19,,0.102,全国,5,4,,,,67,0.03,0.045,○,40,0.15,52,0.077,●,●
5342,原村百那,134,0.052,0,,0.052,全国,2,2,,,,56,0.018,0.018,○,40,0.075,48,0.042,●,●
5343,小林礼央,171,0.292,13,,0.292,全国,4,2,,,,71,0.127,0.099,○,55,0.4,60,0.25,,
5344,谷口丞,120,0.342,6,,0.342,全国,13,7,,,,49,0.061,0.143,○,43,0.256,44,0.227,●,
5345,牧村俊輝,130,0.069,14,,0.069,全国,12,10,,,,57,0.018,0.035,○,41,0.049,42,0.095,●,●
5346,中村紋夕梨,132,0.106,9,,0.106,全国,5,5,,,,52,0.0,0.019,○,44,0.091,49,0.041,●,●
5347,井澤聖奈,141,0.028,0,,0.028,全国,0,0,,,,64,0.0,0.016,○,43,0.047,56,0.018,●,●
5348,小林甘寧,144,0.424,3,,0.424,全国,3,3,,,,67,0.149,0.06,○,40,0.425,61,0.279,,
5349,宮崎奏磨,141,0.014,22,,0.014,全国,4,4,,,,61,0.0,0.0,○,44,0.045,49,0.0,●,●
5350,網代良芽,120,0.35,13,,0.35,全国,24,20,,,,40,0.05,0.25,○,39,0.333,34,0.324,,
5351,齊藤廉,121,0.289,6,,0.289,全国,21,9,,,,41,0.024,0.146,○,44,0.318,36,0.25,,
5352,西岡蒼志,131,0.344,4,,0.344,全国,23,13,,,,43,0.047,0.116,○,40,0.4,40,0.25,,
5353,草川壮良,128,0.125,7,,0.125,全国,4,3,,,,67,0.03,0.03,○,45,0.133,55,0.073,●,●
5354,渡邊雄斗,147,0.156,36,0.083,0.083,当地,4,3,,,,73,0.041,0.068,○,43,0.163,57,0.105,●,●
5355,萩原丈太朗,104,0.087,3,,0.087,全国,8,8,,,,54,0.0,0.037,○,31,0.097,39,0.026,●,●
5356,長谷川暖,96,0.427,8,,0.427,全国,18,9,,,,39,,,,31,0.581,38,0.316,,
5357,田中瀬里奈,107,0.037,0,,0.037,全国,11,11,,,,62,0.016,0.016,○,30,0.0,38,0.053,●,●
5358,増本杏珠,77,0.169,0,,0.169,全国,9,8,,,,33,,,,21,0.238,29,0.103,●,●
5359,佐藤世那,90,0.311,10,,0.311,全国,23,16,,,,29,,,,30,0.3,27,0.333,,
5360,高木茉白,105,0.105,10,,0.105,全国,9,5,,,,47,0.043,0.064,○,28,0.071,43,0.116,●,●
5361,植竹玲奈,122,0.148,0,,0.148,全国,3,3,,,,51,0.02,0.118,○,41,0.146,37,0.108,●,●
5362,中嶋世奈,116,0.06,0,,0.06,全国,6,5,,,,53,0.0,0.057,○,34,0.088,47,0.043,●,●
5363,山本凱立,93,0.022,0,,0.022,全国,0,0,,,,88,0.0,0.011,○,28,0.036,61,0.016,●,●
5364,金子怜央,160,0.087,35,0.086,0.086,当地,0,0,,,,85,0.024,0.012,○,51,0.137,71,0.042,●,●
5365,石村日奈那,149,0.074,9,,0.074,全国,2,2,,,,62,0.0,0.032,○,49,0.061,64,0.047,●,●
5366,塩嶋泰空,129,0.016,4,,0.016,全国,3,3,,,,91,0.0,0.0,○,37,0.0,66,0.0,●,●
5367,赤松咲香,117,0.06,0,,0.06,全国,0,0,,,,60,0.017,0.0,○,35,0.057,50,0.02,●,●
5368,宮崎心之介,121,0.364,16,,0.364,全国,14,4,,,,56,0.054,0.179,○,42,0.238,45,0.311,,●
5369,岡崎凪汰,96,0.104,4,,0.104,全国,16,14,,,,46,0.0,0.065,○,27,0.111,42,0.071,●,●
5370,日隈茜,106,0.009,0,,0.009,全国,0,0,,,,63,0.0,0.0,○,31,0.0,47,0.0,●,●
5371,早川颯太,147,0.027,60,0.05,0.05,当地,0,0,,,,62,0.016,0.016,○,50,0.02,50,0.04,●,●
5372,上岡巧汰,134,0.052,0,,0.052,全国,0,0,,,,115,0.0,0.035,○,45,0.0,78,0.077,●,●
5373,諏訪玲奈,103,0.146,10,,0.146,全国,0,0,,,,36,,,,38,0.184,30,0.067,●,●
5374,木山大聖,163,0.147,15,,0.147,全国,0,0,,,,70,0.014,0.114,○,53,0.189,59,0.119,●,●
5375,庄島潤成,159,0.113,0,,0.113,全国,0,0,,,,83,0.048,0.084,○,48,0.083,60,0.133,●,●
5376,吉田一心,111,0.387,5,,0.387,全国,18,8,,,,40,0.15,0.1,○,37,0.351,35,0.343,,
5377,鳥居塚嶺王,152,0.296,19,,0.296,全国,4,2,,,,65,0.046,0.138,○,51,0.294,58,0.224,●,
5378,鈴木結平太,150,0.047,12,,0.047,全国,0,0,,,,87,0.011,0.023,○,48,0.021,71,0.042,●,●
5379,廣部大明,103,0.155,0,,0.155,全国,11,9,,,,68,0.015,0.088,○,30,0.1,48,0.104,●,●
5380,野田亜湖,142,0.0,0,,0.0,全国,0,0,,,,85,0.0,0.0,○,43,0.0,64,0.0,●,●
5381,有山望,145,0.138,14,,0.138,全国,7,4,,,,56,0.0,0.071,○,53,0.151,49,0.102,●,●
