regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5103,芝田京介,81,0.222,8,,0.222,全国,17,13,,,,37,,,,29,0.345,28,0.107,●,
5104,山田丈,91,0.451,0,,0.451,全国,35,13,,,,24,,,,30,0.433,33,0.364,,
5105,富田恕生,110,0.309,0,,0.309,全国,25,13,,,,23,,,,40,0.35,29,0.172,●,
5106,山崎祥,101,0.455,0,,0.455,全国,34,18,,,,29,,,,37,0.459,29,0.241,●,
5107,松本真広,91,0.319,7,,0.319,全国,19,9,,,,31,,,,27,0.259,23,0.261,,
5108,柴田愛梨,54,0.111,0,,0.111,全国,12,9,,,,16,,,,19,0.053,17,0.118,●,●
5109,川崎智稔,115,0.304,6,,0.304,全国,31,20,,,,37,,,,41,0.341,35,0.171,●,
5110,杉山喜一,110,0.4,7,,0.4,全国,38,23,,,,37,,,,38,0.342,35,0.371,,
5111,三村岳人,92,0.38,4,,0.38,全国,27,11,,,,28,,,,33,0.333,27,0.185,●,
5112,砂長知輝,117,0.538,5,,0.538,全国,54,14,,,,38,,,,36,0.667,38,0.316,,
5113,黒明花夢,47,0.085,4,,0.085,全国,13,10,,,,11,,,,18,0.111,13,,,●
5114,小林孝彰,133,0.398,8,,0.398,全国,57,23,0.522,○,,51,0.039,0.255,○,45,0.422,44,0.295,,
5115,香川颯太,92,0.293,7,,0.293,全国,30,13,,,,36,,,,28,0.286,30,0.233,●,
5117,冨名腰桃奈,77,0.247,0,,0.247,全国,17,13,,,,25,,,,24,0.292,25,0.04,●,
5118,野田なづき,86,0.43,0,,0.43,全国,29,15,,,,28,,,,29,0.414,28,0.393,,
5120,山本稔太朗,84,0.274,4,,0.274,全国,32,13,,,,24,,,,25,0.28,35,0.257,,
5121,定松勇樹,117,0.521,0,,0.521,全国,54,12,,,,37,,,,40,0.6,40,0.425,,
5122,相馬翔,70,0.257,8,,0.257,全国,20,12,,,,20,,,,23,0.261,20,0.25,,
5123,福山恵里奈,111,0.171,0,,0.171,全国,35,18,,,,34,,,,38,0.132,33,0.091,●,●
5124,上瀧絢也,82,0.305,5,,0.305,全国,18,12,,,,18,,,,30,0.433,20,0.05,●,
5125,高井雄基,110,0.391,5,,0.391,全国,50,16,,,,39,,,,34,0.471,39,0.359,,
5126,山下大輝,121,0.603,0,,0.603,全国,53,16,,,,39,,,,36,0.556,40,0.425,,
5127,沼田大都,102,0.324,3,,0.324,全国,27,17,,,,32,,,,35,0.314,29,0.276,,
5128,坪井爽佑,80,0.4,5,,0.4,全国,17,14,,,,26,,,,25,0.44,19,0.105,●,
5129,山口真喜子,109,0.44,0,,0.44,全国,39,19,,,,37,,,,33,0.424,41,0.293,,
5130,上野拓馬,112,0.312,0,,0.312,全国,33,21,,,,40,0.025,0.175,○,40,0.325,31,0.258,,
5131,江藤敦宏,98,0.214,3,,0.214,全国,22,19,,,,18,,,,36,0.111,21,0.19,●,●
5132,中野希一,121,0.645,3,,0.645,全国,70,28,0.286,○,飛ぶ型,36,,,,39,0.615,37,0.486,,
5133,堀越雄貴,96,0.375,10,,0.375,全国,30,15,,,,28,,,,35,0.371,25,0.4,,
5134,大原祥昌,111,0.414,2,,0.414,全国,46,17,,,,40,0.175,0.2,○,32,0.344,36,0.444,,
5135,仲航太,109,0.321,12,,0.321,全国,43,19,,,,44,0.114,0.023,○,35,0.286,43,0.163,●,
5136,濱野斗馬,127,0.457,8,,0.457,全国,55,16,,,,44,0.114,0.25,○,43,0.512,43,0.349,,
5137,川原涼,117,0.402,5,,0.402,全国,28,11,,,,55,0.073,0.127,○,38,0.526,44,0.205,●,
5138,村本大成,63,0.222,7,,0.222,全国,16,11,,,,18,,,,22,0.182,17,0.118,●,●
5139,大場恒季,104,0.49,7,,0.49,全国,43,14,,,,26,,,,38,0.579,31,0.355,,
5140,吉田彩乃,96,0.208,0,,0.208,全国,28,20,,,,31,,,,35,0.143,29,0.172,●,●
5141,大澤風葵,102,0.529,0,,0.529,全国,51,19,,,,25,,,,31,0.484,37,0.459,,
5142,常住蓮,115,0.609,0,,0.609,全国,62,13,,,,27,,,,39,0.59,36,0.444,,
5143,常盤海心,114,0.307,0,,0.307,全国,23,20,,,,31,,,,45,0.244,25,0.24,●,●
5144,中尾彩香,109,0.367,0,,0.367,全国,30,18,,,,28,,,,36,0.389,31,0.194,●,
5145,島川海輝,125,0.44,4,,0.44,全国,57,15,,,,40,0.1,0.125,○,41,0.439,47,0.277,,
5146,野田彩加,99,0.384,0,,0.384,全国,30,15,,,,25,,,,32,0.406,26,0.192,●,
5147,田中勇輔,75,0.187,11,,0.187,全国,20,15,,,,25,,,,22,0.045,23,0.13,●,●
5148,松本怜,80,0.312,0,,0.312,全国,19,9,,,,27,,,,26,0.192,24,0.208,●,●
5150,坂本雄紀,118,0.568,2,,0.568,全国,48,19,,,,36,,,,34,0.529,38,0.526,,
5151,山下奈緒,94,0.149,4,,0.149,全国,22,17,,,,30,,,,32,0.156,23,0.174,●,●
5152,丸山祐也,88,0.136,3,,0.136,全国,21,19,,,,23,,,,33,0.212,23,0.13,●,●
5153,佐藤ほのか,102,0.275,6,,0.275,全国,30,27,,,,30,,,,39,0.128,31,0.29,,●
5154,村松栄太,115,0.322,4,,0.322,全国,28,17,,,,34,,,,46,0.283,26,0.308,,
5155,内山七海,106,0.472,3,,0.472,全国,33,18,,,,34,,,,32,0.5,32,0.406,,
5156,坂野さくら,99,0.404,5,,0.404,全国,27,18,,,,30,,,,35,0.629,30,0.167,●,
5157,市川健太,112,0.232,8,,0.232,全国,35,17,,,,36,,,,37,0.216,35,0.143,●,●
5158,宮脇遼太,123,0.504,5,,0.504,全国,55,16,,,,41,0.171,0.171,○,38,0.368,37,0.432,,
5160,藤森陸斗,129,0.372,4,,0.372,全国,44,17,,,,42,0.048,0.095,○,38,0.5,40,0.15,●,
5161,登玉隼百,118,0.475,3,,0.475,全国,41,12,,,,41,0.122,0.171,○,33,0.394,35,0.314,,
5162,松尾怜実,42,0.143,0,,0.143,全国,11,9,,,,14,,,,15,0.133,13,,,●
5163,清水愛海,115,0.496,0,,0.496,全国,48,16,,,,42,0.143,0.19,○,30,0.567,42,0.452,,
5164,森田梨湖,46,0.043,0,,0.043,全国,12,10,,,,11,,,,20,0.1,13,,,●
5165,小林愛実,105,0.314,0,,0.314,全国,28,20,,,,35,,,,38,0.289,35,0.2,●,
5166,仲道大輔,119,0.504,9,,0.504,全国,52,20,0.3,○,飛ぶ型,37,,,,43,0.605,39,0.359,,
5167,小川竜太朗,95,0.316,11,,0.316,全国,31,22,,,,26,,,,34,0.265,25,0.28,,
5169,堀本翔太,63,0.175,9,,0.175,全国,14,13,,,,19,,,,26,0.192,18,0.056,●,●
5170,佐藤太亮,92,0.326,6,,0.326,全国,27,10,,,,29,,,,34,0.324,26,0.231,●,
5172,田村慶,116,0.405,0,,0.405,全国,39,14,,,,41,0.098,0.195,○,34,0.471,40,0.325,,
5173,谷口佳蓮,109,0.275,0,,0.275,全国,32,8,,,,33,,,,37,0.324,32,0.094,●,
5174,川井萌,45,0.378,0,,0.378,全国,15,8,,,,11,,,,13,,12,,,
5175,島崎丈一朗,62,0.355,0,,0.355,全国,15,6,,,,16,,,,20,0.25,13,,,
5176,石倉拓美,48,0.021,0,,0.021,全国,7,6,,,,18,,,,19,0.053,9,,,●
5177,松井貫太,110,0.309,15,,0.309,全国,24,18,,,,29,,,,40,0.375,30,0.167,●,
5178,成貞琳平,124,0.185,8,,0.185,全国,30,20,,,,35,,,,47,0.234,31,0.065,●,●
5179,藤本元輝,84,0.25,4,,0.25,全国,20,8,,,,28,,,,23,0.261,28,0.107,●,
5180,藤本紗弥香,52,0.269,0,,0.269,全国,10,7,,,,14,,,,15,0.333,16,0.125,●,
5181,森智哉,96,0.375,3,,0.375,全国,25,11,,,,28,,,,33,0.333,29,0.414,,
5182,宮崎安奈,91,0.33,0,,0.33,全国,31,21,,,,34,,,,36,0.417,34,0.294,,
5183,中野孝二,106,0.387,3,,0.387,全国,32,19,,,,35,,,,35,0.514,36,0.167,●,
5184,飯塚響,46,0.174,0,,0.174,全国,8,5,,,,11,,,,17,0.235,9,,,●
5185,加藤優弥,105,0.429,8,,0.429,全国,29,18,,,,34,,,,32,0.562,35,0.2,●,
5186,遠藤圭吾,91,0.242,4,,0.242,全国,25,13,,,,33,,,,33,0.182,24,0.25,,●
5187,小坂風太,66,0.258,7,,0.258,全国,20,16,,,,19,,,,25,0.24,17,0.235,●,●
5188,武井莉里佳,116,0.414,0,,0.414,全国,46,19,,,,30,,,,41,0.415,39,0.41,,
5189,藤原早菜,123,0.439,0,,0.439,全国,42,24,0.333,○,,39,,,,44,0.409,39,0.359,,
5190,大月遊雅,101,0.238,5,,0.238,全国,22,15,,,,32,,,,36,0.222,27,0.185,●,●
5191,飛田江己,146,0.568,18,,0.568,全国,60,13,,,,43,0.163,0.302,○,49,0.531,45,0.556,,
5192,中尾優香,95,0.326,6,,0.326,全国,27,13,,,,38,,,,28,0.429,37,0.135,●,
5193,米丸乃絵,124,0.46,0,,0.46,全国,61,17,,,,38,,,,39,0.462,40,0.4,,
5194,大久保佑香,104,0.212,4,,0.212,全国,29,14,,,,29,,,,38,0.158,31,0.065,●,●
5195,北村寧々,100,0.34,4,,0.34,全国,30,11,,,,34,,,,31,0.323,35,0.257,,
5196,鰐部太空海,125,0.584,8,,0.584,全国,50,16,,,,39,,,,44,0.659,41,0.415,,
5197,中野仁照,76,0.421,5,,0.421,全国,17,7,,,,39,,,,18,0.389,36,0.361,,
5198,奥村明日香,88,0.261,0,,0.261,全国,18,12,,,,22,,,,34,0.294,20,0.1,●,
5199,垂水悠,104,0.317,5,,0.317,全国,27,15,,,,33,,,,35,0.314,33,0.303,,
5200,筒井美琴,55,0.0,0,,0.0,全国,9,9,,,,20,,,,16,0.0,17,0.0,●,●
5201,村上宗太郎,66,0.273,0,,0.273,全国,16,8,,,,34,,,,21,0.143,26,0.231,●,●
5203,神里琴音,96,0.302,0,,0.302,全国,26,13,,,,26,,,,31,0.323,25,0.2,●,
5204,宇恵有香,49,0.265,0,,0.265,全国,10,7,,,,14,,,,18,0.111,14,,,●
5205,刑部亜里紗,133,0.451,0,,0.451,全国,47,16,,,,46,0.087,0.196,○,41,0.415,43,0.302,,
5206,梅原祥平,77,0.247,0,,0.247,全国,20,15,,,,27,,,,26,0.269,27,0.111,●,
5207,高山敬悟,97,0.33,5,,0.33,全国,22,8,,,,30,,,,34,0.441,27,0.148,●,
5208,屋良龍紀,97,0.258,4,,0.258,全国,27,18,,,,28,,,,31,0.258,31,0.161,●,
5209,小野京平,72,0.181,5,,0.181,全国,12,10,,,,26,,,,20,0.15,26,0.077,●,●
5210,藤井公人,109,0.385,4,,0.385,全国,28,11,,,,33,,,,36,0.444,32,0.188,●,
5211,高井駿弥,97,0.237,4,,0.237,全国,22,19,,,,24,,,,36,0.167,24,0.208,●,●
5212,西川拓利,115,0.443,11,,0.443,全国,36,13,,,,32,,,,39,0.538,35,0.229,●,
5213,湯淺紀香,115,0.278,0,,0.278,全国,35,14,,,,33,,,,38,0.263,36,0.139,●,
5214,田中宏典,100,0.33,7,,0.33,全国,30,16,,,,34,,,,37,0.189,28,0.286,,●
5216,長谷川晴哉,127,0.433,0,,0.433,全国,62,25,0.32,○,飛ぶ型,36,,,,39,0.462,37,0.324,,
5217,藤原碧生,109,0.495,0,,0.495,全国,41,16,,,,43,0.14,0.186,○,31,0.613,43,0.349,,
5218,山田理央,128,0.523,5,,0.523,全国,50,14,,,,37,,,,40,0.5,38,0.421,,
5219,森口和紀,97,0.33,0,,0.33,全国,23,11,,,,34,,,,29,0.31,34,0.206,●,
5220,青木蓮,133,0.586,2,,0.586,全国,58,19,,,,37,,,,41,0.488,43,0.512,,
5221,竹間隆晟,132,0.515,3,,0.515,全国,64,19,,,,45,0.067,0.222,○,41,0.61,39,0.359,,
5222,津田陸翔,116,0.491,3,,0.491,全国,52,17,,,,36,,,,40,0.425,41,0.317,,
5223,森清友翔,121,0.331,4,,0.331,全国,32,19,,,,39,,,,37,0.27,42,0.214,●,
5224,西岡顕心,122,0.549,8,,0.549,全国,63,16,,,,43,0.163,0.302,○,40,0.5,44,0.5,,
5226,藤田俊祐,75,0.387,7,,0.387,全国,30,8,,,,23,,,,27,0.37,26,0.308,,
5228,若林樹蘭,89,0.438,2,,0.438,全国,32,9,,,,29,,,,28,0.5,29,0.31,,
5229,吉川晴人,129,0.395,9,,0.395,全国,46,20,0.1,○,飛ぶ型,47,0.128,0.149,○,43,0.465,43,0.302,,
5230,石原凪紗,98,0.235,0,,0.235,全国,25,14,,,,34,,,,32,0.281,32,0.125,●,
5231,寺田空詩,88,0.352,0,,0.352,全国,31,11,,,,26,,,,29,0.345,31,0.226,●,
5232,樅山拓馬,91,0.297,9,,0.297,全国,26,13,,,,26,,,,31,0.355,28,0.25,,
5234,塚越海斗,133,0.564,1,,0.564,全国,60,23,0.522,○,,43,0.093,0.256,○,40,0.6,47,0.383,,
5235,岩田凌,55,0.109,0,,0.109,全国,12,10,,,,18,,,,18,0.056,14,,,●
5236,小宮涼雅,147,0.259,15,,0.259,全国,22,16,,,,55,0.018,0.182,○,43,0.209,47,0.213,●,●
5237,永松良教,85,0.294,0,,0.294,全国,18,12,,,,37,,,,27,0.296,29,0.207,●,
5238,笹木香吾,114,0.395,0,,0.395,全国,43,19,,,,40,0.075,0.075,○,35,0.429,41,0.268,,
5239,上野俊樹,105,0.371,11,,0.371,全国,36,24,,,,39,,,,37,0.405,40,0.3,,
5240,高橋龍治,90,0.267,8,,0.267,全国,26,13,,,,38,,,,26,0.308,34,0.206,●,
5241,門田栞,97,0.299,0,,0.299,全国,26,17,,,,37,,,,34,0.294,32,0.25,,
5242,高山弘斗,92,0.261,20,,0.261,全国,22,17,,,,31,,,,36,0.306,30,0.233,●,
5243,三馬崇史,119,0.412,7,,0.412,全国,39,21,,,,29,,,,35,0.343,36,0.306,,
5244,黒田剛,91,0.187,12,,0.187,全国,21,12,,,,27,,,,29,0.069,26,0.115,●,●
5245,倉富大誠,105,0.4,8,,0.4,全国,24,15,,,,32,,,,41,0.439,26,0.269,,
5246,楠将太郎,102,0.402,0,,0.402,全国,35,19,,,,39,,,,34,0.294,37,0.378,,
5247,大森翼,111,0.378,5,,0.378,全国,28,21,,,,31,,,,39,0.359,29,0.207,●,
5248,本田愛,103,0.32,0,,0.32,全国,22,19,,,,39,,,,33,0.333,37,0.324,,
5249,三木晴斗,103,0.33,4,,0.33,全国,33,22,,,,37,,,,33,0.333,33,0.242,●,
5250,嶋田有里,93,0.226,6,,0.226,全国,23,14,,,,28,,,,30,0.333,29,0.138,●,
5251,沼田七華,52,0.019,0,,0.019,全国,14,14,,,,19,,,,16,0.0,20,0.0,●,●
5252,荒木颯斗,108,0.472,1,,0.472,全国,42,19,,,,34,,,,36,0.361,33,0.364,,
5253,藤井太雅,72,0.167,15,,0.167,全国,11,10,,,,40,0.025,0.1,○,17,0.118,39,0.154,●,●
5254,羽田妃希,97,0.186,0,,0.186,全国,12,8,,,,33,,,,32,0.219,32,0.094,●,●
5255,藤原仙二,127,0.567,16,,0.567,全国,47,14,,,,40,0.225,0.25,○,43,0.674,39,0.436,,
5256,中山翔太,120,0.533,8,,0.533,全国,59,11,,,,34,,,,38,0.553,37,0.486,,
5257,西丸侑太朗,131,0.466,8,,0.466,全国,64,23,0.304,○,飛ぶ型,38,,,,45,0.467,46,0.413,,
5258,仲本舜,105,0.248,9,,0.248,全国,26,12,,,,30,,,,36,0.306,29,0.241,●,
5259,野田昇吾,75,0.2,7,,0.2,全国,17,13,,,,24,,,,22,0.227,21,0.143,●,●
5261,岡暢祐,95,0.253,7,,0.253,全国,24,15,,,,26,,,,34,0.176,23,0.087,●,●
5262,鈴木章司,99,0.222,7,,0.222,全国,25,21,,,,27,,,,34,0.324,31,0.161,●,
5263,花田凱成,111,0.252,7,,0.252,全国,26,19,,,,32,,,,41,0.293,28,0.036,●,
5264,登みひ果,114,0.36,4,,0.36,全国,30,25,,,,41,0.049,0.171,○,42,0.31,37,0.324,,
5265,大廣咲季,115,0.217,0,,0.217,全国,25,17,,,,35,,,,35,0.2,34,0.029,●,●
5266,石田勇斗,99,0.253,9,,0.253,全国,29,16,,,,30,,,,35,0.286,27,0.222,●,
5267,石本裕武,127,0.52,6,,0.52,全国,55,16,,,,41,0.122,0.146,○,42,0.571,45,0.333,,
5268,山本幸也,111,0.108,0,,0.108,全国,16,13,,,,65,0.0,0.062,○,28,0.179,46,0.022,●,●
5269,山口晃朋,109,0.349,4,,0.349,全国,39,10,,,,33,,,,35,0.314,34,0.382,,
5270,小玉啓太,109,0.312,9,,0.312,全国,25,19,,,,34,,,,38,0.395,31,0.097,●,
5271,杉山太陽,94,0.223,3,,0.223,全国,20,15,,,,31,,,,35,0.286,30,0.133,●,
5272,松田真実,96,0.229,5,,0.229,全国,28,14,,,,27,,,,35,0.2,28,0.179,●,●
5273,山下拓巳,111,0.216,8,,0.216,全国,33,20,,,,29,,,,39,0.359,29,0.034,●,
5274,城間盛渚,96,0.292,8,,0.292,全国,24,7,,,,31,,,,28,0.286,31,0.161,●,
5275,松田淳平,116,0.578,4,,0.578,全国,47,16,,,,26,,,,38,0.579,34,0.441,,
5276,大島隆乃介,107,0.308,4,,0.308,全国,32,19,,,,29,,,,34,0.412,32,0.219,●,
5277,井上未都,104,0.346,4,,0.346,全国,30,17,,,,31,,,,35,0.257,32,0.188,●,
5278,田中駿兵,129,0.589,0,,0.589,全国,65,10,,,,44,0.295,0.136,○,41,0.61,42,0.571,,
5279,石渡翔一郎,96,0.406,37,0.514,0.514,当地,34,15,,,,29,,,,38,0.553,26,0.308,,
5280,廣瀬凜,126,0.595,9,,0.595,全国,48,9,,,,36,,,,45,0.8,37,0.351,,
5281,井上遥妃,114,0.5,0,,0.5,全国,45,12,,,,39,,,,35,0.629,43,0.442,,
5282,中本大樹,112,0.393,8,,0.393,全国,33,16,,,,32,,,,39,0.41,32,0.344,,
5283,植木美帆,72,0.125,0,,0.125,全国,11,8,,,,26,,,,23,0.304,23,0.0,●,
5284,嘉手苅徹哉,85,0.212,0,,0.212,全国,10,6,,,,23,,,,27,0.296,23,0.043,●,
5285,若林麗,99,0.172,19,,0.172,全国,29,22,,,,38,,,,29,0.069,35,0.2,●,●
5286,坂井滉哉,106,0.274,7,,0.274,全国,28,18,,,,32,,,,41,0.293,32,0.156,●,
5287,滝沢織寧,92,0.196,5,,0.196,全国,19,17,,,,30,,,,31,0.226,30,0.1,●,●
5288,尾道佳諭,91,0.242,9,,0.242,全国,23,17,,,,26,,,,31,0.226,27,0.074,●,●
5289,佃來紀,110,0.464,4,,0.464,全国,32,12,,,,37,,,,35,0.6,31,0.323,,
5290,坂本一真,101,0.188,13,,0.188,全国,27,22,,,,33,,,,32,0.125,29,0.034,●,●
5291,三嶌こころ,119,0.193,0,,0.193,全国,24,19,,,,41,0.049,0.122,○,41,0.146,30,0.167,●,●
5292,佐藤右京,97,0.206,15,,0.206,全国,24,18,,,,32,,,,36,0.278,26,0.077,●,
5293,眞崎武蔵,90,0.133,7,,0.133,全国,9,8,,,,49,0.02,0.041,○,33,0.152,35,0.029,●,●
5294,豊田祥生,99,0.121,5,,0.121,全国,27,17,,,,28,,,,31,0.097,29,0.034,●,●
5295,田上凜,127,0.315,4,,0.315,全国,17,10,,,,59,0.085,0.068,○,32,0.375,32,0.25,,
5296,永田楽,104,0.173,0,,0.173,全国,18,12,,,,33,,,,38,0.211,26,0.038,●,●
5297,南彩寧,109,0.101,4,,0.101,全国,21,16,,,,26,,,,38,0.132,26,0.038,●,●
5298,水谷理人,133,0.639,15,,0.639,全国,51,9,,,,46,0.152,0.304,○,34,0.706,47,0.468,,
5299,西丸敦基,123,0.407,9,,0.407,全国,34,12,,,,35,,,,40,0.4,34,0.294,,
5300,横田海人,96,0.083,9,,0.083,全国,19,17,,,,30,,,,28,0.107,30,0.1,●,●
5301,岩下巧斗,96,0.281,0,,0.281,全国,35,16,,,,29,,,,30,0.367,34,0.118,●,
5302,秋末秦悟,87,0.207,3,,0.207,全国,20,11,,,,29,,,,29,0.276,32,0.125,●,
5303,土井歩夢,118,0.458,3,,0.458,全国,35,15,,,,32,,,,39,0.333,36,0.444,,
5304,井田涼介,93,0.032,17,,0.032,全国,12,11,,,,42,0.048,0.024,○,30,0.033,28,0.071,●,●
5305,伊藤栞,80,0.087,0,,0.087,全国,15,13,,,,24,,,,28,0.107,20,0.0,●,●
5306,河内悠利杏,101,0.089,8,,0.089,全国,25,23,,,,28,,,,36,0.083,32,0.062,●,●
5307,富永夏哉人,105,0.305,7,,0.305,全国,28,12,,,,28,,,,43,0.349,28,0.25,,
5308,藤森拓海,108,0.278,4,,0.278,全国,21,18,,,,29,,,,39,0.333,24,0.125,●,
5309,森雄利,105,0.076,0,,0.076,全国,13,9,,,,35,,,,37,0.135,28,0.036,●,●
5310,土屋蘭,87,0.264,0,,0.264,全国,19,13,,,,32,,,,28,0.286,28,0.179,●,
5311,小林京平,107,0.383,8,,0.383,全国,29,13,,,,29,,,,39,0.436,29,0.172,●,
5312,川辺郭人,105,0.124,4,,0.124,全国,22,15,,,,33,,,,33,0.091,35,0.143,●,●
5313,鈴木唯央,128,0.242,9,,0.242,全国,17,13,,,,46,0.087,0.109,○,44,0.273,47,0.191,●,
5314,中曽瑠華,111,0.099,5,,0.099,全国,17,13,,,,36,,,,36,0.083,33,0.0,●,●
5315,浅井翼,100,0.12,18,,0.12,全国,18,16,,,,44,0.023,0.0,○,36,0.167,34,0.059,●,●
5316,村松将平,128,0.414,0,,0.414,全国,21,10,,,,41,0.073,0.195,○,42,0.405,40,0.3,,
5317,長尾萌加,121,0.347,3,,0.347,全国,33,23,,,,32,,,,40,0.35,33,0.273,,
5318,河内一馬,107,0.187,3,,0.187,全国,20,15,,,,40,0.05,0.025,○,36,0.25,32,0.094,●,
5319,近藤颯斗,82,0.39,7,,0.39,全国,26,13,,,,32,,,,24,0.5,32,0.281,,
5320,岩崎麗子,88,0.114,4,,0.114,全国,22,20,,,,24,,,,27,0.074,27,0.148,●,●
5321,一色颯輝,79,0.468,2,,0.468,全国,20,12,,,,30,,,,26,0.5,26,0.5,,
5322,根岸真優,93,0.129,5,,0.129,全国,21,18,,,,28,,,,37,0.189,28,0.107,●,●
5323,香川陽太,92,0.304,8,,0.304,全国,19,9,,,,40,0.025,0.125,○,29,0.414,28,0.143,●,
5324,畑田希咲,82,0.037,5,,0.037,全国,19,15,,,,29,,,,24,0.0,25,0.0,●,●
5325,澁川夏,129,0.326,8,,0.326,全国,27,14,,,,46,0.043,0.174,○,38,0.342,46,0.261,,
5326,三嶌さらら,156,0.244,9,,0.244,全国,30,20,,,,57,0.035,0.088,○,54,0.241,52,0.173,●,●
5327,西田和加,108,0.028,0,,0.028,全国,13,13,,,,37,,,,36,0.0,33,0.0,●,●
5328,井上慧人,95,0.263,3,,0.263,全国,17,12,,,,28,,,,32,0.312,28,0.179,●,
5329,金子龍斗,119,0.345,3,,0.345,全国,18,11,,,,38,,,,42,0.381,36,0.278,,
5330,安河内鈴之介,113,0.54,4,,0.54,全国,40,7,,,,35,,,,38,0.579,35,0.429,,
5331,佐藤永梧,90,0.311,3,,0.311,全国,26,14,,,,38,,,,25,0.32,27,0.148,●,
5332,村松遥輝,109,0.165,4,,0.165,全国,24,15,,,,34,,,,35,0.229,36,0.083,●,●
5333,山下智己,78,0.282,11,,0.282,全国,13,4,,,,24,,,,33,0.333,18,0.222,●,
5334,樫葉新心,108,0.111,0,,0.111,全国,23,19,,,,35,,,,39,0.154,33,0.061,●,●
5335,森陽多,108,0.12,7,,0.12,全国,12,9,,,,46,0.043,0.022,○,33,0.152,42,0.095,●,●
5336,瀬川大地,78,0.09,0,,0.09,全国,15,11,,,,27,,,,28,0.107,22,0.0,●,●
5337,出畑孝成,201,0.328,15,,0.328,全国,0,0,,,,80,0.087,0.062,○,66,0.333,70,0.214,●,
5338,香月大輝,150,0.233,12,,0.233,全国,11,6,,,,51,0.039,0.118,○,48,0.292,44,0.114,●,
5339,石井伸長,117,0.41,3,,0.41,全国,18,15,,,,40,0.075,0.1,○,35,0.429,39,0.256,,
5340,樋江井舞,162,0.272,9,,0.272,全国,8,7,,,,59,0.068,0.085,○,54,0.296,52,0.192,●,
5341,山道諄也,132,0.106,19,,0.106,全国,6,5,,,,69,0.029,0.043,○,41,0.171,53,0.075,●,●
5342,原村百那,139,0.05,0,,0.05,全国,3,2,,,,56,0.018,0.018,○,41,0.073,49,0.041,●,●
5343,小林礼央,180,0.294,13,,0.294,全国,6,4,,,,73,0.123,0.11,○,58,0.414,62,0.258,,
5344,谷口丞,127,0.37,6,,0.37,全国,14,7,,,,51,0.059,0.157,○,45,0.289,45,0.222,●,
5345,牧村俊輝,137,0.073,14,,0.073,全国,13,10,,,,59,0.017,0.034,○,43,0.07,44,0.091,●,●
5346,中村紋夕梨,136,0.103,9,,0.103,全国,6,6,,,,53,0.0,0.019,○,45,0.089,51,0.039,●,●
5347,井澤聖奈,148,0.027,0,,0.027,全国,0,0,,,,66,0.0,0.015,○,45,0.044,58,0.017,●,●
5348,小林甘寧,147,0.415,3,,0.415,全国,4,3,,,,68,0.147,0.059,○,41,0.415,62,0.274,,
5349,宮崎奏磨,141,0.014,22,,0.014,全国,4,4,,,,61,0.0,0.0,○,44,0.045,49,0.0,●,●
5350,網代良芽,127,0.354,13,,0.354,全国,26,21,,,,43,0.07,0.256,○,42,0.31,37,0.351,,
5351,齊藤廉,129,0.287,6,,0.287,全国,22,10,,,,45,0.022,0.133,○,47,0.34,39,0.231,●,
5352,西岡蒼志,136,0.338,4,,0.338,全国,25,13,,,,44,0.045,0.114,○,42,0.405,41,0.244,●,
5353,草川壮良,130,0.123,7,,0.123,全国,4,3,,,,67,0.03,0.03,○,46,0.13,55,0.073,●,●
5354,渡邊雄斗,154,0.162,36,0.083,0.083,当地,5,4,,,,76,0.039,0.066,○,45,0.156,59,0.102,●,●
5355,萩原丈太朗,107,0.084,3,,0.084,全国,8,8,,,,55,0.0,0.036,○,32,0.094,40,0.025,●,●
5356,長谷川暖,101,0.426,8,,0.426,全国,19,10,,,,40,0.125,0.175,○,33,0.576,39,0.308,,
5357,田中瀬里奈,111,0.036,0,,0.036,全国,12,12,,,,63,0.016,0.016,○,33,0.0,39,0.051,●,●
5358,増本杏珠,88,0.148,0,,0.148,全国,11,10,,,,39,,,,24,0.208,34,0.088,●,●
5359,佐藤世那,93,0.301,10,,0.301,全国,23,16,,,,31,,,,30,0.3,29,0.31,,
5360,高木茉白,115,0.122,10,,0.122,全国,11,6,,,,50,0.04,0.06,○,32,0.094,45,0.111,●,●
5361,植竹玲奈,128,0.141,0,,0.141,全国,5,5,,,,53,0.019,0.113,○,42,0.143,39,0.103,●,●
5362,中嶋世奈,121,0.058,0,,0.058,全国,8,6,,,,54,0.0,0.056,○,36,0.083,48,0.042,●,●
5363,山本凱立,93,0.022,0,,0.022,全国,0,0,,,,88,0.0,0.011,○,28,0.036,61,0.016,●,●
5364,金子怜央,164,0.085,35,0.086,0.086,当地,1,1,,,,87,0.023,0.011,○,51,0.137,73,0.041,●,●
5365,石村日奈那,153,0.072,9,,0.072,全国,3,3,,,,64,0.0,0.031,○,50,0.06,66,0.045,●,●
5366,塩嶋泰空,132,0.015,4,,0.015,全国,4,3,,,,92,0.0,0.0,○,38,0.0,67,0.0,●,●
