regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5084,末永和也,103,0.495,0,,0.495,全国,48,9,,,,32,,,,31,0.323,35,0.486,,
5085,中村栄治,116,0.397,3,,0.397,全国,37,23,,,,30,,,,44,0.432,31,0.226,●,
5086,本村大,103,0.233,3,,0.233,全国,26,12,,,,24,,,,37,0.243,26,0.154,●,●
5087,佐藤航,136,0.566,2,,0.566,全国,54,16,,,,36,,,,34,0.706,47,0.468,,
5088,高憧四季,150,0.52,8,,0.52,全国,82,25,0.48,○,,46,0.174,0.152,○,52,0.442,49,0.469,,
5089,前田翔,116,0.603,0,,0.603,全国,64,17,,,,33,,,,43,0.558,35,0.4,,
5090,生方靖亜,104,0.375,0,,0.375,全国,31,16,,,,37,,,,30,0.5,37,0.189,●,
5091,為本智也,81,0.519,0,,0.519,全国,28,7,,,,28,,,,25,0.48,32,0.438,,
5092,篠原晟弥,120,0.525,4,,0.525,全国,48,15,,,,37,,,,36,0.528,39,0.462,,
5093,浦野海,108,0.278,0,,0.278,全国,38,17,,,,36,,,,41,0.244,39,0.256,,●
5095,小原聡将,99,0.545,21,,0.545,全国,44,14,,,,33,,,,35,0.514,32,0.562,,
5096,上原崚,137,0.445,25,0.44,0.44,当地,47,15,,,,43,0.07,0.163,○,44,0.545,41,0.244,●,
5098,大江純,117,0.359,0,,0.359,全国,28,18,,,,30,,,,42,0.238,26,0.192,●,●
5100,栗原一馬,87,0.276,7,,0.276,全国,24,17,,,,35,,,,27,0.407,32,0.188,●,
5101,表健太,96,0.25,13,,0.25,全国,18,16,,,,22,,,,31,0.258,22,0.091,●,
5102,原田雄次,121,0.347,8,,0.347,全国,31,13,,,,38,,,,40,0.425,36,0.25,,
5103,芝田京介,91,0.231,12,,0.231,全国,21,15,,,,41,0.024,0.049,○,32,0.344,31,0.097,●,
5104,山田丈,97,0.454,0,,0.454,全国,38,14,,,,25,,,,32,0.438,35,0.343,,
5105,富田恕生,118,0.314,0,,0.314,全国,27,14,,,,26,,,,44,0.386,30,0.167,●,
5106,山崎祥,108,0.444,0,,0.444,全国,36,19,,,,32,,,,38,0.447,32,0.219,●,
5107,松本真広,91,0.319,7,,0.319,全国,19,9,,,,31,,,,27,0.259,23,0.261,,
5108,柴田愛梨,54,0.111,0,,0.111,全国,12,9,,,,16,,,,19,0.053,17,0.118,●,●
5109,川崎智稔,122,0.311,6,,0.311,全国,33,22,,,,40,0.05,0.1,○,43,0.349,38,0.184,●,
5110,杉山喜一,110,0.4,7,,0.4,全国,38,23,,,,37,,,,38,0.342,35,0.371,,
5111,三村岳人,98,0.367,4,,0.367,全国,31,13,,,,31,,,,35,0.343,31,0.161,●,
5112,砂長知輝,123,0.553,5,,0.553,全国,57,15,,,,40,0.05,0.175,○,37,0.676,40,0.325,,
5113,黒明花夢,47,0.085,4,,0.085,全国,13,10,,,,11,,,,18,0.111,13,,,●
5114,小林孝彰,138,0.391,8,,0.391,全国,59,23,0.522,○,,53,0.038,0.245,○,47,0.426,45,0.289,,
5115,香川颯太,100,0.3,7,,0.3,全国,31,14,,,,37,,,,30,0.267,31,0.226,●,
5117,冨名腰桃奈,81,0.247,0,,0.247,全国,18,13,,,,26,,,,26,0.308,26,0.038,●,
5118,野田なづき,86,0.43,0,,0.43,全国,29,15,,,,28,,,,29,0.414,28,0.393,,
5120,山本稔太朗,87,0.264,4,,0.264,全国,33,14,,,,25,,,,27,0.259,36,0.25,,
5121,定松勇樹,123,0.512,0,,0.512,全国,57,13,,,,37,,,,43,0.581,40,0.425,,
5122,相馬翔,74,0.243,8,,0.243,全国,20,12,,,,21,,,,25,0.24,21,0.238,●,●
5123,福山恵里奈,115,0.183,0,,0.183,全国,36,19,,,,36,,,,40,0.125,34,0.118,●,●
5124,上瀧絢也,89,0.303,5,,0.303,全国,19,13,,,,20,,,,34,0.441,21,0.048,●,
5125,高井雄基,119,0.378,5,,0.378,全国,53,18,,,,42,0.048,0.31,○,36,0.472,43,0.349,,
5126,山下大輝,130,0.608,0,,0.608,全国,56,16,,,,42,0.143,0.238,○,38,0.553,44,0.432,,
5127,沼田大都,106,0.321,3,,0.321,全国,28,18,,,,34,,,,36,0.306,30,0.267,,
5128,坪井爽佑,86,0.384,5,,0.384,全国,18,15,,,,28,,,,26,0.423,21,0.095,●,
5129,山口真喜子,115,0.443,0,,0.443,全国,42,20,0.45,○,,40,0.125,0.15,○,34,0.441,44,0.295,,
5130,上野拓馬,116,0.319,0,,0.319,全国,34,22,,,,41,0.024,0.171,○,42,0.333,32,0.25,,
5131,江藤敦宏,102,0.206,3,,0.206,全国,23,20,,,,19,,,,38,0.105,22,0.182,●,●
5132,中野希一,130,0.623,7,,0.623,全国,74,29,0.276,○,飛ぶ型,40,0.2,0.2,○,42,0.595,41,0.439,,
5133,堀越雄貴,100,0.38,10,,0.38,全国,31,16,,,,29,,,,36,0.389,27,0.407,,
5134,大原祥昌,117,0.436,2,,0.436,全国,48,18,,,,42,0.167,0.238,○,33,0.364,38,0.474,,
5135,仲航太,117,0.359,12,,0.359,全国,44,20,0.3,○,飛ぶ型,46,0.13,0.043,○,38,0.316,46,0.217,●,
5136,濱野斗馬,134,0.463,8,,0.463,全国,59,16,,,,46,0.109,0.239,○,45,0.511,45,0.333,,
5137,川原涼,126,0.397,10,,0.397,全国,31,13,,,,59,0.085,0.119,○,41,0.512,47,0.213,●,
5138,村本大成,67,0.224,7,,0.224,全国,17,12,,,,19,,,,23,0.174,18,0.111,●,●
5139,大場恒季,104,0.49,7,,0.49,全国,43,14,,,,26,,,,38,0.579,31,0.355,,
5140,吉田彩乃,96,0.208,0,,0.208,全国,28,20,,,,31,,,,35,0.143,29,0.172,●,●
5141,大澤風葵,110,0.518,0,,0.518,全国,55,20,0.45,○,,28,,,,34,0.5,40,0.45,,
5142,常住蓮,123,0.626,0,,0.626,全国,64,14,,,,31,,,,39,0.59,41,0.488,,
5143,常盤海心,117,0.299,0,,0.299,全国,24,20,,,,32,,,,46,0.239,26,0.231,●,●
5144,中尾彩香,116,0.362,0,,0.362,全国,32,19,,,,30,,,,38,0.368,33,0.182,●,
5145,島川海輝,133,0.429,4,,0.429,全国,61,17,,,,44,0.091,0.114,○,43,0.442,51,0.255,,
5146,野田彩加,103,0.369,0,,0.369,全国,31,15,,,,27,,,,33,0.394,28,0.179,●,
5147,田中勇輔,75,0.187,11,,0.187,全国,20,15,,,,25,,,,22,0.045,23,0.13,●,●
5148,松本怜,83,0.301,0,,0.301,全国,20,9,,,,28,,,,27,0.185,25,0.2,●,●
5150,坂本雄紀,124,0.54,2,,0.54,全国,48,19,,,,41,0.122,0.244,○,34,0.529,43,0.465,,
5151,山下奈緒,99,0.141,4,,0.141,全国,23,17,,,,31,,,,34,0.147,24,0.167,●,●
5152,丸山祐也,90,0.133,3,,0.133,全国,22,20,,,,24,,,,33,0.212,24,0.125,●,●
5153,佐藤ほのか,107,0.262,6,,0.262,全国,31,28,,,,31,,,,40,0.125,32,0.281,,●
5154,村松栄太,122,0.32,4,,0.32,全国,30,19,,,,36,,,,48,0.271,29,0.31,,
5155,内山七海,110,0.482,3,,0.482,全国,35,19,,,,36,,,,33,0.515,34,0.412,,
5156,坂野さくら,99,0.404,5,,0.404,全国,27,18,,,,30,,,,35,0.629,30,0.167,●,
5157,市川健太,122,0.254,8,,0.254,全国,37,18,,,,40,0.05,0.1,○,40,0.225,39,0.179,●,●
5158,宮脇遼太,132,0.5,5,,0.5,全国,60,18,,,,44,0.182,0.182,○,40,0.375,40,0.45,,
5160,藤森陸斗,135,0.363,4,,0.363,全国,48,19,,,,45,0.067,0.089,○,41,0.488,42,0.143,●,
5161,登玉隼百,128,0.469,3,,0.469,全国,44,12,,,,46,0.109,0.174,○,35,0.371,39,0.308,,
5162,松尾怜実,42,0.143,0,,0.143,全国,11,9,,,,14,,,,15,0.133,13,,,●
5163,清水愛海,120,0.508,0,,0.508,全国,52,17,,,,43,0.14,0.209,○,32,0.594,43,0.465,,
5164,森田梨湖,48,0.042,0,,0.042,全国,13,11,,,,11,,,,21,0.095,13,,,●
5165,小林愛実,110,0.309,0,,0.309,全国,30,20,,,,37,,,,40,0.275,37,0.216,●,
5166,仲道大輔,124,0.5,9,,0.5,全国,53,20,0.3,○,飛ぶ型,37,,,,45,0.622,39,0.359,,
5167,小川竜太朗,100,0.33,11,,0.33,全国,32,23,,,,27,,,,37,0.297,26,0.308,,
5169,堀本翔太,67,0.164,9,,0.164,全国,14,13,,,,19,,,,29,0.172,18,0.056,●,●
5170,佐藤太亮,98,0.327,6,,0.327,全国,29,10,,,,31,,,,37,0.324,28,0.25,,
5172,田村慶,119,0.412,0,,0.412,全国,40,15,,,,43,0.116,0.186,○,35,0.457,41,0.341,,
5173,谷口佳蓮,113,0.274,0,,0.274,全国,33,8,,,,35,,,,38,0.342,33,0.091,●,
5174,川井萌,51,0.353,0,,0.353,全国,16,8,,,,13,,,,14,,14,,,
5175,島崎丈一朗,68,0.353,0,,0.353,全国,18,9,,,,18,,,,22,0.227,14,,,●
5176,石倉拓美,53,0.057,0,,0.057,全国,9,6,,,,20,,,,20,0.1,11,,,●
5177,松井貫太,120,0.3,15,,0.3,全国,27,21,,,,32,,,,45,0.356,33,0.152,●,
5178,成貞琳平,128,0.188,8,,0.188,全国,31,21,,,,36,,,,47,0.234,32,0.062,●,●
5179,藤本元輝,92,0.261,4,,0.261,全国,22,9,,,,29,,,,27,0.222,29,0.138,●,●
5180,藤本紗弥香,57,0.281,0,,0.281,全国,12,9,,,,16,,,,16,0.375,18,0.167,●,
5181,森智哉,102,0.363,7,,0.363,全国,28,14,,,,30,,,,35,0.314,31,0.387,,
5182,宮崎安奈,96,0.333,0,,0.333,全国,32,22,,,,35,,,,37,0.405,36,0.278,,
5183,中野孝二,114,0.377,3,,0.377,全国,33,20,,,,38,,,,37,0.514,37,0.162,●,
5184,飯塚響,46,0.174,0,,0.174,全国,8,5,,,,11,,,,17,0.235,9,,,●
5185,加藤優弥,111,0.441,8,,0.441,全国,31,18,,,,35,,,,35,0.6,36,0.194,●,
5186,遠藤圭吾,96,0.24,4,,0.24,全国,25,13,,,,34,,,,34,0.176,25,0.24,●,●
5187,小坂風太,66,0.258,7,,0.258,全国,20,16,,,,19,,,,25,0.24,17,0.235,●,●
5188,武井莉里佳,124,0.419,0,,0.419,全国,48,19,,,,32,,,,43,0.419,41,0.39,,
5189,藤原早菜,130,0.415,0,,0.415,全国,45,26,0.346,○,,39,,,,46,0.391,41,0.341,,
5190,大月遊雅,105,0.248,5,,0.248,全国,22,15,,,,32,,,,38,0.237,27,0.185,●,●
5191,飛田江己,153,0.575,18,,0.575,全国,63,13,,,,45,0.156,0.289,○,52,0.538,47,0.553,,
5192,中尾優香,95,0.326,6,,0.326,全国,27,13,,,,38,,,,28,0.429,37,0.135,●,
5193,米丸乃絵,129,0.465,0,,0.465,全国,64,17,,,,40,0.125,0.225,○,41,0.488,42,0.405,,
5194,大久保佑香,111,0.225,4,,0.225,全国,31,15,,,,30,,,,41,0.195,32,0.062,●,●
5195,北村寧々,102,0.343,4,,0.343,全国,30,11,,,,35,,,,32,0.344,36,0.25,,
5196,鰐部太空海,126,0.587,8,,0.587,全国,50,16,,,,40,0.125,0.225,○,44,0.659,42,0.429,,
5197,中野仁照,82,0.427,5,,0.427,全国,19,8,,,,41,0.098,0.171,○,19,0.421,39,0.359,,
5198,奥村明日香,96,0.26,0,,0.26,全国,21,12,,,,24,,,,37,0.297,22,0.136,●,
5199,垂水悠,111,0.306,10,,0.306,全国,29,16,,,,34,,,,38,0.316,34,0.294,,
5200,筒井美琴,58,0.0,0,,0.0,全国,10,10,,,,21,,,,16,0.0,18,0.0,●,●
5201,村上宗太郎,71,0.296,0,,0.296,全国,18,10,,,,36,,,,23,0.174,28,0.286,,●
5203,神里琴音,102,0.284,0,,0.284,全国,28,14,,,,28,,,,32,0.312,27,0.185,●,
5204,宇恵有香,59,0.254,0,,0.254,全国,12,8,,,,17,,,,21,0.095,15,0.2,●,●
5205,刑部亜里紗,140,0.457,0,,0.457,全国,48,17,,,,48,0.104,0.188,○,44,0.432,45,0.311,,
5206,梅原祥平,82,0.256,0,,0.256,全国,21,16,,,,28,,,,28,0.25,29,0.138,●,
5207,高山敬悟,97,0.33,5,,0.33,全国,22,8,,,,30,,,,34,0.441,27,0.148,●,
5208,屋良龍紀,107,0.252,4,,0.252,全国,28,19,,,,31,,,,35,0.257,33,0.152,●,
5209,小野京平,81,0.21,5,,0.21,全国,12,10,,,,29,,,,22,0.227,28,0.071,●,●
5210,藤井公人,117,0.393,9,,0.393,全国,30,11,,,,35,,,,39,0.436,34,0.176,●,
5211,高井駿弥,102,0.245,4,,0.245,全国,23,20,,,,28,,,,37,0.162,28,0.25,,●
5212,西川拓利,123,0.447,11,,0.447,全国,38,13,,,,34,,,,42,0.524,37,0.216,●,
5213,湯淺紀香,122,0.27,0,,0.27,全国,38,15,,,,36,,,,41,0.268,39,0.128,●,
5214,田中宏典,109,0.312,7,,0.312,全国,34,19,,,,40,0.05,0.125,○,39,0.179,33,0.273,,●
5216,長谷川晴哉,136,0.449,0,,0.449,全国,64,25,0.32,○,,38,,,,42,0.476,39,0.333,,
5217,藤原碧生,110,0.491,0,,0.491,全国,41,16,,,,44,0.136,0.182,○,31,0.613,44,0.341,,
5218,山田理央,128,0.523,5,,0.523,全国,50,14,,,,37,,,,40,0.5,38,0.421,,
5219,森口和紀,106,0.34,0,,0.34,全国,26,11,,,,37,,,,31,0.355,37,0.189,●,
5220,青木蓮,139,0.583,2,,0.583,全国,62,20,0.4,○,,37,,,,44,0.5,44,0.523,,
5221,竹間隆晟,132,0.515,3,,0.515,全国,64,19,,,,45,0.067,0.222,○,41,0.61,39,0.359,,
5222,津田陸翔,122,0.492,3,,0.492,全国,56,19,,,,38,,,,43,0.442,43,0.302,,
5223,森清友翔,135,0.348,4,,0.348,全国,34,19,,,,42,0.048,0.143,○,42,0.238,44,0.25,,●
5224,西岡顕心,129,0.55,8,,0.55,全国,65,16,,,,45,0.156,0.311,○,41,0.488,46,0.5,,
5226,藤田俊祐,83,0.41,7,,0.41,全国,33,8,,,,25,,,,30,0.4,28,0.357,,
5227,川原愛未,26,0.077,0,,0.077,全国,5,3,,,,13,,,,10,,7,,,
5228,若林樹蘭,95,0.442,2,,0.442,全国,35,11,,,,33,,,,29,0.483,33,0.364,,
5229,吉川晴人,134,0.396,9,,0.396,全国,48,21,0.143,○,飛ぶ型,48,0.125,0.146,○,45,0.467,45,0.289,,
5230,石原凪紗,106,0.226,0,,0.226,全国,26,14,,,,36,,,,34,0.265,35,0.114,●,
5231,寺田空詩,92,0.348,0,,0.348,全国,32,12,,,,27,,,,31,0.355,32,0.219,●,
5232,樅山拓馬,99,0.323,9,,0.323,全国,27,14,,,,27,,,,33,0.364,31,0.29,,
5234,塚越海斗,141,0.582,1,,0.582,全国,64,23,0.522,○,,46,0.087,0.283,○,43,0.628,50,0.4,,
5235,岩田凌,60,0.1,0,,0.1,全国,14,12,,,,20,,,,20,0.05,16,0.062,●,●
5236,小宮涼雅,151,0.258,15,,0.258,全国,23,17,,,,57,0.018,0.193,○,44,0.205,49,0.224,●,●
5237,永松良教,89,0.292,0,,0.292,全国,19,13,,,,38,,,,28,0.286,31,0.226,●,
5238,笹木香吾,119,0.387,0,,0.387,全国,45,20,0.55,○,,43,0.07,0.07,○,36,0.417,44,0.25,,
5239,上野俊樹,111,0.378,11,,0.378,全国,38,24,,,,41,0.024,0.244,○,39,0.436,42,0.286,,
5240,高橋龍治,95,0.263,8,,0.263,全国,28,15,,,,38,,,,27,0.296,36,0.194,●,
5241,門田栞,101,0.297,0,,0.297,全国,27,18,,,,38,,,,35,0.286,33,0.242,●,
5242,高山弘斗,96,0.271,20,,0.271,全国,23,18,,,,32,,,,38,0.342,31,0.226,●,
5243,三馬崇史,126,0.413,7,,0.413,全国,42,23,0.391,○,,33,,,,37,0.351,40,0.325,,
5244,黒田剛,97,0.196,12,,0.196,全国,21,12,,,,27,,,,32,0.094,26,0.115,●,●
5245,倉富大誠,109,0.413,8,,0.413,全国,25,15,,,,34,,,,41,0.439,28,0.321,,
5246,楠将太郎,108,0.389,0,,0.389,全国,37,21,,,,42,0.119,0.167,○,35,0.314,40,0.35,,
5247,大森翼,118,0.364,5,,0.364,全国,30,23,,,,33,,,,43,0.349,31,0.194,●,
5248,本田愛,107,0.327,0,,0.327,全国,24,20,,,,40,0.15,0.125,○,35,0.343,38,0.342,,
5249,三木晴斗,109,0.339,9,,0.339,全国,34,22,,,,38,,,,35,0.371,34,0.265,,
5250,嶋田有里,99,0.253,6,,0.253,全国,26,16,,,,29,,,,32,0.344,30,0.133,●,
5251,沼田七華,52,0.019,0,,0.019,全国,14,14,,,,19,,,,16,0.0,20,0.0,●,●
5252,荒木颯斗,115,0.47,4,,0.47,全国,45,21,0.429,○,,37,,,,38,0.395,36,0.333,,
5253,藤井太雅,82,0.159,20,,0.159,全国,15,13,,,,41,0.024,0.098,○,20,0.15,41,0.146,●,●
5254,羽田妃希,102,0.196,0,,0.196,全国,13,8,,,,34,,,,34,0.235,33,0.091,●,●
5255,藤原仙二,128,0.57,16,,0.57,全国,47,14,,,,41,0.22,0.244,○,43,0.674,40,0.45,,
5256,中山翔太,122,0.533,8,,0.533,全国,60,11,,,,35,,,,39,0.564,38,0.474,,
5257,西丸侑太朗,140,0.464,8,,0.464,全国,67,24,0.292,○,飛ぶ型,40,0.15,0.225,○,50,0.46,48,0.417,,
5258,仲本舜,109,0.239,9,,0.239,全国,28,13,,,,31,,,,38,0.289,29,0.241,●,
5259,野田昇吾,82,0.195,12,,0.195,全国,18,14,,,,27,,,,24,0.208,24,0.125,●,●
5261,岡暢祐,103,0.262,11,,0.262,全国,27,17,,,,27,,,,35,0.171,26,0.115,●,●
5262,鈴木章司,99,0.222,7,,0.222,全国,25,21,,,,27,,,,34,0.324,31,0.161,●,
5263,花田凱成,119,0.269,7,,0.269,全国,27,20,,,,34,,,,44,0.318,31,0.065,●,
5264,登みひ果,116,0.353,4,,0.353,全国,30,25,,,,42,0.048,0.167,○,43,0.302,38,0.316,,
5265,大廣咲季,119,0.21,0,,0.21,全国,26,18,,,,37,,,,37,0.189,35,0.029,●,●
5266,石田勇斗,107,0.243,9,,0.243,全国,31,18,,,,33,,,,37,0.27,29,0.207,●,
5267,石本裕武,134,0.53,6,,0.53,全国,59,17,,,,42,0.119,0.143,○,45,0.578,46,0.326,,
5268,山本幸也,121,0.132,0,,0.132,全国,18,15,,,,68,0.015,0.059,○,32,0.219,48,0.021,●,●
5269,山口晃朋,117,0.359,4,,0.359,全国,43,10,,,,34,,,,38,0.368,36,0.361,,
5270,小玉啓太,117,0.325,9,,0.325,全国,27,21,,,,36,,,,40,0.425,33,0.091,●,
5271,杉山太陽,103,0.214,3,,0.214,全国,21,15,,,,33,,,,38,0.263,33,0.121,●,
5272,松田真実,102,0.235,5,,0.235,全国,30,15,,,,29,,,,38,0.237,30,0.167,●,●
5273,山下拓巳,118,0.212,8,,0.212,全国,34,21,,,,29,,,,42,0.333,30,0.033,●,
5274,城間盛渚,96,0.292,8,,0.292,全国,24,7,,,,31,,,,28,0.286,31,0.161,●,
5275,松田淳平,118,0.568,4,,0.568,全国,47,16,,,,27,,,,38,0.579,35,0.429,,
5276,大島隆乃介,116,0.293,9,,0.293,全国,35,21,,,,32,,,,36,0.389,35,0.2,●,
5277,井上未都,110,0.345,4,,0.345,全国,32,18,,,,32,,,,38,0.237,33,0.212,●,●
5278,田中駿兵,130,0.592,0,,0.592,全国,66,10,,,,44,0.295,0.136,○,42,0.619,42,0.571,,
5279,石渡翔一郎,100,0.41,40,0.525,0.525,当地,35,16,,,,30,,,,39,0.564,27,0.296,,
5280,廣瀬凜,131,0.603,9,,0.603,全国,50,9,,,,37,,,,48,0.812,38,0.342,,
5281,井上遥妃,116,0.491,0,,0.491,全国,46,13,,,,40,0.125,0.275,○,35,0.629,44,0.432,,
5282,中本大樹,118,0.39,8,,0.39,全国,34,17,,,,32,,,,40,0.4,33,0.333,,
5283,植木美帆,72,0.125,0,,0.125,全国,11,8,,,,26,,,,23,0.304,23,0.0,●,
5284,嘉手苅徹哉,94,0.223,0,,0.223,全国,13,7,,,,27,,,,29,0.31,27,0.037,●,
5285,若林麗,104,0.163,19,,0.163,全国,30,22,,,,39,,,,30,0.067,36,0.194,●,●
5286,坂井滉哉,117,0.282,7,,0.282,全国,30,19,,,,34,,,,43,0.302,34,0.147,●,
5287,滝沢織寧,92,0.196,5,,0.196,全国,19,17,,,,30,,,,31,0.226,30,0.1,●,●
5288,尾道佳諭,98,0.255,9,,0.255,全国,25,19,,,,29,,,,33,0.212,30,0.1,●,●
5289,佃來紀,119,0.454,4,,0.454,全国,34,13,,,,39,,,,36,0.611,33,0.303,,
5290,坂本一真,102,0.186,14,,0.186,全国,27,22,,,,33,,,,32,0.125,29,0.034,●,●
5291,三嶌こころ,124,0.185,0,,0.185,全国,26,20,,,,42,0.048,0.119,○,42,0.143,31,0.161,●,●
5292,佐藤右京,101,0.208,15,,0.208,全国,25,19,,,,33,,,,38,0.289,27,0.074,●,
5293,眞崎武蔵,94,0.128,7,,0.128,全国,11,10,,,,51,0.02,0.039,○,34,0.147,37,0.027,●,●
5294,豊田祥生,106,0.123,5,,0.123,全国,28,18,,,,30,,,,33,0.121,30,0.033,●,●
5295,田上凜,127,0.315,4,,0.315,全国,17,10,,,,59,0.085,0.068,○,32,0.375,32,0.25,,
5296,永田楽,104,0.173,0,,0.173,全国,18,12,,,,33,,,,38,0.211,26,0.038,●,●
5297,南彩寧,116,0.095,4,,0.095,全国,23,17,,,,27,,,,41,0.122,28,0.036,●,●
5298,水谷理人,139,0.647,15,,0.647,全国,53,9,,,,48,0.146,0.312,○,37,0.73,49,0.469,,
5299,西丸敦基,127,0.417,9,,0.417,全国,35,12,,,,36,,,,42,0.429,35,0.286,,
5300,横田海人,98,0.092,9,,0.092,全国,19,17,,,,32,,,,29,0.138,30,0.1,●,●
5301,岩下巧斗,103,0.262,0,,0.262,全国,38,16,,,,32,,,,33,0.333,37,0.108,●,
5302,秋末秦悟,92,0.196,3,,0.196,全国,21,12,,,,30,,,,31,0.258,33,0.121,●,
5303,土井歩夢,122,0.443,3,,0.443,全国,39,17,,,,32,,,,42,0.31,37,0.432,,
5304,井田涼介,94,0.032,17,,0.032,全国,12,11,,,,43,0.047,0.023,○,30,0.033,29,0.069,●,●
5305,伊藤栞,81,0.086,0,,0.086,全国,16,14,,,,24,,,,28,0.107,20,0.0,●,●
5306,河内悠利杏,101,0.089,8,,0.089,全国,25,23,,,,28,,,,36,0.083,32,0.062,●,●
5307,富永夏哉人,115,0.287,12,,0.287,全国,30,14,,,,29,,,,46,0.326,30,0.233,●,
5308,藤森拓海,116,0.259,4,,0.259,全国,22,19,,,,31,,,,42,0.31,27,0.111,●,
5309,森雄利,105,0.076,0,,0.076,全国,13,9,,,,35,,,,37,0.135,28,0.036,●,●
5310,土屋蘭,92,0.283,0,,0.283,全国,21,13,,,,34,,,,30,0.3,29,0.172,●,
5311,小林京平,111,0.378,8,,0.378,全国,30,13,,,,30,,,,41,0.415,30,0.167,●,
5312,川辺郭人,114,0.132,9,,0.132,全国,24,17,,,,34,,,,36,0.111,37,0.162,●,●
5313,鈴木唯央,129,0.24,9,,0.24,全国,17,13,,,,46,0.087,0.109,○,45,0.267,47,0.191,●,
5314,中曽瑠華,116,0.103,5,,0.103,全国,19,15,,,,37,,,,39,0.103,34,0.0,●,●
5315,浅井翼,106,0.123,18,,0.123,全国,20,17,,,,45,0.022,0.0,○,38,0.158,35,0.057,●,●
5316,村松将平,138,0.413,0,,0.413,全国,23,11,,,,44,0.068,0.182,○,44,0.409,43,0.279,,
5317,長尾萌加,129,0.349,3,,0.349,全国,36,24,,,,35,,,,42,0.381,36,0.278,,
5318,河内一馬,111,0.189,3,,0.189,全国,21,16,,,,41,0.073,0.024,○,38,0.237,33,0.121,●,●
5319,近藤颯斗,82,0.39,7,,0.39,全国,26,13,,,,32,,,,24,0.5,32,0.281,,
5320,岩崎麗子,95,0.137,4,,0.137,全国,22,20,,,,26,,,,29,0.103,29,0.138,●,●
5321,一色颯輝,89,0.461,2,,0.461,全国,21,13,,,,33,,,,29,0.483,28,0.464,,
5322,根岸真優,100,0.13,5,,0.13,全国,24,19,,,,30,,,,40,0.2,30,0.1,●,●
5323,香川陽太,97,0.289,8,,0.289,全国,20,10,,,,42,0.024,0.119,○,31,0.387,29,0.138,●,
5324,畑田希咲,85,0.035,5,,0.035,全国,20,16,,,,29,,,,25,0.0,26,0.0,●,●
5325,澁川夏,134,0.328,8,,0.328,全国,29,14,,,,48,0.042,0.167,○,39,0.333,48,0.25,,
5326,三嶌さらら,161,0.236,9,,0.236,全国,31,20,,,,59,0.034,0.085,○,56,0.232,53,0.17,●,●
5327,西田和加,113,0.027,0,,0.027,全国,14,14,,,,38,,,,38,0.0,34,0.0,●,●
5328,井上慧人,104,0.269,3,,0.269,全国,18,13,,,,32,,,,35,0.343,31,0.161,●,
5329,金子龍斗,129,0.357,8,,0.357,全国,20,11,,,,41,0.073,0.073,○,46,0.413,39,0.256,,
5330,安河内鈴之介,122,0.549,4,,0.549,全国,43,7,,,,38,,,,40,0.6,38,0.421,,
5331,佐藤永梧,100,0.35,3,,0.35,全国,28,15,,,,39,,,,29,0.345,29,0.207,●,
5332,村松遥輝,114,0.158,4,,0.158,全国,25,16,,,,36,,,,36,0.222,38,0.079,●,●
5333,山下智己,82,0.268,11,,0.268,全国,14,5,,,,25,,,,34,0.324,19,0.211,●,
5334,樫葉新心,112,0.107,0,,0.107,全国,23,19,,,,35,,,,40,0.15,34,0.059,●,●
5335,森陽多,114,0.123,7,,0.123,全国,15,11,,,,48,0.042,0.021,○,35,0.143,44,0.091,●,●
5336,瀬川大地,82,0.085,0,,0.085,全国,16,12,,,,31,,,,30,0.1,23,0.0,●,●
5337,出畑孝成,213,0.338,15,,0.338,全国,0,0,,,,88,0.091,0.08,○,69,0.319,75,0.24,●,
5338,香月大輝,159,0.245,12,,0.245,全国,13,7,,,,55,0.036,0.127,○,51,0.294,47,0.128,●,
5339,石井伸長,117,0.41,3,,0.41,全国,18,15,,,,40,0.075,0.1,○,35,0.429,39,0.256,,
5340,樋江井舞,167,0.275,9,,0.275,全国,9,8,,,,61,0.066,0.098,○,55,0.291,54,0.204,●,
5341,山道諄也,132,0.106,19,,0.106,全国,6,5,,,,69,0.029,0.043,○,41,0.171,53,0.075,●,●
5342,原村百那,145,0.048,0,,0.048,全国,5,4,,,,58,0.017,0.017,○,43,0.07,51,0.039,●,●
5343,小林礼央,187,0.299,13,,0.299,全国,6,4,,,,74,0.122,0.108,○,61,0.41,62,0.258,,
5344,谷口丞,132,0.371,6,,0.371,全国,16,8,,,,53,0.057,0.17,○,46,0.283,48,0.229,●,
5345,牧村俊輝,141,0.092,14,,0.092,全国,14,10,,,,60,0.017,0.033,○,45,0.111,45,0.089,●,●
5346,中村紋夕梨,140,0.107,9,,0.107,全国,7,7,,,,54,0.0,0.019,○,46,0.087,53,0.038,●,●
5347,井澤聖奈,155,0.026,0,,0.026,全国,0,0,,,,70,0.0,0.014,○,47,0.043,61,0.016,●,●
5348,小林甘寧,155,0.419,3,,0.419,全国,4,3,,,,72,0.153,0.056,○,43,0.442,65,0.262,,
5349,宮崎奏磨,144,0.014,22,,0.014,全国,5,5,,,,62,0.0,0.0,○,45,0.044,50,0.0,●,●
