regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5092,篠原晟弥,120,0.525,4,,0.525,全国,48,15,,,,37,,,,36,0.528,39,0.462,,
5093,浦野海,106,0.283,0,,0.283,全国,38,17,,,,36,,,,40,0.25,39,0.256,,
5095,小原聡将,95,0.558,21,,0.558,全国,42,14,,,,32,,,,34,0.529,31,0.548,,
5096,上原崚,134,0.448,25,0.44,0.44,当地,46,15,,,,42,0.071,0.167,○,43,0.558,40,0.25,,
5098,大江純,114,0.368,0,,0.368,全国,27,18,,,,29,,,,41,0.244,25,0.2,●,●
5100,栗原一馬,84,0.286,4,,0.286,全国,23,16,,,,34,,,,26,0.423,31,0.194,●,
5101,表健太,89,0.247,6,,0.247,全国,17,15,,,,20,,,,29,0.241,19,0.105,●,●
5102,原田雄次,118,0.356,8,,0.356,全国,30,13,,,,36,,,,39,0.436,35,0.257,,
5103,芝田京介,87,0.23,8,,0.23,全国,18,14,,,,39,,,,31,0.355,29,0.103,●,
5104,山田丈,94,0.457,0,,0.457,全国,36,13,,,,25,,,,31,0.452,34,0.353,,
5105,富田恕生,115,0.313,0,,0.313,全国,27,14,,,,25,,,,43,0.372,30,0.167,●,
5106,山崎祥,106,0.443,0,,0.443,全国,36,19,,,,31,,,,38,0.447,31,0.226,●,
5107,松本真広,91,0.319,7,,0.319,全国,19,9,,,,31,,,,27,0.259,23,0.261,,
5108,柴田愛梨,54,0.111,0,,0.111,全国,12,9,,,,16,,,,19,0.053,17,0.118,●,●
5109,川崎智稔,118,0.305,6,,0.305,全国,32,21,,,,38,,,,42,0.333,36,0.167,●,
5110,杉山喜一,110,0.4,7,,0.4,全国,38,23,,,,37,,,,38,0.342,35,0.371,,
5111,三村岳人,95,0.379,4,,0.379,全国,29,12,,,,30,,,,34,0.353,29,0.172,●,
5112,砂長知輝,121,0.545,5,,0.545,全国,56,15,,,,39,,,,37,0.676,39,0.308,,
5113,黒明花夢,47,0.085,4,,0.085,全国,13,10,,,,11,,,,18,0.111,13,,,●
5114,小林孝彰,136,0.397,8,,0.397,全国,58,23,0.522,○,,52,0.038,0.25,○,46,0.435,45,0.289,,
5115,香川颯太,94,0.287,7,,0.287,全国,31,14,,,,36,,,,29,0.276,30,0.233,●,
5117,冨名腰桃奈,81,0.247,0,,0.247,全国,18,13,,,,26,,,,26,0.308,26,0.038,●,
5118,野田なづき,86,0.43,0,,0.43,全国,29,15,,,,28,,,,29,0.414,28,0.393,,
5120,山本稔太朗,84,0.274,4,,0.274,全国,32,13,,,,24,,,,25,0.28,35,0.257,,
5121,定松勇樹,121,0.521,0,,0.521,全国,56,13,,,,37,,,,42,0.595,40,0.425,,
5122,相馬翔,70,0.257,8,,0.257,全国,20,12,,,,20,,,,23,0.261,20,0.25,,
5123,福山恵里奈,113,0.177,0,,0.177,全国,36,19,,,,35,,,,39,0.128,34,0.118,●,●
5124,上瀧絢也,87,0.299,5,,0.299,全国,19,13,,,,20,,,,32,0.438,21,0.048,●,
5125,高井雄基,115,0.383,5,,0.383,全国,52,17,,,,41,0.049,0.317,○,35,0.457,42,0.357,,
5126,山下大輝,126,0.611,0,,0.611,全国,55,16,,,,40,0.15,0.225,○,37,0.568,42,0.429,,
5127,沼田大都,102,0.324,3,,0.324,全国,27,17,,,,32,,,,35,0.314,29,0.276,,
5128,坪井爽佑,86,0.384,5,,0.384,全国,18,15,,,,28,,,,26,0.423,21,0.095,●,
5129,山口真喜子,113,0.442,0,,0.442,全国,42,20,0.45,○,,39,,,,33,0.424,43,0.302,,
5130,上野拓馬,115,0.322,0,,0.322,全国,33,21,,,,41,0.024,0.171,○,41,0.341,32,0.25,,
5131,江藤敦宏,99,0.212,3,,0.212,全国,22,19,,,,18,,,,37,0.108,21,0.19,●,●
5132,中野希一,126,0.635,3,,0.635,全国,72,29,0.276,○,飛ぶ型,38,,,,40,0.6,39,0.462,,
5133,堀越雄貴,97,0.381,10,,0.381,全国,30,15,,,,28,,,,35,0.371,26,0.423,,
5134,大原祥昌,116,0.431,2,,0.431,全国,47,18,,,,41,0.171,0.22,○,33,0.364,37,0.459,,
5135,仲航太,114,0.351,12,,0.351,全国,44,20,0.3,○,飛ぶ型,46,0.13,0.043,○,36,0.306,46,0.217,●,
5136,濱野斗馬,129,0.457,8,,0.457,全国,58,16,,,,44,0.114,0.25,○,45,0.511,43,0.349,,
5137,川原涼,121,0.397,5,,0.397,全国,29,12,,,,57,0.07,0.123,○,40,0.5,45,0.2,●,
5138,村本大成,64,0.234,7,,0.234,全国,16,11,,,,18,,,,22,0.182,17,0.118,●,●
5139,大場恒季,104,0.49,7,,0.49,全国,43,14,,,,26,,,,38,0.579,31,0.355,,
5140,吉田彩乃,96,0.208,0,,0.208,全国,28,20,,,,31,,,,35,0.143,29,0.172,●,●
5141,大澤風葵,106,0.519,0,,0.519,全国,54,20,0.45,○,,27,,,,32,0.5,39,0.462,,
5142,常住蓮,120,0.617,0,,0.617,全国,63,14,,,,30,,,,39,0.59,40,0.475,,
5143,常盤海心,114,0.307,0,,0.307,全国,23,20,,,,31,,,,45,0.244,25,0.24,●,●
5144,中尾彩香,114,0.36,0,,0.36,全国,31,18,,,,30,,,,37,0.378,33,0.182,●,
5145,島川海輝,130,0.431,4,,0.431,全国,59,16,,,,42,0.095,0.119,○,43,0.442,49,0.265,,
5146,野田彩加,101,0.376,0,,0.376,全国,30,15,,,,26,,,,32,0.406,27,0.185,●,
5147,田中勇輔,75,0.187,11,,0.187,全国,20,15,,,,25,,,,22,0.045,23,0.13,●,●
5148,松本怜,81,0.309,0,,0.309,全国,19,9,,,,27,,,,27,0.185,24,0.208,●,●
5150,坂本雄紀,124,0.54,2,,0.54,全国,48,19,,,,41,0.122,0.244,○,34,0.529,43,0.465,,
5151,山下奈緒,96,0.146,4,,0.146,全国,23,17,,,,30,,,,33,0.152,23,0.174,●,●
5152,丸山祐也,88,0.136,3,,0.136,全国,21,19,,,,23,,,,33,0.212,23,0.13,●,●
5153,佐藤ほのか,107,0.262,6,,0.262,全国,31,28,,,,31,,,,40,0.125,32,0.281,,●
5154,村松栄太,118,0.314,4,,0.314,全国,29,18,,,,34,,,,48,0.271,26,0.308,,
5155,内山七海,107,0.477,3,,0.477,全国,34,19,,,,35,,,,32,0.5,33,0.424,,
5156,坂野さくら,99,0.404,5,,0.404,全国,27,18,,,,30,,,,35,0.629,30,0.167,●,
5157,市川健太,118,0.263,8,,0.263,全国,36,18,,,,39,,,,38,0.237,38,0.184,●,●
5158,宮脇遼太,127,0.504,5,,0.504,全国,57,18,,,,42,0.167,0.19,○,39,0.385,38,0.447,,
5160,藤森陸斗,133,0.361,4,,0.361,全国,45,18,,,,43,0.047,0.093,○,40,0.475,41,0.146,●,
5161,登玉隼百,123,0.472,3,,0.472,全国,43,12,,,,43,0.116,0.186,○,34,0.382,37,0.324,,
5162,松尾怜実,42,0.143,0,,0.143,全国,11,9,,,,14,,,,15,0.133,13,,,●
5163,清水愛海,118,0.508,0,,0.508,全国,49,16,,,,43,0.14,0.209,○,31,0.581,43,0.465,,
5164,森田梨湖,46,0.043,0,,0.043,全国,12,10,,,,11,,,,20,0.1,13,,,●
5165,小林愛実,108,0.306,0,,0.306,全国,30,20,,,,36,,,,39,0.282,36,0.194,●,
5166,仲道大輔,122,0.5,9,,0.5,全国,52,20,0.3,○,飛ぶ型,37,,,,44,0.614,39,0.359,,
5167,小川竜太朗,96,0.312,11,,0.312,全国,31,22,,,,26,,,,35,0.257,25,0.28,,
5169,堀本翔太,64,0.172,9,,0.172,全国,14,13,,,,19,,,,27,0.185,18,0.056,●,●
5170,佐藤太亮,94,0.33,6,,0.33,全国,28,10,,,,30,,,,35,0.314,27,0.259,,
5172,田村慶,117,0.41,0,,0.41,全国,40,15,,,,42,0.119,0.19,○,34,0.471,41,0.341,,
5173,谷口佳蓮,109,0.275,0,,0.275,全国,32,8,,,,33,,,,37,0.324,32,0.094,●,
5174,川井萌,51,0.353,0,,0.353,全国,16,8,,,,13,,,,14,,14,,,
5175,島崎丈一朗,66,0.364,0,,0.364,全国,17,8,,,,18,,,,21,0.238,14,,,●
5176,石倉拓美,53,0.057,0,,0.057,全国,9,6,,,,20,,,,20,0.1,11,,,●
5177,松井貫太,114,0.316,15,,0.316,全国,25,19,,,,30,,,,42,0.381,31,0.161,●,
5178,成貞琳平,125,0.192,8,,0.192,全国,30,20,,,,35,,,,47,0.234,31,0.065,●,●
5179,藤本元輝,88,0.261,4,,0.261,全国,22,9,,,,29,,,,25,0.24,29,0.138,●,●
5180,藤本紗弥香,52,0.269,0,,0.269,全国,10,7,,,,14,,,,15,0.333,16,0.125,●,
5181,森智哉,98,0.378,3,,0.378,全国,26,12,,,,28,,,,34,0.324,29,0.414,,
5182,宮崎安奈,96,0.333,0,,0.333,全国,32,22,,,,35,,,,37,0.405,36,0.278,,
5183,中野孝二,109,0.385,3,,0.385,全国,33,20,,,,35,,,,36,0.5,36,0.167,●,
5184,飯塚響,46,0.174,0,,0.174,全国,8,5,,,,11,,,,17,0.235,9,,,●
5185,加藤優弥,110,0.436,8,,0.436,全国,30,18,,,,35,,,,34,0.588,36,0.194,●,
5186,遠藤圭吾,92,0.25,4,,0.25,全国,25,13,,,,33,,,,33,0.182,24,0.25,,●
5187,小坂風太,66,0.258,7,,0.258,全国,20,16,,,,19,,,,25,0.24,17,0.235,●,●
5188,武井莉里佳,119,0.42,0,,0.42,全国,46,19,,,,31,,,,42,0.429,40,0.4,,
5189,藤原早菜,125,0.432,0,,0.432,全国,43,24,0.333,○,,39,,,,45,0.4,39,0.359,,
5190,大月遊雅,101,0.238,5,,0.238,全国,22,15,,,,32,,,,36,0.222,27,0.185,●,●
5191,飛田江己,149,0.57,18,,0.57,全国,62,13,,,,43,0.163,0.302,○,50,0.54,46,0.543,,
5192,中尾優香,95,0.326,6,,0.326,全国,27,13,,,,38,,,,28,0.429,37,0.135,●,
5193,米丸乃絵,126,0.46,0,,0.46,全国,62,17,,,,39,,,,40,0.475,41,0.39,,
5194,大久保佑香,109,0.22,4,,0.22,全国,30,15,,,,30,,,,40,0.2,32,0.062,●,●
5195,北村寧々,100,0.34,4,,0.34,全国,30,11,,,,34,,,,31,0.323,35,0.257,,
5196,鰐部太空海,125,0.584,8,,0.584,全国,50,16,,,,39,,,,44,0.659,41,0.415,,
5197,中野仁照,82,0.427,5,,0.427,全国,19,8,,,,41,0.098,0.171,○,19,0.421,39,0.359,,
5198,奥村明日香,93,0.258,0,,0.258,全国,20,12,,,,23,,,,37,0.297,21,0.095,●,
5199,垂水悠,106,0.311,5,,0.311,全国,28,15,,,,33,,,,36,0.306,33,0.303,,
5200,筒井美琴,58,0.0,0,,0.0,全国,10,10,,,,21,,,,16,0.0,18,0.0,●,●
5201,村上宗太郎,68,0.279,0,,0.279,全国,17,9,,,,35,,,,22,0.136,27,0.259,,●
5203,神里琴音,100,0.29,0,,0.29,全国,27,14,,,,27,,,,32,0.312,26,0.192,●,
5204,宇恵有香,53,0.264,0,,0.264,全国,12,8,,,,16,,,,19,0.105,14,,,●
5205,刑部亜里紗,138,0.464,0,,0.464,全国,47,16,,,,47,0.106,0.191,○,44,0.432,44,0.318,,
5206,梅原祥平,80,0.263,0,,0.263,全国,21,16,,,,28,,,,26,0.269,29,0.138,●,
5207,高山敬悟,97,0.33,5,,0.33,全国,22,8,,,,30,,,,34,0.441,27,0.148,●,
5208,屋良龍紀,102,0.265,4,,0.265,全国,28,19,,,,29,,,,33,0.273,32,0.156,●,
5209,小野京平,75,0.187,5,,0.187,全国,12,10,,,,27,,,,20,0.15,27,0.074,●,●
5210,藤井公人,112,0.393,4,,0.393,全国,29,11,,,,34,,,,37,0.459,33,0.182,●,
5211,高井駿弥,99,0.242,4,,0.242,全国,23,20,,,,25,,,,37,0.162,25,0.24,●,●
5212,西川拓利,120,0.45,11,,0.45,全国,37,13,,,,33,,,,41,0.537,36,0.222,●,
5213,湯淺紀香,120,0.275,0,,0.275,全国,37,14,,,,35,,,,40,0.275,38,0.132,●,
5214,田中宏典,105,0.324,7,,0.324,全国,33,18,,,,37,,,,38,0.184,31,0.29,,●
5216,長谷川晴哉,132,0.439,0,,0.439,全国,63,25,0.32,○,,37,,,,41,0.463,38,0.342,,
5217,藤原碧生,109,0.495,0,,0.495,全国,41,16,,,,43,0.14,0.186,○,31,0.613,43,0.349,,
5218,山田理央,128,0.523,5,,0.523,全国,50,14,,,,37,,,,40,0.5,38,0.421,,
5219,森口和紀,101,0.337,0,,0.337,全国,25,11,,,,35,,,,30,0.333,35,0.2,●,
5220,青木蓮,137,0.591,2,,0.591,全国,61,20,0.4,○,,37,,,,43,0.512,44,0.523,,
5221,竹間隆晟,132,0.515,3,,0.515,全国,64,19,,,,45,0.067,0.222,○,41,0.61,39,0.359,,
5222,津田陸翔,119,0.487,3,,0.487,全国,53,17,,,,37,,,,41,0.415,42,0.31,,
5223,森清友翔,128,0.336,4,,0.336,全国,32,19,,,,40,0.025,0.125,○,40,0.25,42,0.214,●,
5224,西岡顕心,123,0.545,8,,0.545,全国,63,16,,,,43,0.163,0.302,○,41,0.488,44,0.5,,
5226,藤田俊祐,79,0.418,7,,0.418,全国,33,8,,,,25,,,,28,0.393,28,0.357,,
5228,若林樹蘭,94,0.436,2,,0.436,全国,35,11,,,,32,,,,29,0.483,32,0.344,,
5229,吉川晴人,132,0.402,9,,0.402,全国,46,20,0.1,○,飛ぶ型,47,0.128,0.149,○,44,0.477,44,0.295,,
5230,石原凪紗,103,0.223,0,,0.223,全国,26,14,,,,36,,,,33,0.273,34,0.118,●,
5231,寺田空詩,91,0.352,0,,0.352,全国,31,11,,,,27,,,,30,0.367,32,0.219,●,
5232,樅山拓馬,96,0.312,9,,0.312,全国,27,14,,,,26,,,,32,0.344,30,0.267,,
5234,塚越海斗,137,0.577,1,,0.577,全国,62,23,0.522,○,,44,0.091,0.273,○,42,0.619,48,0.396,,
5235,岩田凌,58,0.103,0,,0.103,全国,14,12,,,,20,,,,18,0.056,16,0.062,●,●
5236,小宮涼雅,150,0.253,15,,0.253,全国,23,17,,,,56,0.018,0.179,○,44,0.205,48,0.208,●,●
5237,永松良教,89,0.292,0,,0.292,全国,19,13,,,,38,,,,28,0.286,31,0.226,●,
5238,笹木香吾,117,0.393,0,,0.393,全国,44,19,,,,41,0.073,0.073,○,36,0.417,42,0.262,,
5239,上野俊樹,110,0.373,11,,0.373,全国,37,24,,,,41,0.024,0.244,○,38,0.421,42,0.286,,
5240,高橋龍治,95,0.263,8,,0.263,全国,27,14,,,,38,,,,27,0.296,36,0.194,●,
5241,門田栞,97,0.299,0,,0.299,全国,26,17,,,,37,,,,34,0.294,32,0.25,,
5242,高山弘斗,94,0.266,20,,0.266,全国,22,17,,,,32,,,,37,0.324,31,0.226,●,
5243,三馬崇史,122,0.41,7,,0.41,全国,40,22,0.409,○,,30,,,,36,0.361,37,0.297,,
5244,黒田剛,92,0.185,12,,0.185,全国,21,12,,,,27,,,,29,0.069,26,0.115,●,●
5245,倉富大誠,105,0.4,8,,0.4,全国,24,15,,,,32,,,,41,0.439,26,0.269,,
5246,楠将太郎,108,0.389,0,,0.389,全国,37,21,,,,42,0.119,0.167,○,35,0.314,40,0.35,,
5247,大森翼,114,0.377,5,,0.377,全国,29,22,,,,31,,,,41,0.366,30,0.2,●,
5248,本田愛,107,0.327,0,,0.327,全国,24,20,,,,40,0.15,0.125,○,35,0.343,38,0.342,,
5249,三木晴斗,104,0.327,4,,0.327,全国,33,22,,,,37,,,,33,0.333,33,0.242,●,
5250,嶋田有里,97,0.237,6,,0.237,全国,25,15,,,,29,,,,31,0.323,30,0.133,●,
5251,沼田七華,52,0.019,0,,0.019,全国,14,14,,,,19,,,,16,0.0,20,0.0,●,●
5252,荒木颯斗,112,0.473,1,,0.473,全国,44,21,0.429,○,,36,,,,37,0.378,35,0.343,,
5253,藤井太雅,77,0.156,15,,0.156,全国,13,12,,,,40,0.025,0.1,○,18,0.111,40,0.15,●,●
5254,羽田妃希,102,0.196,0,,0.196,全国,13,8,,,,34,,,,34,0.235,33,0.091,●,●
5255,藤原仙二,127,0.567,16,,0.567,全国,47,14,,,,40,0.225,0.25,○,43,0.674,39,0.436,,
5256,中山翔太,120,0.533,8,,0.533,全国,59,11,,,,34,,,,38,0.553,37,0.486,,
5257,西丸侑太朗,133,0.466,8,,0.466,全国,66,24,0.292,○,飛ぶ型,38,,,,47,0.468,46,0.413,,
5258,仲本舜,107,0.243,9,,0.243,全国,27,12,,,,30,,,,37,0.297,29,0.241,●,
5259,野田昇吾,77,0.195,7,,0.195,全国,17,13,,,,26,,,,22,0.227,23,0.13,●,●
5261,岡暢祐,99,0.253,7,,0.253,全国,25,16,,,,26,,,,34,0.176,24,0.083,●,●
5262,鈴木章司,99,0.222,7,,0.222,全国,25,21,,,,27,,,,34,0.324,31,0.161,●,
5263,花田凱成,115,0.261,7,,0.261,全国,26,19,,,,33,,,,42,0.31,30,0.067,●,
5264,登みひ果,114,0.36,4,,0.36,全国,30,25,,,,41,0.049,0.171,○,42,0.31,37,0.324,,
5265,大廣咲季,116,0.216,0,,0.216,全国,25,17,,,,35,,,,36,0.194,34,0.029,●,●
5266,石田勇斗,103,0.243,9,,0.243,全国,30,17,,,,31,,,,36,0.278,28,0.214,●,
5267,石本裕武,131,0.519,6,,0.519,全国,58,17,,,,42,0.119,0.143,○,43,0.558,46,0.326,,
5268,山本幸也,116,0.121,0,,0.121,全国,17,14,,,,67,0.015,0.06,○,30,0.2,47,0.021,●,●
5269,山口晃朋,114,0.351,4,,0.351,全国,41,10,,,,34,,,,37,0.351,35,0.371,,
5270,小玉啓太,113,0.319,9,,0.319,全国,26,20,,,,35,,,,39,0.41,32,0.094,●,
5271,杉山太陽,99,0.212,3,,0.212,全国,21,15,,,,32,,,,36,0.278,32,0.125,●,
5272,松田真実,101,0.238,5,,0.238,全国,29,14,,,,29,,,,37,0.243,30,0.167,●,●
5273,山下拓巳,114,0.211,8,,0.211,全国,34,21,,,,29,,,,40,0.35,30,0.033,●,
5274,城間盛渚,96,0.292,8,,0.292,全国,24,7,,,,31,,,,28,0.286,31,0.161,●,
5275,松田淳平,116,0.578,4,,0.578,全国,47,16,,,,26,,,,38,0.579,34,0.441,,
5276,大島隆乃介,111,0.306,4,,0.306,全国,33,20,,,,30,,,,35,0.4,33,0.212,●,
5277,井上未都,108,0.343,4,,0.343,全国,31,18,,,,32,,,,37,0.243,33,0.212,●,●
5278,田中駿兵,129,0.589,0,,0.589,全国,65,10,,,,44,0.295,0.136,○,41,0.61,42,0.571,,
5279,石渡翔一郎,99,0.414,40,0.525,0.525,当地,35,16,,,,30,,,,39,0.564,27,0.296,,
5280,廣瀬凜,128,0.594,9,,0.594,全国,49,9,,,,37,,,,45,0.8,38,0.342,,
5281,井上遥妃,116,0.491,0,,0.491,全国,46,13,,,,40,0.125,0.275,○,35,0.629,44,0.432,,
5282,中本大樹,115,0.391,8,,0.391,全国,34,17,,,,32,,,,40,0.4,33,0.333,,
5283,植木美帆,72,0.125,0,,0.125,全国,11,8,,,,26,,,,23,0.304,23,0.0,●,
5284,嘉手苅徹哉,90,0.222,0,,0.222,全国,11,7,,,,25,,,,28,0.286,25,0.04,●,
5285,若林麗,101,0.168,19,,0.168,全国,30,22,,,,39,,,,29,0.069,36,0.194,●,●
5286,坂井滉哉,111,0.279,7,,0.279,全国,29,18,,,,33,,,,42,0.31,33,0.152,●,
5287,滝沢織寧,92,0.196,5,,0.196,全国,19,17,,,,30,,,,31,0.226,30,0.1,●,●
5288,尾道佳諭,96,0.25,9,,0.25,全国,25,19,,,,28,,,,33,0.212,29,0.103,●,●
5289,佃來紀,116,0.466,4,,0.466,全国,33,13,,,,38,,,,36,0.611,32,0.312,,
5290,坂本一真,101,0.188,13,,0.188,全国,27,22,,,,33,,,,32,0.125,29,0.034,●,●
5291,三嶌こころ,120,0.192,0,,0.192,全国,24,19,,,,41,0.049,0.122,○,41,0.146,30,0.167,●,●
5292,佐藤右京,100,0.2,15,,0.2,全国,24,18,,,,33,,,,37,0.27,27,0.074,●,
5293,眞崎武蔵,91,0.132,7,,0.132,全国,10,9,,,,50,0.02,0.04,○,33,0.152,36,0.028,●,●
5294,豊田祥生,105,0.114,5,,0.114,全国,28,18,,,,30,,,,32,0.094,30,0.033,●,●
5295,田上凜,127,0.315,4,,0.315,全国,17,10,,,,59,0.085,0.068,○,32,0.375,32,0.25,,
5296,永田楽,104,0.173,0,,0.173,全国,18,12,,,,33,,,,38,0.211,26,0.038,●,●
5297,南彩寧,112,0.098,4,,0.098,全国,22,17,,,,26,,,,39,0.128,27,0.037,●,●
5298,水谷理人,135,0.644,15,,0.644,全国,51,9,,,,46,0.152,0.304,○,36,0.722,47,0.468,,
5299,西丸敦基,124,0.403,9,,0.403,全国,34,12,,,,36,,,,40,0.4,35,0.286,,
5300,横田海人,96,0.083,9,,0.083,全国,19,17,,,,30,,,,28,0.107,30,0.1,●,●
5301,岩下巧斗,101,0.267,0,,0.267,全国,37,16,,,,31,,,,32,0.344,36,0.111,●,
5302,秋末秦悟,91,0.198,3,,0.198,全国,21,12,,,,30,,,,31,0.258,33,0.121,●,
5303,土井歩夢,120,0.45,3,,0.45,全国,37,16,,,,32,,,,41,0.317,36,0.444,,
5304,井田涼介,94,0.032,17,,0.032,全国,12,11,,,,43,0.047,0.023,○,30,0.033,29,0.069,●,●
5305,伊藤栞,80,0.087,0,,0.087,全国,15,13,,,,24,,,,28,0.107,20,0.0,●,●
5306,河内悠利杏,101,0.089,8,,0.089,全国,25,23,,,,28,,,,36,0.083,32,0.062,●,●
5307,富永夏哉人,110,0.3,7,,0.3,全国,29,13,,,,28,,,,44,0.341,29,0.241,●,
5308,藤森拓海,113,0.265,4,,0.265,全国,21,18,,,,30,,,,41,0.317,26,0.115,●,
5309,森雄利,105,0.076,0,,0.076,全国,13,9,,,,35,,,,37,0.135,28,0.036,●,●
5310,土屋蘭,90,0.267,0,,0.267,全国,20,13,,,,33,,,,29,0.276,29,0.172,●,
5311,小林京平,110,0.382,8,,0.382,全国,29,13,,,,30,,,,40,0.425,30,0.167,●,
5312,川辺郭人,109,0.128,4,,0.128,全国,23,16,,,,33,,,,34,0.088,36,0.167,●,●
5313,鈴木唯央,128,0.242,9,,0.242,全国,17,13,,,,46,0.087,0.109,○,44,0.273,47,0.191,●,
5314,中曽瑠華,112,0.107,5,,0.107,全国,18,14,,,,36,,,,37,0.108,33,0.0,●,●
5315,浅井翼,101,0.129,18,,0.129,全国,19,16,,,,44,0.023,0.0,○,36,0.167,34,0.059,●,●
5316,村松将平,134,0.418,0,,0.418,全国,22,11,,,,43,0.07,0.186,○,43,0.395,42,0.286,,
5317,長尾萌加,125,0.344,3,,0.344,全国,34,24,,,,33,,,,41,0.366,34,0.265,,
5318,河内一馬,111,0.189,3,,0.189,全国,21,16,,,,41,0.073,0.024,○,38,0.237,33,0.121,●,●
5319,近藤颯斗,82,0.39,7,,0.39,全国,26,13,,,,32,,,,24,0.5,32,0.281,,
5320,岩崎麗子,92,0.13,4,,0.13,全国,22,20,,,,25,,,,28,0.107,28,0.143,●,●
5321,一色颯輝,85,0.447,2,,0.447,全国,21,13,,,,32,,,,27,0.481,28,0.464,,
5322,根岸真優,96,0.125,5,,0.125,全国,22,18,,,,29,,,,38,0.184,29,0.103,●,●
5323,香川陽太,95,0.295,8,,0.295,全国,19,9,,,,41,0.024,0.122,○,30,0.4,29,0.138,●,
5324,畑田希咲,85,0.035,5,,0.035,全国,20,16,,,,29,,,,25,0.0,26,0.0,●,●
5325,澁川夏,133,0.331,8,,0.331,全国,28,14,,,,47,0.043,0.17,○,39,0.333,47,0.255,,
5326,三嶌さらら,158,0.241,9,,0.241,全国,30,20,,,,58,0.034,0.086,○,55,0.236,52,0.173,●,●
5327,西田和加,113,0.027,0,,0.027,全国,14,14,,,,38,,,,38,0.0,34,0.0,●,●
5328,井上慧人,99,0.273,3,,0.273,全国,18,13,,,,30,,,,33,0.333,29,0.172,●,
5329,金子龍斗,124,0.355,3,,0.355,全国,19,11,,,,40,0.075,0.075,○,44,0.409,38,0.263,,
5330,安河内鈴之介,119,0.546,4,,0.546,全国,42,7,,,,37,,,,39,0.59,37,0.432,,
5331,佐藤永梧,95,0.326,3,,0.326,全国,28,15,,,,39,,,,27,0.333,28,0.179,●,
5332,村松遥輝,113,0.159,4,,0.159,全国,25,16,,,,35,,,,36,0.222,37,0.081,●,●
5333,山下智己,81,0.272,11,,0.272,全国,14,5,,,,25,,,,34,0.324,19,0.211,●,
5334,樫葉新心,108,0.111,0,,0.111,全国,23,19,,,,35,,,,39,0.154,33,0.061,●,●
5335,森陽多,112,0.116,7,,0.116,全国,14,11,,,,48,0.042,0.021,○,34,0.147,44,0.091,●,●
5336,瀬川大地,82,0.085,0,,0.085,全国,16,12,,,,31,,,,30,0.1,23,0.0,●,●
5337,出畑孝成,210,0.333,15,,0.333,全国,0,0,,,,86,0.093,0.07,○,68,0.324,74,0.23,●,
5338,香月大輝,154,0.234,12,,0.234,全国,12,6,,,,53,0.038,0.113,○,50,0.3,45,0.111,●,
5339,石井伸長,117,0.41,3,,0.41,全国,18,15,,,,40,0.075,0.1,○,35,0.429,39,0.256,,
5340,樋江井舞,167,0.275,9,,0.275,全国,9,8,,,,61,0.066,0.098,○,55,0.291,54,0.204,●,
5341,山道諄也,132,0.106,19,,0.106,全国,6,5,,,,69,0.029,0.043,○,41,0.171,53,0.075,●,●
5342,原村百那,144,0.049,0,,0.049,全国,4,3,,,,57,0.018,0.018,○,43,0.07,50,0.04,●,●
5343,小林礼央,182,0.297,13,,0.297,全国,6,4,,,,73,0.123,0.11,○,59,0.424,62,0.258,,
5344,谷口丞,129,0.372,6,,0.372,全国,15,8,,,,51,0.059,0.157,○,46,0.283,45,0.222,●,
5345,牧村俊輝,138,0.08,14,,0.08,全国,13,10,,,,59,0.017,0.034,○,44,0.091,44,0.091,●,●
5346,中村紋夕梨,140,0.107,9,,0.107,全国,7,7,,,,54,0.0,0.019,○,46,0.087,53,0.038,●,●
5347,井澤聖奈,155,0.026,0,,0.026,全国,0,0,,,,70,0.0,0.014,○,47,0.043,61,0.016,●,●
5348,小林甘寧,148,0.419,3,,0.419,全国,4,3,,,,68,0.147,0.059,○,41,0.415,62,0.274,,
5349,宮崎奏磨,141,0.014,22,,0.014,全国,4,4,,,,61,0.0,0.0,○,44,0.045,49,0.0,●,●
5350,網代良芽,129,0.357,13,,0.357,全国,27,21,,,,43,0.07,0.256,○,42,0.31,37,0.351,,
5351,齊藤廉,135,0.311,6,,0.311,全国,22,10,,,,47,0.043,0.149,○,49,0.367,42,0.286,,
5352,西岡蒼志,137,0.343,4,,0.343,全国,25,13,,,,45,0.067,0.111,○,43,0.419,41,0.244,●,
5353,草川壮良,132,0.129,7,,0.129,全国,5,4,,,,68,0.029,0.044,○,46,0.13,56,0.089,●,●
5354,渡邊雄斗,159,0.17,36,0.083,0.083,当地,5,4,,,,78,0.051,0.064,○,46,0.152,60,0.117,●,●
5355,萩原丈太朗,110,0.082,3,,0.082,全国,9,9,,,,55,0.0,0.036,○,34,0.088,40,0.025,●,●
5356,長谷川暖,103,0.417,8,,0.417,全国,20,10,,,,41,0.122,0.171,○,34,0.559,39,0.308,,
5357,田中瀬里奈,116,0.034,0,,0.034,全国,13,13,,,,65,0.015,0.015,○,35,0.0,41,0.049,●,●
