regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5114,小林孝彰,129,0.38,8,,0.38,全国,57,23,0.522,○,,51,0.039,0.255,○,44,0.409,43,0.279,,
5115,香川颯太,86,0.302,7,,0.302,全国,28,12,,,,33,,,,27,0.296,27,0.259,,
5117,冨名腰桃奈,72,0.222,0,,0.222,全国,16,12,,,,24,,,,22,0.273,24,0.042,●,
5118,野田なづき,86,0.43,0,,0.43,全国,29,15,,,,28,,,,29,0.414,28,0.393,,
5120,山本稔太朗,78,0.269,4,,0.269,全国,32,13,,,,21,,,,23,0.304,32,0.219,●,
5121,定松勇樹,116,0.517,0,,0.517,全国,51,12,,,,37,,,,39,0.59,40,0.425,,
5122,相馬翔,70,0.257,8,,0.257,全国,20,12,,,,20,,,,23,0.261,20,0.25,,
5123,福山恵里奈,106,0.17,0,,0.17,全国,34,18,,,,32,,,,37,0.135,31,0.097,●,●
5124,上瀧絢也,81,0.309,5,,0.309,全国,17,11,,,,18,,,,29,0.448,20,0.05,●,
5125,高井雄基,106,0.387,5,,0.387,全国,48,15,,,,37,,,,34,0.471,37,0.351,,
5126,山下大輝,121,0.603,0,,0.603,全国,53,16,,,,39,,,,36,0.556,40,0.425,,
5127,沼田大都,98,0.327,3,,0.327,全国,25,15,,,,30,,,,35,0.314,27,0.296,,
5128,坪井爽佑,75,0.4,5,,0.4,全国,17,14,,,,23,,,,24,0.458,18,0.111,●,
5129,山口真喜子,104,0.433,0,,0.433,全国,36,18,,,,34,,,,32,0.406,38,0.289,,
5130,上野拓馬,109,0.312,0,,0.312,全国,32,20,,,,39,,,,39,0.308,30,0.267,,
5131,江藤敦宏,95,0.221,3,,0.221,全国,21,18,,,,17,,,,35,0.114,20,0.2,●,●
5132,中野希一,116,0.647,3,,0.647,全国,67,28,0.286,○,飛ぶ型,34,,,,37,0.622,35,0.486,,
5133,堀越雄貴,96,0.375,10,,0.375,全国,30,15,,,,28,,,,35,0.371,25,0.4,,
5134,大原祥昌,106,0.425,2,,0.425,全国,44,16,,,,38,,,,31,0.323,34,0.471,,
5135,仲航太,105,0.333,12,,0.333,全国,41,18,,,,43,0.116,0.023,○,33,0.303,42,0.167,●,
5136,濱野斗馬,122,0.459,8,,0.459,全国,54,16,,,,43,0.116,0.256,○,41,0.512,42,0.357,,
5137,川原涼,113,0.407,5,,0.407,全国,26,11,,,,53,0.075,0.132,○,37,0.514,42,0.214,●,
5138,村本大成,59,0.22,7,,0.22,全国,15,10,,,,17,,,,20,0.2,16,0.125,●,●
5139,大場恒季,104,0.49,7,,0.49,全国,43,14,,,,26,,,,38,0.579,31,0.355,,
5140,吉田彩乃,96,0.208,0,,0.208,全国,28,20,,,,31,,,,35,0.143,29,0.172,●,●
5141,大澤風葵,98,0.52,0,,0.52,全国,50,19,,,,25,,,,29,0.483,36,0.444,,
5142,常住蓮,113,0.611,0,,0.611,全国,61,13,,,,27,,,,39,0.59,36,0.444,,
5143,常盤海心,110,0.309,0,,0.309,全国,22,20,,,,30,,,,43,0.256,24,0.208,●,
5144,中尾彩香,107,0.364,0,,0.364,全国,30,18,,,,28,,,,34,0.382,31,0.194,●,
5145,島川海輝,121,0.446,4,,0.446,全国,55,15,,,,39,,,,39,0.462,46,0.261,,
5146,野田彩加,96,0.375,0,,0.375,全国,28,14,,,,24,,,,31,0.387,25,0.16,●,
5147,田中勇輔,71,0.197,11,,0.197,全国,20,15,,,,24,,,,20,0.05,22,0.136,●,●
5148,松本怜,78,0.308,0,,0.308,全国,19,9,,,,27,,,,25,0.16,24,0.208,●,●
5150,坂本雄紀,112,0.571,2,,0.571,全国,46,19,,,,35,,,,32,0.531,37,0.541,,
5151,山下奈緒,94,0.149,4,,0.149,全国,22,17,,,,30,,,,32,0.156,23,0.174,●,●
5152,丸山祐也,84,0.131,3,,0.131,全国,20,18,,,,21,,,,31,0.194,22,0.136,●,●
5153,佐藤ほのか,98,0.286,6,,0.286,全国,28,25,,,,30,,,,36,0.139,31,0.29,,●
5154,村松栄太,109,0.321,4,,0.321,全国,27,16,,,,33,,,,44,0.273,25,0.32,,
5155,内山七海,104,0.481,3,,0.481,全国,33,18,,,,33,,,,31,0.516,31,0.419,,
5156,坂野さくら,99,0.404,5,,0.404,全国,27,18,,,,30,,,,35,0.629,30,0.167,●,
5157,市川健太,112,0.232,8,,0.232,全国,34,17,,,,36,,,,37,0.216,35,0.143,●,●
5158,宮脇遼太,121,0.496,5,,0.496,全国,54,16,,,,41,0.171,0.171,○,38,0.368,36,0.417,,
5160,藤森陸斗,124,0.387,4,,0.387,全国,42,17,,,,40,0.05,0.1,○,37,0.514,38,0.158,●,
5161,登玉隼百,115,0.478,3,,0.478,全国,40,11,,,,40,0.125,0.15,○,32,0.406,34,0.294,,
5162,松尾怜実,42,0.143,0,,0.143,全国,11,9,,,,14,,,,15,0.133,13,,,●
5163,清水愛海,111,0.495,0,,0.495,全国,45,14,,,,39,,,,29,0.552,39,0.462,,
5164,森田梨湖,43,0.047,0,,0.047,全国,12,10,,,,11,,,,18,0.111,13,,,●
5165,小林愛実,103,0.311,0,,0.311,全国,28,20,,,,34,,,,38,0.289,34,0.206,●,
5166,仲道大輔,114,0.509,9,,0.509,全国,50,20,0.3,○,飛ぶ型,36,,,,40,0.625,38,0.368,,
5167,小川竜太朗,93,0.323,11,,0.323,全国,30,21,,,,26,,,,33,0.273,25,0.28,,
5169,堀本翔太,59,0.169,9,,0.169,全国,13,12,,,,18,,,,25,0.2,17,0.059,●,●
5170,佐藤太亮,91,0.319,6,,0.319,全国,27,10,,,,29,,,,34,0.324,26,0.231,●,
5172,田村慶,116,0.405,0,,0.405,全国,39,14,,,,41,0.098,0.195,○,34,0.471,40,0.325,,
5173,谷口佳蓮,105,0.286,0,,0.286,全国,30,8,,,,31,,,,36,0.333,30,0.1,●,
5174,川井萌,45,0.378,0,,0.378,全国,15,8,,,,11,,,,13,,12,,,
5175,島崎丈一朗,60,0.35,0,,0.35,全国,15,6,,,,15,,,,19,0.263,12,,,
5176,石倉拓美,48,0.021,0,,0.021,全国,7,6,,,,18,,,,19,0.053,9,,,●
5177,松井貫太,108,0.296,15,,0.296,全国,24,18,,,,29,,,,39,0.359,30,0.167,●,
5178,成貞琳平,120,0.183,8,,0.183,全国,29,19,,,,33,,,,46,0.217,29,0.069,●,●
5179,藤本元輝,84,0.25,4,,0.25,全国,20,8,,,,28,,,,23,0.261,28,0.107,●,
5180,藤本紗弥香,47,0.255,0,,0.255,全国,9,7,,,,12,,,,14,,14,,,
5181,森智哉,94,0.372,3,,0.372,全国,25,11,,,,27,,,,33,0.333,28,0.429,,
5182,宮崎安奈,85,0.341,0,,0.341,全国,29,21,,,,32,,,,33,0.424,32,0.312,,
5183,中野孝二,103,0.388,3,,0.388,全国,31,19,,,,34,,,,34,0.529,35,0.171,●,
5184,飯塚響,44,0.182,0,,0.182,全国,7,4,,,,11,,,,17,0.235,9,,,●
5185,加藤優弥,102,0.412,8,,0.412,全国,28,17,,,,33,,,,31,0.548,34,0.176,●,
5186,遠藤圭吾,87,0.253,4,,0.253,全国,24,13,,,,31,,,,31,0.194,23,0.261,,●
5187,小坂風太,66,0.258,7,,0.258,全国,20,16,,,,19,,,,25,0.24,17,0.235,●,●
5188,武井莉里佳,115,0.409,0,,0.409,全国,45,18,,,,30,,,,40,0.4,39,0.41,,
5189,藤原早菜,116,0.448,0,,0.448,全国,40,23,0.304,○,飛ぶ型,35,,,,42,0.405,35,0.4,,
5190,大月遊雅,98,0.235,5,,0.235,全国,21,14,,,,31,,,,35,0.229,26,0.192,●,●
5191,飛田江己,139,0.561,18,,0.561,全国,60,13,,,,39,,,,48,0.542,41,0.537,,
5192,中尾優香,95,0.326,6,,0.326,全国,27,13,,,,38,,,,28,0.429,37,0.135,●,
5193,米丸乃絵,119,0.454,0,,0.454,全国,58,17,,,,36,,,,38,0.447,38,0.395,,
5194,大久保佑香,104,0.212,4,,0.212,全国,29,14,,,,29,,,,38,0.158,31,0.065,●,●
5195,北村寧々,100,0.34,4,,0.34,全国,30,11,,,,34,,,,31,0.323,35,0.257,,
5196,鰐部太空海,125,0.584,8,,0.584,全国,50,16,,,,39,,,,44,0.659,41,0.415,,
5197,中野仁照,72,0.444,5,,0.444,全国,15,7,,,,38,,,,16,0.438,35,0.371,,
5198,奥村明日香,87,0.264,0,,0.264,全国,18,12,,,,22,,,,33,0.303,20,0.1,●,
5199,垂水悠,100,0.31,5,,0.31,全国,26,15,,,,33,,,,34,0.294,32,0.312,,
5200,筒井美琴,52,0.0,0,,0.0,全国,9,9,,,,20,,,,15,0.0,17,0.0,●,●
5201,村上宗太郎,62,0.274,0,,0.274,全国,14,8,,,,32,,,,21,0.143,24,0.208,●,●
5203,神里琴音,95,0.305,0,,0.305,全国,26,13,,,,26,,,,31,0.323,25,0.2,●,
5204,宇恵有香,43,0.233,0,,0.233,全国,9,7,,,,12,,,,14,,13,,,
5205,刑部亜里紗,129,0.457,0,,0.457,全国,45,16,,,,44,0.091,0.182,○,40,0.425,42,0.286,,
5206,梅原祥平,77,0.247,0,,0.247,全国,20,15,,,,27,,,,26,0.269,27,0.111,●,
5207,高山敬悟,97,0.33,5,,0.33,全国,22,8,,,,30,,,,34,0.441,27,0.148,●,
5208,屋良龍紀,97,0.258,4,,0.258,全国,27,18,,,,28,,,,31,0.258,31,0.161,●,
5209,小野京平,69,0.188,5,,0.188,全国,11,9,,,,26,,,,18,0.167,26,0.077,●,●
5210,藤井公人,109,0.385,4,,0.385,全国,28,11,,,,33,,,,36,0.444,32,0.188,●,
5211,高井駿弥,93,0.237,4,,0.237,全国,21,18,,,,23,,,,34,0.147,23,0.217,●,●
5212,西川拓利,111,0.441,11,,0.441,全国,34,13,,,,30,,,,38,0.526,33,0.242,●,
5213,湯淺紀香,115,0.278,0,,0.278,全国,35,14,,,,33,,,,38,0.263,36,0.139,●,
5214,田中宏典,96,0.344,7,,0.344,全国,29,16,,,,32,,,,36,0.194,26,0.308,,●
5216,長谷川晴哉,122,0.451,0,,0.451,全国,60,23,0.348,○,,35,,,,37,0.486,36,0.333,,
5217,藤原碧生,109,0.495,0,,0.495,全国,41,16,,,,43,0.14,0.186,○,31,0.613,43,0.349,,
5218,山田理央,128,0.523,5,,0.523,全国,50,14,,,,37,,,,40,0.5,38,0.421,,
5219,森口和紀,93,0.333,0,,0.333,全国,21,11,,,,33,,,,27,0.296,33,0.212,●,
5220,青木蓮,131,0.58,2,,0.58,全国,56,18,,,,37,,,,41,0.488,43,0.512,,
5221,竹間隆晟,132,0.515,3,,0.515,全国,64,19,,,,45,0.067,0.222,○,41,0.61,39,0.359,,
5222,津田陸翔,111,0.495,3,,0.495,全国,50,17,,,,34,,,,39,0.436,39,0.308,,
5223,森清友翔,115,0.339,4,,0.339,全国,29,18,,,,35,,,,36,0.278,38,0.237,●,
5224,西岡顕心,117,0.547,8,,0.547,全国,61,15,,,,42,0.167,0.31,○,37,0.486,43,0.512,,
5226,藤田俊祐,71,0.38,7,,0.38,全国,29,8,,,,21,,,,26,0.346,24,0.333,,
5228,若林樹蘭,84,0.44,2,,0.44,全国,30,8,,,,27,,,,26,0.5,27,0.333,,
5229,吉川晴人,126,0.389,9,,0.389,全国,45,20,0.1,○,飛ぶ型,46,0.13,0.13,○,42,0.476,42,0.286,,
5230,石原凪紗,93,0.247,0,,0.247,全国,24,13,,,,32,,,,30,0.3,31,0.129,●,
5231,寺田空詩,87,0.356,0,,0.356,全国,31,11,,,,25,,,,29,0.345,30,0.233,●,
5232,樅山拓馬,87,0.31,9,,0.31,全国,23,13,,,,24,,,,30,0.367,26,0.269,,
5234,塚越海斗,127,0.559,1,,0.559,全国,58,22,0.545,○,,41,0.098,0.268,○,38,0.579,45,0.4,,
5235,岩田凌,50,0.1,0,,0.1,全国,11,10,,,,17,,,,17,0.059,13,,,●
5236,小宮涼雅,147,0.259,15,,0.259,全国,22,16,,,,55,0.018,0.182,○,43,0.209,47,0.213,●,●
5237,永松良教,82,0.28,0,,0.28,全国,17,12,,,,36,,,,26,0.308,28,0.179,●,
5238,笹木香吾,114,0.395,0,,0.395,全国,43,19,,,,40,0.075,0.075,○,35,0.429,41,0.268,,
5239,上野俊樹,105,0.371,11,,0.371,全国,36,24,,,,39,,,,37,0.405,40,0.3,,
5240,高橋龍治,90,0.267,8,,0.267,全国,26,13,,,,38,,,,26,0.308,34,0.206,●,
5241,門田栞,96,0.292,0,,0.292,全国,26,17,,,,37,,,,34,0.294,32,0.25,,
5242,高山弘斗,92,0.261,20,,0.261,全国,22,17,,,,31,,,,36,0.306,30,0.233,●,
5243,三馬崇史,115,0.417,7,,0.417,全国,38,20,,,,28,,,,33,0.364,35,0.314,,
5244,黒田剛,87,0.172,12,,0.172,全国,20,12,,,,25,,,,27,0.037,25,0.08,●,●
5245,倉富大誠,100,0.4,8,,0.4,全国,23,14,,,,30,,,,40,0.45,24,0.25,,
5246,楠将太郎,98,0.408,0,,0.408,全国,32,17,,,,39,,,,33,0.303,37,0.378,,
5247,大森翼,110,0.382,5,,0.382,全国,28,21,,,,30,,,,39,0.359,29,0.207,●,
5248,本田愛,103,0.32,0,,0.32,全国,22,19,,,,39,,,,33,0.333,37,0.324,,
5249,三木晴斗,100,0.33,4,,0.33,全国,32,21,,,,36,,,,32,0.344,32,0.219,●,
5250,嶋田有里,90,0.233,6,,0.233,全国,23,14,,,,27,,,,28,0.357,28,0.143,●,
5251,沼田七華,52,0.019,0,,0.019,全国,14,14,,,,19,,,,16,0.0,20,0.0,●,●
5252,荒木颯斗,104,0.481,1,,0.481,全国,41,18,,,,33,,,,34,0.382,32,0.375,,
5253,藤井太雅,67,0.179,15,,0.179,全国,10,10,,,,39,,,,15,0.133,38,0.158,●,●
5254,羽田妃希,97,0.186,0,,0.186,全国,12,8,,,,33,,,,32,0.219,32,0.094,●,●
5255,藤原仙二,127,0.567,16,,0.567,全国,47,14,,,,40,0.225,0.25,○,43,0.674,39,0.436,,
5256,中山翔太,120,0.533,8,,0.533,全国,59,11,,,,34,,,,38,0.553,37,0.486,,
5257,西丸侑太朗,128,0.469,8,,0.469,全国,62,23,0.304,○,飛ぶ型,37,,,,44,0.477,45,0.422,,
5258,仲本舜,102,0.255,9,,0.255,全国,25,12,,,,28,,,,36,0.306,27,0.259,,
5259,野田昇吾,73,0.178,7,,0.178,全国,16,12,,,,24,,,,21,0.19,21,0.143,●,●
5261,岡暢祐,94,0.255,7,,0.255,全国,24,15,,,,26,,,,33,0.182,23,0.087,●,●
5262,鈴木章司,94,0.223,7,,0.223,全国,25,21,,,,26,,,,32,0.344,30,0.167,●,
5263,花田凱成,111,0.252,7,,0.252,全国,26,19,,,,32,,,,41,0.293,28,0.036,●,
5264,登みひ果,114,0.36,4,,0.36,全国,30,25,,,,41,0.049,0.171,○,42,0.31,37,0.324,,
5265,大廣咲季,110,0.209,0,,0.209,全国,23,16,,,,33,,,,34,0.206,32,0.031,●,●
5266,石田勇斗,99,0.253,9,,0.253,全国,29,16,,,,30,,,,35,0.286,27,0.222,●,
5267,石本裕武,123,0.528,6,,0.528,全国,54,16,,,,40,0.125,0.15,○,40,0.575,44,0.341,,
5268,山本幸也,111,0.108,0,,0.108,全国,16,13,,,,65,0.0,0.062,○,28,0.179,46,0.022,●,●
5269,山口晃朋,106,0.358,4,,0.358,全国,38,9,,,,32,,,,35,0.314,32,0.406,,
5270,小玉啓太,109,0.312,9,,0.312,全国,25,19,,,,34,,,,38,0.395,31,0.097,●,
5271,杉山太陽,90,0.222,3,,0.222,全国,19,14,,,,30,,,,33,0.273,29,0.138,●,
5272,松田真実,96,0.229,5,,0.229,全国,28,14,,,,27,,,,35,0.2,28,0.179,●,●
5273,山下拓巳,111,0.216,8,,0.216,全国,33,20,,,,29,,,,39,0.359,29,0.034,●,
5274,城間盛渚,96,0.292,8,,0.292,全国,24,7,,,,31,,,,28,0.286,31,0.161,●,
5275,松田淳平,116,0.578,4,,0.578,全国,47,16,,,,26,,,,38,0.579,34,0.441,,
5276,大島隆乃介,107,0.308,4,,0.308,全国,32,19,,,,29,,,,34,0.412,32,0.219,●,
5277,井上未都,104,0.346,4,,0.346,全国,30,17,,,,31,,,,35,0.257,32,0.188,●,
5278,田中駿兵,129,0.589,0,,0.589,全国,65,10,,,,44,0.295,0.136,○,41,0.61,42,0.571,,
5279,石渡翔一郎,91,0.418,37,0.514,0.514,当地,33,15,,,,28,,,,36,0.556,25,0.32,,
5280,廣瀬凜,120,0.592,9,,0.592,全国,46,9,,,,34,,,,42,0.81,35,0.343,,
5281,井上遥妃,112,0.5,0,,0.5,全国,44,11,,,,38,,,,34,0.618,42,0.452,,
5282,中本大樹,107,0.402,8,,0.402,全国,31,16,,,,31,,,,36,0.444,31,0.323,,
5283,植木美帆,72,0.125,0,,0.125,全国,11,8,,,,26,,,,23,0.304,23,0.0,●,
5284,嘉手苅徹哉,81,0.21,0,,0.21,全国,9,6,,,,23,,,,25,0.28,23,0.043,●,
5285,若林麗,99,0.172,19,,0.172,全国,29,22,,,,38,,,,29,0.069,35,0.2,●,●
5286,坂井滉哉,102,0.265,7,,0.265,全国,27,17,,,,31,,,,40,0.3,31,0.161,●,
5287,滝沢織寧,92,0.196,5,,0.196,全国,19,17,,,,30,,,,31,0.226,30,0.1,●,●
5288,尾道佳諭,87,0.253,9,,0.253,全国,22,16,,,,25,,,,30,0.233,26,0.077,●,●
5289,佃來紀,105,0.467,4,,0.467,全国,30,11,,,,35,,,,34,0.588,29,0.31,,
5290,坂本一真,101,0.188,13,,0.188,全国,27,22,,,,33,,,,32,0.125,29,0.034,●,●
5291,三嶌こころ,114,0.184,0,,0.184,全国,24,19,,,,39,,,,40,0.125,28,0.179,●,●
5292,佐藤右京,95,0.2,15,,0.2,全国,24,18,,,,32,,,,35,0.257,26,0.077,●,
5293,眞崎武蔵,88,0.125,7,,0.125,全国,9,8,,,,48,0.021,0.021,○,32,0.125,35,0.029,●,●
5294,豊田祥生,99,0.121,5,,0.121,全国,27,17,,,,28,,,,31,0.097,29,0.034,●,●
5295,田上凜,127,0.315,4,,0.315,全国,17,10,,,,59,0.085,0.068,○,32,0.375,32,0.25,,
5296,永田楽,104,0.173,0,,0.173,全国,18,12,,,,33,,,,38,0.211,26,0.038,●,●
5297,南彩寧,109,0.101,4,,0.101,全国,21,16,,,,26,,,,38,0.132,26,0.038,●,●
5298,水谷理人,129,0.651,15,,0.651,全国,50,9,,,,45,0.156,0.311,○,33,0.727,46,0.478,,
5299,西丸敦基,119,0.403,9,,0.403,全国,32,11,,,,33,,,,39,0.385,32,0.281,,
5300,横田海人,92,0.087,9,,0.087,全国,18,16,,,,29,,,,27,0.111,29,0.103,●,●
5301,岩下巧斗,92,0.283,0,,0.283,全国,34,15,,,,27,,,,29,0.379,32,0.125,●,
5302,秋末秦悟,87,0.207,3,,0.207,全国,20,11,,,,29,,,,29,0.276,32,0.125,●,
5303,土井歩夢,114,0.456,3,,0.456,全国,34,15,,,,31,,,,38,0.342,35,0.457,,
5304,井田涼介,90,0.033,17,,0.033,全国,12,11,,,,39,,,,29,0.034,27,0.074,●,●
5305,伊藤栞,80,0.087,0,,0.087,全国,15,13,,,,24,,,,28,0.107,20,0.0,●,●
5306,河内悠利杏,101,0.089,8,,0.089,全国,25,23,,,,28,,,,36,0.083,32,0.062,●,●
5307,富永夏哉人,103,0.301,7,,0.301,全国,28,12,,,,28,,,,42,0.357,28,0.25,,
5308,藤森拓海,103,0.282,4,,0.282,全国,20,17,,,,28,,,,37,0.324,23,0.13,●,
5309,森雄利,101,0.079,0,,0.079,全国,13,9,,,,35,,,,35,0.143,28,0.036,●,●
5310,土屋蘭,86,0.267,0,,0.267,全国,19,13,,,,32,,,,27,0.296,28,0.179,●,
5311,小林京平,107,0.383,8,,0.383,全国,29,13,,,,29,,,,39,0.436,29,0.172,●,
5312,川辺郭人,105,0.124,4,,0.124,全国,22,15,,,,33,,,,33,0.091,35,0.143,●,●
5313,鈴木唯央,128,0.242,9,,0.242,全国,17,13,,,,46,0.087,0.109,○,44,0.273,47,0.191,●,
5314,中曽瑠華,108,0.102,5,,0.102,全国,16,12,,,,35,,,,36,0.083,32,0.0,●,●
5315,浅井翼,99,0.111,18,,0.111,全国,18,16,,,,44,0.023,0.0,○,35,0.143,34,0.059,●,●
5316,村松将平,126,0.421,0,,0.421,全国,19,8,,,,41,0.073,0.195,○,41,0.415,40,0.3,,
5317,長尾萌加,119,0.345,3,,0.345,全国,33,23,,,,31,,,,39,0.333,32,0.281,,
5318,河内一馬,107,0.187,3,,0.187,全国,20,15,,,,40,0.05,0.025,○,36,0.25,32,0.094,●,
5319,近藤颯斗,82,0.39,7,,0.39,全国,26,13,,,,32,,,,24,0.5,32,0.281,,
5320,岩崎麗子,88,0.114,4,,0.114,全国,22,20,,,,24,,,,27,0.074,27,0.148,●,●
5321,一色颯輝,79,0.468,2,,0.468,全国,20,12,,,,30,,,,26,0.5,26,0.5,,
5322,根岸真優,92,0.12,5,,0.12,全国,21,18,,,,28,,,,36,0.167,28,0.107,●,●
5323,香川陽太,87,0.299,8,,0.299,全国,18,9,,,,36,,,,28,0.393,25,0.12,●,
5324,畑田希咲,81,0.037,5,,0.037,全国,19,15,,,,29,,,,24,0.0,25,0.0,●,●
5325,澁川夏,129,0.326,8,,0.326,全国,27,14,,,,46,0.043,0.174,○,38,0.342,46,0.261,,
5326,三嶌さらら,156,0.244,9,,0.244,全国,29,19,,,,57,0.035,0.088,○,54,0.241,52,0.173,●,●
5327,西田和加,108,0.028,0,,0.028,全国,13,13,,,,37,,,,36,0.0,33,0.0,●,●
5328,井上慧人,91,0.253,3,,0.253,全国,15,11,,,,27,,,,32,0.312,27,0.185,●,
5329,金子龍斗,115,0.348,3,,0.348,全国,18,11,,,,36,,,,40,0.4,35,0.286,,
5330,安河内鈴之介,113,0.54,4,,0.54,全国,40,7,,,,35,,,,38,0.579,35,0.429,,
5331,佐藤永梧,89,0.303,3,,0.303,全国,26,14,,,,38,,,,25,0.32,27,0.148,●,
5332,村松遥輝,109,0.165,4,,0.165,全国,24,15,,,,34,,,,35,0.229,36,0.083,●,●
5333,山下智己,78,0.282,11,,0.282,全国,13,4,,,,24,,,,33,0.333,18,0.222,●,
5334,樫葉新心,108,0.111,0,,0.111,全国,23,19,,,,35,,,,39,0.154,33,0.061,●,●
5335,森陽多,106,0.123,7,,0.123,全国,11,8,,,,46,0.043,0.022,○,32,0.156,42,0.095,●,●
5336,瀬川大地,78,0.09,0,,0.09,全国,15,11,,,,27,,,,28,0.107,22,0.0,●,●
5337,出畑孝成,201,0.328,15,,0.328,全国,0,0,,,,80,0.087,0.062,○,66,0.333,70,0.214,●,
5338,香月大輝,150,0.233,12,,0.233,全国,11,6,,,,51,0.039,0.118,○,48,0.292,44,0.114,●,
5339,石井伸長,117,0.41,3,,0.41,全国,18,15,,,,40,0.075,0.1,○,35,0.429,39,0.256,,
5340,樋江井舞,157,0.255,9,,0.255,全国,7,6,,,,58,0.069,0.069,○,53,0.283,51,0.176,●,
5341,山道諄也,132,0.106,19,,0.106,全国,6,5,,,,69,0.029,0.043,○,41,0.171,53,0.075,●,●
5342,原村百那,136,0.051,0,,0.051,全国,2,2,,,,56,0.018,0.018,○,41,0.073,49,0.041,●,●
5343,小林礼央,175,0.303,13,,0.303,全国,5,3,,,,72,0.125,0.111,○,57,0.421,61,0.262,,
5344,谷口丞,120,0.342,6,,0.342,全国,14,7,,,,49,0.061,0.143,○,43,0.256,44,0.227,●,
5345,牧村俊輝,132,0.068,14,,0.068,全国,12,10,,,,58,0.017,0.034,○,41,0.049,43,0.093,●,●
5346,中村紋夕梨,132,0.106,9,,0.106,全国,5,5,,,,52,0.0,0.019,○,44,0.091,49,0.041,●,●
5347,井澤聖奈,146,0.027,0,,0.027,全国,0,0,,,,66,0.0,0.015,○,44,0.045,58,0.017,●,●
5348,小林甘寧,144,0.424,3,,0.424,全国,3,3,,,,67,0.149,0.06,○,40,0.425,61,0.279,,
5349,宮崎奏磨,141,0.014,22,,0.014,全国,4,4,,,,61,0.0,0.0,○,44,0.045,49,0.0,●,●
5350,網代良芽,122,0.352,13,,0.352,全国,24,20,,,,42,0.071,0.238,○,39,0.333,36,0.333,,
5351,齊藤廉,125,0.28,6,,0.28,全国,21,9,,,,44,0.023,0.136,○,45,0.311,38,0.237,●,
5352,西岡蒼志,132,0.348,4,,0.348,全国,24,13,,,,43,0.047,0.116,○,41,0.415,40,0.25,,
5353,草川壮良,128,0.125,7,,0.125,全国,4,3,,,,67,0.03,0.03,○,45,0.133,55,0.073,●,●
5354,渡邊雄斗,148,0.155,36,0.083,0.083,当地,4,3,,,,73,0.041,0.068,○,44,0.159,57,0.105,●,●
5355,萩原丈太朗,104,0.087,3,,0.087,全国,8,8,,,,54,0.0,0.037,○,31,0.097,39,0.026,●,●
5356,長谷川暖,97,0.423,8,,0.423,全国,18,9,,,,40,0.125,0.175,○,31,0.581,39,0.308,,
5357,田中瀬里奈,111,0.036,0,,0.036,全国,12,12,,,,63,0.016,0.016,○,33,0.0,39,0.051,●,●
5358,増本杏珠,83,0.157,0,,0.157,全国,10,9,,,,37,,,,23,0.217,32,0.094,●,●
5359,佐藤世那,90,0.311,10,,0.311,全国,23,16,,,,29,,,,30,0.3,27,0.333,,
5360,高木茉白,108,0.111,10,,0.111,全国,10,6,,,,48,0.042,0.062,○,29,0.069,44,0.114,●,●
5361,植竹玲奈,126,0.143,0,,0.143,全国,4,4,,,,52,0.019,0.115,○,42,0.143,38,0.105,●,●
5362,中嶋世奈,120,0.058,0,,0.058,全国,7,5,,,,54,0.0,0.056,○,35,0.086,48,0.042,●,●
5363,山本凱立,93,0.022,0,,0.022,全国,0,0,,,,88,0.0,0.011,○,28,0.036,61,0.016,●,●
5364,金子怜央,160,0.087,35,0.086,0.086,当地,0,0,,,,85,0.024,0.012,○,51,0.137,71,0.042,●,●
5365,石村日奈那,149,0.074,9,,0.074,全国,2,2,,,,62,0.0,0.032,○,49,0.061,64,0.047,●,●
5366,塩嶋泰空,132,0.015,4,,0.015,全国,4,3,,,,92,0.0,0.0,○,38,0.0,67,0.0,●,●
5367,赤松咲香,120,0.058,0,,0.058,全国,0,0,,,,62,0.016,0.0,○,36,0.056,51,0.02,●,●
5368,宮崎心之介,121,0.364,16,,0.364,全国,14,4,,,,56,0.054,0.179,○,42,0.238,45,0.311,,●
5369,岡崎凪汰,101,0.119,4,,0.119,全国,16,14,,,,47,0.0,0.064,○,29,0.138,42,0.071,●,●
5370,日隈茜,113,0.009,0,,0.009,全国,0,0,,,,66,0.0,0.0,○,34,0.0,50,0.0,●,●
5371,早川颯太,152,0.033,60,0.05,0.05,当地,0,0,,,,63,0.016,0.016,○,52,0.019,51,0.039,●,●
5372,上岡巧汰,139,0.058,0,,0.058,全国,0,0,,,,118,0.0,0.034,○,46,0.022,80,0.075,●,●
5373,諏訪玲奈,105,0.152,10,,0.152,全国,1,1,,,,37,,,,38,0.184,31,0.097,●,●
5374,木山大聖,166,0.151,15,,0.151,全国,0,0,,,,71,0.014,0.113,○,53,0.189,60,0.117,●,●
5375,庄島潤成,166,0.127,0,,0.127,全国,0,0,,,,89,0.045,0.112,○,51,0.098,62,0.145,●,●
5376,吉田一心,115,0.391,5,,0.391,全国,21,10,,,,41,0.171,0.098,○,38,0.342,36,0.361,,
5377,鳥居塚嶺王,154,0.299,19,,0.299,全国,4,2,,,,66,0.045,0.136,○,52,0.308,59,0.22,●,
