regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
5095,小原聡将,94,0.553,20,,0.553,全国,42,14,,,,32,,,,34,0.529,31,0.548,,
5096,上原崚,133,0.444,24,,0.444,全国,46,15,,,,42,0.071,0.167,○,43,0.558,40,0.25,,
5098,大江純,111,0.369,0,,0.369,全国,26,17,,,,28,,,,40,0.25,24,0.208,●,
5100,栗原一馬,84,0.286,4,,0.286,全国,23,16,,,,34,,,,26,0.423,31,0.194,●,
5101,表健太,89,0.247,6,,0.247,全国,17,15,,,,20,,,,29,0.241,19,0.105,●,●
5102,原田雄次,118,0.356,8,,0.356,全国,30,13,,,,36,,,,39,0.436,35,0.257,,
5103,芝田京介,84,0.214,8,,0.214,全国,18,14,,,,39,,,,30,0.333,29,0.103,●,
5104,山田丈,94,0.457,0,,0.457,全国,36,13,,,,25,,,,31,0.452,34,0.353,,
5105,富田恕生,114,0.307,0,,0.307,全国,26,13,,,,24,,,,42,0.357,30,0.167,●,
5106,山崎祥,104,0.442,0,,0.442,全国,35,19,,,,30,,,,38,0.447,30,0.233,●,
5107,松本真広,91,0.319,7,,0.319,全国,19,9,,,,31,,,,27,0.259,23,0.261,,
5108,柴田愛梨,54,0.111,0,,0.111,全国,12,9,,,,16,,,,19,0.053,17,0.118,●,●
5109,川崎智稔,118,0.305,6,,0.305,全国,32,21,,,,38,,,,42,0.333,36,0.167,●,
5110,杉山喜一,110,0.4,7,,0.4,全国,38,23,,,,37,,,,38,0.342,35,0.371,,
5111,三村岳人,95,0.379,4,,0.379,全国,29,12,,,,30,,,,34,0.353,29,0.172,●,
5112,砂長知輝,119,0.538,5,,0.538,全国,55,14,,,,39,,,,37,0.676,39,0.308,,
5113,黒明花夢,47,0.085,4,,0.085,全国,13,10,,,,11,,,,18,0.111,13,,,●
5114,小林孝彰,133,0.398,8,,0.398,全国,57,23,0.522,○,,51,0.039,0.255,○,45,0.422,44,0.295,,
5115,香川颯太,92,0.293,7,,0.293,全国,30,13,,,,36,,,,28,0.286,30,0.233,●,
5117,冨名腰桃奈,79,0.241,0,,0.241,全国,17,13,,,,26,,,,24,0.292,26,0.038,●,
5118,野田なづき,86,0.43,0,,0.43,全国,29,15,,,,28,,,,29,0.414,28,0.393,,
5120,山本稔太朗,84,0.274,4,,0.274,全国,32,13,,,,24,,,,25,0.28,35,0.257,,
5121,定松勇樹,121,0.521,0,,0.521,全国,56,13,,,,37,,,,42,0.595,40,0.425,,
5122,相馬翔,70,0.257,8,,0.257,全国,20,12,,,,20,,,,23,0.261,20,0.25,,
5123,福山恵里奈,111,0.171,0,,0.171,全国,35,18,,,,34,,,,38,0.132,33,0.091,●,●
5124,上瀧絢也,87,0.299,5,,0.299,全国,19,13,,,,20,,,,32,0.438,21,0.048,●,
5125,高井雄基,114,0.377,5,,0.377,全国,52,17,,,,40,0.05,0.3,○,35,0.457,41,0.341,,
5126,山下大輝,126,0.611,0,,0.611,全国,55,16,,,,40,0.15,0.225,○,37,0.568,42,0.429,,
5127,沼田大都,102,0.324,3,,0.324,全国,27,17,,,,32,,,,35,0.314,29,0.276,,
5128,坪井爽佑,84,0.381,5,,0.381,全国,18,15,,,,27,,,,26,0.423,20,0.1,●,
5129,山口真喜子,112,0.438,0,,0.438,全国,40,20,0.45,○,,38,,,,33,0.424,42,0.286,,
5130,上野拓馬,112,0.312,0,,0.312,全国,33,21,,,,40,0.025,0.175,○,40,0.325,31,0.258,,
5131,江藤敦宏,99,0.212,3,,0.212,全国,22,19,,,,18,,,,37,0.108,21,0.19,●,●
5132,中野希一,124,0.637,3,,0.637,全国,70,28,0.286,○,飛ぶ型,37,,,,40,0.6,38,0.474,,
5133,堀越雄貴,96,0.375,10,,0.375,全国,30,15,,,,28,,,,35,0.371,25,0.4,,
5134,大原祥昌,112,0.42,2,,0.42,全国,46,17,,,,40,0.175,0.2,○,32,0.344,36,0.444,,
5135,仲航太,112,0.339,12,,0.339,全国,44,20,0.3,○,飛ぶ型,45,0.133,0.022,○,36,0.306,44,0.182,●,
5136,濱野斗馬,128,0.453,8,,0.453,全国,57,16,,,,44,0.114,0.25,○,44,0.5,43,0.349,,
5137,川原涼,120,0.4,5,,0.4,全国,29,12,,,,56,0.071,0.125,○,39,0.513,45,0.2,●,
5138,村本大成,64,0.234,7,,0.234,全国,16,11,,,,18,,,,22,0.182,17,0.118,●,●
5139,大場恒季,104,0.49,7,,0.49,全国,43,14,,,,26,,,,38,0.579,31,0.355,,
5140,吉田彩乃,96,0.208,0,,0.208,全国,28,20,,,,31,,,,35,0.143,29,0.172,●,●
5141,大澤風葵,104,0.519,0,,0.519,全国,53,20,0.45,○,,26,,,,32,0.5,38,0.447,,
5142,常住蓮,120,0.617,0,,0.617,全国,63,14,,,,30,,,,39,0.59,40,0.475,,
5143,常盤海心,114,0.307,0,,0.307,全国,23,20,,,,31,,,,45,0.244,25,0.24,●,●
5144,中尾彩香,113,0.363,0,,0.363,全国,31,18,,,,29,,,,37,0.378,32,0.188,●,
5145,島川海輝,128,0.438,4,,0.438,全国,58,15,,,,41,0.098,0.122,○,42,0.452,48,0.271,,
5146,野田彩加,99,0.384,0,,0.384,全国,30,15,,,,25,,,,32,0.406,26,0.192,●,
5147,田中勇輔,75,0.187,11,,0.187,全国,20,15,,,,25,,,,22,0.045,23,0.13,●,●
5148,松本怜,80,0.312,0,,0.312,全国,19,9,,,,27,,,,26,0.192,24,0.208,●,●
5150,坂本雄紀,122,0.549,2,,0.549,全国,48,19,,,,39,,,,34,0.529,41,0.488,,
5151,山下奈緒,94,0.149,4,,0.149,全国,22,17,,,,30,,,,32,0.156,23,0.174,●,●
5152,丸山祐也,88,0.136,3,,0.136,全国,21,19,,,,23,,,,33,0.212,23,0.13,●,●
5153,佐藤ほのか,104,0.269,6,,0.269,全国,31,28,,,,31,,,,39,0.128,32,0.281,,●
5154,村松栄太,117,0.316,4,,0.316,全国,28,17,,,,34,,,,47,0.277,26,0.308,,
5155,内山七海,107,0.477,3,,0.477,全国,34,19,,,,35,,,,32,0.5,33,0.424,,
5156,坂野さくら,99,0.404,5,,0.404,全国,27,18,,,,30,,,,35,0.629,30,0.167,●,
5157,市川健太,116,0.259,8,,0.259,全国,35,17,,,,38,,,,38,0.237,37,0.189,●,●
5158,宮脇遼太,127,0.504,5,,0.504,全国,57,18,,,,42,0.167,0.19,○,39,0.385,38,0.447,,
5160,藤森陸斗,131,0.366,4,,0.366,全国,45,18,,,,42,0.048,0.095,○,39,0.487,40,0.15,●,
5161,登玉隼百,123,0.472,3,,0.472,全国,43,12,,,,43,0.116,0.186,○,34,0.382,37,0.324,,
5162,松尾怜実,42,0.143,0,,0.143,全国,11,9,,,,14,,,,15,0.133,13,,,●
5163,清水愛海,115,0.496,0,,0.496,全国,48,16,,,,42,0.143,0.19,○,30,0.567,42,0.452,,
5164,森田梨湖,46,0.043,0,,0.043,全国,12,10,,,,11,,,,20,0.1,13,,,●
5165,小林愛実,108,0.306,0,,0.306,全国,30,20,,,,36,,,,39,0.282,36,0.194,●,
5166,仲道大輔,120,0.5,9,,0.5,全国,52,20,0.3,○,飛ぶ型,37,,,,43,0.605,39,0.359,,
5167,小川竜太朗,96,0.312,11,,0.312,全国,31,22,,,,26,,,,35,0.257,25,0.28,,
5169,堀本翔太,64,0.172,9,,0.172,全国,14,13,,,,19,,,,27,0.185,18,0.056,●,●
5170,佐藤太亮,94,0.33,6,,0.33,全国,28,10,,,,30,,,,35,0.314,27,0.259,,
5172,田村慶,116,0.405,0,,0.405,全国,39,14,,,,41,0.098,0.195,○,34,0.471,40,0.325,,
5173,谷口佳蓮,109,0.275,0,,0.275,全国,32,8,,,,33,,,,37,0.324,32,0.094,●,
5174,川井萌,49,0.347,0,,0.347,全国,16,8,,,,13,,,,14,,13,,,
5175,島崎丈一朗,65,0.354,0,,0.354,全国,16,7,,,,18,,,,21,0.238,14,,,●
5176,石倉拓美,51,0.059,0,,0.059,全国,8,6,,,,19,,,,20,0.1,10,,,●
5177,松井貫太,112,0.304,15,,0.304,全国,25,19,,,,30,,,,41,0.366,31,0.161,●,
5178,成貞琳平,125,0.192,8,,0.192,全国,30,20,,,,35,,,,47,0.234,31,0.065,●,●
5179,藤本元輝,88,0.261,4,,0.261,全国,22,9,,,,29,,,,25,0.24,29,0.138,●,●
5180,藤本紗弥香,52,0.269,0,,0.269,全国,10,7,,,,14,,,,15,0.333,16,0.125,●,
5181,森智哉,98,0.378,3,,0.378,全国,26,12,,,,28,,,,34,0.324,29,0.414,,
5182,宮崎安奈,94,0.33,0,,0.33,全国,32,22,,,,34,,,,37,0.405,35,0.286,,
5183,中野孝二,107,0.383,3,,0.383,全国,32,19,,,,35,,,,35,0.514,36,0.167,●,
5184,飯塚響,46,0.174,0,,0.174,全国,8,5,,,,11,,,,17,0.235,9,,,●
5185,加藤優弥,107,0.439,8,,0.439,全国,30,18,,,,34,,,,33,0.576,35,0.2,●,
5186,遠藤圭吾,92,0.25,4,,0.25,全国,25,13,,,,33,,,,33,0.182,24,0.25,,●
5187,小坂風太,66,0.258,7,,0.258,全国,20,16,,,,19,,,,25,0.24,17,0.235,●,●
5188,武井莉里佳,119,0.42,0,,0.42,全国,46,19,,,,31,,,,42,0.429,40,0.4,,
5189,藤原早菜,125,0.432,0,,0.432,全国,43,24,0.333,○,,39,,,,45,0.4,39,0.359,,
5190,大月遊雅,101,0.238,5,,0.238,全国,22,15,,,,32,,,,36,0.222,27,0.185,●,●
5191,飛田江己,148,0.568,18,,0.568,全国,61,13,,,,43,0.163,0.302,○,49,0.531,46,0.543,,
5192,中尾優香,95,0.326,6,,0.326,全国,27,13,,,,38,,,,28,0.429,37,0.135,●,
5193,米丸乃絵,126,0.46,0,,0.46,全国,62,17,,,,39,,,,40,0.475,41,0.39,,
5194,大久保佑香,106,0.217,4,,0.217,全国,30,15,,,,30,,,,39,0.179,32,0.062,●,●
5195,北村寧々,100,0.34,4,,0.34,全国,30,11,,,,34,,,,31,0.323,35,0.257,,
5196,鰐部太空海,125,0.584,8,,0.584,全国,50,16,,,,39,,,,44,0.659,41,0.415,,
5197,中野仁照,80,0.438,5,,0.438,全国,18,8,,,,39,,,,19,0.421,37,0.378,,
5198,奥村明日香,92,0.261,0,,0.261,全国,20,12,,,,23,,,,36,0.306,21,0.095,●,
5199,垂水悠,106,0.311,5,,0.311,全国,28,15,,,,33,,,,36,0.306,33,0.303,,
5200,筒井美琴,58,0.0,0,,0.0,全国,10,10,,,,21,,,,16,0.0,18,0.0,●,●
5201,村上宗太郎,66,0.273,0,,0.273,全国,16,8,,,,34,,,,21,0.143,26,0.231,●,●
5203,神里琴音,99,0.293,0,,0.293,全国,27,14,,,,27,,,,32,0.312,26,0.192,●,
5204,宇恵有香,51,0.275,0,,0.275,全国,11,7,,,,16,,,,18,0.111,14,,,●
5205,刑部亜里紗,136,0.456,0,,0.456,全国,47,16,,,,47,0.106,0.191,○,43,0.419,44,0.318,,
5206,梅原祥平,77,0.247,0,,0.247,全国,21,16,,,,27,,,,26,0.269,27,0.111,●,
5207,高山敬悟,97,0.33,5,,0.33,全国,22,8,,,,30,,,,34,0.441,27,0.148,●,
5208,屋良龍紀,100,0.26,4,,0.26,全国,27,18,,,,28,,,,33,0.273,31,0.161,●,
5209,小野京平,75,0.187,5,,0.187,全国,12,10,,,,27,,,,20,0.15,27,0.074,●,●
5210,藤井公人,112,0.393,4,,0.393,全国,29,11,,,,34,,,,37,0.459,33,0.182,●,
5211,高井駿弥,97,0.237,4,,0.237,全国,22,19,,,,24,,,,36,0.167,24,0.208,●,●
5212,西川拓利,119,0.445,11,,0.445,全国,37,13,,,,33,,,,40,0.525,36,0.222,●,
5213,湯淺紀香,117,0.274,0,,0.274,全国,36,14,,,,34,,,,38,0.263,37,0.135,●,
5214,田中宏典,105,0.324,7,,0.324,全国,33,18,,,,37,,,,38,0.184,31,0.29,,●
5216,長谷川晴哉,131,0.443,0,,0.443,全国,63,25,0.32,○,飛ぶ型,37,,,,40,0.475,38,0.342,,
5217,藤原碧生,109,0.495,0,,0.495,全国,41,16,,,,43,0.14,0.186,○,31,0.613,43,0.349,,
5218,山田理央,128,0.523,5,,0.523,全国,50,14,,,,37,,,,40,0.5,38,0.421,,
5219,森口和紀,101,0.337,0,,0.337,全国,24,11,,,,35,,,,30,0.333,35,0.2,●,
5220,青木蓮,135,0.585,2,,0.585,全国,59,19,,,,37,,,,42,0.5,43,0.512,,
5221,竹間隆晟,132,0.515,3,,0.515,全国,64,19,,,,45,0.067,0.222,○,41,0.61,39,0.359,,
5222,津田陸翔,117,0.487,3,,0.487,全国,52,17,,,,36,,,,41,0.415,41,0.317,,
5223,森清友翔,126,0.333,4,,0.333,全国,32,19,,,,40,0.025,0.125,○,39,0.256,42,0.214,●,
5224,西岡顕心,122,0.549,8,,0.549,全国,63,16,,,,43,0.163,0.302,○,40,0.5,44,0.5,,
5226,藤田俊祐,78,0.41,7,,0.41,全国,32,8,,,,25,,,,28,0.393,27,0.333,,
5228,若林樹蘭,92,0.435,2,,0.435,全国,33,10,,,,30,,,,29,0.483,30,0.333,,
5229,吉川晴人,129,0.395,9,,0.395,全国,46,20,0.1,○,飛ぶ型,47,0.128,0.149,○,43,0.465,43,0.302,,
5230,石原凪紗,101,0.228,0,,0.228,全国,26,14,,,,35,,,,33,0.273,33,0.121,●,
5231,寺田空詩,88,0.352,0,,0.352,全国,31,11,,,,26,,,,29,0.345,31,0.226,●,
5232,樅山拓馬,95,0.316,9,,0.316,全国,27,14,,,,26,,,,32,0.344,29,0.276,,
5234,塚越海斗,136,0.574,1,,0.574,全国,61,23,0.522,○,,44,0.091,0.273,○,41,0.61,48,0.396,,
5235,岩田凌,56,0.107,0,,0.107,全国,13,11,,,,19,,,,18,0.056,15,0.067,●,●
5236,小宮涼雅,148,0.257,15,,0.257,全国,22,16,,,,56,0.018,0.179,○,43,0.209,48,0.208,●,●
5237,永松良教,87,0.299,0,,0.299,全国,18,12,,,,38,,,,28,0.286,30,0.233,●,
5238,笹木香吾,114,0.395,0,,0.395,全国,43,19,,,,40,0.075,0.075,○,35,0.429,41,0.268,,
5239,上野俊樹,108,0.37,11,,0.37,全国,36,24,,,,40,0.025,0.25,○,38,0.421,41,0.293,,
5240,高橋龍治,92,0.272,8,,0.272,全国,27,14,,,,38,,,,27,0.296,34,0.206,●,
5241,門田栞,97,0.299,0,,0.299,全国,26,17,,,,37,,,,34,0.294,32,0.25,,
5242,高山弘斗,92,0.261,20,,0.261,全国,22,17,,,,31,,,,36,0.306,30,0.233,●,
5243,三馬崇史,119,0.412,7,,0.412,全国,40,22,0.409,○,,29,,,,35,0.343,36,0.306,,
5244,黒田剛,92,0.185,12,,0.185,全国,21,12,,,,27,,,,29,0.069,26,0.115,●,●
5245,倉富大誠,105,0.4,8,,0.4,全国,24,15,,,,32,,,,41,0.439,26,0.269,,
5246,楠将太郎,105,0.39,0,,0.39,全国,37,21,,,,41,0.122,0.171,○,34,0.294,39,0.359,,
5247,大森翼,114,0.377,5,,0.377,全国,29,22,,,,31,,,,41,0.366,30,0.2,●,
5248,本田愛,106,0.33,0,,0.33,全国,23,20,,,,40,0.15,0.125,○,34,0.353,38,0.342,,
5249,三木晴斗,104,0.327,4,,0.327,全国,33,22,,,,37,,,,33,0.333,33,0.242,●,
5250,嶋田有里,95,0.232,6,,0.232,全国,24,14,,,,29,,,,30,0.333,30,0.133,●,
5251,沼田七華,52,0.019,0,,0.019,全国,14,14,,,,19,,,,16,0.0,20,0.0,●,●
5252,荒木颯斗,111,0.477,1,,0.477,全国,44,21,0.429,○,,35,,,,37,0.378,34,0.353,,
5253,藤井太雅,74,0.162,15,,0.162,全国,13,12,,,,40,0.025,0.1,○,17,0.118,40,0.15,●,●
5254,羽田妃希,100,0.19,0,,0.19,全国,13,8,,,,34,,,,33,0.212,33,0.091,●,●
5255,藤原仙二,127,0.567,16,,0.567,全国,47,14,,,,40,0.225,0.25,○,43,0.674,39,0.436,,
5256,中山翔太,120,0.533,8,,0.533,全国,59,11,,,,34,,,,38,0.553,37,0.486,,
5257,西丸侑太朗,132,0.462,8,,0.462,全国,65,23,0.304,○,飛ぶ型,38,,,,46,0.457,46,0.413,,
5258,仲本舜,107,0.243,9,,0.243,全国,27,12,,,,30,,,,37,0.297,29,0.241,●,
5259,野田昇吾,77,0.195,7,,0.195,全国,17,13,,,,26,,,,22,0.227,23,0.13,●,●
5261,岡暢祐,99,0.253,7,,0.253,全国,25,16,,,,26,,,,34,0.176,24,0.083,●,●
5262,鈴木章司,99,0.222,7,,0.222,全国,25,21,,,,27,,,,34,0.324,31,0.161,●,
5263,花田凱成,115,0.261,7,,0.261,全国,26,19,,,,33,,,,42,0.31,30,0.067,●,
5264,登みひ果,114,0.36,4,,0.36,全国,30,25,,,,41,0.049,0.171,○,42,0.31,37,0.324,,
5265,大廣咲季,115,0.217,0,,0.217,全国,25,17,,,,35,,,,35,0.2,34,0.029,●,●
5266,石田勇斗,103,0.243,9,,0.243,全国,30,17,,,,31,,,,36,0.278,28,0.214,●,
5267,石本裕武,130,0.523,6,,0.523,全国,56,16,,,,42,0.119,0.143,○,42,0.571,46,0.326,,
5268,山本幸也,116,0.121,0,,0.121,全国,17,14,,,,67,0.015,0.06,○,30,0.2,47,0.021,●,●
5269,山口晃朋,112,0.348,4,,0.348,全国,40,10,,,,34,,,,36,0.333,35,0.371,,
5270,小玉啓太,113,0.319,9,,0.319,全国,26,20,,,,35,,,,39,0.41,32,0.094,●,
5271,杉山太陽,97,0.216,3,,0.216,全国,21,15,,,,32,,,,36,0.278,31,0.129,●,
5272,松田真実,98,0.224,5,,0.224,全国,29,14,,,,28,,,,35,0.2,29,0.172,●,●
5273,山下拓巳,114,0.211,8,,0.211,全国,34,21,,,,29,,,,40,0.35,30,0.033,●,
5274,城間盛渚,96,0.292,8,,0.292,全国,24,7,,,,31,,,,28,0.286,31,0.161,●,
5275,松田淳平,116,0.578,4,,0.578,全国,47,16,,,,26,,,,38,0.579,34,0.441,,
5276,大島隆乃介,110,0.3,4,,0.3,全国,33,20,,,,30,,,,35,0.4,33,0.212,●,
5277,井上未都,107,0.346,4,,0.346,全国,31,18,,,,32,,,,36,0.25,33,0.212,●,
5278,田中駿兵,129,0.589,0,,0.589,全国,65,10,,,,44,0.295,0.136,○,41,0.61,42,0.571,,
5279,石渡翔一郎,99,0.414,40,0.525,0.525,当地,35,16,,,,30,,,,39,0.564,27,0.296,,
5280,廣瀬凜,126,0.595,9,,0.595,全国,48,9,,,,36,,,,45,0.8,37,0.351,,
5281,井上遥妃,116,0.491,0,,0.491,全国,46,13,,,,40,0.125,0.275,○,35,0.629,44,0.432,,
5282,中本大樹,112,0.393,8,,0.393,全国,34,17,,,,32,,,,39,0.41,32,0.344,,
5283,植木美帆,72,0.125,0,,0.125,全国,11,8,,,,26,,,,23,0.304,23,0.0,●,
5284,嘉手苅徹哉,88,0.227,0,,0.227,全国,11,7,,,,23,,,,28,0.286,23,0.043,●,
5285,若林麗,99,0.172,19,,0.172,全国,29,22,,,,38,,,,29,0.069,35,0.2,●,●
5286,坂井滉哉,110,0.282,7,,0.282,全国,29,18,,,,33,,,,42,0.31,33,0.152,●,
5287,滝沢織寧,92,0.196,5,,0.196,全国,19,17,,,,30,,,,31,0.226,30,0.1,●,●
5288,尾道佳諭,93,0.247,9,,0.247,全国,24,18,,,,26,,,,32,0.219,27,0.074,●,●
5289,佃來紀,112,0.464,4,,0.464,全国,33,13,,,,38,,,,35,0.6,32,0.312,,
5290,坂本一真,101,0.188,13,,0.188,全国,27,22,,,,33,,,,32,0.125,29,0.034,●,●
5291,三嶌こころ,119,0.193,0,,0.193,全国,24,19,,,,41,0.049,0.122,○,41,0.146,30,0.167,●,●
5292,佐藤右京,100,0.2,15,,0.2,全国,24,18,,,,33,,,,37,0.27,27,0.074,●,
5293,眞崎武蔵,91,0.132,7,,0.132,全国,10,9,,,,50,0.02,0.04,○,33,0.152,36,0.028,●,●
5294,豊田祥生,103,0.117,5,,0.117,全国,28,18,,,,29,,,,32,0.094,30,0.033,●,●
5295,田上凜,127,0.315,4,,0.315,全国,17,10,,,,59,0.085,0.068,○,32,0.375,32,0.25,,
5296,永田楽,104,0.173,0,,0.173,全国,18,12,,,,33,,,,38,0.211,26,0.038,●,●
5297,南彩寧,112,0.098,4,,0.098,全国,22,17,,,,26,,,,39,0.128,27,0.037,●,●
5298,水谷理人,134,0.642,15,,0.642,全国,51,9,,,,46,0.152,0.304,○,35,0.714,47,0.468,,
5299,西丸敦基,123,0.407,9,,0.407,全国,34,12,,,,35,,,,40,0.4,34,0.294,,
5300,横田海人,96,0.083,9,,0.083,全国,19,17,,,,30,,,,28,0.107,30,0.1,●,●
5301,岩下巧斗,100,0.27,0,,0.27,全国,37,16,,,,31,,,,31,0.355,36,0.111,●,
5302,秋末秦悟,89,0.202,3,,0.202,全国,21,12,,,,30,,,,29,0.276,33,0.121,●,
5303,土井歩夢,120,0.45,3,,0.45,全国,37,16,,,,32,,,,41,0.317,36,0.444,,
5304,井田涼介,94,0.032,17,,0.032,全国,12,11,,,,43,0.047,0.023,○,30,0.033,29,0.069,●,●
5305,伊藤栞,80,0.087,0,,0.087,全国,15,13,,,,24,,,,28,0.107,20,0.0,●,●
5306,河内悠利杏,101,0.089,8,,0.089,全国,25,23,,,,28,,,,36,0.083,32,0.062,●,●
5307,富永夏哉人,110,0.3,7,,0.3,全国,29,13,,,,28,,,,44,0.341,29,0.241,●,
5308,藤森拓海,112,0.268,4,,0.268,全国,21,18,,,,30,,,,41,0.317,25,0.12,●,
5309,森雄利,105,0.076,0,,0.076,全国,13,9,,,,35,,,,37,0.135,28,0.036,●,●
5310,土屋蘭,90,0.267,0,,0.267,全国,20,13,,,,33,,,,29,0.276,29,0.172,●,
5311,小林京平,107,0.383,8,,0.383,全国,29,13,,,,29,,,,39,0.436,29,0.172,●,
5312,川辺郭人,109,0.128,4,,0.128,全国,23,16,,,,33,,,,34,0.088,36,0.167,●,●
5313,鈴木唯央,128,0.242,9,,0.242,全国,17,13,,,,46,0.087,0.109,○,44,0.273,47,0.191,●,
5314,中曽瑠華,112,0.107,5,,0.107,全国,18,14,,,,36,,,,37,0.108,33,0.0,●,●
5315,浅井翼,101,0.129,18,,0.129,全国,19,16,,,,44,0.023,0.0,○,36,0.167,34,0.059,●,●
5316,村松将平,131,0.412,0,,0.412,全国,22,11,,,,42,0.071,0.19,○,43,0.395,41,0.293,,
5317,長尾萌加,125,0.344,3,,0.344,全国,34,24,,,,33,,,,41,0.366,34,0.265,,
5318,河内一馬,110,0.191,3,,0.191,全国,21,16,,,,41,0.073,0.024,○,37,0.243,33,0.121,●,●
5319,近藤颯斗,82,0.39,7,,0.39,全国,26,13,,,,32,,,,24,0.5,32,0.281,,
5320,岩崎麗子,90,0.122,4,,0.122,全国,22,20,,,,25,,,,28,0.107,27,0.148,●,●
5321,一色颯輝,83,0.446,2,,0.446,全国,21,13,,,,31,,,,27,0.481,27,0.481,,
5322,根岸真優,96,0.125,5,,0.125,全国,22,18,,,,29,,,,38,0.184,29,0.103,●,●
5323,香川陽太,92,0.304,8,,0.304,全国,19,9,,,,40,0.025,0.125,○,29,0.414,28,0.143,●,
5324,畑田希咲,85,0.035,5,,0.035,全国,20,16,,,,29,,,,25,0.0,26,0.0,●,●
5325,澁川夏,131,0.328,8,,0.328,全国,28,14,,,,46,0.043,0.174,○,39,0.333,46,0.261,,
5326,三嶌さらら,156,0.244,9,,0.244,全国,30,20,,,,57,0.035,0.088,○,54,0.241,52,0.173,●,●
5327,西田和加,110,0.027,0,,0.027,全国,13,13,,,,38,,,,37,0.0,34,0.0,●,●
5328,井上慧人,98,0.276,3,,0.276,全国,18,13,,,,29,,,,33,0.333,28,0.179,●,
5329,金子龍斗,124,0.355,3,,0.355,全国,19,11,,,,40,0.075,0.075,○,44,0.409,38,0.263,,
5330,安河内鈴之介,118,0.542,4,,0.542,全国,42,7,,,,36,,,,39,0.59,36,0.417,,
5331,佐藤永梧,93,0.333,3,,0.333,全国,27,14,,,,39,,,,26,0.346,28,0.179,●,
5332,村松遥輝,112,0.161,4,,0.161,全国,25,16,,,,34,,,,36,0.222,36,0.083,●,●
5333,山下智己,81,0.272,11,,0.272,全国,14,5,,,,25,,,,34,0.324,19,0.211,●,
5334,樫葉新心,108,0.111,0,,0.111,全国,23,19,,,,35,,,,39,0.154,33,0.061,●,●
5335,森陽多,110,0.118,7,,0.118,全国,13,10,,,,47,0.043,0.021,○,34,0.147,43,0.093,●,●
5336,瀬川大地,81,0.086,0,,0.086,全国,16,12,,,,30,,,,29,0.103,23,0.0,●,●
5337,出畑孝成,205,0.332,15,,0.332,全国,0,0,,,,82,0.098,0.061,○,67,0.328,71,0.225,●,
5338,香月大輝,154,0.234,12,,0.234,全国,11,6,,,,53,0.038,0.113,○,50,0.3,45,0.111,●,
5339,石井伸長,117,0.41,3,,0.41,全国,18,15,,,,40,0.075,0.1,○,35,0.429,39,0.256,,
5340,樋江井舞,165,0.273,9,,0.273,全国,9,8,,,,60,0.067,0.1,○,55,0.291,53,0.208,●,
5341,山道諄也,132,0.106,19,,0.106,全国,6,5,,,,69,0.029,0.043,○,41,0.171,53,0.075,●,●
5342,原村百那,141,0.05,0,,0.05,全国,4,3,,,,56,0.018,0.018,○,42,0.071,49,0.041,●,●
5343,小林礼央,182,0.297,13,,0.297,全国,6,4,,,,73,0.123,0.11,○,59,0.424,62,0.258,,
5344,谷口丞,127,0.37,6,,0.37,全国,14,7,,,,51,0.059,0.157,○,45,0.289,45,0.222,●,
5345,牧村俊輝,137,0.073,14,,0.073,全国,13,10,,,,59,0.017,0.034,○,43,0.07,44,0.091,●,●
5346,中村紋夕梨,138,0.109,9,,0.109,全国,7,7,,,,53,0.0,0.019,○,45,0.089,52,0.038,●,●
5347,井澤聖奈,153,0.026,0,,0.026,全国,0,0,,,,69,0.0,0.014,○,46,0.043,60,0.017,●,●
5348,小林甘寧,147,0.415,3,,0.415,全国,4,3,,,,68,0.147,0.059,○,41,0.415,62,0.274,,
5349,宮崎奏磨,141,0.014,22,,0.014,全国,4,4,,,,61,0.0,0.0,○,44,0.045,49,0.0,●,●
5350,網代良芽,128,0.352,13,,0.352,全国,26,21,,,,43,0.07,0.256,○,42,0.31,37,0.351,,
5351,齊藤廉,135,0.311,6,,0.311,全国,22,10,,,,47,0.043,0.149,○,49,0.367,42,0.286,,
5352,西岡蒼志,136,0.338,4,,0.338,全国,25,13,,,,44,0.045,0.114,○,42,0.405,41,0.244,●,
5353,草川壮良,132,0.129,7,,0.129,全国,5,4,,,,68,0.029,0.044,○,46,0.13,56,0.089,●,●
5354,渡邊雄斗,155,0.161,36,0.083,0.083,当地,5,4,,,,76,0.039,0.066,○,45,0.156,59,0.102,●,●
5355,萩原丈太朗,108,0.083,3,,0.083,全国,8,8,,,,55,0.0,0.036,○,33,0.091,40,0.025,●,●
5356,長谷川暖,101,0.426,8,,0.426,全国,19,10,,,,40,0.125,0.175,○,33,0.576,39,0.308,,
5357,田中瀬里奈,112,0.036,0,,0.036,全国,13,13,,,,63,0.016,0.016,○,34,0.0,39,0.051,●,●
5358,増本杏珠,91,0.143,0,,0.143,全国,12,11,,,,40,0.0,0.075,○,25,0.2,35,0.086,●,●
5359,佐藤世那,93,0.301,10,,0.301,全国,23,16,,,,31,,,,30,0.3,29,0.31,,
5360,高木茉白,117,0.128,10,,0.128,全国,12,7,,,,51,0.039,0.078,○,32,0.094,46,0.13,●,●
