regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
5234,塚越海斗,162,0.15,3,0.213,0.15,全国,,,137,0.141,1,0.21,0.141,全国,,
5235,岩田凌,56,0.176,0,,0.176,全国,,,58,0.173,0,,0.173,全国,,
5236,小宮涼雅,94,0.153,5,0.148,0.153,全国,,,150,0.182,15,0.241,0.241,当地,●,
5237,永松良教,66,0.128,0,,0.128,全国,,●,89,0.172,0,,0.172,全国,,
5238,笹木香吾,128,0.149,0,,0.149,全国,,,117,0.133,0,,0.133,全国,,
5239,上野俊樹,115,0.16,11,0.139,0.139,当地,,,109,0.16,11,0.221,0.221,当地,●,
5240,高橋龍治,97,0.165,9,0.187,0.165,全国,,,95,0.171,8,0.245,0.171,全国,,
5241,門田栞,95,0.175,0,,0.175,全国,,,96,0.164,0,,0.164,全国,,
5242,高山弘斗,101,0.173,14,0.219,0.219,当地,●,,94,0.183,20,0.254,0.254,当地,●,
5243,三馬崇史,110,0.144,8,0.179,0.144,全国,,,121,0.168,7,0.2,0.168,全国,,
5244,黒田剛,91,0.144,13,0.188,0.188,当地,●,,92,0.167,12,0.218,0.218,当地,●,
5245,倉富大誠,94,0.181,6,0.19,0.181,全国,●,,105,0.164,8,0.255,0.164,全国,,
5246,楠将太郎,115,0.166,0,,0.166,全国,,,107,0.17,0,,0.17,全国,,
5247,大森翼,124,0.18,5,0.218,0.18,全国,,,114,0.158,5,0.174,0.158,全国,,
5248,本田愛,91,0.21,0,,0.21,全国,●,,107,0.187,0,,0.187,全国,●,
5249,三木晴斗,102,0.154,6,0.192,0.154,全国,,,104,0.162,4,0.198,0.162,全国,,
5250,嶋田有里,99,0.172,3,0.213,0.172,全国,,,97,0.186,6,0.272,0.186,全国,●,
5251,沼田七華,56,0.176,0,,0.176,全国,,,52,0.18,0,,0.18,全国,,
5252,荒木颯斗,136,0.135,3,0.193,0.135,全国,,,112,0.155,1,0.18,0.155,全国,,
5253,藤井太雅,45,0.219,4,0.263,0.219,全国,●,,74,0.243,15,0.289,0.289,当地,●,
5254,羽田妃希,75,0.22,0,,0.22,全国,●,,101,0.2,0,,0.2,全国,●,
5255,藤原仙二,134,0.181,20,0.203,0.203,当地,●,,126,0.179,16,0.219,0.219,当地,●,
5256,中山翔太,139,0.131,4,0.177,0.131,全国,,,119,0.125,8,0.166,0.125,全国,,●
5257,西丸侑太朗,166,0.155,11,0.165,0.165,当地,,,132,0.153,8,0.156,0.153,全国,,
5258,仲本舜,95,0.139,8,0.151,0.139,全国,,,107,0.174,9,0.234,0.174,全国,,
5259,野田昇吾,66,0.142,7,0.104,0.142,全国,,,76,0.165,7,0.13,0.165,全国,,
5261,岡暢祐,95,0.163,10,0.162,0.162,当地,,,98,0.186,7,0.237,0.186,全国,●,
5262,鈴木章司,99,0.17,10,0.185,0.185,当地,●,,99,0.22,7,0.187,0.22,全国,●,
5263,花田凱成,112,0.163,10,0.178,0.178,当地,,,115,0.187,7,0.276,0.187,全国,●,
5264,登みひ果,115,0.16,5,0.214,0.16,全国,,,113,0.162,4,0.227,0.162,全国,,
5265,大廣咲季,112,0.151,0,,0.151,全国,,,116,0.164,0,,0.164,全国,,
5266,石田勇斗,102,0.151,7,0.17,0.151,全国,,,103,0.152,9,0.218,0.152,全国,,
5267,石本裕武,149,0.151,9,0.167,0.151,全国,,,131,0.147,6,0.163,0.147,全国,,
5268,山本幸也,69,0.173,0,,0.173,全国,,,115,0.227,0,,0.227,全国,●,
5269,山口晃朋,106,0.14,5,0.118,0.14,全国,,,113,0.143,4,0.21,0.143,全国,,
5270,小玉啓太,99,0.159,9,0.199,0.159,全国,,,113,0.168,9,0.201,0.168,全国,,
5271,杉山太陽,91,0.161,3,0.16,0.161,全国,,,99,0.186,3,0.16,0.186,全国,●,
5272,松田真実,94,0.185,4,0.198,0.185,全国,●,,101,0.189,5,0.228,0.189,全国,●,
5273,山下拓巳,120,0.17,9,0.2,0.17,全国,,,114,0.182,8,0.217,0.182,全国,●,
5274,城間盛渚,84,0.175,9,0.177,0.175,全国,,,96,0.187,8,0.2,0.187,全国,●,
5275,松田淳平,131,0.131,5,0.168,0.131,全国,,,116,0.124,4,0.122,0.124,全国,,●
5276,大島隆乃介,121,0.16,6,0.248,0.16,全国,,,110,0.161,4,0.21,0.161,全国,,
5277,井上未都,103,0.146,4,0.095,0.146,全国,,,108,0.152,4,0.193,0.152,全国,,
5278,田中駿兵,153,0.135,0,,0.135,全国,,,128,0.147,0,,0.147,全国,,
5279,石渡翔一郎,119,0.156,51,0.163,0.163,当地,,,99,0.16,40,0.152,0.152,当地,,
5280,廣瀬凜,136,0.144,10,0.166,0.166,当地,,,128,0.174,9,0.176,0.174,全国,,
5281,井上遥妃,118,0.135,0,,0.135,全国,,,114,0.14,0,,0.14,全国,,
5282,中本大樹,120,0.16,9,0.154,0.16,全国,,,115,0.169,8,0.24,0.169,全国,,
5283,植木美帆,54,0.187,0,,0.187,全国,●,,71,0.206,0,,0.206,全国,●,
5284,嘉手苅徹哉,69,0.148,0,,0.148,全国,,,90,0.175,0,,0.175,全国,,
5285,若林麗,99,0.174,16,0.19,0.19,当地,●,,101,0.185,19,0.202,0.202,当地,●,
5286,坂井滉哉,124,0.159,10,0.19,0.19,当地,●,,110,0.148,7,0.157,0.148,全国,,
5287,滝沢織寧,83,0.167,4,0.193,0.167,全国,,,91,0.164,5,0.142,0.164,全国,,
5288,尾道佳諭,90,0.149,8,0.142,0.149,全国,,,96,0.152,9,0.161,0.152,全国,,
5289,佃來紀,110,0.158,5,0.188,0.158,全国,,,116,0.152,4,0.188,0.152,全国,,
5290,坂本一真,101,0.167,15,0.161,0.161,当地,,,101,0.18,13,0.223,0.223,当地,●,
5291,三嶌こころ,103,0.183,0,,0.183,全国,●,,119,0.236,0,,0.236,全国,●,
5292,佐藤右京,113,0.199,21,0.249,0.249,当地,●,,100,0.211,15,0.249,0.249,当地,●,
5293,眞崎武蔵,51,0.202,3,0.22,0.202,全国,●,,90,0.218,6,0.215,0.218,全国,●,
5294,豊田祥生,106,0.161,5,0.192,0.161,全国,,,104,0.16,5,0.29,0.16,全国,,
5295,田上凜,55,0.172,5,0.222,0.172,全国,,,125,0.176,4,0.2,0.176,全国,,
5296,永田楽,89,0.196,0,,0.196,全国,●,,104,0.195,0,,0.195,全国,●,
5297,南彩寧,100,0.202,5,0.276,0.202,全国,●,,112,0.22,4,0.273,0.22,全国,●,
5298,水谷理人,139,0.141,15,0.142,0.142,当地,,,135,0.152,15,0.178,0.178,当地,,
5299,西丸敦基,117,0.156,8,0.223,0.156,全国,,,124,0.146,9,0.18,0.146,全国,,
5300,横田海人,83,0.178,9,0.197,0.178,全国,,,95,0.189,9,0.261,0.189,全国,●,
5301,岩下巧斗,126,0.155,0,,0.155,全国,,,99,0.153,0,,0.153,全国,,
5302,秋末秦悟,87,0.158,4,0.268,0.158,全国,,,91,0.171,3,0.227,0.171,全国,,
5303,土井歩夢,112,0.163,3,0.207,0.163,全国,,,120,0.167,3,0.257,0.167,全国,,
5304,井田涼介,45,0.196,9,0.222,0.196,全国,●,,92,0.2,16,0.252,0.252,当地,●,
5305,伊藤栞,72,0.173,0,,0.173,全国,,,79,0.157,0,,0.157,全国,,
5306,河内悠利杏,107,0.208,10,0.26,0.26,当地,●,,100,0.196,7,0.271,0.196,全国,●,
5307,富永夏哉人,118,0.175,11,0.174,0.174,当地,,,110,0.197,7,0.21,0.197,全国,●,
5308,藤森拓海,97,0.169,5,0.164,0.169,全国,,,113,0.167,4,0.24,0.167,全国,,
5309,森雄利,67,0.151,0,,0.151,全国,,,104,0.153,0,,0.153,全国,,
5310,土屋蘭,77,0.186,0,,0.186,全国,●,,89,0.173,0,,0.173,全国,,
5311,小林京平,111,0.175,11,0.21,0.21,当地,●,,109,0.179,8,0.201,0.179,全国,,
5312,川辺郭人,99,0.169,6,0.208,0.169,全国,,,109,0.171,4,0.195,0.171,全国,,
5313,鈴木唯央,73,0.145,0,,0.145,全国,,,126,0.175,9,0.191,0.175,全国,,
5314,中曽瑠華,67,0.164,4,0.392,0.164,全国,,,112,0.183,5,0.246,0.183,全国,●,
5315,浅井翼,77,0.189,9,0.217,0.189,全国,●,,100,0.2,18,0.264,0.264,当地,●,
5316,村松将平,74,0.153,0,,0.153,全国,,,132,0.141,0,,0.141,全国,,
5317,長尾萌加,118,0.16,4,0.143,0.16,全国,,,125,0.162,3,0.217,0.162,全国,,
5318,河内一馬,95,0.175,6,0.195,0.175,全国,,,111,0.173,3,0.213,0.173,全国,,
5319,近藤颯斗,82,0.155,7,0.229,0.155,全国,,,80,0.132,7,0.183,0.132,全国,,
5320,岩崎麗子,89,0.182,5,0.23,0.182,全国,●,,91,0.155,4,0.217,0.155,全国,,
5321,一色颯輝,88,0.188,4,0.23,0.188,全国,●,,84,0.186,2,0.195,0.186,全国,●,
5322,根岸真優,94,0.201,4,0.24,0.201,全国,●,,96,0.161,5,0.172,0.161,全国,,
5323,香川陽太,72,0.17,10,0.192,0.192,当地,●,,95,0.171,8,0.269,0.171,全国,,
5324,畑田希咲,67,0.199,5,0.224,0.199,全国,●,,84,0.227,5,0.348,0.227,全国,●,
5325,澁川夏,90,0.156,11,0.165,0.165,当地,,,133,0.16,8,0.216,0.16,全国,,
5326,三嶌さらら,109,0.179,1,0.25,0.179,全国,,,158,0.178,9,0.187,0.178,全国,,
5327,西田和加,59,0.189,0,,0.189,全国,●,,112,0.197,0,,0.197,全国,●,
5328,井上慧人,69,0.177,3,0.29,0.177,全国,,,99,0.179,3,0.26,0.179,全国,,
5329,金子龍斗,70,0.152,3,0.143,0.152,全国,,,122,0.169,3,0.21,0.169,全国,,
5330,安河内鈴之介,130,0.136,6,0.148,0.136,全国,,,119,0.158,4,0.135,0.158,全国,,
5331,佐藤永梧,94,0.14,0,,0.14,全国,,,94,0.156,3,0.27,0.156,全国,,
5332,村松遥輝,92,0.17,4,0.237,0.17,全国,,,110,0.158,4,0.158,0.158,全国,,
5333,山下智己,71,0.181,8,0.199,0.181,全国,●,,80,0.188,11,0.265,0.265,当地,●,
5334,樫葉新心,99,0.178,0,,0.178,全国,,,107,0.196,0,,0.196,全国,●,
5335,森陽多,72,0.19,3,0.34,0.19,全国,●,,111,0.169,7,0.21,0.169,全国,,
5336,瀬川大地,82,0.151,0,,0.151,全国,,,81,0.174,0,,0.174,全国,,
5337,出畑孝成,1,0.31,0,,0.31,全国,●,,209,0.189,15,0.199,0.199,当地,●,
5338,香月大輝,48,0.148,4,0.158,0.148,全国,,,153,0.17,12,0.227,0.227,当地,●,
5339,石井伸長,60,0.182,3,0.213,0.182,全国,●,,116,0.161,3,0.203,0.161,全国,,
5340,樋江井舞,66,0.163,0,,0.163,全国,,,167,0.162,9,0.229,0.162,全国,,
5341,山道諄也,19,0.163,0,,0.163,全国,,,131,0.197,19,0.214,0.214,当地,●,
5342,原村百那,22,0.173,0,,0.173,全国,,,143,0.169,0,,0.169,全国,,
5343,小林礼央,30,0.173,4,0.12,0.173,全国,,,182,0.161,13,0.235,0.235,当地,●,
5344,谷口丞,72,0.155,2,0.185,0.155,全国,,,128,0.143,6,0.207,0.143,全国,,
5345,牧村俊輝,62,0.163,5,0.134,0.163,全国,,,138,0.207,14,0.23,0.23,当地,●,
5346,中村紋夕梨,26,0.2,0,,0.2,全国,●,,140,0.21,9,0.229,0.21,全国,●,
5347,井澤聖奈,8,0.25,0,,0.25,全国,●,,154,0.205,0,,0.205,全国,●,
5348,小林甘寧,21,0.179,3,0.207,0.179,全国,,,148,0.159,3,0.18,0.159,全国,,
5349,宮崎奏磨,14,0.226,5,0.206,0.226,全国,●,,141,0.197,22,0.208,0.208,当地,●,
5350,網代良芽,97,0.156,13,0.181,0.181,当地,●,,128,0.158,13,0.203,0.203,当地,●,
5351,齊藤廉,85,0.159,10,0.212,0.212,当地,●,,135,0.159,6,0.205,0.159,全国,,
5352,西岡蒼志,91,0.172,5,0.252,0.172,全国,,,136,0.164,4,0.275,0.164,全国,,
5353,草川壮良,19,0.162,0,,0.162,全国,,,132,0.172,7,0.257,0.172,全国,,
5354,渡邊雄斗,26,0.169,0,,0.169,全国,,,159,0.197,36,0.224,0.224,当地,●,
5355,萩原丈太朗,56,0.189,4,0.16,0.189,全国,●,,109,0.173,3,0.117,0.173,全国,,
5356,長谷川暖,73,0.153,0,,0.153,全国,,,102,0.156,8,0.143,0.156,全国,,
5357,田中瀬里奈,45,0.197,0,,0.197,全国,●,,115,0.173,0,,0.173,全国,,
5358,増本杏珠,55,0.18,0,,0.18,全国,,,92,0.192,0,,0.192,全国,●,
5359,佐藤世那,88,0.154,15,0.155,0.155,当地,,,92,0.178,10,0.182,0.182,当地,●,
5360,高木茉白,50,0.184,6,0.212,0.184,全国,●,,120,0.18,10,0.201,0.201,当地,●,
5361,植竹玲奈,30,0.216,0,,0.216,全国,●,,129,0.21,0,,0.21,全国,●,
5362,中嶋世奈,38,0.213,0,,0.213,全国,●,,125,0.207,0,,0.207,全国,●,
5363,山本凱立,1,0.13,0,,0.13,全国,,●,90,0.196,0,,0.196,全国,●,
5364,金子怜央,8,0.142,0,,0.142,全国,,,169,0.155,35,0.167,0.167,当地,,
5365,石村日奈那,20,0.198,0,,0.198,全国,●,,155,0.197,9,0.223,0.197,全国,●,
5366,塩嶋泰空,21,0.18,5,0.216,0.18,全国,,,134,0.19,4,0.27,0.19,全国,●,
5367,赤松咲香,8,0.189,0,,0.189,全国,●,,119,0.179,0,,0.179,全国,,
5368,宮崎心之介,56,0.143,5,0.142,0.143,全国,,,129,0.177,16,0.244,0.244,当地,●,
5369,岡崎凪汰,71,0.169,5,0.176,0.169,全国,,,107,0.174,4,0.188,0.174,全国,,
5370,日隈茜,2,0.13,0,,0.13,全国,,●,121,0.195,0,,0.195,全国,●,
5371,早川颯太,2,0.135,1,0.16,0.135,全国,,,160,0.205,68,0.205,0.205,当地,●,
5372,上岡巧汰,0,,0,,,全国,,,152,0.17,0,,0.17,全国,,
5373,諏訪玲奈,9,0.267,0,,0.267,全国,●,,108,0.215,10,0.276,0.276,当地,●,
5374,木山大聖,0,,0,,,全国,,,174,0.141,15,0.166,0.166,当地,,
5375,庄島潤成,0,,0,,,全国,,,179,0.184,0,,0.184,全国,●,
5376,吉田一心,94,0.155,5,0.116,0.155,全国,,,124,0.173,5,0.298,0.173,全国,,
5377,鳥居塚嶺王,24,0.147,0,,0.147,全国,,,157,0.165,19,0.215,0.215,当地,●,
5378,鈴木結平太,7,0.169,0,,0.169,全国,,,158,0.214,12,0.286,0.286,当地,●,
5379,廣部大明,54,0.191,0,,0.191,全国,●,,108,0.182,0,,0.182,全国,●,
5380,野田亜湖,0,,0,,,全国,,,159,0.281,0,,0.281,全国,●,
5381,有山望,28,0.151,4,0.073,0.151,全国,,,144,0.173,14,0.218,0.218,当地,●,
5382,山下心一,16,0.182,0,,0.182,全国,●,,163,0.174,5,0.254,0.174,全国,,
5383,中村楓,0,,0,,,全国,,,176,0.17,10,0.269,0.269,当地,●,
5384,八戸琉楓,12,0.245,2,0.175,0.245,全国,●,,159,0.209,18,0.245,0.245,当地,●,
5385,鈴木柊介,6,0.127,0,,0.127,全国,,●,163,0.153,15,0.191,0.191,当地,●,
5386,米玉利大悟,60,0.168,6,0.147,0.168,全国,,,136,0.178,4,0.182,0.178,全国,,
5387,戸田海咲音,0,,0,,,全国,,,135,0.191,0,,0.191,全国,●,
5388,佐野優都,4,0.11,0,,0.11,全国,,●,162,0.153,9,0.192,0.153,全国,,
5389,恵良琴美,0,,0,,,全国,,,199,0.179,10,0.214,0.214,当地,●,
5390,高橋涼夏,0,,0,,,全国,,,143,0.16,8,0.169,0.16,全国,,
5391,出穂和鼓,0,,0,,,全国,,,150,0.195,0,,0.195,全国,●,
5392,安武一也,0,,0,,,全国,,,170,0.184,0,,0.184,全国,●,
5393,藤原駿,0,,0,,,全国,,,154,0.207,0,,0.207,全国,●,
5394,福西広太郎,3,0.133,0,,0.133,全国,,,198,0.188,25,0.239,0.239,当地,●,
5395,日高龍之介,8,0.151,0,,0.151,全国,,,147,0.197,0,,0.197,全国,●,
5396,近藤来希,6,0.16,0,,0.16,全国,,,154,0.201,0,,0.201,全国,●,
5397,寺田夢生,0,,0,,,全国,,,168,0.185,0,,0.185,全国,●,
5398,鐘ヶ江真司,49,0.159,6,0.12,0.159,全国,,,170,0.18,4,0.217,0.18,全国,,
5399,長野未来,0,,0,,,全国,,,142,0.23,9,0.276,0.23,全国,●,
5400,高村諒,16,0.161,0,,0.161,全国,,,163,0.17,0,,0.17,全国,,
5401,谷海夏人,0,,0,,,全国,,,100,0.211,0,,0.211,全国,●,
5402,塚越陸斗,0,,0,,,全国,,,129,0.208,8,0.341,0.208,全国,●,
5403,藤山湧太,0,,0,,,全国,,,154,0.183,0,,0.183,全国,●,
5404,内田壮,1,0.05,0,,0.05,全国,,●,166,0.204,0,,0.204,全国,●,
5405,竹内来,1,0.24,0,,0.24,全国,●,,160,0.183,15,0.207,0.207,当地,●,
5406,小畑楓夏,0,,0,,,全国,,,172,0.187,0,,0.187,全国,●,
5407,中岡駿,8,0.206,0,,0.206,全国,●,,158,0.182,0,,0.182,全国,●,
5408,中山鷹輔,0,,0,,,全国,,,69,0.209,0,,0.209,全国,●,
5409,宮本琉正,0,,0,,,全国,,,160,0.157,0,,0.157,全国,,
5410,今泉澪,0,,0,,,全国,,,127,0.174,9,0.18,0.174,全国,,
5411,木下虎之輔,0,,0,,,全国,,,161,0.168,43,0.193,0.193,当地,●,
5412,久保田凪紗,2,0.05,0,,0.05,全国,,●,173,0.18,0,,0.18,全国,,
5413,宮城那菜,0,,0,,,全国,,,161,0.137,0,,0.137,全国,,
5414,中澤英里,0,,0,,,全国,,,33,0.22,0,,0.22,全国,●,
5415,阿部未侑,0,,0,,,全国,,,124,0.234,9,0.36,0.234,全国,●,
5416,龍田真白,0,,0,,,全国,,,161,0.149,0,,0.149,全国,,
5417,小柳勝希,7,0.151,0,,0.151,全国,,,145,0.191,0,,0.191,全国,●,
5418,堀内亜海,0,,0,,,全国,,,152,0.202,0,,0.202,全国,●,
5419,櫻井隼,0,,0,,,全国,,,152,0.235,18,0.282,0.282,当地,●,
5420,吉原快誓,0,,0,,,全国,,,146,0.173,0,,0.173,全国,,
5421,原田朱理,0,,0,,,全国,,,94,0.233,0,,0.233,全国,●,
5422,真田聖也,0,,0,,,全国,,,93,0.153,0,,0.153,全国,,
5423,高橋嗣穏,0,,0,,,全国,,,90,0.214,0,,0.214,全国,●,
5424,熊倉幹太,0,,0,,,全国,,,96,0.205,18,0.206,0.206,当地,●,
5425,西山育,0,,0,,,全国,,,109,0.236,10,0.199,0.199,当地,●,
5426,甲斐貴大,0,,0,,,全国,,,126,0.187,0,,0.187,全国,●,
5427,港理樹,0,,0,,,全国,,,151,0.216,18,0.244,0.244,当地,●,
5428,古園井綾南,0,,0,,,全国,,,102,0.193,0,,0.193,全国,●,
5429,吉川颯汰,0,,0,,,全国,,,97,0.216,0,,0.216,全国,●,
5430,鳥本智史,0,,0,,,全国,,,93,0.181,0,,0.181,全国,●,
5431,得山大輝,0,,0,,,全国,,,107,0.167,0,,0.167,全国,,
5432,安藤瑠希,0,,0,,,全国,,,136,0.162,0,,0.162,全国,,
5433,米本圭佑,0,,0,,,全国,,,122,0.233,29,0.222,0.222,当地,●,
5434,藤田康生,0,,0,,,全国,,,137,0.155,0,,0.155,全国,,
5435,中西月輝,0,,0,,,全国,,,100,0.226,0,,0.226,全国,●,
5436,市川瑚幸,0,,0,,,全国,,,118,0.209,0,,0.209,全国,●,
5437,中澤里桜,0,,0,,,全国,,,79,0.218,0,,0.218,全国,●,
5438,星田夢結,0,,0,,,全国,,,107,0.205,0,,0.205,全国,●,
5439,志賀美優,0,,0,,,全国,,,115,0.206,0,,0.206,全国,●,
5440,薗頭心,0,,0,,,全国,,,110,0.181,0,,0.181,全国,●,
5441,鈴木雄登,0,,0,,,全国,,,123,0.176,6,0.227,0.176,全国,,
5442,池田美優,0,,0,,,全国,,,110,0.209,0,,0.209,全国,●,
5443,西村仁吾,0,,0,,,全国,,,101,0.225,0,,0.225,全国,●,
5444,林風音,0,,0,,,全国,,,119,0.204,0,,0.204,全国,●,
5445,一ノ木匠,0,,0,,,全国,,,38,0.164,0,,0.164,全国,,
5446,長嶺真李愛,0,,0,,,全国,,,36,0.234,0,,0.234,全国,●,
5447,岡本亜子,0,,0,,,全国,,,44,0.188,0,,0.188,全国,●,
5448,福田柊人,0,,0,,,全国,,,49,0.209,0,,0.209,全国,●,
5449,堀井涼平,0,,0,,,全国,,,37,0.167,0,,0.167,全国,,
5450,藤本遼磨,0,,0,,,全国,,,47,0.197,0,,0.197,全国,●,
5451,知念伶奈,0,,0,,,全国,,,29,0.311,0,,0.311,全国,●,
5452,上馬場風依,0,,0,,,全国,,,43,0.193,0,,0.193,全国,●,
5453,久保翔耶,0,,0,,,全国,,,51,0.171,0,,0.171,全国,,
5454,谷島咲希,0,,0,,,全国,,,51,0.216,0,,0.216,全国,●,
5455,澁澤周羽,0,,0,,,全国,,,50,0.189,0,,0.189,全国,●,
5456,今村天次朗,0,,0,,,全国,,,51,0.145,0,,0.145,全国,,
5457,山田陽翔,0,,0,,,全国,,,44,0.214,0,,0.214,全国,●,
5458,田中大輝,0,,0,,,全国,,,50,0.211,0,,0.211,全国,●,
5459,田中きら,0,,0,,,全国,,,32,0.232,0,,0.232,全国,●,
5460,早川理稀,0,,0,,,全国,,,62,0.185,0,,0.185,全国,●,
5461,板頭里緒,0,,0,,,全国,,,43,0.197,0,,0.197,全国,●,
5462,山浦槙,0,,0,,,全国,,,41,0.216,0,,0.216,全国,●,
5463,出口飛龍,0,,0,,,全国,,,36,0.2,0,,0.2,全国,●,
5464,宮田栞,0,,0,,,全国,,,37,0.218,0,,0.218,全国,●,
5465,直江健成,0,,0,,,全国,,,28,0.223,0,,0.223,全国,●,
5466,成田華音,0,,0,,,全国,,,39,0.188,0,,0.188,全国,●,
5467,野村羽玖,0,,0,,,全国,,,45,0.19,0,,0.19,全国,●,
5468,山口隼人,0,,0,,,全国,,,48,0.197,0,,0.197,全国,●,
5469,今泉博人,0,,0,,,全国,,,43,0.233,0,,0.233,全国,●,
5470,坂口諒宗,0,,0,,,全国,,,38,0.217,0,,0.217,全国,●,
5471,田中結,0,,0,,,全国,,,50,0.19,0,,0.19,全国,●,
5472,中川海虹,0,,0,,,全国,,,39,0.25,0,,0.25,全国,●,
