regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
5235,岩田凌,51,0.18,0,,0.18,全国,,,50,0.168,0,,0.168,全国,,
5236,小宮涼雅,88,0.152,5,0.148,0.152,全国,,,144,0.182,15,0.241,0.241,当地,●,
5237,永松良教,58,0.125,0,,0.125,全国,,●,82,0.171,0,,0.171,全国,,
5238,笹木香吾,123,0.151,0,,0.151,全国,,,113,0.135,0,,0.135,全国,,
5239,上野俊樹,106,0.162,11,0.139,0.139,当地,,,99,0.16,11,0.221,0.221,当地,●,
5240,高橋龍治,89,0.163,6,0.162,0.163,全国,,,89,0.174,7,0.249,0.174,全国,,
5241,門田栞,88,0.177,0,,0.177,全国,,,91,0.163,0,,0.163,全国,,
5242,高山弘斗,99,0.174,14,0.219,0.219,当地,●,,92,0.184,20,0.254,0.254,当地,●,
5243,三馬崇史,101,0.147,8,0.179,0.147,全国,,,113,0.167,7,0.2,0.167,全国,,
5244,黒田剛,86,0.143,13,0.188,0.188,当地,●,,85,0.169,12,0.218,0.218,当地,●,
5245,倉富大誠,87,0.187,6,0.19,0.187,全国,●,,97,0.164,8,0.255,0.164,全国,,
5246,楠将太郎,103,0.169,0,,0.169,全国,,,96,0.172,0,,0.172,全国,,
5247,大森翼,116,0.181,5,0.218,0.181,全国,●,,109,0.16,5,0.174,0.16,全国,,
5248,本田愛,82,0.212,0,,0.212,全国,●,,98,0.189,0,,0.189,全国,●,
5249,三木晴斗,96,0.153,6,0.192,0.153,全国,,,99,0.164,4,0.198,0.164,全国,,
5250,嶋田有里,89,0.17,3,0.213,0.17,全国,,,89,0.187,6,0.272,0.187,全国,●,
5251,沼田七華,51,0.172,0,,0.172,全国,,,48,0.185,0,,0.185,全国,●,
5252,荒木颯斗,124,0.136,3,0.193,0.136,全国,,,104,0.156,1,0.18,0.156,全国,,
5253,藤井太雅,36,0.222,4,0.263,0.222,全国,●,,64,0.246,15,0.289,0.289,当地,●,
5254,羽田妃希,71,0.215,0,,0.215,全国,●,,95,0.201,0,,0.201,全国,●,
5255,藤原仙二,134,0.181,20,0.203,0.203,当地,●,,126,0.179,16,0.219,0.219,当地,●,
5256,中山翔太,139,0.131,4,0.177,0.131,全国,,,119,0.125,8,0.166,0.125,全国,,●
5257,西丸侑太朗,153,0.158,11,0.165,0.165,当地,,,124,0.152,8,0.156,0.152,全国,,
5258,仲本舜,86,0.137,8,0.151,0.137,全国,,,100,0.172,9,0.234,0.172,全国,,
5259,野田昇吾,63,0.143,7,0.104,0.143,全国,,,72,0.168,7,0.13,0.168,全国,,
5261,岡暢祐,91,0.163,10,0.162,0.162,当地,,,91,0.187,7,0.237,0.187,全国,●,
5262,鈴木章司,95,0.169,10,0.185,0.185,当地,●,,94,0.222,7,0.187,0.222,全国,●,
5263,花田凱成,104,0.164,10,0.178,0.178,当地,,,105,0.19,7,0.276,0.19,全国,●,
5264,登みひ果,115,0.16,5,0.214,0.16,全国,,,113,0.162,4,0.227,0.162,全国,,
5265,大廣咲季,101,0.148,0,,0.148,全国,,,107,0.165,0,,0.165,全国,,
5266,石田勇斗,100,0.15,7,0.17,0.15,全国,,,99,0.15,9,0.218,0.15,全国,,
5267,石本裕武,134,0.151,9,0.167,0.151,全国,,,122,0.15,6,0.163,0.15,全国,,
5268,山本幸也,61,0.175,0,,0.175,全国,,,106,0.227,0,,0.227,全国,●,
5269,山口晃朋,96,0.142,5,0.118,0.142,全国,,,102,0.143,4,0.21,0.143,全国,,
5270,小玉啓太,92,0.158,9,0.199,0.158,全国,,,102,0.163,9,0.201,0.163,全国,,
5271,杉山太陽,81,0.164,3,0.16,0.164,全国,,,90,0.189,3,0.16,0.189,全国,●,
5272,松田真実,89,0.185,4,0.198,0.185,全国,●,,95,0.192,5,0.228,0.192,全国,●,
5273,山下拓巳,111,0.169,9,0.2,0.169,全国,,,109,0.183,8,0.217,0.183,全国,●,
5274,城間盛渚,84,0.175,9,0.177,0.175,全国,,,96,0.187,8,0.2,0.187,全国,●,
5275,松田淳平,131,0.131,5,0.168,0.131,全国,,,116,0.124,4,0.122,0.124,全国,,●
5276,大島隆乃介,112,0.163,6,0.248,0.163,全国,,,105,0.162,4,0.21,0.162,全国,,
5277,井上未都,97,0.146,4,0.095,0.146,全国,,,103,0.152,4,0.193,0.152,全国,,
5278,田中駿兵,151,0.135,0,,0.135,全国,,,128,0.147,0,,0.147,全国,,
5279,石渡翔一郎,109,0.16,46,0.167,0.167,当地,,,91,0.164,37,0.156,0.156,当地,,
5280,廣瀬凜,128,0.144,10,0.166,0.166,当地,,,120,0.174,9,0.176,0.174,全国,,
5281,井上遥妃,112,0.133,0,,0.133,全国,,,110,0.139,0,,0.139,全国,,
5282,中本大樹,112,0.164,9,0.154,0.164,全国,,,107,0.17,8,0.24,0.17,全国,,
5283,植木美帆,51,0.184,0,,0.184,全国,●,,65,0.211,0,,0.211,全国,●,
5284,嘉手苅徹哉,61,0.147,0,,0.147,全国,,,80,0.175,0,,0.175,全国,,
5285,若林麗,95,0.171,16,0.19,0.19,当地,●,,98,0.187,19,0.202,0.202,当地,●,
5286,坂井滉哉,115,0.161,10,0.19,0.19,当地,●,,101,0.149,7,0.157,0.149,全国,,
5287,滝沢織寧,80,0.166,4,0.193,0.166,全国,,,90,0.164,5,0.142,0.164,全国,,
5288,尾道佳諭,80,0.155,8,0.142,0.155,全国,,,87,0.155,9,0.161,0.155,全国,,
5289,佃來紀,103,0.161,5,0.188,0.161,全国,,,105,0.154,4,0.188,0.154,全国,,
5290,坂本一真,101,0.167,15,0.161,0.161,当地,,,101,0.18,13,0.223,0.223,当地,●,
5291,三嶌こころ,99,0.18,0,,0.18,全国,,,113,0.24,0,,0.24,全国,●,
5292,佐藤右京,109,0.201,21,0.249,0.249,当地,●,,94,0.215,15,0.249,0.249,当地,●,
5293,眞崎武蔵,45,0.207,3,0.22,0.207,全国,●,,82,0.225,6,0.215,0.225,全国,●,
5294,豊田祥生,100,0.162,5,0.192,0.162,全国,,,96,0.162,5,0.29,0.162,全国,,
5295,田上凜,55,0.172,5,0.222,0.172,全国,,,125,0.176,4,0.2,0.176,全国,,
5296,永田楽,89,0.196,0,,0.196,全国,●,,104,0.195,0,,0.195,全国,●,
5297,南彩寧,93,0.202,5,0.276,0.202,全国,●,,107,0.223,4,0.273,0.223,全国,●,
5298,水谷理人,132,0.141,15,0.142,0.142,当地,,,129,0.155,15,0.178,0.178,当地,,
5299,西丸敦基,110,0.159,8,0.223,0.159,全国,,,118,0.145,9,0.18,0.145,全国,,
5300,横田海人,78,0.18,9,0.197,0.18,全国,,,90,0.191,9,0.261,0.191,全国,●,
5301,岩下巧斗,112,0.153,0,,0.153,全国,,,88,0.153,0,,0.153,全国,,
5302,秋末秦悟,84,0.156,4,0.268,0.156,全国,,,84,0.172,3,0.227,0.172,全国,,
5303,土井歩夢,102,0.16,3,0.207,0.16,全国,,,112,0.168,3,0.257,0.168,全国,,
5304,井田涼介,45,0.196,9,0.222,0.196,全国,●,,88,0.196,16,0.252,0.252,当地,●,
5305,伊藤栞,72,0.173,0,,0.173,全国,,,79,0.157,0,,0.157,全国,,
5306,河内悠利杏,107,0.208,10,0.26,0.26,当地,●,,100,0.196,7,0.271,0.196,全国,●,
5307,富永夏哉人,111,0.177,11,0.174,0.174,当地,,,102,0.198,7,0.21,0.198,全国,●,
5308,藤森拓海,89,0.171,5,0.164,0.171,全国,,,103,0.169,4,0.24,0.169,全国,,
5309,森雄利,65,0.15,0,,0.15,全国,,,100,0.153,0,,0.153,全国,,
5310,土屋蘭,73,0.183,0,,0.183,全国,●,,82,0.168,0,,0.168,全国,,
5311,小林京平,104,0.175,6,0.263,0.175,全国,,,102,0.178,4,0.228,0.178,全国,,
5312,川辺郭人,91,0.168,6,0.208,0.168,全国,,,101,0.175,4,0.195,0.175,全国,,
5313,鈴木唯央,72,0.144,0,,0.144,全国,,,124,0.174,9,0.191,0.174,全国,,
5314,中曽瑠華,60,0.167,4,0.392,0.167,全国,,,104,0.183,5,0.246,0.183,全国,●,
5315,浅井翼,73,0.191,9,0.217,0.191,全国,●,,98,0.201,18,0.264,0.264,当地,●,
5316,村松将平,66,0.153,0,,0.153,全国,,,121,0.142,0,,0.142,全国,,
5317,長尾萌加,108,0.158,4,0.143,0.158,全国,,,116,0.163,3,0.217,0.163,全国,,
5318,河内一馬,90,0.173,6,0.195,0.173,全国,,,107,0.172,3,0.213,0.172,全国,,
5319,近藤颯斗,82,0.155,7,0.229,0.155,全国,,,80,0.132,7,0.183,0.132,全国,,
5320,岩崎麗子,82,0.183,5,0.23,0.183,全国,●,,82,0.156,4,0.217,0.156,全国,,
5321,一色颯輝,83,0.19,4,0.23,0.19,全国,●,,78,0.188,2,0.195,0.188,全国,●,
5322,根岸真優,86,0.204,4,0.24,0.204,全国,●,,89,0.167,5,0.172,0.167,全国,,
5323,香川陽太,68,0.167,10,0.192,0.192,当地,●,,85,0.177,8,0.269,0.177,全国,,
5324,畑田希咲,58,0.2,5,0.224,0.2,全国,●,,76,0.228,5,0.348,0.228,全国,●,
5325,澁川夏,83,0.158,11,0.165,0.165,当地,,,127,0.16,8,0.216,0.16,全国,,
5326,三嶌さらら,103,0.179,1,0.25,0.179,全国,,,152,0.179,9,0.187,0.179,全国,,
5327,西田和加,53,0.193,0,,0.193,全国,●,,104,0.196,0,,0.196,全国,●,
5328,井上慧人,60,0.186,3,0.29,0.186,全国,●,,88,0.184,3,0.26,0.184,全国,●,
5329,金子龍斗,63,0.151,3,0.143,0.151,全国,,,112,0.172,3,0.21,0.172,全国,,
5330,安河内鈴之介,125,0.136,6,0.148,0.136,全国,,,112,0.159,4,0.135,0.159,全国,,
5331,佐藤永梧,87,0.144,0,,0.144,全国,,,87,0.16,3,0.27,0.16,全国,,
5332,村松遥輝,85,0.17,4,0.237,0.17,全国,,,102,0.162,4,0.158,0.162,全国,,
5333,山下智己,64,0.183,8,0.199,0.183,全国,●,,76,0.188,11,0.265,0.265,当地,●,
5334,樫葉新心,99,0.178,0,,0.178,全国,,,107,0.196,0,,0.196,全国,●,
5335,森陽多,62,0.197,3,0.34,0.197,全国,●,,102,0.171,7,0.21,0.171,全国,,
5336,瀬川大地,74,0.148,0,,0.148,全国,,,74,0.171,0,,0.171,全国,,
5337,出畑孝成,1,0.31,0,,0.31,全国,●,,193,0.193,15,0.199,0.199,当地,●,
5338,香月大輝,43,0.151,4,0.158,0.151,全国,,,149,0.169,12,0.227,0.227,当地,●,
5339,石井伸長,60,0.182,3,0.213,0.182,全国,●,,116,0.161,3,0.203,0.161,全国,,
5340,樋江井舞,58,0.163,0,,0.163,全国,,,157,0.163,9,0.229,0.163,全国,,
5341,山道諄也,16,0.15,0,,0.15,全国,,,127,0.196,19,0.214,0.214,当地,●,
5342,原村百那,13,0.185,0,,0.185,全国,●,,133,0.166,0,,0.166,全国,,
5343,小林礼央,20,0.146,4,0.12,0.146,全国,,,171,0.163,13,0.235,0.235,当地,●,
5344,谷口丞,66,0.158,2,0.185,0.158,全国,,,119,0.145,6,0.207,0.145,全国,,
5345,牧村俊輝,57,0.163,5,0.134,0.163,全国,,,130,0.208,14,0.23,0.23,当地,●,
5346,中村紋夕梨,18,0.2,0,,0.2,全国,●,,132,0.214,9,0.229,0.214,全国,●,
5347,井澤聖奈,4,0.242,0,,0.242,全国,●,,140,0.207,0,,0.207,全国,●,
5348,小林甘寧,15,0.165,3,0.207,0.165,全国,,,144,0.159,3,0.18,0.159,全国,,
5349,宮崎奏磨,14,0.226,5,0.206,0.226,全国,●,,141,0.197,22,0.208,0.208,当地,●,
5350,網代良芽,91,0.156,13,0.181,0.181,当地,●,,119,0.157,13,0.203,0.203,当地,●,
5351,齊藤廉,79,0.163,10,0.212,0.212,当地,●,,121,0.158,6,0.205,0.158,全国,,
5352,西岡蒼志,83,0.173,5,0.252,0.173,全国,,,130,0.162,4,0.275,0.162,全国,,
5353,草川壮良,15,0.155,0,,0.155,全国,,,128,0.169,7,0.257,0.169,全国,,
5354,渡邊雄斗,19,0.163,0,,0.163,全国,,,147,0.201,36,0.224,0.224,当地,●,
5355,萩原丈太朗,50,0.181,4,0.16,0.181,全国,●,,103,0.175,3,0.117,0.175,全国,,
5356,長谷川暖,67,0.15,0,,0.15,全国,,,95,0.15,8,0.143,0.15,全国,,
5357,田中瀬里奈,40,0.207,0,,0.207,全国,●,,106,0.173,0,,0.173,全国,,
5358,増本杏珠,45,0.176,0,,0.176,全国,,,76,0.193,0,,0.193,全国,●,
5359,佐藤世那,85,0.152,15,0.155,0.155,当地,,,89,0.178,10,0.182,0.182,当地,●,
5360,高木茉白,42,0.182,6,0.212,0.182,全国,●,,105,0.176,10,0.201,0.201,当地,●,
5361,植竹玲奈,22,0.212,0,,0.212,全国,●,,121,0.212,0,,0.212,全国,●,
5362,中嶋世奈,30,0.222,0,,0.222,全国,●,,115,0.207,0,,0.207,全国,●,
5363,山本凱立,1,0.13,0,,0.13,全国,,●,90,0.196,0,,0.196,全国,●,
5364,金子怜央,0,,0,,,全国,,,160,0.154,35,0.167,0.167,当地,,
5365,石村日奈那,10,0.235,0,,0.235,全国,●,,148,0.197,9,0.223,0.197,全国,●,
5366,塩嶋泰空,17,0.187,5,0.216,0.187,全国,●,,128,0.191,4,0.27,0.191,全国,●,
5367,赤松咲香,7,0.199,0,,0.199,全国,●,,114,0.177,0,,0.177,全国,,
5368,宮崎心之介,45,0.154,5,0.142,0.154,全国,,,120,0.18,16,0.244,0.244,当地,●,
5369,岡崎凪汰,63,0.171,5,0.176,0.171,全国,,,95,0.178,4,0.188,0.178,全国,,
5370,日隈茜,0,,0,,,全国,,,104,0.194,0,,0.194,全国,●,
5371,早川颯太,0,,0,,,全国,,,147,0.208,60,0.207,0.207,当地,●,
5372,上岡巧汰,0,,0,,,全国,,,133,0.163,0,,0.163,全国,,
5373,諏訪玲奈,6,0.29,0,,0.29,全国,●,,103,0.217,10,0.276,0.276,当地,●,
5374,木山大聖,0,,0,,,全国,,,161,0.147,15,0.166,0.166,当地,,
5375,庄島潤成,0,,0,,,全国,,,159,0.188,0,,0.188,全国,●,
5376,吉田一心,83,0.156,5,0.116,0.156,全国,,,110,0.169,5,0.298,0.169,全国,,
5377,鳥居塚嶺王,18,0.151,0,,0.151,全国,,,151,0.166,19,0.215,0.215,当地,●,
5378,鈴木結平太,1,0.18,0,,0.18,全国,,,149,0.217,12,0.286,0.286,当地,●,
5379,廣部大明,47,0.192,0,,0.192,全国,●,,102,0.184,0,,0.184,全国,●,
5380,野田亜湖,0,,0,,,全国,,,142,0.283,0,,0.283,全国,●,
5381,有山望,28,0.151,4,0.073,0.151,全国,,,144,0.173,14,0.218,0.218,当地,●,
5382,山下心一,11,0.184,0,,0.184,全国,●,,151,0.172,5,0.254,0.172,全国,,
5383,中村楓,0,,0,,,全国,,,167,0.173,10,0.269,0.269,当地,●,
5384,八戸琉楓,12,0.245,2,0.175,0.245,全国,●,,148,0.21,18,0.245,0.245,当地,●,
5385,鈴木柊介,1,0.34,0,,0.34,全国,●,,153,0.155,15,0.191,0.191,当地,●,
5386,米玉利大悟,50,0.173,6,0.147,0.173,全国,,,127,0.181,4,0.182,0.181,全国,●,
5387,戸田海咲音,0,,0,,,全国,,,128,0.189,0,,0.189,全国,●,
5388,佐野優都,3,0.107,0,,0.107,全国,,●,151,0.148,9,0.192,0.148,全国,,
5389,恵良琴美,0,,0,,,全国,,,181,0.184,10,0.214,0.214,当地,●,
5390,高橋涼夏,0,,0,,,全国,,,125,0.164,8,0.169,0.164,全国,,
5391,出穂和鼓,0,,0,,,全国,,,136,0.197,0,,0.197,全国,●,
5392,安武一也,0,,0,,,全国,,,153,0.185,0,,0.185,全国,●,
5393,藤原駿,0,,0,,,全国,,,148,0.21,0,,0.21,全国,●,
5394,福西広太郎,0,,0,,,全国,,,186,0.186,25,0.239,0.239,当地,●,
5395,日高龍之介,1,0.2,0,,0.2,全国,●,,142,0.197,0,,0.197,全国,●,
5396,近藤来希,3,0.15,0,,0.15,全国,,,142,0.204,0,,0.204,全国,●,
5397,寺田夢生,0,,0,,,全国,,,155,0.184,0,,0.184,全国,●,
5398,鐘ヶ江真司,45,0.159,6,0.12,0.159,全国,,,159,0.181,4,0.217,0.181,全国,●,
5399,長野未来,0,,0,,,全国,,,137,0.231,9,0.276,0.231,全国,●,
5400,高村諒,13,0.156,0,,0.156,全国,,,156,0.171,0,,0.171,全国,,
5401,谷海夏人,0,,0,,,全国,,,100,0.211,0,,0.211,全国,●,
5402,塚越陸斗,0,,0,,,全国,,,129,0.208,8,0.341,0.208,全国,●,
5403,藤山湧太,0,,0,,,全国,,,144,0.184,0,,0.184,全国,●,
5404,内田壮,0,,0,,,全国,,,149,0.209,0,,0.209,全国,●,
5405,竹内来,1,0.24,0,,0.24,全国,●,,142,0.183,15,0.207,0.207,当地,●,
5406,小畑楓夏,0,,0,,,全国,,,162,0.187,0,,0.187,全国,●,
5407,中岡駿,3,0.11,0,,0.11,全国,,●,151,0.181,0,,0.181,全国,●,
5408,中山鷹輔,0,,0,,,全国,,,69,0.209,0,,0.209,全国,●,
5409,宮本琉正,0,,0,,,全国,,,144,0.158,0,,0.158,全国,,
5410,今泉澪,0,,0,,,全国,,,118,0.175,9,0.18,0.175,全国,,
5411,木下虎之輔,0,,0,,,全国,,,145,0.169,33,0.201,0.201,当地,●,
5412,久保田凪紗,0,,0,,,全国,,,158,0.181,0,,0.181,全国,●,
5413,宮城那菜,0,,0,,,全国,,,144,0.14,0,,0.14,全国,,
5414,中澤英里,0,,0,,,全国,,,33,0.22,0,,0.22,全国,●,
5415,阿部未侑,0,,0,,,全国,,,115,0.231,9,0.36,0.231,全国,●,
5416,龍田真白,0,,0,,,全国,,,146,0.151,0,,0.151,全国,,
5417,小柳勝希,7,0.151,0,,0.151,全国,,,142,0.192,0,,0.192,全国,●,
5418,堀内亜海,0,,0,,,全国,,,145,0.203,0,,0.203,全国,●,
5419,櫻井隼,0,,0,,,全国,,,140,0.238,18,0.282,0.282,当地,●,
5420,吉原快誓,0,,0,,,全国,,,137,0.173,0,,0.173,全国,,
5421,原田朱理,0,,0,,,全国,,,80,0.24,0,,0.24,全国,●,
5422,真田聖也,0,,0,,,全国,,,84,0.147,0,,0.147,全国,,
5423,高橋嗣穏,0,,0,,,全国,,,73,0.217,0,,0.217,全国,●,
5424,熊倉幹太,0,,0,,,全国,,,80,0.209,18,0.206,0.206,当地,●,
5425,西山育,0,,0,,,全国,,,100,0.239,10,0.199,0.199,当地,●,
5426,甲斐貴大,0,,0,,,全国,,,113,0.189,0,,0.189,全国,●,
5427,港理樹,0,,0,,,全国,,,133,0.218,18,0.244,0.244,当地,●,
5428,古園井綾南,0,,0,,,全国,,,94,0.194,0,,0.194,全国,●,
5429,吉川颯汰,0,,0,,,全国,,,89,0.218,0,,0.218,全国,●,
5430,鳥本智史,0,,0,,,全国,,,84,0.18,0,,0.18,全国,,
5431,得山大輝,0,,0,,,全国,,,107,0.167,0,,0.167,全国,,
5432,安藤瑠希,0,,0,,,全国,,,112,0.167,0,,0.167,全国,,
5433,米本圭佑,0,,0,,,全国,,,107,0.239,20,0.243,0.243,当地,●,
5434,藤田康生,0,,0,,,全国,,,113,0.156,0,,0.156,全国,,
5435,中西月輝,0,,0,,,全国,,,88,0.224,0,,0.224,全国,●,
5436,市川瑚幸,0,,0,,,全国,,,100,0.211,0,,0.211,全国,●,
5437,中澤里桜,0,,0,,,全国,,,79,0.218,0,,0.218,全国,●,
5438,星田夢結,0,,0,,,全国,,,100,0.208,0,,0.208,全国,●,
5439,志賀美優,0,,0,,,全国,,,106,0.207,0,,0.207,全国,●,
5440,薗頭心,0,,0,,,全国,,,93,0.184,0,,0.184,全国,●,
5441,鈴木雄登,0,,0,,,全国,,,122,0.176,6,0.227,0.176,全国,,
5442,池田美優,0,,0,,,全国,,,93,0.216,0,,0.216,全国,●,
5443,西村仁吾,0,,0,,,全国,,,93,0.224,0,,0.224,全国,●,
5444,林風音,0,,0,,,全国,,,104,0.196,0,,0.196,全国,●,
5445,一ノ木匠,0,,0,,,全国,,,33,0.16,0,,0.16,全国,,
5446,長嶺真李愛,0,,0,,,全国,,,27,0.241,0,,0.241,全国,●,
5447,岡本亜子,0,,0,,,全国,,,28,0.192,0,,0.192,全国,●,
5448,福田柊人,0,,0,,,全国,,,31,0.231,0,,0.231,全国,●,
5449,堀井涼平,0,,0,,,全国,,,31,0.164,0,,0.164,全国,,
5450,藤本遼磨,0,,0,,,全国,,,32,0.213,0,,0.213,全国,●,
5451,知念伶奈,0,,0,,,全国,,,20,0.325,0,,0.325,全国,●,
5452,上馬場風依,0,,0,,,全国,,,30,0.204,0,,0.204,全国,●,
5453,久保翔耶,0,,0,,,全国,,,44,0.18,0,,0.18,全国,,
5454,谷島咲希,0,,0,,,全国,,,33,0.215,0,,0.215,全国,●,
5455,澁澤周羽,0,,0,,,全国,,,36,0.202,0,,0.202,全国,●,
5456,今村天次朗,0,,0,,,全国,,,43,0.14,0,,0.14,全国,,
5457,山田陽翔,0,,0,,,全国,,,27,0.201,0,,0.201,全国,●,
5458,田中大輝,0,,0,,,全国,,,35,0.211,0,,0.211,全国,●,
5459,田中きら,0,,0,,,全国,,,24,0.239,0,,0.239,全国,●,
5460,早川理稀,0,,0,,,全国,,,43,0.196,0,,0.196,全国,●,
5461,板頭里緒,0,,0,,,全国,,,31,0.212,0,,0.212,全国,●,
5462,山浦槙,0,,0,,,全国,,,33,0.227,0,,0.227,全国,●,
5463,出口飛龍,0,,0,,,全国,,,30,0.206,0,,0.206,全国,●,
5464,宮田栞,0,,0,,,全国,,,28,0.217,0,,0.217,全国,●,
5465,直江健成,0,,0,,,全国,,,22,0.23,0,,0.23,全国,●,
5466,成田華音,0,,0,,,全国,,,33,0.199,0,,0.199,全国,●,
5467,野村羽玖,0,,0,,,全国,,,33,0.182,0,,0.182,全国,●,
5468,山口隼人,0,,0,,,全国,,,33,0.192,0,,0.192,全国,●,
5469,今泉博人,0,,0,,,全国,,,34,0.241,0,,0.241,全国,●,
5470,坂口諒宗,0,,0,,,全国,,,24,0.216,0,,0.216,全国,●,
5471,田中結,0,,0,,,全国,,,39,0.198,0,,0.198,全国,●,
5472,中川海虹,0,,0,,,全国,,,23,0.255,0,,0.255,全国,●,
