jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
09,2026-08-16,4,head2,20,2000,1,1580,1.7,0.4403,2-4-6,1580
09,2026-08-16,4,head3,20,2000,0,0,19.91,0.0377,2-4-6,1580
09,2026-08-16,4,head4,20,2000,0,0,3.68,0.204,2-4-6,1580
09,2026-08-16,4,head5,20,2000,0,0,22.5,0.0333,2-4-6,1580
09,2026-08-16,4,head6,20,2000,0,0,14.14,0.053,2-4-6,1580
09,2026-08-16,4,anti_in,100,10000,1,1580,0.98,0.7683,2-4-6,1580
09,2026-08-17,4,head1,20,2000,0,0,1.38,0.5423,4-5-6,8620
09,2026-08-17,4,head2,20,2000,0,0,8.76,0.0856,4-5-6,8620
09,2026-08-17,4,head3,20,2000,0,0,6.41,0.1169,4-5-6,8620
09,2026-08-17,4,head4,20,2000,1,8620,4.04,0.1855,4-5-6,8620
09,2026-08-17,4,head5,20,2000,0,0,21.97,0.0341,4-5-6,8620
09,2026-08-17,4,head6,20,2000,0,0,20.27,0.037,4-5-6,8620
09,2026-08-17,4,anti_in,100,10000,1,8620,1.63,0.4592,4-5-6,8620
09,2026-08-18,4,head1,20,2000,0,0,3.64,0.2058,3-1-4,14940
09,2026-08-18,4,head2,20,2000,0,0,1.78,0.4218,3-1-4,14940
09,2026-08-18,4,head3,20,2000,1,14940,8.92,0.0841,3-1-4,14940
09,2026-08-18,4,head4,20,2000,0,0,4.46,0.1683,3-1-4,14940
09,2026-08-18,4,head5,20,2000,0,0,6.33,0.1185,3-1-4,14940
09,2026-08-18,4,head6,20,2000,0,0,209.43,0.0036,3-1-4,14940
09,2026-08-18,4,anti_in,100,10000,1,14940,0.94,0.7962,3-1-4,14940
09,2026-08-19,4,head1,20,2000,0,0,1.06,0.7087,4-2-5,11960
09,2026-08-19,4,head2,20,2000,0,0,21.01,0.0357,4-2-5,11960
09,2026-08-19,4,head3,20,2000,0,0,21.62,0.0347,4-2-5,11960
09,2026-08-19,4,head4,20,2000,1,11960,4.09,0.1833,4-2-5,11960
09,2026-08-19,4,head5,20,2000,0,0,19.16,0.0391,4-2-5,11960
09,2026-08-19,4,head6,20,2000,0,0,267.83,0.0028,4-2-5,11960
09,2026-08-19,4,anti_in,100,10000,1,11960,2.54,0.2957,4-2-5,11960
09,2026-08-20,4,head1,20,2000,1,950,1.47,0.5085,1-4-2,950
09,2026-08-20,4,head2,20,2000,0,0,4.39,0.1707,1-4-2,950
09,2026-08-20,4,head3,20,2000,0,0,17.28,0.0434,1-4-2,950
09,2026-08-20,4,head4,20,2000,0,0,3.91,0.1918,1-4-2,950
09,2026-08-20,4,head5,20,2000,0,0,8.88,0.0845,1-4-2,950
09,2026-08-20,4,head6,20,2000,0,0,189.28,0.004,1-4-2,950
09,2026-08-20,4,anti_in,100,10000,0,0,1.52,0.4943,1-4-2,950
09,2026-08-25,4,head1,20,2000,0,0,1.42,0.528,5-2-6,31720
09,2026-08-25,4,head2,20,2000,0,0,6.99,0.1074,5-2-6,31720
09,2026-08-25,4,head3,20,2000,0,0,3.28,0.2285,5-2-6,31720
09,2026-08-25,4,head4,20,2000,0,0,19.39,0.0387,5-2-6,31720
09,2026-08-25,4,head5,20,2000,1,31720,8.05,0.0932,5-2-6,31720
09,2026-08-25,4,head6,20,2000,0,0,103.24,0.0073,5-2-6,31720
09,2026-08-25,4,anti_in,100,10000,1,31720,1.58,0.4749,5-2-6,31720
09,2026-08-26,4,head1,20,2000,0,0,3.02,0.2482,3-4-2,4720
09,2026-08-26,4,head2,20,2000,0,0,5.0,0.15,3-4-2,4720
09,2026-08-26,4,head3,20,2000,1,4720,1.77,0.4229,3-4-2,4720
09,2026-08-26,4,head4,20,2000,0,0,9.0,0.0833,3-4-2,4720
09,2026-08-26,4,head5,20,2000,0,0,9.2,0.0815,3-4-2,4720
09,2026-08-26,4,head6,20,2000,0,0,49.98,0.015,3-4-2,4720
09,2026-08-26,4,anti_in,100,10000,1,4720,1.0,0.7527,3-4-2,4720
09,2026-08-27,4,head1,20,2000,0,0,2.26,0.3321,2-5-1,20480
09,2026-08-27,4,head2,20,2000,1,20480,5.38,0.1395,2-5-1,20480
09,2026-08-27,4,head3,20,2000,0,0,2.5,0.3002,2-5-1,20480
09,2026-08-27,4,head4,20,2000,0,0,4.72,0.1589,2-5-1,20480
09,2026-08-27,4,head5,20,2000,0,0,12.2,0.0615,2-5-1,20480
09,2026-08-27,4,head6,20,2000,0,0,81.62,0.0092,2-5-1,20480
09,2026-08-27,4,anti_in,100,10000,1,20480,1.12,0.6692,2-5-1,20480
09,2026-08-29,4,head1,20,2000,0,0,1.76,0.4254,4-1-2,3050
09,2026-08-29,4,head2,20,2000,0,0,2.46,0.3044,4-1-2,3050
09,2026-08-29,4,head3,20,2000,0,0,21.58,0.0348,4-1-2,3050
09,2026-08-29,4,head4,20,2000,1,3050,3.95,0.1899,4-1-2,3050
09,2026-08-29,4,head5,20,2000,0,0,18.44,0.0407,4-1-2,3050
09,2026-08-29,4,head6,20,2000,0,0,95.62,0.0078,4-1-2,3050
09,2026-08-29,4,anti_in,100,10000,1,3050,1.3,0.5776,4-1-2,3050
09,2026-08-30,4,head1,20,2000,1,2960,1.36,0.5499,1-2-6,2960
09,2026-08-30,4,head2,20,2000,0,0,32.57,0.023,1-2-6,2960
09,2026-08-30,4,head3,20,2000,0,0,3.16,0.2376,1-2-6,2960
09,2026-08-30,4,head4,20,2000,0,0,16.9,0.0444,1-2-6,2960
09,2026-08-30,4,head5,20,2000,0,0,8.8,0.0852,1-2-6,2960
09,2026-08-30,4,head6,20,2000,0,0,12.13,0.0618,1-2-6,2960
09,2026-08-30,4,anti_in,100,10000,0,0,1.66,0.4521,1-2-6,2960
04,2025-08-29,7,head1,20,2000,0,0,3.13,0.2395,3-5-1,2440
04,2025-08-29,7,head2,20,2000,0,0,3.01,0.2491,3-5-1,2440
04,2025-08-29,7,head3,20,2000,1,2440,2.81,0.2672,3-5-1,2440
04,2025-08-29,7,head4,20,2000,0,0,21.44,0.035,3-5-1,2440
04,2025-08-29,7,head5,20,2000,0,0,3.79,0.1977,3-5-1,2440
04,2025-08-29,7,head6,20,2000,0,0,57.27,0.0131,3-5-1,2440
04,2025-08-29,7,anti_in,100,10000,1,2440,0.98,0.7621,3-5-1,2440
04,2025-08-30,7,head1,20,2000,0,0,1.74,0.4307,6-1-4,2230
04,2025-08-30,7,head2,20,2000,0,0,6.14,0.1221,6-1-4,2230
04,2025-08-30,7,head3,20,2000,0,0,14.39,0.0521,6-1-4,2230
04,2025-08-30,7,head4,20,2000,0,0,10.5,0.0714,6-1-4,2230
04,2025-08-30,7,head5,20,2000,0,0,22.46,0.0334,6-1-4,2230
04,2025-08-30,7,head6,20,2000,1,2230,2.57,0.2921,6-1-4,2230
04,2025-08-30,7,anti_in,100,10000,1,2230,1.31,0.5711,6-1-4,2230
04,2025-09-04,7,head1,20,2000,1,3640,1.65,0.4554,1-4-5,3640
04,2025-09-04,7,head2,20,2000,0,0,3.87,0.1937,1-4-5,3640
04,2025-09-04,7,head3,20,2000,0,0,5.19,0.1445,1-4-5,3640
04,2025-09-04,7,head4,20,2000,0,0,11.59,0.0647,1-4-5,3640
04,2025-09-04,7,head5,20,2000,0,0,6.83,0.1099,1-4-5,3640
04,2025-09-04,7,head6,20,2000,0,0,23.04,0.0326,1-4-5,3640
04,2025-09-04,7,anti_in,100,10000,0,0,1.38,0.5454,1-4-5,3640
04,2025-09-06,7,head1,20,2000,0,0,2.11,0.356,2-1-6,1810
04,2025-09-06,7,head2,20,2000,1,1810,1.76,0.4257,2-1-6,1810
04,2025-09-06,7,head3,20,2000,0,0,8.4,0.0893,2-1-6,1810
04,2025-09-06,7,head4,20,2000,0,0,15.93,0.0471,2-1-6,1810
04,2025-09-06,7,head5,20,2000,0,0,12.63,0.0594,2-1-6,1810
04,2025-09-06,7,head6,20,2000,0,0,31.28,0.024,2-1-6,1810
04,2025-09-06,7,anti_in,100,10000,1,1810,1.16,0.6455,2-1-6,1810
04,2025-09-07,7,head1,20,2000,0,0,2.45,0.3061,3-5-6,4690
04,2025-09-07,7,head2,20,2000,0,0,2.97,0.2529,3-5-6,4690
04,2025-09-07,7,head3,20,2000,1,4690,4.71,0.1592,3-5-6,4690
04,2025-09-07,7,head4,20,2000,0,0,12.26,0.0612,3-5-6,4690
04,2025-09-07,7,head5,20,2000,0,0,3.71,0.2024,3-5-6,4690
04,2025-09-07,7,head6,20,2000,0,0,38.87,0.0193,3-5-6,4690
04,2025-09-07,7,anti_in,100,10000,1,4690,1.08,0.695,3-5-6,4690
04,2025-09-08,7,head1,20,2000,0,0,1.11,0.6734,2-1-6,15880
04,2025-09-08,7,head2,20,2000,1,15880,12.4,0.0605,2-1-6,15880
04,2025-09-08,7,head3,20,2000,0,0,7.44,0.1008,2-1-6,15880
04,2025-09-08,7,head4,20,2000,0,0,8.51,0.0881,2-1-6,15880
04,2025-09-08,7,head5,20,2000,0,0,12.21,0.0614,2-1-6,15880
04,2025-09-08,7,head6,20,2000,0,0,41.09,0.0183,2-1-6,15880
04,2025-09-08,7,anti_in,100,10000,1,15880,2.28,0.3291,2-1-6,15880
04,2025-09-09,7,head1,20,2000,1,1220,1.4,0.5347,1-4-2,1220
04,2025-09-09,7,head2,20,2000,0,0,6.17,0.1215,1-4-2,1220
04,2025-09-09,7,head3,20,2000,0,0,7.99,0.0939,1-4-2,1220
04,2025-09-09,7,head4,20,2000,0,0,3.84,0.1953,1-4-2,1220
04,2025-09-09,7,head5,20,2000,0,0,18.18,0.0413,1-4-2,1220
04,2025-09-09,7,head6,20,2000,0,0,48.63,0.0154,1-4-2,1220
04,2025-09-09,7,anti_in,100,10000,0,0,1.6,0.4674,1-4-2,1220
04,2025-09-10,7,head1,20,2000,0,0,1.07,0.7017,2-3-1,20910
04,2025-09-10,7,head2,20,2000,1,20910,10.29,0.0729,2-3-1,20910
04,2025-09-10,7,head3,20,2000,0,0,7.62,0.0984,2-3-1,20910
04,2025-09-10,7,head4,20,2000,0,0,11.24,0.0667,2-3-1,20910
04,2025-09-10,7,head5,20,2000,0,0,24.25,0.0309,2-3-1,20910
04,2025-09-10,7,head6,20,2000,0,0,24.04,0.0312,2-3-1,20910
04,2025-09-10,7,anti_in,100,10000,1,20910,2.5,0.3002,2-3-1,20910
04,2025-09-13,7,head1,20,2000,0,0,2.93,0.2558,3-1-4,1800
04,2025-09-13,7,head2,20,2000,0,0,7.23,0.1037,3-1-4,1800
04,2025-09-13,7,head3,20,2000,1,1800,1.68,0.4465,3-1-4,1800
04,2025-09-13,7,head4,20,2000,0,0,7.84,0.0956,3-1-4,1800
04,2025-09-13,7,head5,20,2000,0,0,8.57,0.0875,3-1-4,1800
04,2025-09-13,7,head6,20,2000,0,0,60.64,0.0124,3-1-4,1800
04,2025-09-13,7,anti_in,100,10000,1,1800,1.01,0.7457,3-1-4,1800
04,2025-09-14,7,head1,20,2000,1,1150,1.78,0.4204,1-3-5,1150
04,2025-09-14,7,head2,20,2000,0,0,4.09,0.1833,1-3-5,1150
04,2025-09-14,7,head3,20,2000,0,0,3.6,0.2084,1-3-5,1150
04,2025-09-14,7,head4,20,2000,0,0,21.28,0.0353,1-3-5,1150
04,2025-09-14,7,head5,20,2000,0,0,5.22,0.1436,1-3-5,1150
04,2025-09-14,7,head6,20,2000,0,0,69.81,0.0107,1-3-5,1150
04,2025-09-14,7,anti_in,100,10000,0,0,1.29,0.5813,1-3-5,1150
04,2025-09-15,7,head1,20,2000,0,0,2.83,0.2653,2-3-4,3100
04,2025-09-15,7,head2,20,2000,1,3100,3.3,0.2272,2-3-4,3100
04,2025-09-15,7,head3,20,2000,0,0,3.04,0.2468,2-3-4,3100
04,2025-09-15,7,head4,20,2000,0,0,5.94,0.1262,2-3-4,3100
04,2025-09-15,7,head5,20,2000,0,0,22.64,0.0331,2-3-4,3100
04,2025-09-15,7,head6,20,2000,0,0,7.31,0.1025,2-3-4,3100
04,2025-09-15,7,anti_in,100,10000,1,3100,1.02,0.7359,2-3-4,3100
04,2025-09-16,7,head1,20,2000,1,580,1.41,0.5334,1-2-4,580
04,2025-09-16,7,head2,20,2000,0,0,4.7,0.1596,1-2-4,580
04,2025-09-16,7,head3,20,2000,0,0,24.65,0.0304,1-2-4,580
04,2025-09-16,7,head4,20,2000,0,0,3.78,0.1984,1-2-4,580
04,2025-09-16,7,head5,20,2000,0,0,15.34,0.0489,1-2-4,580
04,2025-09-16,7,head6,20,2000,0,0,23.45,0.032,1-2-4,580
04,2025-09-16,7,anti_in,100,10000,0,0,1.6,0.4693,1-2-4,580
04,2025-09-17,7,head1,20,2000,1,12160,4.11,0.1823,1-2-4,12160
04,2025-09-17,7,head2,20,2000,0,0,5.24,0.1431,1-2-4,12160
04,2025-09-17,7,head3,20,2000,0,0,2.21,0.3395,1-2-4,12160
04,2025-09-17,7,head4,20,2000,0,0,6.38,0.1176,1-2-4,12160
04,2025-09-17,7,head5,20,2000,0,0,4.63,0.1621,1-2-4,12160
04,2025-09-17,7,head6,20,2000,0,0,13.31,0.0563,1-2-4,12160
04,2025-09-17,7,anti_in,100,10000,0,0,0.92,0.8186,1-2-4,12160
04,2025-09-18,7,head1,20,2000,1,320,0.95,0.7874,1-3-2,320
04,2025-09-18,7,head2,20,2000,0,0,13.24,0.0566,1-3-2,320
04,2025-09-18,7,head3,20,2000,0,0,6.86,0.1094,1-3-2,320
04,2025-09-18,7,head4,20,2000,0,0,38.27,0.0196,1-3-2,320
04,2025-09-18,7,head5,20,2000,0,0,32.14,0.0233,1-3-2,320
04,2025-09-18,7,head6,20,2000,0,0,90.16,0.0083,1-3-2,320
04,2025-09-18,7,anti_in,100,10000,0,0,3.45,0.2173,1-3-2,320
04,2025-09-22,7,head1,20,2000,1,5120,1.9,0.3954,1-3-5,5120
04,2025-09-22,7,head2,20,2000,0,0,3.86,0.1942,1-3-5,5120
04,2025-09-22,7,head3,20,2000,0,0,16.16,0.0464,1-3-5,5120
04,2025-09-22,7,head4,20,2000,0,0,6.17,0.1216,1-3-5,5120
04,2025-09-22,7,head5,20,2000,0,0,3.14,0.2389,1-3-5,5120
04,2025-09-22,7,head6,20,2000,0,0,126.88,0.0059,1-3-5,5120
04,2025-09-22,7,anti_in,100,10000,0,0,1.24,0.607,1-3-5,5120
04,2025-09-23,7,head1,20,2000,0,0,2.36,0.3179,3-5-1,1370
04,2025-09-23,7,head2,20,2000,0,0,5.2,0.1443,3-5-1,1370
04,2025-09-23,7,head3,20,2000,1,1370,2.4,0.3119,3-5-1,1370
04,2025-09-23,7,head4,20,2000,0,0,30.21,0.0248,3-5-1,1370
04,2025-09-23,7,head5,20,2000,0,0,3.87,0.1937,3-5-1,1370
04,2025-09-23,7,head6,20,2000,0,0,77.18,0.0097,3-5-1,1370
04,2025-09-23,7,anti_in,100,10000,1,1370,1.1,0.6844,3-5-1,1370
04,2025-09-24,7,head1,20,2000,0,0,2.2,0.3402,4-1-3,5990
04,2025-09-24,7,head2,20,2000,0,0,9.54,0.0786,4-1-3,5990
04,2025-09-24,7,head3,20,2000,0,0,10.08,0.0744,4-1-3,5990
04,2025-09-24,7,head4,20,2000,1,5990,2.54,0.295,4-1-3,5990
04,2025-09-24,7,head5,20,2000,0,0,70.28,0.0107,4-1-3,5990
04,2025-09-24,7,head6,20,2000,0,0,3.7,0.2026,4-1-3,5990
04,2025-09-24,7,anti_in,100,10000,1,5990,1.13,0.6613,4-1-3,5990
04,2025-09-25,7,head1,20,2000,0,0,2.2,0.3403,4-1-5,26410
04,2025-09-25,7,head2,20,2000,0,0,11.24,0.0667,4-1-5,26410
04,2025-09-25,7,head3,20,2000,0,0,6.11,0.1226,4-1-5,26410
04,2025-09-25,7,head4,20,2000,1,26410,28.26,0.0265,4-1-5,26410
04,2025-09-25,7,head5,20,2000,0,0,1.74,0.4312,4-1-5,26410
04,2025-09-25,7,head6,20,2000,0,0,51.52,0.0146,4-1-5,26410
04,2025-09-25,7,anti_in,100,10000,1,26410,1.13,0.6617,4-1-5,26410
04,2025-09-26,7,head1,20,2000,0,0,3.33,0.225,3-6-5,3560
04,2025-09-26,7,head2,20,2000,0,0,24.61,0.0305,3-6-5,3560
04,2025-09-26,7,head3,20,2000,1,3560,1.76,0.425,3-6-5,3560
04,2025-09-26,7,head4,20,2000,0,0,14.0,0.0536,3-6-5,3560
04,2025-09-26,7,head5,20,2000,0,0,3.13,0.2394,3-6-5,3560
04,2025-09-26,7,head6,20,2000,0,0,26.83,0.0279,3-6-5,3560
04,2025-09-26,7,anti_in,100,10000,1,3560,0.97,0.7764,3-6-5,3560
04,2025-09-27,7,head1,20,2000,1,1530,1.11,0.6727,1-3-2,1530
04,2025-09-27,7,head2,20,2000,0,0,10.13,0.074,1-3-2,1530
04,2025-09-27,7,head3,20,2000,0,0,10.46,0.0717,1-3-2,1530
04,2025-09-27,7,head4,20,2000,0,0,6.39,0.1173,1-3-2,1530
04,2025-09-27,7,head5,20,2000,0,0,12.45,0.0603,1-3-2,1530
04,2025-09-27,7,head6,20,2000,0,0,118.4,0.0063,1-3-2,1530
04,2025-09-27,7,anti_in,100,10000,0,0,2.28,0.3296,1-3-2,1530
04,2025-10-01,7,head1,20,2000,1,5110,1.39,0.5385,1-3-2,5110
04,2025-10-01,7,head2,20,2000,0,0,15.03,0.0499,1-3-2,5110
04,2025-10-01,7,head3,20,2000,0,0,13.76,0.0545,1-3-2,5110
04,2025-10-01,7,head4,20,2000,0,0,3.17,0.2367,1-3-2,5110
04,2025-10-01,7,head5,20,2000,0,0,9.2,0.0815,1-3-2,5110
04,2025-10-01,7,head6,20,2000,0,0,18.37,0.0408,1-3-2,5110
04,2025-10-01,7,anti_in,100,10000,0,0,1.62,0.4634,1-3-2,5110
04,2025-10-02,7,head1,20,2000,0,0,1.76,0.4254,3-2-1,3340
04,2025-10-02,7,head2,20,2000,0,0,2.49,0.3013,3-2-1,3340
04,2025-10-02,7,head3,20,2000,1,3340,4.11,0.1826,3-2-1,3340
04,2025-10-02,7,head4,20,2000,0,0,71.78,0.0104,3-2-1,3340
04,2025-10-02,7,head5,20,2000,0,0,14.16,0.053,3-2-1,3340
04,2025-10-02,7,head6,20,2000,0,0,24.25,0.0309,3-2-1,3340
04,2025-10-02,7,anti_in,100,10000,1,3340,1.3,0.5782,3-2-1,3340
04,2025-10-03,7,head1,20,2000,0,0,2.93,0.2564,2-3-5,7860
04,2025-10-03,7,head2,20,2000,1,7859,3.13,0.2396,2-3-5,7860
04,2025-10-03,7,head3,20,2000,0,0,6.76,0.111,2-3-5,7860
04,2025-10-03,7,head4,20,2000,0,0,2.3,0.3258,2-3-5,7860
04,2025-10-03,7,head5,20,2000,0,0,14.77,0.0508,2-3-5,7860
04,2025-10-03,7,head6,20,2000,0,0,42.51,0.0176,2-3-5,7860
04,2025-10-03,7,anti_in,100,10000,1,7859,1.01,0.7447,2-3-5,7860
04,2025-10-04,7,head1,20,2000,0,0,3.14,0.2392,3-4-1,3670
04,2025-10-04,7,head2,20,2000,0,0,3.28,0.229,3-4-1,3670
04,2025-10-04,7,head3,20,2000,1,3670,2.72,0.2755,3-4-1,3670
04,2025-10-04,7,head4,20,2000,0,0,4.21,0.1781,3-4-1,3670
04,2025-10-04,7,head5,20,2000,0,0,97.29,0.0077,3-4-1,3670
04,2025-10-04,7,head6,20,2000,0,0,10.46,0.0717,3-4-1,3670
04,2025-10-04,7,anti_in,100,10000,1,3670,0.98,0.762,3-4-1,3670
04,2025-10-05,7,head1,20,2000,0,0,1.42,0.5289,2-1-5,3940
04,2025-10-05,7,head2,20,2000,1,3940,4.55,0.165,2-1-5,3940
04,2025-10-05,7,head3,20,2000,0,0,3.15,0.238,2-1-5,3940
04,2025-10-05,7,head4,20,2000,0,0,40.67,0.0184,2-1-5,3940
04,2025-10-05,7,head5,20,2000,0,0,16.84,0.0445,2-1-5,3940
04,2025-10-05,7,head6,20,2000,0,0,76.6,0.0098,2-1-5,3940
04,2025-10-05,7,anti_in,100,10000,1,3940,1.58,0.4758,2-1-5,3940
04,2025-12-26,7,head1,20,2000,0,0,3.41,0.22,2-3-1,6950
04,2025-12-26,7,head2,20,2000,1,6950,7.87,0.0953,2-3-1,6950
04,2025-12-26,7,head3,20,2000,0,0,1.56,0.4817,2-3-1,6950
04,2025-12-26,7,head4,20,2000,0,0,7.63,0.0983,2-3-1,6950
04,2025-12-26,7,head5,20,2000,0,0,69.13,0.0108,2-3-1,6950
04,2025-12-26,7,head6,20,2000,0,0,7.88,0.0952,2-3-1,6950
04,2025-12-26,7,anti_in,100,10000,1,6950,0.96,0.7814,2-3-1,6950
04,2025-12-27,7,head1,20,2000,0,0,2.02,0.372,6-3-2,3990
04,2025-12-27,7,head2,20,2000,0,0,7.6,0.0987,6-3-2,3990
04,2025-12-27,7,head3,20,2000,0,0,4.46,0.1683,6-3-2,3990
04,2025-12-27,7,head4,20,2000,0,0,9.19,0.0816,6-3-2,3990
04,2025-12-27,7,head5,20,2000,0,0,79.43,0.0094,6-3-2,3990
04,2025-12-27,7,head6,20,2000,1,3990,2.76,0.2715,6-3-2,3990
04,2025-12-27,7,anti_in,100,10000,1,3990,1.19,0.6295,6-3-2,3990
04,2025-12-28,7,head1,20,2000,0,0,2.69,0.2791,2-4-3,2990
04,2025-12-28,7,head2,20,2000,1,2990,1.56,0.4805,2-4-3,2990
04,2025-12-28,7,head3,20,2000,0,0,5.53,0.1356,2-4-3,2990
04,2025-12-28,7,head4,20,2000,0,0,11.57,0.0648,2-4-3,2990
04,2025-12-28,7,head5,20,2000,0,0,21.34,0.0351,2-4-3,2990
04,2025-12-28,7,head6,20,2000,0,0,99.63,0.0075,2-4-3,2990
04,2025-12-28,7,anti_in,100,10000,1,2990,1.04,0.7236,2-4-3,2990
04,2025-12-29,7,head1,20,2000,0,0,3.07,0.244,2-3-5,10360
04,2025-12-29,7,head2,20,2000,1,10360,1.59,0.4729,2-3-5,10360
04,2025-12-29,7,head3,20,2000,0,0,7.43,0.1009,2-3-5,10360
04,2025-12-29,7,head4,20,2000,0,0,8.58,0.0874,2-3-5,10360
04,2025-12-29,7,head5,20,2000,0,0,29.79,0.0252,2-3-5,10360
04,2025-12-29,7,head6,20,2000,0,0,10.53,0.0712,2-3-5,10360
04,2025-12-29,7,anti_in,100,10000,1,10360,0.99,0.7576,2-3-5,10360
04,2025-12-30,7,head1,20,2000,0,0,2.95,0.2539,5-1-4,2610
04,2025-12-30,7,head2,20,2000,0,0,5.58,0.1345,5-1-4,2610
04,2025-12-30,7,head3,20,2000,0,0,8.12,0.0924,5-1-4,2610
04,2025-12-30,7,head4,20,2000,0,0,4.02,0.1867,5-1-4,2610
04,2025-12-30,7,head5,20,2000,1,2610,2.31,0.3244,5-1-4,2610
04,2025-12-30,7,head6,20,2000,0,0,78.97,0.0095,5-1-4,2610
04,2025-12-30,7,anti_in,100,10000,1,2610,1.0,0.7475,5-1-4,2610
04,2025-12-31,7,head1,20,2000,0,0,4.01,0.1869,3-5-1,2900
04,2025-12-31,7,head2,20,2000,0,0,4.76,0.1575,3-5-1,2900
04,2025-12-31,7,head3,20,2000,1,2900,4.06,0.1845,3-5-1,2900
04,2025-12-31,7,head4,20,2000,0,0,9.56,0.0784,3-5-1,2900
04,2025-12-31,7,head5,20,2000,0,0,1.96,0.382,3-5-1,2900
04,2025-12-31,7,head6,20,2000,0,0,62.58,0.012,3-5-1,2900
04,2025-12-31,7,anti_in,100,10000,1,2900,0.92,0.8145,3-5-1,2900
04,2026-01-04,7,head1,20,2000,0,0,2.98,0.2513,2-1-6,7130
04,2026-01-04,7,head2,20,2000,1,7130,2.15,0.3492,2-1-6,7130
04,2026-01-04,7,head3,20,2000,0,0,5.32,0.1409,2-1-6,7130
04,2026-01-04,7,head4,20,2000,0,0,9.09,0.0825,2-1-6,7130
04,2026-01-04,7,head5,20,2000,0,0,4.81,0.1559,2-1-6,7130
04,2026-01-04,7,head6,20,2000,0,0,34.9,0.0215,2-1-6,7130
04,2026-01-04,7,anti_in,100,10000,1,7130,1.0,0.7499,2-1-6,7130
04,2026-01-05,7,head1,20,2000,0,0,2.1,0.3569,4-2-5,6860
04,2026-01-05,7,head2,20,2000,0,0,1.98,0.3786,4-2-5,6860
04,2026-01-05,7,head3,20,2000,0,0,7.52,0.0997,4-2-5,6860
04,2026-01-05,7,head4,20,2000,1,6859,5.2,0.1443,4-2-5,6860
04,2026-01-05,7,head5,20,2000,0,0,43.84,0.0171,4-2-5,6860
04,2026-01-05,7,head6,20,2000,0,0,138.58,0.0054,4-2-5,6860
04,2026-01-05,7,anti_in,100,10000,1,6859,1.16,0.6451,4-2-5,6860
04,2026-01-06,7,head1,20,2000,0,0,2.97,0.2521,3-6-5,1400
04,2026-01-06,7,head2,20,2000,0,0,6.4,0.1172,3-6-5,1400
04,2026-01-06,7,head3,20,2000,1,3170,2.09,0.3595,3-6-5,1400
04,2026-01-06,7,head4,20,2000,0,0,11.96,0.0627,3-6-5,1400
04,2026-01-06,7,head5,20,2000,0,0,9.0,0.0833,3-6-5,1400
04,2026-01-06,7,head6,20,2000,0,0,5.94,0.1263,3-6-5,1400
04,2026-01-06,7,anti_in,100,10000,1,3170,1.0,0.7491,3-6-5,1400
04,2026-01-07,7,head1,20,2000,0,0,3.67,0.2044,5-4-2,4160
04,2026-01-07,7,head2,20,2000,0,0,9.02,0.0831,5-4-2,4160
04,2026-01-07,7,head3,20,2000,0,0,33.0,0.0227,5-4-2,4160
04,2026-01-07,7,head4,20,2000,0,0,1.61,0.4648,5-4-2,4160
04,2026-01-07,7,head5,20,2000,1,4160,3.81,0.197,5-4-2,4160
04,2026-01-07,7,head6,20,2000,0,0,24.72,0.0303,5-4-2,4160
04,2026-01-07,7,anti_in,100,10000,1,4160,0.94,0.798,5-4-2,4160
04,2026-01-08,7,head1,20,2000,0,0,2.8,0.2682,5-1-2,3770
04,2026-01-08,7,head2,20,2000,0,0,11.05,0.0678,5-1-2,3770
04,2026-01-08,7,head3,20,2000,0,0,3.14,0.2386,5-1-2,3770
04,2026-01-08,7,head4,20,2000,0,0,9.89,0.0759,5-1-2,3770
04,2026-01-08,7,head5,20,2000,1,3770,2.32,0.3232,5-1-2,3770
04,2026-01-08,7,head6,20,2000,0,0,27.1,0.0277,5-1-2,3770
04,2026-01-08,7,anti_in,100,10000,1,3770,1.02,0.7332,5-1-2,3770
04,2026-01-09,7,head1,20,2000,0,0,2.36,0.3181,5-1-3,4900
04,2026-01-09,7,head2,20,2000,0,0,3.87,0.1937,5-1-3,4900
04,2026-01-09,7,head3,20,2000,0,0,10.33,0.0726,5-1-3,4900
04,2026-01-09,7,head4,20,2000,0,0,6.3,0.1191,5-1-3,4900
04,2026-01-09,7,head5,20,2000,1,4900,2.72,0.276,5-1-3,4900
04,2026-01-09,7,head6,20,2000,0,0,34.76,0.0216,5-1-3,4900
04,2026-01-09,7,anti_in,100,10000,1,4900,1.1,0.683,5-1-3,4900
04,2026-01-14,7,head1,20,2000,0,0,2.64,0.2845,3-2-4,5000
04,2026-01-14,7,head2,20,2000,0,0,1.54,0.487,3-2-4,5000
04,2026-01-14,7,head3,20,2000,1,5000,7.56,0.0992,3-2-4,5000
04,2026-01-14,7,head4,20,2000,0,0,9.26,0.081,3-2-4,5000
04,2026-01-14,7,head5,20,2000,0,0,19.24,0.039,3-2-4,5000
04,2026-01-14,7,head6,20,2000,0,0,68.68,0.0109,3-2-4,5000
04,2026-01-14,7,anti_in,100,10000,1,5000,1.05,0.7171,3-2-4,5000
04,2026-01-15,7,head1,20,2000,0,0,2.99,0.2504,3-2-1,6300
04,2026-01-15,7,head2,20,2000,0,0,1.39,0.5399,3-2-1,6300
